HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.12773,3.48053,,-11.057,1.0684,,,,,,,,,,,-10.76767,,-11.11567,,,-10.908,2022-01-07T06:30:00.0,,,,,,,,,,,,,,0.12773,3.48053,1.0684,-10.76767,-10.76767,-10.908,-11.11567
,0.06339,2.47702,,-10.92367,0.34628,,,,,,,,,,,-10.558,,-10.954,,,-10.73967,2022-01-07T07:00:00.0,,,,,,,,,,,,,,0.06339,2.47702,0.34628,-10.558,-10.558,-10.73967,-10.954
,0.0534,-2.80256,,-10.93,-0.91504,,,,,,,,,,,-10.601,,-10.97767,,,-10.775,2022-01-07T07:30:00.0,,,,,,,,,,,,,,0.0534,-2.80256,-0.91504,-10.601,-10.601,-10.775,-10.97767
,0.06693,-6.8502,,-11.16867,-2.15736,,,,,,,,,,,-10.86867,,-11.22333,,,-11.02233,2022-01-07T08:00:00.0,,,,,,,,,,,,,,0.06693,-6.8502,-2.15736,-10.86867,-10.86867,-11.02233,-11.22333
,0.09154,-3.50131,,-11.35,-0.92368,,,,,,,,,,,-11.14433,,-11.43067,,,-11.24,2022-01-07T08:30:00.0,,,,,,,,,,,,,,0.09154,-3.50131,-0.92368,-11.14433,-11.14433,-11.24,-11.43067
,0.03103,-3.8178,,-11.46167,-0.83906,,,,,,,,,,,-11.26967,,-11.54633,,,-11.359,2022-01-07T09:00:00.0,,,,,,,,,,,,,,0.03103,-3.8178,-0.83906,-11.26967,-11.26967,-11.359,-11.54633
,-0.25647,-6.40507,,-11.77633,-1.79693,,,,,,,,,,,-11.58233,,-11.86467,,,-11.66733,2022-01-07T09:30:00.0,,,,,,,,,,,,,,-0.25647,-6.40507,-1.79693,-11.58233,-11.58233,-11.66733,-11.86467
,-0.24754,-1.64216,,-11.97467,-0.2433,,,,,,,,,,,-11.81233,,-12.06933,,,-11.881,2022-01-07T10:00:00.0,,,,,,,,,,,,,,-0.24754,-1.64216,-0.2433,-11.81233,-11.81233,-11.881,-12.06933
,-0.28799,1.51363,,-11.92633,0.53932,,,,,,,,,,,-11.79567,,-12.02433,,,-11.843,2022-01-07T10:30:00.0,,,,,,,,,,,,,,-0.28799,1.51363,0.53932,-11.79567,-11.79567,-11.843,-12.02433
,-0.13757,7.26632,,-11.661,2.09094,,,,,,,,,,,-11.53567,,-11.78533,,,-11.62667,2022-01-07T11:00:00.0,,,,,,,,,,,,,,-0.13757,7.26632,2.09094,-11.53567,-11.53567,-11.62667,-11.78533
,-0.21891,10.50082,,-11.32267,3.29841,,,,,,,,,,,-11.14733,,-11.43067,,,-11.268,2022-01-07T11:30:00.0,,,,,,,,,,,,,,-0.21891,10.50082,3.29841,-11.14733,-11.14733,-11.268,-11.43067
,-0.51815,14.72147,,-10.716,4.90165,,,,,,,,,,,-10.51467,,-10.808,,,-10.63233,2022-01-07T12:00:00.0,,,,,,,,,,,,,,-0.51815,14.72147,4.90165,-10.51467,-10.51467,-10.63233,-10.808
,-0.177,9.4513,,-10.16567,3.4626,,,,,,,,,,,-9.90833,,-10.225,,,-10.03867,2022-01-07T12:30:00.0,,,,,,,,,,,,,,-0.177,9.4513,3.4626,-9.90833,-9.90833,-10.03867,-10.225
,0.03385,5.5165,,-9.824,2.29417,,,,,,,,,,,-9.54367,,-9.873,,,-9.683,2022-01-07T13:00:00.0,,,,,,,,,,,,,,0.03385,5.5165,2.29417,-9.54367,-9.54367,-9.683,-9.873
,0.0853,6.50434,,-9.49767,2.51687,,,,,,,,,,,-9.19733,,-9.53533,,,-9.33533,2022-01-07T13:30:00.0,,,,,,,,,,,,,,0.0853,6.50434,2.51687,-9.19733,-9.19733,-9.33533,-9.53533
,0.02685,3.8498,,-9.24833,1.82675,,,,,,,,,,,-8.97533,,-9.29,,,-9.091,2022-01-07T14:00:00.0,,,,,,,,,,,,,,0.02685,3.8498,1.82675,-8.97533,-8.97533,-9.091,-9.29
,-0.42784,4.58413,,-8.93633,1.98953,,,,,,,,,,,-8.695,,-8.985,,,-8.79467,2022-01-07T14:30:00.0,,,,,,,,,,,,,,-0.42784,4.58413,1.98953,-8.695,-8.695,-8.79467,-8.985
,-0.41827,3.80573,,-8.65567,1.53793,,,,,,,,,,,-8.43167,,-8.71333,,,-8.52133,2022-01-07T15:00:00.0,,,,,,,,,,,,,,-0.41827,3.80573,1.53793,-8.43167,-8.43167,-8.52133,-8.71333
,-0.38884,1.52639,,-8.54533,0.75253,,,,,,,,,,,-8.346,,-8.60733,,,-8.41867,2022-01-07T15:30:00.0,,,,,,,,,,,,,,-0.38884,1.52639,0.75253,-8.346,-8.346,-8.41867,-8.60733
,-0.90949,5.57835,,-8.34433,1.51633,,,,,,,,,,,-8.12633,,-8.411,,,-8.21867,2022-01-07T16:00:00.0,,,,,,,,,,,,,,-0.90949,5.57835,1.51633,-8.12633,-8.12633,-8.21867,-8.411
,-0.61881,3.81141,,-8.11933,1.22642,,,,,,,,,,,-7.85733,,-8.17867,,,-7.98367,2022-01-07T16:30:00.0,,,,,,,,,,,,,,-0.61881,3.81141,1.22642,-7.85733,-7.85733,-7.98367,-8.17867
,-0.35194,1.45276,,-8.04567,1.00465,,,,,,,,,,,-7.76467,,-8.10267,,,-7.90133,2022-01-07T17:00:00.0,,,,,,,,,,,,,,-0.35194,1.45276,1.00465,-7.76467,-7.76467,-7.90133,-8.10267
,-0.387,2.29641,,-7.91433,1.03884,,,,,,,,,,,-7.666,,-7.972,,,-7.77533,2022-01-07T17:30:00.0,,,,,,,,,,,,,,-0.387,2.29641,1.03884,-7.666,-7.666,-7.77533,-7.972
,-0.12936,0.3322,,-7.864,-0.3432,,,,,,,,,,,-7.596,,-7.91933,,,-7.72567,2022-01-07T18:00:00.0,,,,,,,,,,,,,,-0.12936,0.3322,-0.3432,-7.596,-7.596,-7.72567,-7.91933
,-0.06979,-0.53344,,-7.898,-0.42658,,,,,,,,,,,-7.62133,,-7.95367,,,-7.75467,2022-01-07T18:30:00.0,,,,,,,,,,,,,,-0.06979,-0.53344,-0.42658,-7.62133,-7.62133,-7.75467,-7.95367
,-0.09241,0.6273,,-7.88933,0.20476,,,,,,,,,,,-7.588,,-7.937,,,-7.735,2022-01-07T19:00:00.0,,,,,,,,,,,,,,-0.09241,0.6273,0.20476,-7.588,-7.588,-7.735,-7.937
,0.01609,-0.66292,,-7.886,0.35855,,,,,,,,,,,-7.601,,-7.938,,,-7.741,2022-01-07T19:30:00.0,,,,,,,,,,,,,,0.01609,-0.66292,0.35855,-7.601,-7.601,-7.741,-7.938
,0.03529,0.49999,,-7.92467,0.20027,,,,,,,,,,,-7.65933,,-7.974,,,-7.774,2022-01-07T20:00:00.0,,,,,,,,,,,,,,0.03529,0.49999,0.20027,-7.65933,-7.65933,-7.774,-7.974
,0.00324,0.76939,,-7.90167,0.16488,,,,,,,,,,,-7.60433,,-7.94067,,,-7.73867,2022-01-07T20:30:00.0,,,,,,,,,,,,,,0.00324,0.76939,0.16488,-7.60433,-7.60433,-7.73867,-7.94067
,-0.00428,1.77382,,-7.83467,0.77056,,,,,,,,,,,-7.54767,,-7.879,,,-7.69033,2022-01-07T21:00:00.0,,,,,,,,,,,,,,-0.00428,1.77382,0.77056,-7.54767,-7.54767,-7.69033,-7.879
,-0.01231,0.80048,,-7.76533,0.44842,,,,,,,,,,,-7.45267,,-7.80267,,,-7.603,2022-01-07T21:30:00.0,,,,,,,,,,,,,,-0.01231,0.80048,0.44842,-7.45267,-7.45267,-7.603,-7.80267
,0.01795,-0.29965,,-7.79333,-0.04246,,,,,,,,,,,-7.49167,,-7.827,,,-7.62867,2022-01-07T22:00:00.0,,,,,,,,,,,,,,0.01795,-0.29965,-0.04246,-7.49167,-7.49167,-7.62867,-7.827
,0.08386,-1.05408,,-7.79967,-0.37503,,,,,,,,,,,-7.51867,,-7.846,,,-7.652,2022-01-07T22:30:00.0,,,,,,,,,,,,,,0.08386,-1.05408,-0.37503,-7.51867,-7.51867,-7.652,-7.846
,-0.00769,-1.80081,,-7.839,-0.59248,,,,,,,,,,,-7.562,,-7.88433,,,-7.68833,2022-01-07T23:00:00.0,,,,,,,,,,,,,,-0.00769,-1.80081,-0.59248,-7.562,-7.562,-7.68833,-7.88433
,0.01846,-0.78259,,-7.93067,-0.35185,,,,,,,,,,,-7.65933,,-7.972,,,-7.771,2022-01-07T23:30:00.0,,,,,,,,,,,,,,0.01846,-0.78259,-0.35185,-7.65933,-7.65933,-7.771,-7.972
,-0.05404,-1.17899,,-8.01967,-1.10012,,,,,,,,,,,-7.72267,,-8.06033,,,-7.86133,2022-01-08T00:00:00.0,,,,,,,,,,,,,,-0.05404,-1.17899,-1.10012,-7.72267,-7.72267,-7.86133,-8.06033
,-0.01031,-1.35964,,-8.125,-0.9508,,,,,,,,,,,-7.77067,,-8.14933,,,-7.94533,2022-01-08T00:30:00.0,,,,,,,,,,,,,,-0.01031,-1.35964,-0.9508,-7.77067,-7.77067,-7.94533,-8.14933
,0.03378,-1.62338,,-8.23767,-1.42168,,,,,,,,,,,-7.84733,,-8.25233,,,-8.03233,2022-01-08T01:00:00.0,,,,,,,,,,,,,,0.03378,-1.62338,-1.42168,-7.84733,-7.84733,-8.03233,-8.25233
,-0.01902,-1.67641,,-8.34567,-1.41756,,,,,,,,,,,-7.91367,,-8.36367,,,-8.15367,2022-01-08T01:30:00.0,,,,,,,,,,,,,,-0.01902,-1.67641,-1.41756,-7.91367,-7.91367,-8.15367,-8.36367
,-0.00643,-1.45711,,-8.45767,-0.71867,,,,,,,,,,,-8.02733,,-8.477,,,-8.25933,2022-01-08T02:00:00.0,,,,,,,,,,,,,,-0.00643,-1.45711,-0.71867,-8.02733,-8.02733,-8.25933,-8.477
,0.133,-1.68033,,-8.52233,-0.16476,,,,,,,,,,,-8.10867,,-8.54067,,,-8.32833,2022-01-08T02:30:00.0,,,,,,,,,,,,,,0.133,-1.68033,-0.16476,-8.10867,-8.10867,-8.32833,-8.54067
,0.16637,-2.85965,,-8.64033,-1.0987,,,,,,,,,,,-8.23567,,-8.65967,,,-8.44333,2022-01-08T03:00:00.0,,,,,,,,,,,,,,0.16637,-2.85965,-1.0987,-8.23567,-8.23567,-8.44333,-8.65967
,0.17104,-4.70195,,-8.83533,-1.71709,,,,,,,,,,,-8.36467,,-8.85833,,,-8.64333,2022-01-08T03:30:00.0,,,,,,,,,,,,,,0.17104,-4.70195,-1.71709,-8.36467,-8.36467,-8.64333,-8.85833
,-0.13292,-0.0079,,-8.89833,-0.76431,,,,,,,,,,,-8.49367,,-8.926,,,-8.71533,2022-01-08T04:00:00.0,,,,,,,,,,,,,,-0.13292,-0.0079,-0.76431,-8.49367,-8.49367,-8.71533,-8.926
,0.15097,-2.88259,,-9.013,-0.53774,,,,,,,,,,,-8.549,,-9.03467,,,-8.81467,2022-01-08T04:30:00.0,,,,,,,,,,,,,,0.15097,-2.88259,-0.53774,-8.549,-8.549,-8.81467,-9.03467
,-0.1261,-1.45464,,-9.06667,-0.4068,,,,,,,,,,,-8.65,,-9.08767,,,-8.867,2022-01-08T05:00:00.0,,,,,,,,,,,,,,-0.1261,-1.45464,-0.4068,-8.65,-8.65,-8.867,-9.08767
,0.33634,-0.9426,,-9.18067,-0.31833,,,,,,,,,,,-8.64433,,-9.20867,,,-8.97467,2022-01-08T05:30:00.0,,,,,,,,,,,,,,0.33634,-0.9426,-0.31833,-8.64433,-8.64433,-8.97467,-9.20867
,0.14443,-2.00529,,-9.26,-0.21512,,,,,,,,,,,-8.74367,,-9.27367,,,-9.03467,2022-01-08T06:00:00.0,,,,,,,,,,,,,,0.14443,-2.00529,-0.21512,-8.74367,-8.74367,-9.03467,-9.27367
,-0.00252,-3.51948,,-9.34033,-0.69672,,,,,,,,,,,-9.00767,,-9.36133,,,-9.15433,2022-01-08T06:30:00.0,,,,,,,,,,,,,,-0.00252,-3.51948,-0.69672,-9.00767,-9.00767,-9.15433,-9.36133
,0.4559,-4.71603,,-9.555,-1.75609,,,,,,,,,,,-9.198,,-9.57667,,,-9.367,2022-01-08T07:00:00.0,,,,,,,,,,,,,,0.4559,-4.71603,-1.75609,-9.198,-9.198,-9.367,-9.57667
,-0.16059,-2.70282,,-9.73367,-1.27983,,,,,,,,,,,-9.37133,,-9.75733,,,-9.53767,2022-01-08T07:30:00.0,,,,,,,,,,,,,,-0.16059,-2.70282,-1.27983,-9.37133,-9.37133,-9.53767,-9.75733
,-0.02135,-6.55462,,-9.90367,-2.40934,,,,,,,,,,,-9.48333,,-9.909,,,-9.66967,2022-01-08T08:00:00.0,,,,,,,,,,,,,,-0.02135,-6.55462,-2.40934,-9.48333,-9.48333,-9.66967,-9.909
,0.13896,-12.06666,,-9.99867,-3.65607,,,,,,,,,,,-9.93733,,-10.02,,,-9.784,2022-01-08T08:30:00.0,,,,,,,,,,,,,,0.13896,-12.06666,-3.65607,-9.93733,-9.93733,-9.784,-10.02
,0.08474,-7.69256,,-9.964,-1.85218,,,,,,,,,,,-10.37733,,-10.03067,,,-9.93733,2022-01-08T09:00:00.0,,,,,,,,,,,,,,0.08474,-7.69256,-1.85218,-10.37733,-10.37733,-9.93733,-10.03067
,0.46895,1.71166,,-10.016,-0.04693,,,,,,,,,,,-10.578,,-10.11967,,,-10.24067,2022-01-08T09:30:00.0,,,,,,,,,,,,,,0.46895,1.71166,-0.04693,-10.578,-10.578,-10.24067,-10.11967
,-0.0965,-0.50649,,-10.07567,0.32713,,,,,,,,,,,-10.444,,-10.21367,,,-10.28067,2022-01-08T10:00:00.0,,,,,,,,,,,,,,-0.0965,-0.50649,0.32713,-10.444,-10.444,-10.28067,-10.21367
,0.14723,1.17212,,-10.76567,0.46834,,,,,,,,,,,-10.79633,,-10.924,,,-10.84267,2022-01-08T10:30:00.0,,,,,,,,,,,,,,0.14723,1.17212,0.46834,-10.79633,-10.79633,-10.84267,-10.924
,-0.7795,8.91403,,-10.56567,2.73696,,,,,,,,,,,-10.405,,-10.67433,,,-10.51033,2022-01-08T11:00:00.0,,,,,,,,,,,,,,-0.7795,8.91403,2.73696,-10.405,-10.405,-10.51033,-10.67433
,0.38081,1.07632,,-10.25733,0.31889,,,,,,,,,,,-10.15933,,-10.41833,,,-10.283,2022-01-08T11:30:00.0,,,,,,,,,,,,,,0.38081,1.07632,0.31889,-10.15933,-10.15933,-10.283,-10.41833
,1.69527,-0.70393,,-10.426,0.02888,,,,,,,,,,,-10.22833,,-10.53533,,,-10.35367,2022-01-08T12:00:00.0,,,,,,,,,,,,,,1.69527,-0.70393,0.02888,-10.22833,-10.22833,-10.35367,-10.53533
,-0.37732,-3.59671,,-10.50033,-0.68962,,,,,,,,,,,-10.28633,,-10.564,,,-10.36833,2022-01-08T12:30:00.0,,,,,,,,,,,,,,-0.37732,-3.59671,-0.68962,-10.28633,-10.28633,-10.36833,-10.564
,-0.67767,-5.35736,,-10.65,-1.8354,,,,,,,,,,,-10.509,,-10.714,,,-10.51667,2022-01-08T13:00:00.0,,,,,,,,,,,,,,-0.67767,-5.35736,-1.8354,-10.509,-10.509,-10.51667,-10.714
,-0.55812,1.31929,,-10.627,0.14375,,,,,,,,,,,-10.621,,-10.74633,,,-10.60367,2022-01-08T13:30:00.0,,,,,,,,,,,,,,-0.55812,1.31929,0.14375,-10.621,-10.621,-10.60367,-10.74633
,-0.38324,2.49081,,-10.61367,0.90553,,,,,,,,,,,-10.52367,,-10.715,,,-10.55333,2022-01-08T14:00:00.0,,,,,,,,,,,,,,-0.38324,2.49081,0.90553,-10.52367,-10.52367,-10.55333,-10.715
,-0.48305,2.96257,,-10.50967,1.04464,,,,,,,,,,,-10.36367,,-10.57333,,,-10.40033,2022-01-08T14:30:00.0,,,,,,,,,,,,,,-0.48305,2.96257,1.04464,-10.36367,-10.36367,-10.40033,-10.57333
,-0.07378,-0.23197,,-10.484,0.19841,,,,,,,,,,,-10.30967,,-10.534,,,-10.348,2022-01-08T15:00:00.0,,,,,,,,,,,,,,-0.07378,-0.23197,0.19841,-10.30967,-10.30967,-10.348,-10.534
,-0.17209,0.95159,,-10.43067,0.44616,,,,,,,,,,,-10.27767,,-10.492,,,-10.30433,2022-01-08T15:30:00.0,,,,,,,,,,,,,,-0.17209,0.95159,0.44616,-10.27767,-10.27767,-10.30433,-10.492
,-0.14003,-2.09355,,-10.459,-0.7384,,,,,,,,,,,-10.27933,,-10.50633,,,-10.31467,2022-01-08T16:00:00.0,,,,,,,,,,,,,,-0.14003,-2.09355,-0.7384,-10.27933,-10.27933,-10.31467,-10.50633
,-0.07361,-1.25785,,-10.561,-0.5445,,,,,,,,,,,-10.38333,,-10.60433,,,-10.42233,2022-01-08T16:30:00.0,,,,,,,,,,,,,,-0.07361,-1.25785,-0.5445,-10.38333,-10.38333,-10.42233,-10.60433
,-0.00429,-5.31776,,-10.70633,-2.13914,,,,,,,,,,,-10.539,,-10.75267,,,-10.56433,2022-01-08T17:00:00.0,,,,,,,,,,,,,,-0.00429,-5.31776,-2.13914,-10.539,-10.539,-10.56433,-10.75267
,0.16026,-4.24756,,-10.80267,-1.34779,,,,,,,,,,,-10.80167,,-10.90533,,,-10.772,2022-01-08T17:30:00.0,,,,,,,,,,,,,,0.16026,-4.24756,-1.34779,-10.80167,-10.80167,-10.772,-10.90533
,0.13654,1.64018,,-10.795,0.39314,,,,,,,,,,,-10.86367,,-10.954,,,-10.85067,2022-01-08T18:00:00.0,,,,,,,,,,,,,,0.13654,1.64018,0.39314,-10.86367,-10.86367,-10.85067,-10.954
,0.05631,3.8877,,-10.76133,0.96234,,,,,,,,,,,-10.72233,,-10.889,,,-10.763,2022-01-08T18:30:00.0,,,,,,,,,,,,,,0.05631,3.8877,0.96234,-10.72233,-10.72233,-10.763,-10.889
,0.11686,3.23012,,-10.706,0.87518,,,,,,,,,,,-10.55133,,-10.79267,,,-10.63533,2022-01-08T19:00:00.0,,,,,,,,,,,,,,0.11686,3.23012,0.87518,-10.55133,-10.55133,-10.63533,-10.79267
,0.20028,3.20287,,-10.549,1.03927,,,,,,,,,,,-10.40633,,-10.642,,,-10.49333,2022-01-08T19:30:00.0,,,,,,,,,,,,,,0.20028,3.20287,1.03927,-10.40633,-10.40633,-10.49333,-10.642
,0.17166,4.36663,,-10.383,1.79149,,,,,,,,,,,-10.21033,,-10.451,,,-10.288,2022-01-08T20:00:00.0,,,,,,,,,,,,,,0.17166,4.36663,1.79149,-10.21033,-10.21033,-10.288,-10.451
,0.04903,3.87205,,-10.17167,1.51096,,,,,,,,,,,-9.97034,,-10.221,,,-10.046,2022-01-08T20:30:00.0,,,,,,,,,,,,,,0.04903,3.87205,1.51096,-9.97034,-9.97034,-10.046,-10.221
,0.1069,1.76708,,-10.054,0.67448,,,,,,,,,,,-9.83867,,-10.10333,,,-9.92533,2022-01-08T21:00:00.0,,,,,,,,,,,,,,0.1069,1.76708,0.67448,-9.83867,-9.83867,-9.92533,-10.10333
,0.31137,0.17148,,-10.002,0.1765,,,,,,,,,,,-9.771,,-10.04233,,,-9.86,2022-01-08T21:30:00.0,,,,,,,,,,,,,,0.31137,0.17148,0.1765,-9.771,-9.771,-9.86,-10.04233
,0.16011,-0.72499,,-10.03733,-0.23671,,,,,,,,,,,-9.80633,,-10.08233,,,-9.90067,2022-01-08T22:00:00.0,,,,,,,,,,,,,,0.16011,-0.72499,-0.23671,-9.80633,-9.80633,-9.90067,-10.08233
,-0.04032,0.19895,,-10.07967,-0.04221,,,,,,,,,,,-9.83533,,-10.12833,,,-9.936,2022-01-08T22:30:00.0,,,,,,,,,,,,,,-0.04032,0.19895,-0.04221,-9.83533,-9.83533,-9.936,-10.12833
,-0.06683,1.00805,,-10.05067,0.39661,,,,,,,,,,,-9.79,,-10.08267,,,-9.89533,2022-01-08T23:00:00.0,,,,,,,,,,,,,,-0.06683,1.00805,0.39661,-9.79,-9.79,-9.89533,-10.08267
,-0.01262,0.52986,,-10.00633,0.18845,,,,,,,,,,,-9.74467,,-10.041,,,-9.84433,2022-01-08T23:30:00.0,,,,,,,,,,,,,,-0.01262,0.52986,0.18845,-9.74467,-9.74467,-9.84433,-10.041
,0.03785,-0.99365,,-10.032,-0.46551,,,,,,,,,,,-9.74333,,-10.06133,,,-9.86267,2022-01-09T00:00:00.0,,,,,,,,,,,,,,0.03785,-0.99365,-0.46551,-9.74333,-9.74333,-9.86267,-10.06133
,0.10569,-1.60075,,-10.163,-0.66479,,,,,,,,,,,-9.856,,-10.17967,,,-9.979,2022-01-09T00:30:00.0,,,,,,,,,,,,,,0.10569,-1.60075,-0.66479,-9.856,-9.856,-9.979,-10.17967
,0.19813,-2.42928,,-10.263,-0.85196,,,,,,,,,,,-9.94533,,-10.28167,,,-10.07733,2022-01-09T01:00:00.0,,,,,,,,,,,,,,0.19813,-2.42928,-0.85196,-9.94533,-9.94533,-10.07733,-10.28167
,0.18116,-2.67315,,-10.407,-1.02129,,,,,,,,,,,-10.08267,,-10.421,,,-10.21467,2022-01-09T01:30:00.0,,,,,,,,,,,,,,0.18116,-2.67315,-1.02129,-10.08267,-10.08267,-10.21467,-10.421
,0.13805,-2.51763,,-10.54,-0.77681,,,,,,,,,,,-10.21967,,-10.561,,,-10.35433,2022-01-09T02:00:00.0,,,,,,,,,,,,,,0.13805,-2.51763,-0.77681,-10.21967,-10.21967,-10.35433,-10.561
,0.063,-2.7237,,-10.66533,-0.9626,,,,,,,,,,,-10.35733,,-10.68333,,,-10.47467,2022-01-09T02:30:00.0,,,,,,,,,,,,,,0.063,-2.7237,-0.9626,-10.35733,-10.35733,-10.47467,-10.68333
,0.0494,-2.27197,,-10.76667,-0.81596,,,,,,,,,,,-10.489,,-10.79933,,,-10.59967,2022-01-09T03:00:00.0,,,,,,,,,,,,,,0.0494,-2.27197,-0.81596,-10.489,-10.489,-10.59967,-10.79933
,0.07267,-2.17955,,-10.853,-0.7141,,,,,,,,,,,-10.59967,,-10.88167,,,-10.69033,2022-01-09T03:30:00.0,,,,,,,,,,,,,,0.07267,-2.17955,-0.7141,-10.59967,-10.59967,-10.69033,-10.88167
,0.13944,-1.21587,,-10.925,-0.38756,,,,,,,,,,,-10.68033,,-10.97567,,,-10.78667,2022-01-09T04:00:00.0,,,,,,,,,,,,,,0.13944,-1.21587,-0.38756,-10.68033,-10.68033,-10.78667,-10.97567
,0.18478,-1.59703,,-10.99433,-0.37701,,,,,,,,,,,-10.77533,,-11.04433,,,-10.85633,2022-01-09T04:30:00.0,,,,,,,,,,,,,,0.18478,-1.59703,-0.37701,-10.77533,-10.77533,-10.85633,-11.04433
,0.02355,-1.16714,,-11.10733,-0.5787,,,,,,,,,,,-10.83667,,-11.154,,,-10.952,2022-01-09T05:00:00.0,,,,,,,,,,,,,,0.02355,-1.16714,-0.5787,-10.83667,-10.83667,-10.952,-11.154
,0.1442,-2.05386,,-11.236,-0.87629,,,,,,,,,,,-10.92167,,-11.262,,,-11.05867,2022-01-09T05:30:00.0,,,,,,,,,,,,,,0.1442,-2.05386,-0.87629,-10.92167,-10.92167,-11.05867,-11.262
,0.18244,-2.35456,,-11.34667,-0.76167,,,,,,,,,,,-11.031,,-11.366,,,-11.15333,2022-01-09T06:00:00.0,,,,,,,,,,,,,,0.18244,-2.35456,-0.76167,-11.031,-11.031,-11.15333,-11.366
,0.27867,-3.49495,,-11.462,-1.12526,,,,,,,,,,,-11.17367,,-11.48933,,,-11.28633,2022-01-09T06:30:00.0,,,,,,,,,,,,,,0.27867,-3.49495,-1.12526,-11.17367,-11.17367,-11.28633,-11.48933
,0.30758,-2.85317,,-11.60233,-0.98357,,,,,,,,,,,-11.33467,,-11.63833,,,-11.43867,2022-01-09T07:00:00.0,,,,,,,,,,,,,,0.30758,-2.85317,-0.98357,-11.33467,-11.33467,-11.43867,-11.63833
,0.48174,-4.46851,,-11.77033,-1.57653,,,,,,,,,,,-11.50333,,-11.80533,,,-11.60367,2022-01-09T07:30:00.0,,,,,,,,,,,,,,0.48174,-4.46851,-1.57653,-11.50333,-11.50333,-11.60367,-11.80533
,0.24204,-7.59148,,-12.01033,-2.33295,,,,,,,,,,,-11.807,,-12.055,,,-11.86233,2022-01-09T08:00:00.0,,,,,,,,,,,,,,0.24204,-7.59148,-2.33295,-11.807,-11.807,-11.86233,-12.055
,0.15891,-8.1525,,-12.305,-2.31169,,,,,,,,,,,-12.19667,,-12.38367,,,-12.205,2022-01-09T08:30:00.0,,,,,,,,,,,,,,0.15891,-8.1525,-2.31169,-12.19667,-12.19667,-12.205,-12.38367
,0.37835,-7.5327,,-12.642,-1.98678,,,,,,,,,,,-12.576,,-12.73867,,,-12.56967,2022-01-09T09:00:00.0,,,,,,,,,,,,,,0.37835,-7.5327,-1.98678,-12.576,-12.576,-12.56967,-12.73867
,0.35369,-6.96004,,-12.95933,-1.97402,,,,,,,,,,,-12.987,,-13.07967,,,-12.93167,2022-01-09T09:30:00.0,,,,,,,,,,,,,,0.35369,-6.96004,-1.97402,-12.987,-12.987,-12.93167,-13.07967
,0.38709,-2.88357,,-13.254,-0.86684,,,,,,,,,,,-13.22567,,-13.37333,,,-13.22967,2022-01-09T10:00:00.0,,,,,,,,,,,,,,0.38709,-2.88357,-0.86684,-13.22567,-13.22567,-13.22967,-13.37333
,-0.05299,5.24052,,-13.399,1.57327,,,,,,,,,,,-13.21533,,-13.49467,,,-13.30867,2022-01-09T10:30:00.0,,,,,,,,,,,,,,-0.05299,5.24052,1.57327,-13.21533,-13.21533,-13.30867,-13.49467
,0.19838,3.97085,,-13.208,1.66028,,,,,,,,,,,-13.01233,,-13.30467,,,-13.11767,2022-01-09T11:00:00.0,,,,,,,,,,,,,,0.19838,3.97085,1.66028,-13.01233,-13.01233,-13.11767,-13.30467
,0.2108,8.59645,,-12.98267,2.24897,,,,,,,,,,,-12.69367,,-13.028,,,-12.815,2022-01-09T11:30:00.0,,,,,,,,,,,,,,0.2108,8.59645,2.24897,-12.69367,-12.69367,-12.815,-13.028
,0.12301,8.2286,,-12.584,1.83944,,,,,,,,,,,-12.24867,,-12.608,,,-12.39267,2022-01-09T12:00:00.0,,,,,,,,,,,,,,0.12301,8.2286,1.83944,-12.24867,-12.24867,-12.39267,-12.608
,0.02805,4.63386,,-12.28833,1.44046,,,,,,,,,,,-11.93533,,-12.304,,,-12.08633,2022-01-09T12:30:00.0,,,,,,,,,,,,,,0.02805,4.63386,1.44046,-11.93533,-11.93533,-12.08633,-12.304
,0.1257,3.65237,,-12.08867,1.10353,,,,,,,,,,,-11.733,,-12.115,,,-11.89367,2022-01-09T13:00:00.0,,,,,,,,,,,,,,0.1257,3.65237,1.10353,-11.733,-11.733,-11.89367,-12.115
