HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-4.36664,,,,-7.20033,-276.5007,-7.41133,,-7.93467,,,,,-0.34225,,-7.95567,-4.53259,,,,,,,-7.34567,0.49295,-7.62767,2023-03-06T15:00:00.0,,,,,,0.49295,-276.5007,,,,,,,-0.34225,-4.36664,-4.53259,-7.20033,-7.34567,-7.41133,-7.62767,-7.93467
5.50993,,,,-7.11833,795.86639,-7.27567,,-7.84533,,,,,0.06014,,-7.878,-0.07248,,,,,,,-7.27067,0.43431,-7.50467,2023-03-06T15:30:00.0,,,,,,0.43431,795.86639,,,,,,,0.06014,5.50993,-0.07248,-7.11833,-7.27067,-7.27567,-7.50467,-7.84533
-4.55556,,,,-7.08967,-240.4977,-7.351,,-7.837,,,,,0.00504,,-7.851,0.29622,,,,,,,-7.25533,0.346,-7.53733,2023-03-06T16:00:00.0,,,,,,0.346,-240.4977,,,,,,,0.00504,-4.55556,0.29622,-7.08967,-7.25533,-7.351,-7.53733,-7.837
-7.24862,,,,-7.383,-1314.68396,-7.61633,,-8.07267,,,,,0.15867,,-8.07367,5.94769,,,,,,,-7.52867,0.46345,-7.78367,2023-03-06T16:30:00.0,,,,,,0.46345,-1314.68396,,,,,,,0.15867,-7.24862,5.94769,-7.383,-7.52867,-7.61633,-7.78367,-8.07267
-7.3603,,,,-7.65867,119.2867,-7.92167,,-8.27233,,,,,0.09639,,-8.237,0.55697,,,,,,,-7.87867,0.22297,-8.01667,2023-03-06T17:00:00.0,,,,,,0.22297,119.2867,,,,,,,0.09639,-7.3603,0.55697,-7.65867,-7.87867,-7.92167,-8.01667,-8.27233
-8.24873,,,,-8.16267,46.35562,-8.29267,,-8.43367,,,,,-0.05535,,-8.35533,-3.14094,,,,,,,-8.369,0.14806,-8.25033,2023-03-06T17:30:00.0,,,,,,0.14806,46.35562,,,,,,,-0.05535,-8.24873,-3.14094,-8.16267,-8.369,-8.29267,-8.25033,-8.43367
-2.93431,,,,-8.48367,89.62435,-8.52567,,-8.584,,,,,-0.09335,,-8.44233,-1.06884,,,,,,,-8.601,0.19563,-8.46133,2023-03-06T18:00:00.0,,,,,,0.19563,89.62435,,,,,,,-0.09335,-2.93431,-1.06884,-8.48367,-8.601,-8.52567,-8.46133,-8.584
-11.93248,,,,-8.891,91.70613,-8.92533,,-8.91467,,,,,0.23172,,-8.76067,-2.38101,,,,,,,-9.02067,0.22034,-8.82,2023-03-06T18:30:00.0,,,,,,0.22034,91.70613,,,,,,,0.23172,-11.93248,-2.38101,-8.891,-9.02067,-8.92533,-8.82,-8.91467
-10.76254,,,,-9.42533,83.58755,-9.44,,-9.334,,,,,0.12441,,-9.09,-2.10174,,,,,,,-9.52867,0.28341,-9.31067,2023-03-06T19:00:00.0,,,,,,0.28341,83.58755,,,,,,,0.12441,-10.76254,-2.10174,-9.42533,-9.52867,-9.44,-9.31067,-9.334
-13.66491,,,,-10.31,23.08721,-10.10467,,-9.611,,,,,-0.06165,,-9.343,-2.27797,,,,,,,-10.38367,0.14409,-9.739,2023-03-06T19:30:00.0,,,,,,0.14409,23.08721,,,,,,,-0.06165,-13.66491,-2.27797,-10.31,-10.38367,-10.10467,-9.739,-9.611
-9.73459,,,,-11.125,22.2311,-10.56767,,-9.898,,,,,0.23087,,-9.634,-3.13332,,,,,,,-11.02867,0.18646,-10.047,2023-03-06T20:00:00.0,,,,,,0.18646,22.2311,,,,,,,0.23087,-9.73459,-3.13332,-11.125,-11.02867,-10.56767,-10.047,-9.898
-4.463,,,,-11.512,28.85736,-10.84933,,-10.041,,,,,0.1823,,-9.70533,-2.13763,,,,,,,-11.22967,0.16077,-10.33667,2023-03-06T20:30:00.0,,,,,,0.16077,28.85736,,,,,,,0.1823,-4.463,-2.13763,-11.512,-11.22967,-10.84933,-10.33667,-10.041
-0.48499,,,,-11.62733,37.31561,-11.006,,-10.142,,,,,0.20355,,-9.83733,-0.34209,,,,,,,-11.36967,0.19646,-10.48167,2023-03-06T21:00:00.0,,,,,,0.19646,37.31561,,,,,,,0.20355,-0.48499,-0.34209,-11.62733,-11.36967,-11.006,-10.48167,-10.142
-2.27818,,,,-11.56467,30.4576,-11.04167,,-10.29867,,,,,0.19115,,-9.87633,-0.77487,,,,,,,-11.32333,0.20362,-10.61967,2023-03-06T21:30:00.0,,,,,,0.20362,30.4576,,,,,,,0.19115,-2.27818,-0.77487,-11.56467,-11.32333,-11.04167,-10.61967,-10.29867
-10.24995,,,,-11.97733,39.1236,-11.31633,,-10.41567,,,,,0.21424,,-9.92633,-2.91409,,,,,,,-11.704,0.20881,-10.84233,2023-03-06T22:00:00.0,,,,,,0.20881,39.1236,,,,,,,0.21424,-10.24995,-2.91409,-11.97733,-11.704,-11.31633,-10.84233,-10.41567
-4.0885,,,,-12.308,37.94628,-11.791,,-10.78233,,,,,0.2449,,-10.134,-1.6982,,,,,,,-12.13867,0.20779,-11.32467,2023-03-06T22:30:00.0,,,,,,0.20779,37.94628,,,,,,,0.2449,-4.0885,-1.6982,-12.308,-12.13867,-11.791,-11.32467,-10.78233
-3.21694,,,,-12.612,25.34983,-11.81633,,-10.40733,,,,,0.02566,,-9.97967,-1.27407,,,,,,,-12.255,0.17699,-11.20133,2023-03-06T23:00:00.0,,,,,,0.17699,25.34983,,,,,,,0.02566,-3.21694,-1.27407,-12.612,-12.255,-11.81633,-11.20133,-10.40733
-3.68922,,,,-12.98467,10.90387,-12.013,,-10.37867,,,,,-0.13415,,-9.90467,-1.28237,,,,,,,-12.672,0.13048,-11.22967,2023-03-06T23:30:00.0,,,,,,0.13048,10.90387,,,,,,,-0.13415,-3.68922,-1.28237,-12.98467,-12.672,-12.013,-11.22967,-10.37867
-4.76023,,,,-13.17967,32.82068,-12.26833,,-11.26567,,,,,0.06552,,-10.7,-0.94017,,,,,,,-12.73667,0.24367,-11.85967,2023-03-07T00:00:00.0,,,,,,0.24367,32.82068,,,,,,,0.06552,-4.76023,-0.94017,-13.17967,-12.73667,-12.26833,-11.85967,-11.26567
-3.45638,,,,-13.12933,67.7856,-12.47033,,-11.41533,,,,,-0.11751,,-10.80733,-1.41645,,,,,,,-12.85633,0.26169,-12.006,2023-03-07T00:30:00.0,,,,,,0.26169,67.7856,,,,,,,-0.11751,-3.45638,-1.41645,-13.12933,-12.85633,-12.47033,-12.006,-11.41533
-6.11008,,,,-13.755,15.22668,-12.52067,,-11.461,,,,,0.28512,,-10.73867,-1.98437,,,,,,,-13.35267,0.14516,-12.029,2023-03-07T01:00:00.0,,,,,,0.14516,15.22668,,,,,,,0.28512,-6.11008,-1.98437,-13.755,-13.35267,-12.52067,-12.029,-11.461
-4.63598,,,,-14.44467,19.90159,-12.48733,,-10.92933,,,,,-0.07404,,-9.881,-1.48576,,,,,,,-13.79233,0.13496,-11.64,2023-03-07T01:30:00.0,,,,,,0.13496,19.90159,,,,,,,-0.07404,-4.63598,-1.48576,-14.44467,-13.79233,-12.48733,-11.64,-10.92933
-0.55226,,,,-14.768,14.50463,-12.79667,,-10.96133,,,,,-0.23961,,-9.67167,-0.1527,,,,,,,-14.20933,0.12456,-11.98567,2023-03-07T02:00:00.0,,,,,,0.12456,14.50463,,,,,,,-0.23961,-0.55226,-0.1527,-14.768,-14.20933,-12.79667,-11.98567,-10.96133
-5.68066,,,,-14.545,206.3502,-12.97867,,-11.425,,,,,0.99605,,-9.72567,-1.34463,,,,,,,-13.8,0.1497,-12.54567,2023-03-07T02:30:00.0,,,,,,0.1497,206.3502,,,,,,,0.99605,-5.68066,-1.34463,-14.545,-13.8,-12.97867,-12.54567,-11.425
-2.89783,,,,-15.07167,,-13.18233,,-10.94533,,,,,-0.01876,,-9.57967,-1.10829,,,,,,,-14.32667,,-12.617,2023-03-07T03:00:00.0,,,,,,,,,,,,,,-0.01876,-2.89783,-1.10829,-15.07167,-14.32667,-13.18233,-12.617,-10.94533
-4.58273,,,,-15.33667,329.5524,-13.31333,,-10.97467,,,,,0.11055,,-9.592,-1.27397,,,,,,,-14.44967,0.07569,-12.30167,2023-03-07T03:30:00.0,,,,,,0.07569,329.5524,,,,,,,0.11055,-4.58273,-1.27397,-15.33667,-14.44967,-13.31333,-12.30167,-10.97467
1.84257,,,,-15.67367,,-13.041,,-9.98233,,,,,-0.66042,,-9.49433,0.18183,,,,,,,-15.09033,,-11.335,2023-03-07T04:00:00.0,,,,,,,,,,,,,,-0.66042,1.84257,0.18183,-15.67367,-15.09033,-13.041,-11.335,-9.98233
0.97849,,,,-15.81967,,-13.28533,,-9.80733,,,,,-0.37806,,-9.54867,0.18399,,,,,,,-15.43033,,-10.378,2023-03-07T04:30:00.0,,,,,,,,,,,,,,-0.37806,0.97849,0.18399,-15.81967,-15.43033,-13.28533,-10.378,-9.80733
8.26907,,,,-15.80567,,-12.74667,,-10.057,,,,,-0.37498,,-9.767,1.01528,,,,,,,-15.198,,-10.348,2023-03-07T05:00:00.0,,,,,,,,,,,,,,-0.37498,8.26907,1.01528,-15.80567,-15.198,-12.74667,-10.348,-10.057
1.48142,,,,-15.773,,-12.51767,,-9.97533,,,,,-0.01599,,-9.63433,0.17242,,,,,,,-15.031,,-10.15567,2023-03-07T05:30:00.0,,,,,,,,,,,,,,-0.01599,1.48142,0.17242,-15.773,-15.031,-12.51767,-10.15567,-9.97533
-10.20642,,,,-15.941,,-12.49267,,-9.96467,,,,,0.22637,,-9.625,-2.85325,,,,,,,-15.31867,,-10.35167,2023-03-07T06:00:00.0,,,,,,,,,,,,,,0.22637,-10.20642,-2.85325,-15.941,-15.31867,-12.49267,-10.35167,-9.96467
-9.56206,,,,-16.516,1.31993,-12.84133,,-10.31733,,,,,-0.05415,,-9.94033,-2.68285,,,,,,,-15.878,0.03807,-10.60233,2023-03-07T06:30:00.0,,,,,,0.03807,1.31993,,,,,,,-0.05415,-9.56206,-2.68285,-16.516,-15.878,-12.84133,-10.60233,-10.31733
-1.93726,,,,-16.47867,,-13.23033,,-10.19533,,,,,-1.03278,,-9.85533,1.7901,,,,,,,-15.831,,-10.70833,2023-03-07T07:00:00.0,,,,,,,,,,,,,,-1.03278,-1.93726,1.7901,-16.47867,-15.831,-13.23033,-10.70833,-10.19533
-5.31276,,,,-16.363,,-13.55233,,-10.25967,,,,,0.74325,,-9.942,1.9327,,,,,,,-15.55267,,-11.04233,2023-03-07T07:30:00.0,,,,,,,,,,,,,,0.74325,-5.31276,1.9327,-16.363,-15.55267,-13.55233,-11.04233,-10.25967
19.46596,,,,-16.251,55.41457,-13.82433,,-11.01733,,,,,-0.43457,,-10.36133,6.75437,,,,,,,-15.19167,0.07197,-12.032,2023-03-07T08:00:00.0,,,,,,0.07197,55.41457,,,,,,,-0.43457,19.46596,6.75437,-16.251,-15.19167,-13.82433,-12.032,-11.01733
18.03824,,,,-13.80067,-23.45055,-12.98267,,-11.914,,,,,0.11723,,-10.84267,6.95253,,,,,,,-13.40333,0.08179,-12.54167,2023-03-07T08:30:00.0,,,,,,0.08179,-23.45055,,,,,,,0.11723,18.03824,6.95253,-13.80067,-13.40333,-12.98267,-12.54167,-11.914
16.61606,,,,-12.591,-39.99906,-12.28733,,-11.928,,,,,0.57423,,-10.51267,3.54616,,,,,,,-12.43733,0.21336,-12.515,2023-03-07T09:00:00.0,,,,,,0.21336,-39.99906,,,,,,,0.57423,16.61606,3.54616,-12.591,-12.43733,-12.28733,-12.515,-11.928
20.837,,,,-11.67533,-8.37733,-11.429,,-11.64533,,,,,0.76515,,-10.95767,12.23013,,,,,,,-11.52433,0.17329,-11.728,2023-03-07T09:30:00.0,,,,,,0.17329,-8.37733,,,,,,,0.76515,20.837,12.23013,-11.67533,-11.52433,-11.429,-11.728,-11.64533
20.36741,,,,-10.71033,-22.57702,-10.44267,,-11.09733,,,,,1.23366,,-10.921,-5.19041,,,,,,,-10.57933,0.25964,-10.84267,2023-03-07T10:00:00.0,,,,,,0.25964,-22.57702,,,,,,,1.23366,20.36741,-5.19041,-10.71033,-10.57933,-10.44267,-10.84267,-11.09733
19.61444,,,,-9.51767,-14.31771,-9.43467,,-10.184,,,,,-1.20355,,-10.201,1.04212,,,,,,,-9.50767,0.24153,-9.86833,2023-03-07T10:30:00.0,,,,,,0.24153,-14.31771,,,,,,,-1.20355,19.61444,1.04212,-9.51767,-9.50767,-9.43467,-9.86833,-10.184
16.38708,,,,-8.56,-31.18936,-8.45267,,-9.233,,,,,-0.36542,,-9.34933,-1.89534,,,,,,,-8.54267,0.36191,-8.94433,2023-03-07T11:00:00.0,,,,,,0.36191,-31.18936,,,,,,,-0.36542,16.38708,-1.89534,-8.56,-8.54267,-8.45267,-8.94433,-9.233
9.38964,,,,-7.96667,-30.73899,-7.934,,-8.78233,,,,,-0.16992,,-8.95233,-1.47883,,,,,,,-8.01767,0.38544,-8.48,2023-03-07T11:30:00.0,,,,,,0.38544,-30.73899,,,,,,,-0.16992,9.38964,-1.47883,-7.96667,-8.01767,-7.934,-8.48,-8.78233
5.35976,,,,-7.518,-51.68653,-7.43167,,-8.35133,,,,,0.03164,,-8.53833,-1.14685,,,,,,,-7.56267,0.4495,-8.055,2023-03-07T12:00:00.0,,,,,,0.4495,-51.68653,,,,,,,0.03164,5.35976,-1.14685,-7.518,-7.56267,-7.43167,-8.055,-8.35133
7.92084,,,,-7.10967,-28.19253,-7.044,,-7.99933,,,,,-0.07181,,-8.12933,-0.26353,,,,,,,-7.133,0.31297,-7.74533,2023-03-07T12:30:00.0,,,,,,0.31297,-28.19253,,,,,,,-0.07181,7.92084,-0.26353,-7.10967,-7.133,-7.044,-7.74533,-7.99933
1.19379,,,,-6.97367,-37.92066,-6.936,,-7.79667,,,,,-0.36978,,-8.00067,-1.62397,,,,,,,-6.99467,0.40311,-7.56367,2023-03-07T13:00:00.0,,,,,,0.40311,-37.92066,,,,,,,-0.36978,1.19379,-1.62397,-6.97367,-6.99467,-6.936,-7.56367,-7.79667
7.9981,,,,-6.668,-63.90631,-6.59267,,-7.419,,,,,-0.23499,,-7.55833,-0.56578,,,,,,,-6.67667,0.43949,-7.198,2023-03-07T13:30:00.0,,,,,,0.43949,-63.90631,,,,,,,-0.23499,7.9981,-0.56578,-6.668,-6.67667,-6.59267,-7.198,-7.419
1.9354,,,,-6.40133,-30.65637,-6.299,,-7.11833,,,,,-0.28925,,-7.29533,-2.15858,,,,,,,-6.41133,0.36708,-6.92667,2023-03-07T14:00:00.0,,,,,,0.36708,-30.65637,,,,,,,-0.28925,1.9354,-2.15858,-6.40133,-6.41133,-6.299,-6.92667,-7.11833
2.97385,,,,-6.42367,-81.94658,-6.31033,,-7.10267,,,,,-0.19762,,-7.22967,0.39494,,,,,,,-6.442,0.4873,-6.857,2023-03-07T14:30:00.0,,,,,,0.4873,-81.94658,,,,,,,-0.19762,2.97385,0.39494,-6.42367,-6.442,-6.31033,-6.857,-7.10267
-0.1312,,,,-6.34067,-90.04403,-6.134,,-6.91867,,,,,0.00088,,-7.06767,-0.42191,,,,,,,-6.33333,0.50409,-6.65933,2023-03-07T15:00:00.0,,,,,,0.50409,-90.04403,,,,,,,0.00088,-0.1312,-0.42191,-6.34067,-6.33333,-6.134,-6.65933,-6.91867
1.67089,,,,-6.28067,-85.62661,-6.12467,,-6.817,,,,,-0.11283,,-6.967,0.08615,,,,,,,-6.30433,0.40961,-6.62,2023-03-07T15:30:00.0,,,,,,0.40961,-85.62661,,,,,,,-0.11283,1.67089,0.08615,-6.28067,-6.30433,-6.12467,-6.62,-6.817
-7.05001,,,,-6.33933,-418.34439,-6.203,,-6.85533,,,,,0.67757,,-6.89667,4.07011,,,,,,,-6.327,0.54934,-6.57367,2023-03-07T16:00:00.0,,,,,,0.54934,-418.34439,,,,,,,0.67757,-7.05001,4.07011,-6.33933,-6.327,-6.203,-6.57367,-6.85533
-2.1208,,,,-6.64267,-363.46609,-6.56067,,-7.084,,,,,-0.21324,,-7.07633,0.70735,,,,,,,-6.66333,0.35578,-6.82,2023-03-07T16:30:00.0,,,,,,0.35578,-363.46609,,,,,,,-0.21324,-2.1208,0.70735,-6.64267,-6.66333,-6.56067,-6.82,-7.084
-9.54401,,,,-6.84933,-5585.73779,-6.78867,,-7.116,,,,,-0.14881,,-7.07,-0.19404,,,,,,,-6.89733,0.33469,-6.90267,2023-03-07T17:00:00.0,,,,,,0.33469,-5585.73779,,,,,,,-0.14881,-9.54401,-0.19404,-6.84933,-6.89733,-6.78867,-6.90267,-7.116
-15.41516,,,,-7.427,98.31746,-7.40333,,-7.3,,,,,0.07532,,-7.158,-1.86532,,,,,,,-7.53033,0.24102,-7.187,2023-03-07T17:30:00.0,,,,,,0.24102,98.31746,,,,,,,0.07532,-15.41516,-1.86532,-7.427,-7.53033,-7.40333,-7.187,-7.3
-12.6451,,,,-8.20767,40.0821,-8.05,,-7.41467,,,,,1.41946,,-7.17133,-1.01848,,,,,,,-8.28433,0.20707,-7.46933,2023-03-07T18:00:00.0,,,,,,0.20707,40.0821,,,,,,,1.41946,-12.6451,-1.01848,-8.20767,-8.28433,-8.05,-7.46933,-7.41467
-14.095,,,,-8.792,52.55289,-8.704,,-8.11567,,,,,-0.06569,,-7.808,0.21235,,,,,,,-8.89267,0.2713,-8.23567,2023-03-07T18:30:00.0,,,,,,0.2713,52.55289,,,,,,,-0.06569,-14.095,0.21235,-8.792,-8.89267,-8.704,-8.23567,-8.11567
-8.21046,,,,-9.54333,138.403,-9.447,,-8.78833,,,,,-0.89859,,-8.41567,1.08514,,,,,,,-9.58067,0.40823,-9.07833,2023-03-07T19:00:00.0,,,,,,0.40823,138.403,,,,,,,-0.89859,-8.21046,1.08514,-9.54333,-9.58067,-9.447,-9.07833,-8.78833
-8.05337,,,,-9.81367,103.3396,-9.77333,,-9.28767,,,,,2.1922,,-8.89,-0.77154,,,,,,,-9.882,0.35758,-9.46333,2023-03-07T19:30:00.0,,,,,,0.35758,103.3396,,,,,,,2.1922,-8.05337,-0.77154,-9.81367,-9.882,-9.77333,-9.46333,-9.28767
-2.66519,,,,-10.225,125.4718,-10.12433,,-9.496,,,,,0.22915,,-9.008,-1.53553,,,,,,,-10.29933,0.40136,-9.74533,2023-03-07T20:00:00.0,,,,,,0.40136,125.4718,,,,,,,0.22915,-2.66519,-1.53553,-10.225,-10.29933,-10.12433,-9.74533,-9.496
-2.43954,,,,-10.14967,202.9391,-10.05633,,-9.552,,,,,0.05844,,-9.053,-1.74649,,,,,,,-10.193,0.48157,-9.755,2023-03-07T20:30:00.0,,,,,,0.48157,202.9391,,,,,,,0.05844,-2.43954,-1.74649,-10.14967,-10.193,-10.05633,-9.755,-9.552
-5.87974,,,,-10.59967,119.991,-10.53133,,-9.70267,,,,,-1.41855,,-9.25867,-1.56062,,,,,,,-10.649,0.40013,-10.072,2023-03-07T21:00:00.0,,,,,,0.40013,119.991,,,,,,,-1.41855,-5.87974,-1.56062,-10.59967,-10.649,-10.53133,-10.072,-9.70267
1.5461,,,,-10.65067,127.9605,-10.581,,-10.04567,,,,,1.08249,,-9.678,-0.17468,,,,,,,-10.71833,0.42061,-10.21267,2023-03-07T21:30:00.0,,,,,,0.42061,127.9605,,,,,,,1.08249,1.5461,-0.17468,-10.65067,-10.71833,-10.581,-10.21267,-10.04567
-11.02065,,,,-10.856,142.02991,-10.808,,-10.39467,,,,,-1.03549,,-10.06333,-1.56451,,,,,,,-10.914,0.42454,-10.54767,2023-03-07T22:00:00.0,,,,,,0.42454,142.02991,,,,,,,-1.03549,-11.02065,-1.56451,-10.856,-10.914,-10.808,-10.54767,-10.39467
-4.29934,,,,-11.24833,115.3042,-11.22967,,-10.613,,,,,-0.66838,,-10.28833,-0.74378,,,,,,,-11.31567,0.35893,-10.803,2023-03-07T22:30:00.0,,,,,,0.35893,115.3042,,,,,,,-0.66838,-4.29934,-0.74378,-11.24833,-11.31567,-11.22967,-10.803,-10.613
-3.18916,,,,-11.504,98.09937,-11.50367,,-10.91267,,,,,-0.04791,,-10.58267,-1.52852,,,,,,,-11.566,0.3435,-11.11533,2023-03-07T23:00:00.0,,,,,,0.3435,98.09937,,,,,,,-0.04791,-3.18916,-1.52852,-11.504,-11.566,-11.50367,-11.11533,-10.91267
5.38119,,,,-11.45267,152.67509,-11.42233,,-10.81167,,,,,-0.11595,,-10.38767,-1.57647,,,,,,,-11.50833,0.43175,-11.079,2023-03-07T23:30:00.0,,,,,,0.43175,152.67509,,,,,,,-0.11595,5.38119,-1.57647,-11.45267,-11.50833,-11.42233,-11.079,-10.81167
-3.87855,,,,-11.286,141.20599,-11.258,,-10.69867,,,,,0.16428,,-10.26667,-0.59199,,,,,,,-11.33967,0.40962,-10.95333,2023-03-08T00:00:00.0,,,,,,0.40962,141.20599,,,,,,,0.16428,-3.87855,-0.59199,-11.286,-11.33967,-11.258,-10.95333,-10.69867
-5.36286,,,,-11.645,134.94279,-11.59867,,-11.01367,,,,,0.35407,,-10.667,-1.18989,,,,,,,-11.698,0.39257,-11.32267,2023-03-08T00:30:00.0,,,,,,0.39257,134.94279,,,,,,,0.35407,-5.36286,-1.18989,-11.645,-11.698,-11.59867,-11.32267,-11.01367
-1.24238,,,,-11.77833,233.98779,-11.802,,-11.50533,,,,,0.00084,,-11.06967,-2.2212,,,,,,,-11.86033,0.50451,-11.631,2023-03-08T01:00:00.0,,,,,,0.50451,233.98779,,,,,,,0.00084,-1.24238,-2.2212,-11.77833,-11.86033,-11.802,-11.631,-11.50533
2.95009,,,,-11.663,319.9512,-11.687,,-11.45933,,,,,-0.41548,,-11.114,0.49408,,,,,,,-11.74533,0.55294,-11.53033,2023-03-08T01:30:00.0,,,,,,0.55294,319.9512,,,,,,,-0.41548,2.95009,0.49408,-11.663,-11.74533,-11.687,-11.53033,-11.45933
-5.1581,,,,-11.771,278.53159,-11.82733,,-11.68033,,,,,0.16598,,-11.38533,0.70877,,,,,,,-11.87,0.52831,-11.703,2023-03-08T02:00:00.0,,,,,,0.52831,278.53159,,,,,,,0.16598,-5.1581,0.70877,-11.771,-11.87,-11.82733,-11.703,-11.68033
2.264,,,,-11.819,402.27261,-11.88567,,-11.81,,,,,-0.12483,,-11.514,1.27975,,,,,,,-11.91867,0.57211,-11.79767,2023-03-08T02:30:00.0,,,,,,0.57211,402.27261,,,,,,,-0.12483,2.264,1.27975,-11.819,-11.91867,-11.88567,-11.79767,-11.81
2.52811,,,,-11.58733,737.00623,-11.65867,,-11.66233,,,,,8.0e-5,,-11.39,0.2198,,,,,,,-11.69867,0.66074,-11.60333,2023-03-08T03:00:00.0,,,,,,0.66074,737.00623,,,,,,,8.0e-5,2.52811,0.2198,-11.58733,-11.69867,-11.65867,-11.60333,-11.66233
-4.62836,,,,-11.79467,620.16107,-11.88567,,-11.98167,,,,,0.23753,,-11.77933,-0.16509,,,,,,,-11.89767,0.63282,-11.87467,2023-03-08T03:30:00.0,,,,,,0.63282,620.16107,,,,,,,0.23753,-4.62836,-0.16509,-11.79467,-11.89767,-11.88567,-11.87467,-11.98167
2.89552,,,,-11.77067,417.29779,-11.87567,,-12.05233,,,,,0.03614,,-11.91567,-0.29854,,,,,,,-11.88233,0.54657,-11.87767,2023-03-08T04:00:00.0,,,,,,0.54657,417.29779,,,,,,,0.03614,2.89552,-0.29854,-11.77067,-11.88233,-11.87567,-11.87767,-12.05233
6.88476,,,,-11.506,1090.229,-11.63167,,-11.86433,,,,,-0.00878,,-11.779,-0.37338,,,,,,,-11.627,0.64128,-11.66567,2023-03-08T04:30:00.0,,,,,,0.64128,1090.229,,,,,,,-0.00878,6.88476,-0.37338,-11.506,-11.627,-11.63167,-11.66567,-11.86433
4.6529,,,,-11.21533,-2054.62207,-11.34833,,-11.63267,,,,,-0.15836,,-11.56933,0.75422,,,,,,,-11.34333,0.67181,-11.41233,2023-03-08T05:00:00.0,,,,,,0.67181,-2054.62207,,,,,,,-0.15836,4.6529,0.75422,-11.21533,-11.34333,-11.34833,-11.41233,-11.63267
5.28605,,,,-10.934,,-11.07333,,-11.38033,,,,,0.35425,,-11.322,4.90122,,,,,,,-11.06167,0.77206,-11.14633,2023-03-08T05:30:00.0,,,,,,0.77206,,,,,,,,0.35425,5.28605,4.90122,-10.934,-11.06167,-11.07333,-11.14633,-11.38033
-0.35293,,,,-10.811,3609.88403,-10.95733,,-11.26733,,,,,-0.05982,,-11.21233,2.26354,,,,,,,-10.93367,0.72324,-11.038,2023-03-08T06:00:00.0,,,,,,0.72324,3609.88403,,,,,,,-0.05982,-0.35293,2.26354,-10.811,-10.93367,-10.95733,-11.038,-11.26733
1.75863,,,,-10.791,2317.95996,-10.93067,,-11.21967,,,,,0.10801,,-11.16467,2.17601,,,,,,,-10.90867,0.7019,-10.99633,2023-03-08T06:30:00.0,,,,,,0.7019,2317.95996,,,,,,,0.10801,1.75863,2.17601,-10.791,-10.90867,-10.93067,-10.99633,-11.21967
-2.22109,,,,-10.80567,6635.52881,-10.94,,-11.24933,,,,,0.27496,,-11.19833,1.33982,,,,,,,-10.92167,0.66027,-11.01767,2023-03-08T07:00:00.0,,,,,,0.66027,6635.52881,,,,,,,0.27496,-2.22109,1.33982,-10.80567,-10.92167,-10.94,-11.01767,-11.24933
5.70883,,,,-10.75667,,-10.88933,,-11.21667,,,,,0.11777,,-11.16567,1.6532,,,,,,,-10.87233,0.74269,-10.98433,2023-03-08T07:30:00.0,,,,,,0.74269,,,,,,,,0.11777,5.70883,1.6532,-10.75667,-10.87233,-10.88933,-10.98433,-11.21667
7.45316,,,,-10.35233,-2375.25806,-10.461,,-10.842,,,,,-0.15754,,-10.81267,0.84032,,,,,,,-10.46467,0.83921,-10.595,2023-03-08T08:00:00.0,,,,,,0.83921,-2375.25806,,,,,,,-0.15754,7.45316,0.84032,-10.35233,-10.46467,-10.461,-10.595,-10.842
2.96861,,,,-10.10867,-1056.09302,-10.219,,-10.67667,,,,,-0.04912,,-10.67067,0.64119,,,,,,,-10.215,0.80961,-10.40167,2023-03-08T08:30:00.0,,,,,,0.80961,-1056.09302,,,,,,,-0.04912,2.96861,0.64119,-10.10867,-10.215,-10.219,-10.40167,-10.67667
2.2434,,,,-10.059,,-10.177,,-10.65333,,,,,-0.09769,,-10.66033,1.44767,,,,,,,-10.17467,0.85877,-10.37767,2023-03-08T09:00:00.0,,,,,,0.85877,,,,,,,,-0.09769,2.2434,1.44767,-10.059,-10.17467,-10.177,-10.37767,-10.65333
