HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-3.97732,,,,,204.2437,-16.19633,,-16.45367,,,,,,,-16.19433,,,,,,,,,0.34883,-16.25867,2024-02-07T09:00:00.0,,,,,,0.34883,204.2437,,,,,,,,-3.97732,,-16.19633,-16.19633,-16.25867,-16.45367
-2.5757,,,,,191.82269,-16.40833,,-16.669,,,,,,,-16.42433,,,,,,,,,0.34803,-16.46,2024-02-07T09:30:00.0,,,,,,0.34803,191.82269,,,,,,,,-2.5757,,-16.40833,-16.40833,-16.46,-16.669
3.93566,,,,,,-16.242,,-16.661,,,,,,,-16.52167,,,,,,,,,0.35119,-16.386,2024-02-07T10:00:00.0,,,,,,0.35119,,,,,,,,,3.93566,,-16.242,-16.242,-16.386,-16.661
9.01693,,,,,,-15.986,,-16.54333,,,,,,,-16.46233,,,,,,,,,0.28794,-16.21,2024-02-07T10:30:00.0,,,,,,0.28794,,,,,,,,,9.01693,,-15.986,-15.986,-16.21,-16.54333
6.36377,,,,,-74.65383,-15.536,,-16.214,,,,,,,-16.13567,,,,,,,,,0.37011,-15.885,2024-02-07T11:00:00.0,,,,,,0.37011,-74.65383,,,,,,,,6.36377,,-15.536,-15.536,-15.885,-16.214
9.35945,,,,,-42.64493,-15.18533,,-15.91467,,,,,,,-15.82633,,,,,,,,,0.26967,-15.59767,2024-02-07T11:30:00.0,,,,,,0.26967,-42.64493,,,,,,,,9.35945,,-15.18533,-15.18533,-15.59767,-15.91467
4.43169,,,,,-132.8053,-14.90167,,-15.58767,,,,,,,-15.53633,,,,,,,,,0.37287,-15.251,2024-02-07T12:00:00.0,,,,,,0.37287,-132.8053,,,,,,,,4.43169,,-14.90167,-14.90167,-15.251,-15.58767
8.08505,,,,,,-14.64967,,-15.334,,,,,,,-15.29567,,,,,,,,,0.27752,-14.99933,2024-02-07T12:30:00.0,,,,,,0.27752,,,,,,,,,8.08505,,-14.64967,-14.64967,-14.99933,-15.334
2.47596,,,,,-50.64865,-14.289,,-15.035,,,,,,,-14.993,,,,,,,,,0.3337,-14.7,2024-02-07T13:00:00.0,,,,,,0.3337,-50.64865,,,,,,,,2.47596,,-14.289,-14.289,-14.7,-15.035
-2.43345,,,,,,-14.26967,,-14.962,,,,,,,-14.905,,,,,,,,,0.40375,-14.65267,2024-02-07T13:30:00.0,,,,,,0.40375,,,,,,,,,-2.43345,,-14.26967,-14.26967,-14.65267,-14.962
0.80318,,,,,,-14.19233,,-14.96033,,,,,,,-14.92667,,,,,,,,,0.44059,-14.61967,2024-02-07T14:00:00.0,,,,,,0.44059,,,,,,,,,0.80318,,-14.19233,-14.19233,-14.61967,-14.96033
-4.60513,,,,,,-14.31733,,-15.013,,,,,,,-14.96467,,,,,,,,,0.36232,-14.68733,2024-02-07T14:30:00.0,,,,,,0.36232,,,,,,,,,-4.60513,,-14.31733,-14.31733,-14.68733,-15.013
-3.43161,,,,,,-14.643,,-15.148,,,,,,,-15.07933,,,,,,,,,0.28782,-14.844,2024-02-07T15:00:00.0,,,,,,0.28782,,,,,,,,,-3.43161,,-14.643,-14.643,-14.844,-15.148
-5.71,,,,,,-14.742,,-15.16867,,,,,,,-15.09067,,,,,,,,,0.1881,-14.89033,2024-02-07T15:30:00.0,,,,,,0.1881,,,,,,,,,-5.71,,-14.742,-14.742,-14.89033,-15.16867
-8.49167,,,,,-122.4954,-14.97267,,-15.20633,,,,,,,-15.107,,,,,,,,,0.07065,-14.94433,2024-02-07T16:00:00.0,,,,,,0.07065,-122.4954,,,,,,,,-8.49167,,-14.97267,-14.97267,-14.94433,-15.20633
-15.25517,,,,,23.43147,-15.73167,,-15.577,,,,,,,-15.41833,,,,,,,,,0.18508,-15.41,2024-02-07T16:30:00.0,,,,,,0.18508,23.43147,,,,,,,,-15.25517,,-15.73167,-15.73167,-15.41,-15.577
-25.98779,,,,,14.99092,-16.75733,,-15.94233,,,,,,,-15.712,,,,,,,,,0.15939,-15.98667,2024-02-07T17:00:00.0,,,,,,0.15939,14.99092,,,,,,,,-25.98779,,-16.75733,-16.75733,-15.98667,-15.94233
3.42767,,,,,46.85149,-17.13,,-16.61333,,,,,,,-16.271,,,,,,,,,0.26747,-16.597,2024-02-07T17:30:00.0,,,,,,0.26747,46.85149,,,,,,,,3.42767,,-17.13,-17.13,-16.597,-16.61333
-1.35901,,,,,85.7223,-17.20067,,-16.761,,,,,,,-16.352,,,,,,,,,0.34616,-16.82,2024-02-07T18:00:00.0,,,,,,0.34616,85.7223,,,,,,,,-1.35901,,-17.20067,-17.20067,-16.82,-16.761
-13.26929,,,,,42.26368,-17.38241,,-16.80034,,,,,,,-16.38207,,,,,,,,,0.25947,-16.92517,2024-02-07T18:30:00.0,,,,,,0.25947,42.26368,,,,,,,,-13.26929,,-17.38241,-17.38241,-16.92517,-16.80034
-10.62047,,,,,40.33882,-18.207,,-17.102,,,,,,,-16.626,,,,,,,,,0.27845,-17.3,2024-02-07T19:00:00.0,,,,,,0.27845,40.33882,,,,,,,,-10.62047,,-18.207,-18.207,-17.3,-17.102
2.50248,,,,,61.12999,-18.012,,-17.377,,,,,,,-17.02967,,,,,,,,,0.30282,-17.495,2024-02-07T19:30:00.0,,,,,,0.30282,61.12999,,,,,,,,2.50248,,-18.012,-18.012,-17.495,-17.377
-6.71578,,,,,106.5096,-18.138,,-17.766,,,,,,,-17.408,,,,,,,,,0.32046,-17.75967,2024-02-07T20:00:00.0,,,,,,0.32046,106.5096,,,,,,,,-6.71578,,-18.138,-18.138,-17.75967,-17.766
9.48264,,,,,,-18.22167,,-18.11467,,,,,,,-17.702,,,,,,,,,0.3208,-18.034,2024-02-07T20:30:00.0,,,,,,0.3208,,,,,,,,,9.48264,,-18.22167,-18.22167,-18.034,-18.11467
-1.94616,,,,,,-18.33433,,-18.44033,,,,,,,-18.09367,,,,,,,,,0.30661,-18.31967,2024-02-07T21:00:00.0,,,,,,0.30661,,,,,,,,,-1.94616,,-18.33433,-18.33433,-18.31967,-18.44033
-5.22083,,,,,,-18.52767,,-18.64733,,,,,,,-18.367,,,,,,,,,,-18.48467,2024-02-07T21:30:00.0,,,,,,,,,,,,,,,-5.22083,,-18.52767,-18.52767,-18.48467,-18.64733
-14.35341,,,,,,-19.043,,-18.938,,,,,,,-18.602,,,,,,,,,0.20485,-18.854,2024-02-07T22:00:00.0,,,,,,0.20485,,,,,,,,,-14.35341,,-19.043,-19.043,-18.854,-18.938
-7.647,,,,,,-19.52967,,-19.26733,,,,,,,-18.58633,,,,,,,,,,-19.29633,2024-02-07T22:30:00.0,,,,,,,,,,,,,,,-7.647,,-19.52967,-19.52967,-19.29633,-19.26733
-1.27821,,,,,,-19.765,,-19.49833,,,,,,,-18.90667,,,,,,,,,,-19.53267,2024-02-07T23:00:00.0,,,,,,,,,,,,,,,-1.27821,,-19.765,-19.765,-19.53267,-19.49833
-5.60924,,,,,,-19.859,,-19.839,,,,,,,-19.44233,,,,,,,,,,-19.748,2024-02-07T23:30:00.0,,,,,,,,,,,,,,,-5.60924,,-19.859,-19.859,-19.748,-19.839
-9.98184,,,,,,-20.306,,-20.21967,,,,,,,-19.716,,,,,,,,,,-20.19533,2024-02-08T00:00:00.0,,,,,,,,,,,,,,,-9.98184,,-20.306,-20.306,-20.19533,-20.21967
-6.63398,,,,,,-20.71433,,-20.24467,,,,,,,-19.717,,,,,,,,,,-20.41267,2024-02-08T00:30:00.0,,,,,,,,,,,,,,,-6.63398,,-20.71433,-20.71433,-20.41267,-20.24467
-4.64048,,,,,,-20.88967,,-20.12433,,,,,,,-19.71567,,,,,,,,,,-20.46467,2024-02-08T01:00:00.0,,,,,,,,,,,,,,,-4.64048,,-20.88967,-20.88967,-20.46467,-20.12433
-9.78108,,,,,,-21.23733,,-20.53867,,,,,,,-19.99567,,,,,,,,,,-20.87033,2024-02-08T01:30:00.0,,,,,,,,,,,,,,,-9.78108,,-21.23733,-21.23733,-20.87033,-20.53867
-2.48131,,,,,,-21.513,,-20.65267,,,,,,,-20.22367,,,,,,,,,,-21.11833,2024-02-08T02:00:00.0,,,,,,,,,,,,,,,-2.48131,,-21.513,-21.513,-21.11833,-20.65267
-1.51318,,,,,,-21.52533,,-20.75067,,,,,,,-20.197,,,,,,,,,0.39888,-21.11233,2024-02-08T02:30:00.0,,,,,,0.39888,,,,,,,,,-1.51318,,-21.52533,-21.52533,-21.11233,-20.75067
-7.20502,,,,,,-21.88067,,-20.92833,,,,,,,-20.50633,,,,,,,,,,-21.226,2024-02-08T03:00:00.0,,,,,,,,,,,,,,,-7.20502,,-21.88067,-21.88067,-21.226,-20.92833
0.47324,,,,,,-21.803,,-21.01433,,,,,,,-20.51167,,,,,,,,,,-21.321,2024-02-08T03:30:00.0,,,,,,,,,,,,,,,0.47324,,-21.803,-21.803,-21.321,-21.01433
-9.21818,,,,,,-22.113,,-21.01467,,,,,,,-20.563,,,,,,,,,,-21.427,2024-02-08T04:00:00.0,,,,,,,,,,,,,,,-9.21818,,-22.113,-22.113,-21.427,-21.01467
-0.68404,,,,,,-22.28167,,-20.95733,,,,,,,-20.36867,,,,,,,,,,-21.641,2024-02-08T04:30:00.0,,,,,,,,,,,,,,,-0.68404,,-22.28167,-22.28167,-21.641,-20.95733
2.92124,,,,,,-22.096,,-20.76767,,,,,,,-20.32467,,,,,,,,,,-21.406,2024-02-08T05:00:00.0,,,,,,,,,,,,,,,2.92124,,-22.096,-22.096,-21.406,-20.76767
-5.44568,,,,,,-22.12867,,-21.07233,,,,,,,-20.411,,,,,,,,,,-21.72033,2024-02-08T05:30:00.0,,,,,,,,,,,,,,,-5.44568,,-22.12867,-22.12867,-21.72033,-21.07233
-1.59429,,,,,,-22.346,,-21.23633,,,,,,,-20.34867,,,,,,,,,,-22.034,2024-02-08T06:00:00.0,,,,,,,,,,,,,,,-1.59429,,-22.346,-22.346,-22.034,-21.23633
-1.7817,,,,,,-22.58967,,-21.60533,,,,,,,-20.35533,,,,,,,,,,-22.278,2024-02-08T06:30:00.0,,,,,,,,,,,,,,,-1.7817,,-22.58967,-22.58967,-22.278,-21.60533
-3.59206,,,,,,-22.65767,,-21.874,,,,,,,-20.64433,,,,,,,,,,-22.37133,2024-02-08T07:00:00.0,,,,,,,,,,,,,,,-3.59206,,-22.65767,-22.65767,-22.37133,-21.874
-6.11071,,,,,,-22.88767,,-21.701,,,,,,,-20.48767,,,,,,,,,,-22.51433,2024-02-08T07:30:00.0,,,,,,,,,,,,,,,-6.11071,,-22.88767,-22.88767,-22.51433,-21.701
-11.39405,,,,,,-23.318,,-21.90133,,,,,,,-20.67867,,,,,,,,,,-22.69967,2024-02-08T08:00:00.0,,,,,,,,,,,,,,,-11.39405,,-23.318,-23.318,-22.69967,-21.90133
3.10881,,,,,,-23.51345,,-21.87414,,,,,,,-20.88759,,,,,,,,,,-22.57931,2024-02-08T08:30:00.0,,,,,,,,,,,,,,,3.10881,,-23.51345,-23.51345,-22.57931,-21.87414
16.99671,,,,,,-22.87667,,-21.859,,,,,,,-20.508,,,,,,,,,,-22.364,2024-02-08T09:00:00.0,,,,,,,,,,,,,,,16.99671,,-22.87667,-22.87667,-22.364,-21.859
12.07246,,,,,,-22.17767,,-21.90633,,,,,,,-20.46133,,,,,,,,,,-22.12767,2024-02-08T09:30:00.0,,,,,,,,,,,,,,,12.07246,,-22.17767,-22.17767,-22.12767,-21.90633
16.10141,,,,,,-21.61433,,-21.60067,,,,,,,-20.01333,,,,,,,,,,-21.72733,2024-02-08T10:00:00.0,,,,,,,,,,,,,,,16.10141,,-21.61433,-21.61433,-21.72733,-21.60067
15.19212,,,,,,-20.88714,,-21.29643,,,,,,,-20.35857,,,,,,,,,,-21.10429,2024-02-08T10:30:00.0,,,,,,,,,,,,,,,15.19212,,-20.88714,-20.88714,-21.10429,-21.29643
16.3271,,,,,,-20.34467,,-20.842,,,,,,,-20.48533,,,,,,,,,,-20.58667,2024-02-08T11:00:00.0,,,,,,,,,,,,,,,16.3271,,-20.34467,-20.34467,-20.58667,-20.842
10.11631,,,,,,-19.63633,,-20.23467,,,,,,,-19.97967,,,,,,,,,,-19.94867,2024-02-08T11:30:00.0,,,,,,,,,,,,,,,10.11631,,-19.63633,-19.63633,-19.94867,-20.23467
23.30674,,,,,,-18.75793,,-19.3031,,,,,,,-19.07069,,,,,,,,,,-19.01276,2024-02-08T12:00:00.0,,,,,,,,,,,,,,,23.30674,,-18.75793,-18.75793,-19.01276,-19.3031
16.89721,,,,,,-17.802,,-18.45433,,,,,,,-18.25,,,,,,,,,,-18.11033,2024-02-08T12:30:00.0,,,,,,,,,,,,,,,16.89721,,-17.802,-17.802,-18.11033,-18.45433
10.87989,,,,,,-17.26767,,-17.887,,,,,,,-17.686,,,,,,,,,,-17.57633,2024-02-08T13:00:00.0,,,,,,,,,,,,,,,10.87989,,-17.26767,-17.26767,-17.57633,-17.887
9.08848,,,,,,-16.74233,,-17.34033,,,,,,,-17.213,,,,,,,,,,-17.00033,2024-02-08T13:30:00.0,,,,,,,,,,,,,,,9.08848,,-16.74233,-16.74233,-17.00033,-17.34033
7.47086,,,,,,-16.32667,,-16.977,,,,,,,-16.82733,,,,,,,,,0.35454,-16.654,2024-02-08T14:00:00.0,,,,,,0.35454,,,,,,,,,7.47086,,-16.32667,-16.32667,-16.654,-16.977
8.82835,,,,,-44.7657,-16.00667,,-16.62,,,,,,,-16.42967,,,,,,,,,0.24985,-16.32833,2024-02-08T14:30:00.0,,,,,,0.24985,-44.7657,,,,,,,,8.82835,,-16.00667,-16.00667,-16.32833,-16.62
1.45358,,,,,-195.3055,-15.66633,,-16.22667,,,,,,,-16.06467,,,,,,,,,0.33757,-15.92067,2024-02-08T15:00:00.0,,,,,,0.33757,-195.3055,,,,,,,,1.45358,,-15.66633,-15.66633,-15.92067,-16.22667
-7.94513,,,,,-113.3265,-15.82167,,-16.25067,,,,,,,-16.05533,,,,,,,,,0.26626,-16.00067,2024-02-08T15:30:00.0,,,,,,0.26626,-113.3265,,,,,,,,-7.94513,,-15.82167,-15.82167,-16.00067,-16.25067
-12.95302,,,,,616.33148,-16.29033,,-16.42033,,,,,,,-16.22333,,,,,,,,,0.22146,-16.25467,2024-02-08T16:00:00.0,,,,,,0.22146,616.33148,,,,,,,,-12.95302,,-16.29033,-16.29033,-16.25467,-16.42033
-12.1542,,,,,113.366,-17.018,,-16.77467,,,,,,,-16.59167,,,,,,,,,0.23769,-16.71067,2024-02-08T16:30:00.0,,,,,,0.23769,113.366,,,,,,,,-12.1542,,-17.018,-17.018,-16.71067,-16.77467
-10.07546,,,,,128.944,-17.48967,,-17.13233,,,,,,,-16.769,,,,,,,,,0.28622,-17.157,2024-02-08T17:00:00.0,,,,,,0.28622,128.944,,,,,,,,-10.07546,,-17.48967,-17.48967,-17.157,-17.13233
-7.52818,,,,,60.98879,-17.876,,-17.41067,,,,,,,-16.965,,,,,,,,,0.24941,-17.50333,2024-02-08T17:30:00.0,,,,,,0.24941,60.98879,,,,,,,,-7.52818,,-17.876,-17.876,-17.50333,-17.41067
-7.12502,,,,,64.26736,-18.328,,-17.70233,,,,,,,-17.149,,,,,,,,,0.25643,-17.912,2024-02-08T18:00:00.0,,,,,,0.25643,64.26736,,,,,,,,-7.12502,,-18.328,-18.328,-17.912,-17.70233
-7.50575,,,,,144.0226,-18.631,,-18.121,,,,,,,-17.53133,,,,,,,,,0.35514,-18.29867,2024-02-08T18:30:00.0,,,,,,0.35514,144.0226,,,,,,,,-7.50575,,-18.631,-18.631,-18.29867,-18.121
-1.30716,,,,,91.85272,-18.851,,-18.266,,,,,,,-17.78567,,,,,,,,,0.31505,-18.48167,2024-02-08T19:00:00.0,,,,,,0.31505,91.85272,,,,,,,,-1.30716,,-18.851,-18.851,-18.48167,-18.266
-1.65867,,,,,,-18.971,,-18.42467,,,,,,,-17.87633,,,,,,,,,0.31367,-18.56367,2024-02-08T19:30:00.0,,,,,,0.31367,,,,,,,,,-1.65867,,-18.971,-18.971,-18.56367,-18.42467
-6.71711,,,,,,-19.08567,,-18.71867,,,,,,,-17.94733,,,,,,,,,0.35008,-18.848,2024-02-08T20:00:00.0,,,,,,0.35008,,,,,,,,,-6.71711,,-19.08567,-19.08567,-18.848,-18.71867
-4.27162,,,,,,-19.39233,,-18.67033,,,,,,,-17.66533,,,,,,,,,0.27372,-19.01833,2024-02-08T20:30:00.0,,,,,,0.27372,,,,,,,,,-4.27162,,-19.39233,-19.39233,-19.01833,-18.67033
-2.78475,,,,,,-19.604,,-18.69967,,,,,,,-17.63133,,,,,,,,,0.20396,-19.129,2024-02-08T21:00:00.0,,,,,,0.20396,,,,,,,,,-2.78475,,-19.604,-19.604,-19.129,-18.69967
-4.39696,,,,,,-19.71867,,-18.876,,,,,,,-17.76767,,,,,,,,,,-19.37033,2024-02-08T21:30:00.0,,,,,,,,,,,,,,,-4.39696,,-19.71867,-19.71867,-19.37033,-18.876
-6.75047,,,,,,-20.018,,-19.565,,,,,,,-18.41667,,,,,,,,,,-19.73933,2024-02-08T22:00:00.0,,,,,,,,,,,,,,,-6.75047,,-20.018,-20.018,-19.73933,-19.565
-5.3031,,,,,,-20.33767,,-19.46033,,,,,,,-18.46667,,,,,,,,,,-19.944,2024-02-08T22:30:00.0,,,,,,,,,,,,,,,-5.3031,,-20.33767,-20.33767,-19.944,-19.46033
0.01667,,,,,,-20.39567,,-19.25467,,,,,,,-18.58633,,,,,,,,,0.45212,-19.84367,2024-02-08T23:00:00.0,,,,,,0.45212,,,,,,,,,0.01667,,-20.39567,-20.39567,-19.84367,-19.25467
-1.2062,,,,,,-20.48,,-19.12267,,,,,,,-18.399,,,,,,,,,,-19.697,2024-02-08T23:30:00.0,,,,,,,,,,,,,,,-1.2062,,-20.48,-20.48,-19.697,-19.12267
1.32884,,,,,,-20.242,,-18.95567,,,,,,,-18.208,,,,,,,,,,-19.42067,2024-02-09T00:00:00.0,,,,,,,,,,,,,,,1.32884,,-20.242,-20.242,-19.42067,-18.95567
6.64521,,,,,,-20.03,,-18.31167,,,,,,,-16.585,,,,,,,,,,-19.202,2024-02-09T00:30:00.0,,,,,,,,,,,,,,,6.64521,,-20.03,-20.03,-19.202,-18.31167
-14.61959,,,,,,-20.33733,,-19.45033,,,,,,,-18.70567,,,,,,,,,,-19.915,2024-02-09T01:00:00.0,,,,,,,,,,,,,,,-14.61959,,-20.33733,-20.33733,-19.915,-19.45033
-9.73873,,,,,,-21.03967,,-19.32967,,,,,,,-18.10367,,,,,,,,,,-20.302,2024-02-09T01:30:00.0,,,,,,,,,,,,,,,-9.73873,,-21.03967,-21.03967,-20.302,-19.32967
4.56824,,,,,,-20.93,,-18.84567,,,,,,,-17.33267,,,,,,,,,,-19.92167,2024-02-09T02:00:00.0,,,,,,,,,,,,,,,4.56824,,-20.93,-20.93,-19.92167,-18.84567
-14.38916,,,,,,-21.28,,-18.48276,,,,,,,-16.90138,,,,,,,,,,-19.87345,2024-02-09T02:30:00.0,,,,,,,,,,,,,,,-14.38916,,-21.28,-21.28,-19.87345,-18.48276
-15.41607,,,,,,-21.58867,,-18.56267,,,,,,,-16.62367,,,,,,,,,,-19.73033,2024-02-09T03:00:00.0,,,,,,,,,,,,,,,-15.41607,,-21.58867,-21.58867,-19.73033,-18.56267
11.48307,,,,,,-21.149,,-18.69333,,,,,,,-17.19433,,,,,,,,,,-19.92767,2024-02-09T03:30:00.0,,,,,,,,,,,,,,,11.48307,,-21.149,-21.149,-19.92767,-18.69333
0.75609,,,,,,-20.858,,-17.11533,,,,,,,-15.65767,,,,,,,,,,-18.67867,2024-02-09T04:00:00.0,,,,,,,,,,,,,,,0.75609,,-20.858,-20.858,-18.67867,-17.11533
0.29753,,,,,,-20.84267,,-18.47767,,,,,,,-16.62267,,,,,,,,,,-19.592,2024-02-09T04:30:00.0,,,,,,,,,,,,,,,0.29753,,-20.84267,-20.84267,-19.592,-18.47767
8.71469,,,,,,-21.28533,,-17.358,,,,,,,-16.039,,,,,,,,,,-18.94467,2024-02-09T05:00:00.0,,,,,,,,,,,,,,,8.71469,,-21.28533,-21.28533,-18.94467,-17.358
-4.86818,,,,,,-20.56233,,-17.20467,,,,,,,-15.46633,,,,,,,,,,-18.63067,2024-02-09T05:30:00.0,,,,,,,,,,,,,,,-4.86818,,-20.56233,-20.56233,-18.63067,-17.20467
9.46981,,,,,,-20.73733,,-17.46533,,,,,,,-15.637,,,,,,,,,,-19.08033,2024-02-09T06:00:00.0,,,,,,,,,,,,,,,9.46981,,-20.73733,-20.73733,-19.08033,-17.46533
-5.43175,,,,,,-20.63933,,-18.21167,,,,,,,-16.61567,,,,,,,,,,-19.75233,2024-02-09T06:30:00.0,,,,,,,,,,,,,,,-5.43175,,-20.63933,-20.63933,-19.75233,-18.21167
-11.25686,,,,,,-21.35,,-17.648,,,,,,,-16.33067,,,,,,,,,,-19.55933,2024-02-09T07:00:00.0,,,,,,,,,,,,,,,-11.25686,,-21.35,-21.35,-19.55933,-17.648
19.28109,,,,,,-20.68567,,-16.437,,,,,,,-15.54033,,,,,,,,,,-18.40767,2024-02-09T07:30:00.0,,,,,,,,,,,,,,,19.28109,,-20.68567,-20.68567,-18.40767,-16.437
2.41748,,,,,,-20.14067,,-17.81733,,,,,,,-16.28933,,,,,,,,,,-19.18033,2024-02-09T08:00:00.0,,,,,,,,,,,,,,,2.41748,,-20.14067,-20.14067,-19.18033,-17.81733
5.79063,,,,,,-20.22567,,-16.97233,,,,,,,-15.43733,,,,,,,,,,-18.761,2024-02-09T08:30:00.0,,,,,,,,,,,,,,,5.79063,,-20.22567,-20.22567,-18.761,-16.97233
19.35934,,,,,,-19.69967,,-16.118,,,,,,,-14.94733,,,,,,,,,,-17.89,2024-02-09T09:00:00.0,,,,,,,,,,,,,,,19.35934,,-19.69967,-19.69967,-17.89,-16.118
-12.74546,,,,,,-19.12267,,-16.246,,,,,,,-15.02,,,,,,,,,,-18.26333,2024-02-09T09:30:00.0,,,,,,,,,,,,,,,-12.74546,,-19.12267,-19.12267,-18.26333,-16.246
25.22004,,,,,,-18.539,,-16.31833,,,,,,,-14.91967,,,,,,,,,,-17.99167,2024-02-09T10:00:00.0,,,,,,,,,,,,,,,25.22004,,-18.539,-18.539,-17.99167,-16.31833
19.55762,,,,,,-17.437,,-16.53367,,,,,,,-15.03567,,,,,,,,,,-17.38533,2024-02-09T10:30:00.0,,,,,,,,,,,,,,,19.55762,,-17.437,-17.437,-17.38533,-16.53367
23.62846,,,,,,-16.823,,-16.85167,,,,,,,-15.70633,,,,,,,,,,-16.989,2024-02-09T11:00:00.0,,,,,,,,,,,,,,,23.62846,,-16.823,-16.823,-16.989,-16.85167
17.40523,,,,,,-16.28933,,-16.52133,,,,,,,-15.70033,,,,,,,,,,-16.41267,2024-02-09T11:30:00.0,,,,,,,,,,,,,,,17.40523,,-16.28933,-16.28933,-16.41267,-16.52133
20.00544,,,,,,-15.29367,,-15.515,,,,,,,-14.99833,,,,,,,,,,-15.416,2024-02-09T12:00:00.0,,,,,,,,,,,,,,,20.00544,,-15.29367,-15.29367,-15.416,-15.515
19.06602,,,,,,-14.39233,,-14.764,,,,,,,-14.57467,,,,,,,,,,-14.56767,2024-02-09T12:30:00.0,,,,,,,,,,,,,,,19.06602,,-14.39233,-14.39233,-14.56767,-14.764
6.01957,,,,,,-14.144,,-14.469,,,,,,,-14.34933,,,,,,,,,,-14.43467,2024-02-09T13:00:00.0,,,,,,,,,,,,,,,6.01957,,-14.144,-14.144,-14.43467,-14.469
6.96356,,,,,,-13.97067,,-14.34233,,,,,,,-14.19567,,,,,,,,,,-14.22767,2024-02-09T13:30:00.0,,,,,,,,,,,,,,,6.96356,,-13.97067,-13.97067,-14.22767,-14.34233
10.43604,,,,,,-13.46333,,-13.913,,,,,,,-13.81433,,,,,,,,,,-13.72133,2024-02-09T14:00:00.0,,,,,,,,,,,,,,,10.43604,,-13.46333,-13.46333,-13.72133,-13.913
8.39328,,,,,,-12.85333,,-13.46233,,,,,,,-13.329,,,,,,,,,,-13.15667,2024-02-09T14:30:00.0,,,,,,,,,,,,,,,8.39328,,-12.85333,-12.85333,-13.15667,-13.46233
-5.57654,,,,,,-12.47833,,-13.36233,,,,,,,-13.17667,,,,,,,,,,-13.12833,2024-02-09T15:00:00.0,,,,,,,,,,,,,,,-5.57654,,-12.47833,-12.47833,-13.12833,-13.36233
-10.16648,,,,,,-12.46767,,-13.336,,,,,,,-13.26033,,,,,,,,,,-13.08667,2024-02-09T15:30:00.0,,,,,,,,,,,,,,,-10.16648,,-12.46767,-12.46767,-13.08667,-13.336
-23.1908,,,,,,-13.45367,,-13.59767,,,,,,,-13.453,,,,,,,,,,-13.57033,2024-02-09T16:00:00.0,,,,,,,,,,,,,,,-23.1908,,-13.45367,-13.45367,-13.57033,-13.59767
-15.47633,,,,,,-14.614,,-13.87967,,,,,,,-13.70267,,,,,,,,,0.14218,-14.00567,2024-02-09T16:30:00.0,,,,,,0.14218,,,,,,,,,-15.47633,,-14.614,-14.614,-14.00567,-13.87967
-13.2516,,,,,,-15.23767,,-14.374,,,,,,,-13.835,,,,,,,,,0.14466,-14.715,2024-02-09T17:00:00.0,,,,,,0.14466,,,,,,,,,-13.2516,,-15.23767,-15.23767,-14.715,-14.374
-9.54806,,,,,,-15.60367,,-14.56833,,,,,,,-14.05833,,,,,,,,,,-14.88233,2024-02-09T17:30:00.0,,,,,,,,,,,,,,,-9.54806,,-15.60367,-15.60367,-14.88233,-14.56833
-1.39048,,,,,,-15.799,,-14.101,,,,,,,-13.73567,,,,,,,,,0.06458,-14.673,2024-02-09T18:00:00.0,,,,,,0.06458,,,,,,,,,-1.39048,,-15.799,-15.799,-14.673,-14.101
1.01235,,,,,,-15.55533,,-13.827,,,,,,,-13.33267,,,,,,,,,0.12991,-14.69267,2024-02-09T18:30:00.0,,,,,,0.12991,,,,,,,,,1.01235,,-15.55533,-15.55533,-14.69267,-13.827
4.26035,,,,,7.36024,-15.54467,,-14.005,,,,,,,-13.28733,,,,,,,,,0.09903,-14.75767,2024-02-09T19:00:00.0,,,,,,0.09903,7.36024,,,,,,,,4.26035,,-15.54467,-15.54467,-14.75767,-14.005
-10.58831,,,,,36.26569,-15.57067,,-14.34767,,,,,,,-13.45133,,,,,,,,,0.26164,-14.96267,2024-02-09T19:30:00.0,,,,,,0.26164,36.26569,,,,,,,,-10.58831,,-15.57067,-15.57067,-14.96267,-14.34767
