HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.02207,0.57739,,-8.82933,1.03045,,,,,,,,-8.31333,,-8.44733,-8.46367,,-8.849,,,-8.58867,2023-01-08T08:30:00.0,,,,,,,,,,,,,,0.02207,0.57739,1.03045,-8.31333,-8.44733,-8.46367,-8.58867,-8.849
,0.02344,0.63716,,-8.80933,0.85495,,,,,,,,-8.27067,,-8.401,-8.428,,-8.82333,,,-8.56033,2023-01-08T09:00:00.0,,,,,,,,,,,,,,0.02344,0.63716,0.85495,-8.27067,-8.401,-8.428,-8.56033,-8.82333
,0.00774,0.55277,,-8.79433,0.46942,,,,,,,,-8.24467,,-8.37433,-8.41233,,-8.809,,,-8.533,2023-01-08T09:30:00.0,,,,,,,,,,,,,,0.00774,0.55277,0.46942,-8.24467,-8.37433,-8.41233,-8.533,-8.809
,-0.07081,-0.02922,,-8.785,0.86069,,,,,,,,-8.244,,-8.375,-8.41133,,-8.818,,,-8.53967,2023-01-08T10:00:00.0,,,,,,,,,,,,,,-0.07081,-0.02922,0.86069,-8.244,-8.375,-8.41133,-8.53967,-8.818
,-0.17283,2.62372,,-8.68633,1.32822,,,,,,,,-8.17733,,-8.30567,-8.34633,,-8.74533,,,-8.48,2023-01-08T10:30:00.0,,,,,,,,,,,,,,-0.17283,2.62372,1.32822,-8.17733,-8.30567,-8.34633,-8.48,-8.74533
,0.10078,1.72162,,-8.565,-0.39142,,,,,,,,-8.02967,,-8.16033,-8.193,,-8.59867,,,-8.33867,2023-01-08T11:00:00.0,,,,,,,,,,,,,,0.10078,1.72162,-0.39142,-8.02967,-8.16033,-8.193,-8.33867,-8.59867
,-0.04502,0.03454,,-8.592,-0.84159,,,,,,,,-8.00867,,-8.13833,-8.175,,-8.595,,,-8.324,2023-01-08T11:30:00.0,,,,,,,,,,,,,,-0.04502,0.03454,-0.84159,-8.00867,-8.13833,-8.175,-8.324,-8.595
,0.21625,0.63228,,-8.56833,0.48219,,,,,,,,-7.979,,-8.11467,-8.13833,,-8.563,,,-8.28733,2023-01-08T12:00:00.0,,,,,,,,,,,,,,0.21625,0.63228,0.48219,-7.979,-8.11467,-8.13833,-8.28733,-8.563
,0.76043,-0.39134,,-8.56267,0.43922,,,,,,,,-7.998,,-8.123,-8.16267,,-8.57967,,,-8.315,2023-01-08T12:30:00.0,,,,,,,,,,,,,,0.76043,-0.39134,0.43922,-7.998,-8.123,-8.16267,-8.315,-8.57967
,0.5065,-0.21642,,-8.581,-0.04109,,,,,,,,-8.01967,,-8.149,-8.19067,,-8.60133,,,-8.331,2023-01-08T13:00:00.0,,,,,,,,,,,,,,0.5065,-0.21642,-0.04109,-8.01967,-8.149,-8.19067,-8.331,-8.60133
,0.27824,-1.71704,,-8.626,-0.89204,,,,,,,,-8.05733,,-8.18867,-8.22067,,-8.62733,,,-8.36533,2023-01-08T13:30:00.0,,,,,,,,,,,,,,0.27824,-1.71704,-0.89204,-8.05733,-8.18867,-8.22067,-8.36533,-8.62733
,0.42456,-2.14467,,-8.742,-0.6012,,,,,,,,-8.164,,-8.289,-8.32933,,-8.73967,,,-8.47733,2023-01-08T14:00:00.0,,,,,,,,,,,,,,0.42456,-2.14467,-0.6012,-8.164,-8.289,-8.32933,-8.47733,-8.73967
,0.12929,-1.38454,,-8.80267,-0.48934,,,,,,,,-8.22933,,-8.366,-8.39967,,-8.798,,,-8.53,2023-01-08T14:30:00.0,,,,,,,,,,,,,,0.12929,-1.38454,-0.48934,-8.22933,-8.366,-8.39967,-8.53,-8.798
,0.07138,-2.21875,,-8.899,-0.78196,,,,,,,,-8.34067,,-8.475,-8.50933,,-8.90033,,,-8.64667,2023-01-08T15:00:00.0,,,,,,,,,,,,,,0.07138,-2.21875,-0.78196,-8.34067,-8.475,-8.50933,-8.64667,-8.90033
,-0.30428,-6.01244,,-9.10333,-1.51418,,,,,,,,-8.543,,-8.678,-8.713,,-9.107,,,-8.85267,2023-01-08T15:30:00.0,,,,,,,,,,,,,,-0.30428,-6.01244,-1.51418,-8.543,-8.678,-8.713,-8.85267,-9.107
,-0.16046,-0.76205,,-9.25833,-0.87514,,,,,,,,-8.71533,,-8.85467,-8.89367,,-9.27167,,,-9.01367,2023-01-08T16:00:00.0,,,,,,,,,,,,,,-0.16046,-0.76205,-0.87514,-8.71533,-8.85467,-8.89367,-9.01367,-9.27167
,-0.17546,-1.1147,,-9.315,-0.81799,,,,,,,,-8.742,,-8.88233,-8.92233,,-9.30667,,,-9.04733,2023-01-08T16:30:00.0,,,,,,,,,,,,,,-0.17546,-1.1147,-0.81799,-8.742,-8.88233,-8.92233,-9.04733,-9.30667
,0.06091,-2.57351,,-9.387,-1.29808,,,,,,,,-8.83167,,-8.963,-8.998,,-9.38033,,,-9.133,2023-01-08T17:00:00.0,,,,,,,,,,,,,,0.06091,-2.57351,-1.29808,-8.83167,-8.963,-8.998,-9.133,-9.38033
,0.08356,-3.86528,,-9.55933,-0.93503,,,,,,,,-9.00733,,-9.141,-9.178,,-9.566,,,-9.31167,2023-01-08T17:30:00.0,,,,,,,,,,,,,,0.08356,-3.86528,-0.93503,-9.00733,-9.141,-9.178,-9.31167,-9.566
,0.11528,-2.05296,,-9.68333,-0.69909,,,,,,,,-9.165,,-9.29333,-9.32333,,-9.705,,,-9.45467,2023-01-08T18:00:00.0,,,,,,,,,,,,,,0.11528,-2.05296,-0.69909,-9.165,-9.29333,-9.32333,-9.45467,-9.705
,0.05723,-0.76515,,-9.75367,-0.36475,,,,,,,,-9.22633,,-9.37,-9.40433,,-9.789,,,-9.535,2023-01-08T18:30:00.0,,,,,,,,,,,,,,0.05723,-0.76515,-0.36475,-9.22633,-9.37,-9.40433,-9.535,-9.789
,0.37889,-1.85179,,-9.819,-0.43344,,,,,,,,-9.28133,,-9.41667,-9.448,,-9.84033,,,-9.581,2023-01-08T19:00:00.0,,,,,,,,,,,,,,0.37889,-1.85179,-0.43344,-9.28133,-9.41667,-9.448,-9.581,-9.84033
,0.63686,-2.5165,,-9.938,-0.65035,,,,,,,,-9.421,,-9.55167,-9.58167,,-9.96,,,-9.70567,2023-01-08T19:30:00.0,,,,,,,,,,,,,,0.63686,-2.5165,-0.65035,-9.421,-9.55167,-9.58167,-9.70567,-9.96
,0.43577,-1.20659,,-10.01867,-0.94788,,,,,,,,-9.49533,,-9.62933,-9.656,,-10.03967,,,-9.78533,2023-01-08T20:00:00.0,,,,,,,,,,,,,,0.43577,-1.20659,-0.94788,-9.49533,-9.62933,-9.656,-9.78533,-10.03967
,0.28069,-1.39726,,-10.086,-0.3011,,,,,,,,-9.55867,,-9.69133,-9.72233,,-10.10733,,,-9.85367,2023-01-08T20:30:00.0,,,,,,,,,,,,,,0.28069,-1.39726,-0.3011,-9.55867,-9.69133,-9.72233,-9.85367,-10.10733
,0.18885,-2.71533,,-10.20867,-0.73287,,,,,,,,-9.661,,-9.78767,-9.83067,,-10.216,,,-9.961,2023-01-08T21:00:00.0,,,,,,,,,,,,,,0.18885,-2.71533,-0.73287,-9.661,-9.78767,-9.83067,-9.961,-10.216
,0.13019,-1.67644,,-10.32633,-1.34413,,,,,,,,-9.78733,,-9.922,-9.954,,-10.344,,,-10.089,2023-01-08T21:30:00.0,,,,,,,,,,,,,,0.13019,-1.67644,-1.34413,-9.78733,-9.922,-9.954,-10.089,-10.344
,0.26933,0.66663,,-10.35567,-0.06087,,,,,,,,-9.82433,,-9.951,-9.97533,,-10.37167,,,-10.114,2023-01-08T22:00:00.0,,,,,,,,,,,,,,0.26933,0.66663,-0.06087,-9.82433,-9.951,-9.97533,-10.114,-10.37167
,-0.00705,1.4103,,-10.28667,0.38884,,,,,,,,-9.75333,,-9.88367,-9.91967,,-10.30867,,,-10.05767,2023-01-08T22:30:00.0,,,,,,,,,,,,,,-0.00705,1.4103,0.38884,-9.75333,-9.88367,-9.91967,-10.05767,-10.30867
,-0.15155,1.3174,,-10.21467,0.41877,,,,,,,,-9.68233,,-9.814,-9.84767,,-10.22967,,,-9.97733,2023-01-08T23:00:00.0,,,,,,,,,,,,,,-0.15155,1.3174,0.41877,-9.68233,-9.814,-9.84767,-9.97733,-10.22967
,-0.14998,0.89713,,-10.176,0.94198,,,,,,,,-9.63867,,-9.77333,-9.80567,,-10.18733,,,-9.93033,2023-01-08T23:30:00.0,,,,,,,,,,,,,,-0.14998,0.89713,0.94198,-9.63867,-9.77333,-9.80567,-9.93033,-10.18733
,-0.22906,2.15465,,-10.062,1.24623,,,,,,,,-9.548,,-9.68467,-9.72033,,-10.09667,,,-9.844,2023-01-09T00:00:00.0,,,,,,,,,,,,,,-0.22906,2.15465,1.24623,-9.548,-9.68467,-9.72033,-9.844,-10.09667
,-0.18672,3.58041,,-9.92733,0.83591,,,,,,,,-9.418,,-9.54667,-9.57967,,-9.956,,,-9.703,2023-01-09T00:30:00.0,,,,,,,,,,,,,,-0.18672,3.58041,0.83591,-9.418,-9.54667,-9.57967,-9.703,-9.956
,-0.18275,2.18773,,-9.764,1.34088,,,,,,,,-9.251,,-9.38633,-9.41533,,-9.79033,,,-9.535,2023-01-09T01:00:00.0,,,,,,,,,,,,,,-0.18275,2.18773,1.34088,-9.251,-9.38633,-9.41533,-9.535,-9.79033
,-0.04575,1.26353,,-9.65967,1.50133,,,,,,,,-9.185,,-9.311,-9.34333,,-9.72333,,,-9.46833,2023-01-09T01:30:00.0,,,,,,,,,,,,,,-0.04575,1.26353,1.50133,-9.185,-9.311,-9.34333,-9.46833,-9.72333
,0.02568,3.51837,,-9.485,2.08832,,,,,,,,-9.06733,,-9.19567,-9.23367,,-9.58467,,,-9.34967,2023-01-09T02:00:00.0,,,,,,,,,,,,,,0.02568,3.51837,2.08832,-9.06733,-9.19567,-9.23367,-9.34967,-9.58467
,-0.24247,3.45008,,-9.26067,2.16717,,,,,,,,-8.875,,-9.00867,-9.04133,,-9.37333,,,-9.146,2023-01-09T02:30:00.0,,,,,,,,,,,,,,-0.24247,3.45008,2.16717,-8.875,-9.00867,-9.04133,-9.146,-9.37333
,0.08968,1.69763,,-9.11333,0.85116,,,,,,,,-8.74967,,-8.87933,-8.909,,-9.23267,,,-9.001,2023-01-09T03:00:00.0,,,,,,,,,,,,,,0.08968,1.69763,0.85116,-8.74967,-8.87933,-8.909,-9.001,-9.23267
,-0.12564,0.08192,,-9.06567,0.04337,,,,,,,,-8.69367,,-8.81567,-8.84167,,-9.16967,,,-8.93367,2023-01-09T03:30:00.0,,,,,,,,,,,,,,-0.12564,0.08192,0.04337,-8.69367,-8.81567,-8.84167,-8.93367,-9.16967
,-0.00957,-1.18761,,-9.119,-0.76983,,,,,,,,-8.72333,,-8.85,-8.88867,,-9.20467,,,-8.96567,2023-01-09T04:00:00.0,,,,,,,,,,,,,,-0.00957,-1.18761,-0.76983,-8.72333,-8.85,-8.88867,-8.96567,-9.20467
,0.03999,-1.2253,,-9.222,-0.8295,,,,,,,,-8.80433,,-8.93633,-8.958,,-9.30033,,,-9.06267,2023-01-09T04:30:00.0,,,,,,,,,,,,,,0.03999,-1.2253,-0.8295,-8.80433,-8.93633,-8.958,-9.06267,-9.30033
,0.29406,-3.09956,,-9.343,-1.14789,,,,,,,,-8.91467,,-9.04133,-9.07667,,-9.41667,,,-9.175,2023-01-09T05:00:00.0,,,,,,,,,,,,,,0.29406,-3.09956,-1.14789,-8.91467,-9.04133,-9.07667,-9.175,-9.41667
,0.16432,-1.17504,,-9.47233,-0.5785,,,,,,,,-9.04033,,-9.16767,-9.202,,-9.53867,,,-9.30267,2023-01-09T05:30:00.0,,,,,,,,,,,,,,0.16432,-1.17504,-0.5785,-9.04033,-9.16767,-9.202,-9.30267,-9.53867
,0.06442,-0.19772,,-9.47067,-0.04531,,,,,,,,-9.039,,-9.169,-9.205,,-9.53533,,,-9.29533,2023-01-09T06:00:00.0,,,,,,,,,,,,,,0.06442,-0.19772,-0.04531,-9.039,-9.169,-9.205,-9.29533,-9.53533
,-0.17685,0.85321,,-9.44,0.39528,,,,,,,,-9.02633,,-9.15533,-9.18067,,-9.51033,,,-9.27667,2023-01-09T06:30:00.0,,,,,,,,,,,,,,-0.17685,0.85321,0.39528,-9.02633,-9.15533,-9.18067,-9.27667,-9.51033
,0.15885,0.74813,,-9.39267,0.26814,,,,,,,,-8.98133,,-9.11633,-9.14467,,-9.46533,,,-9.235,2023-01-09T07:00:00.0,,,,,,,,,,,,,,0.15885,0.74813,0.26814,-8.98133,-9.11633,-9.14467,-9.235,-9.46533
,-0.26225,0.87195,,-9.35467,0.29386,,,,,,,,-8.94333,,-9.08133,-9.109,,-9.41667,,,-9.195,2023-01-09T07:30:00.0,,,,,,,,,,,,,,-0.26225,0.87195,0.29386,-8.94333,-9.08133,-9.109,-9.195,-9.41667
,-0.08509,0.97129,,-9.32,0.37056,,,,,,,,-8.91733,,-9.046,-9.082,,-9.38967,,,-9.16233,2023-01-09T08:00:00.0,,,,,,,,,,,,,,-0.08509,0.97129,0.37056,-8.91733,-9.046,-9.082,-9.16233,-9.38967
,-0.04959,2.55972,,-9.204,1.10091,,,,,,,,-8.821,,-8.94633,-8.97167,,-9.27767,,,-9.043,2023-01-09T08:30:00.0,,,,,,,,,,,,,,-0.04959,2.55972,1.10091,-8.821,-8.94633,-8.97167,-9.043,-9.27767
,0.15325,0.91654,,-9.12033,-0.4018,,,,,,,,-8.66933,,-8.80933,-8.83133,,-9.171,,,-8.93667,2023-01-09T09:00:00.0,,,,,,,,,,,,,,0.15325,0.91654,-0.4018,-8.66933,-8.80933,-8.83133,-8.93667,-9.171
,-0.19225,-1.39151,,-9.22633,-0.75937,,,,,,,,-8.73267,,-8.87833,-8.91633,,-9.272,,,-9.033,2023-01-09T09:30:00.0,,,,,,,,,,,,,,-0.19225,-1.39151,-0.75937,-8.73267,-8.87833,-8.91633,-9.033,-9.272
,-0.06387,0.44361,,-9.24867,-0.2201,,,,,,,,-8.752,,-8.89933,-8.936,,-9.298,,,-9.06167,2023-01-09T10:00:00.0,,,,,,,,,,,,,,-0.06387,0.44361,-0.2201,-8.752,-8.89933,-8.936,-9.06167,-9.298
,-0.05104,2.60674,,-9.17367,0.93513,,,,,,,,-8.679,,-8.813,-8.87,,-9.21933,,,-8.98733,2023-01-09T10:30:00.0,,,,,,,,,,,,,,-0.05104,2.60674,0.93513,-8.679,-8.813,-8.87,-8.98733,-9.21933
,-0.08774,3.12867,,-9.017,1.13565,,,,,,,,-8.518,,-8.651,-8.69833,,-9.057,,,-8.82767,2023-01-09T11:00:00.0,,,,,,,,,,,,,,-0.08774,3.12867,1.13565,-8.518,-8.651,-8.69833,-8.82767,-9.057
,-0.04901,4.30406,,-8.84633,1.426,,,,,,,,-8.35367,,-8.48067,-8.53133,,-8.89733,,,-8.665,2023-01-09T11:30:00.0,,,,,,,,,,,,,,-0.04901,4.30406,1.426,-8.35367,-8.48067,-8.53133,-8.665,-8.89733
,0.05327,4.70129,,-8.64233,1.25556,,,,,,,,-8.10733,,-8.23867,-8.28333,,-8.69133,,,-8.451,2023-01-09T12:00:00.0,,,,,,,,,,,,,,0.05327,4.70129,1.25556,-8.10733,-8.23867,-8.28333,-8.451,-8.69133
,0.08175,3.80291,,-8.43133,1.47058,,,,,,,,-7.89433,,-8.018,-8.043,,-8.475,,,-8.23767,2023-01-09T12:30:00.0,,,,,,,,,,,,,,0.08175,3.80291,1.47058,-7.89433,-8.018,-8.043,-8.23767,-8.475
,-0.05439,3.08983,,-8.25733,1.17638,,,,,,,,-7.718,,-7.84033,-7.85967,,-8.30333,,,-8.06333,2023-01-09T13:00:00.0,,,,,,,,,,,,,,-0.05439,3.08983,1.17638,-7.718,-7.84033,-7.85967,-8.06333,-8.30333
,0.12963,3.28205,,-8.11267,1.34083,,,,,,,,-7.59533,,-7.72733,-7.755,,-8.165,,,-7.93533,2023-01-09T13:30:00.0,,,,,,,,,,,,,,0.12963,3.28205,1.34083,-7.59533,-7.72733,-7.755,-7.93533,-8.165
,0.07339,2.10875,,-7.941,1.41394,,,,,,,,-7.43667,,-7.56233,-7.582,,-7.99567,,,-7.75533,2023-01-09T14:00:00.0,,,,,,,,,,,,,,0.07339,2.10875,1.41394,-7.43667,-7.56233,-7.582,-7.75533,-7.99567
,0.07907,3.93979,,-7.76067,1.46197,,,,,,,,-7.28533,,-7.41533,-7.435,,-7.81833,,,-7.58733,2023-01-09T14:30:00.0,,,,,,,,,,,,,,0.07907,3.93979,1.46197,-7.28533,-7.41533,-7.435,-7.58733,-7.81833
,0.12243,4.21913,,-7.52933,1.58151,,,,,,,,-7.04567,,-7.17467,-7.19333,,-7.58767,,,-7.344,2023-01-09T15:00:00.0,,,,,,,,,,,,,,0.12243,4.21913,1.58151,-7.04567,-7.17467,-7.19333,-7.344,-7.58767
,-0.05939,2.43798,,-7.37267,0.33031,,,,,,,,-6.87067,,-6.99667,-7.01067,,-7.426,,,-7.159,2023-01-09T15:30:00.0,,,,,,,,,,,,,,-0.05939,2.43798,0.33031,-6.87067,-6.99667,-7.01067,-7.159,-7.426
,-0.05252,0.64736,,-7.348,-0.35758,,,,,,,,-6.793,,-6.91867,-6.941,,-7.395,,,-7.08867,2023-01-09T16:00:00.0,,,,,,,,,,,,,,-0.05252,0.64736,-0.35758,-6.793,-6.91867,-6.941,-7.08867,-7.395
,-0.02695,0.0827,,-7.358,-0.19782,,,,,,,,-6.80267,,-6.925,-6.942,,-7.40167,,,-7.056,2023-01-09T16:30:00.0,,,,,,,,,,,,,,-0.02695,0.0827,-0.19782,-6.80267,-6.925,-6.942,-7.056,-7.40167
,-0.0741,-0.22356,,-7.36867,0.15231,,,,,,,,-6.797,,-6.92067,-6.94167,,-7.39833,,,-7.05433,2023-01-09T17:00:00.0,,,,,,,,,,,,,,-0.0741,-0.22356,0.15231,-6.797,-6.92067,-6.94167,-7.05433,-7.39833
,-0.18181,0.65295,,-7.35033,0.77315,,,,,,,,-6.79633,,-6.918,-6.946,,-7.38267,,,-7.06167,2023-01-09T17:30:00.0,,,,,,,,,,,,,,-0.18181,0.65295,0.77315,-6.79633,-6.918,-6.946,-7.06167,-7.38267
,0.06081,0.71239,,-7.265,1.03773,,,,,,,,-6.74333,,-6.871,-6.88633,,-7.29633,,,-7.00033,2023-01-09T18:00:00.0,,,,,,,,,,,,,,0.06081,0.71239,1.03773,-6.74333,-6.871,-6.88633,-7.00033,-7.29633
,0.03295,0.07303,,-7.251,-0.30408,,,,,,,,-6.73833,,-6.85967,-6.88867,,-7.284,,,-6.99133,2023-01-09T18:30:00.0,,,,,,,,,,,,,,0.03295,0.07303,-0.30408,-6.73833,-6.85967,-6.88867,-6.99133,-7.284
,-0.00849,0.49453,,-7.22533,0.30271,,,,,,,,-6.70567,,-6.83133,-6.85767,,-7.258,,,-6.96167,2023-01-09T19:00:00.0,,,,,,,,,,,,,,-0.00849,0.49453,0.30271,-6.70567,-6.83133,-6.85767,-6.96167,-7.258
,0.35921,-1.16622,,-7.233,-0.07143,,,,,,,,-6.72933,,-6.85167,-6.882,,-7.26633,,,-6.98433,2023-01-09T19:30:00.0,,,,,,,,,,,,,,0.35921,-1.16622,-0.07143,-6.72933,-6.85167,-6.882,-6.98433,-7.26633
,0.08065,0.06915,,-7.30167,-0.01638,,,,,,,,-6.79767,,-6.92333,-6.95233,,-7.34767,,,-7.06433,2023-01-09T20:00:00.0,,,,,,,,,,,,,,0.08065,0.06915,-0.01638,-6.79767,-6.92333,-6.95233,-7.06433,-7.34767
,0.06207,0.76609,,-7.22667,0.86698,,,,,,,,-6.756,,-6.88667,-6.91267,,-7.282,,,-7.021,2023-01-09T20:30:00.0,,,,,,,,,,,,,,0.06207,0.76609,0.86698,-6.756,-6.88667,-6.91267,-7.021,-7.282
,0.05893,0.78129,,-7.193,0.4964,,,,,,,,-6.72033,,-6.84533,-6.87733,,-7.26167,,,-7.0,2023-01-09T21:00:00.0,,,,,,,,,,,,,,0.05893,0.78129,0.4964,-6.72033,-6.84533,-6.87733,-7.0,-7.26167
,-0.10908,0.98846,,-7.148,0.15537,,,,,,,,-6.66333,,-6.798,-6.82767,,-7.20433,,,-6.94733,2023-01-09T21:30:00.0,,,,,,,,,,,,,,-0.10908,0.98846,0.15537,-6.66333,-6.798,-6.82767,-6.94733,-7.20433
,-0.13875,0.68645,,-7.12533,0.26601,,,,,,,,-6.618,,-6.743,-6.78267,,-7.173,,,-6.90733,2023-01-09T22:00:00.0,,,,,,,,,,,,,,-0.13875,0.68645,0.26601,-6.618,-6.743,-6.78267,-6.90733,-7.173
,-0.33003,-0.03969,,-7.119,-0.27635,,,,,,,,-6.598,,-6.727,-6.76533,,-7.15967,,,-6.89033,2023-01-09T22:30:00.0,,,,,,,,,,,,,,-0.33003,-0.03969,-0.27635,-6.598,-6.727,-6.76533,-6.89033,-7.15967
,-0.1563,-0.83852,,-7.18167,-0.62769,,,,,,,,-6.618,,-6.75,-6.78833,,-7.20033,,,-6.93167,2023-01-09T23:00:00.0,,,,,,,,,,,,,,-0.1563,-0.83852,-0.62769,-6.618,-6.75,-6.78833,-6.93167,-7.20033
,-0.09838,0.09414,,-7.17133,0.38973,,,,,,,,-6.63967,,-6.77867,-6.81167,,-7.19967,,,-6.94567,2023-01-09T23:30:00.0,,,,,,,,,,,,,,-0.09838,0.09414,0.38973,-6.63967,-6.77867,-6.81167,-6.94567,-7.19967
,-0.11984,0.74639,,-7.05967,2.49332,,,,,,,,-6.611,,-6.74133,-6.77533,,-7.14167,,,-6.89933,2023-01-10T00:00:00.0,,,,,,,,,,,,,,-0.11984,0.74639,2.49332,-6.611,-6.74133,-6.77533,-6.89933,-7.14167
,-0.12923,-3.38467,,-7.07567,0.4063,,,,,,,,-6.69,,-6.823,-6.86567,,-7.186,,,-6.98567,2023-01-10T00:30:00.0,,,,,,,,,,,,,,-0.12923,-3.38467,0.4063,-6.69,-6.823,-6.86567,-6.98567,-7.186
,-0.06051,-0.15487,,-7.14667,-0.02887,,,,,,,,-6.80633,,-6.938,-6.97933,,-7.25467,,,-7.03,2023-01-10T01:00:00.0,,,,,,,,,,,,,,-0.06051,-0.15487,-0.02887,-6.80633,-6.938,-6.97933,-7.03,-7.25467
,-0.0379,4.10861,,-7.004,1.2844,,,,,,,,-6.69833,,-6.82467,-6.85433,,-7.10567,,,-6.889,2023-01-10T01:30:00.0,,,,,,,,,,,,,,-0.0379,4.10861,1.2844,-6.69833,-6.82467,-6.85433,-6.889,-7.10567
,0.00763,5.07022,,-6.745,2.62942,,,,,,,,-6.475,,-6.586,-6.60367,,-6.85067,,,-6.62867,2023-01-10T02:00:00.0,,,,,,,,,,,,,,0.00763,5.07022,2.62942,-6.475,-6.586,-6.60367,-6.62867,-6.85067
,0.10001,5.16624,,-6.46867,2.3006,,,,,,,,-6.198,,-6.303,-6.305,,-6.565,,,-6.34467,2023-01-10T02:30:00.0,,,,,,,,,,,,,,0.10001,5.16624,2.3006,-6.198,-6.303,-6.305,-6.34467,-6.565
,0.36193,4.18768,,-6.24567,1.85418,,,,,,,,-5.95133,,-6.06133,-6.06267,,-6.32867,,,-6.10467,2023-01-10T03:00:00.0,,,,,,,,,,,,,,0.36193,4.18768,1.85418,-5.95133,-6.06133,-6.06267,-6.10467,-6.32867
,0.09179,3.1649,,-6.036,1.74684,,,,,,,,-5.726,,-5.83833,-5.83867,,-6.11767,,,-5.892,2023-01-10T03:30:00.0,,,,,,,,,,,,,,0.09179,3.1649,1.74684,-5.726,-5.83833,-5.83867,-5.892,-6.11767
,-0.14621,-1.24975,,-6.057,-0.67513,,,,,,,,-5.71,,-5.82233,-5.827,,-6.13133,,,-5.90233,2023-01-10T04:00:00.0,,,,,,,,,,,,,,-0.14621,-1.24975,-0.67513,-5.71,-5.82233,-5.827,-5.90233,-6.13133
,-0.0635,-1.491,,-6.127,-0.64962,,,,,,,,-5.77033,,-5.878,-5.885,,-6.19833,,,-5.967,2023-01-10T04:30:00.0,,,,,,,,,,,,,,-0.0635,-1.491,-0.64962,-5.77033,-5.878,-5.885,-5.967,-6.19833
,0.15649,-0.26559,,-6.18733,-0.27521,,,,,,,,-5.826,,-5.94167,-5.95367,,-6.25667,,,-6.027,2023-01-10T05:00:00.0,,,,,,,,,,,,,,0.15649,-0.26559,-0.27521,-5.826,-5.94167,-5.95367,-6.027,-6.25667
,-0.15832,-1.54918,,-6.22967,-0.50301,,,,,,,,-5.85067,,-5.97167,-5.98667,,-6.293,,,-6.06533,2023-01-10T05:30:00.0,,,,,,,,,,,,,,-0.15832,-1.54918,-0.50301,-5.85067,-5.97167,-5.98667,-6.06533,-6.293
,0.01148,-2.47863,,-6.372,-1.78679,,,,,,,,-5.96233,,-6.08433,-6.10333,,-6.42867,,,-6.19233,2023-01-10T06:00:00.0,,,,,,,,,,,,,,0.01148,-2.47863,-1.78679,-5.96233,-6.08433,-6.10333,-6.19233,-6.42867
,-0.15481,-4.60353,,-6.558,-1.99418,,,,,,,,-6.12867,,-6.25767,-6.28733,,-6.614,,,-6.38333,2023-01-10T06:30:00.0,,,,,,,,,,,,,,-0.15481,-4.60353,-1.99418,-6.12867,-6.25767,-6.28733,-6.38333,-6.614
,0.05222,-1.5596,,-6.71667,-1.0772,,,,,,,,-6.29667,,-6.43033,-6.46433,,-6.77833,,,-6.54867,2023-01-10T07:00:00.0,,,,,,,,,,,,,,0.05222,-1.5596,-1.0772,-6.29667,-6.43033,-6.46433,-6.54867,-6.77833
,-0.09914,-1.50963,,-6.78133,-0.53514,,,,,,,,-6.37333,,-6.5,-6.519,,-6.843,,,-6.606,2023-01-10T07:30:00.0,,,,,,,,,,,,,,-0.09914,-1.50963,-0.53514,-6.37333,-6.5,-6.519,-6.606,-6.843
,0.07284,-1.06967,,-6.87633,-0.76907,,,,,,,,-6.441,,-6.57067,-6.60567,,-6.92667,,,-6.698,2023-01-10T08:00:00.0,,,,,,,,,,,,,,0.07284,-1.06967,-0.76907,-6.441,-6.57067,-6.60567,-6.698,-6.92667
,0.29531,-0.74947,,-6.928,-0.53254,,,,,,,,-6.494,,-6.62367,-6.661,,-6.97733,,,-6.754,2023-01-10T08:30:00.0,,,,,,,,,,,,,,0.29531,-0.74947,-0.53254,-6.494,-6.62367,-6.661,-6.754,-6.97733
,0.12928,-0.91786,,-6.999,-0.58637,,,,,,,,-6.538,,-6.685,-6.71467,,-7.04267,,,-6.80967,2023-01-10T09:00:00.0,,,,,,,,,,,,,,0.12928,-0.91786,-0.58637,-6.538,-6.685,-6.71467,-6.80967,-7.04267
