HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-1.09718,26.05145,,-13.339,4.3073,,,,,,,,,,,-16.13967,,-13.74067,,,-14.17133,2021-12-08T22:00:00.0,,,,,,,,,,,,,,-1.09718,26.05145,4.3073,-16.13967,-16.13967,-14.17133,-13.74067
,0.59674,-10.40791,,-13.265,-2.50265,,,,,,,,,,,-15.80567,,-13.41867,,,-13.92933,2021-12-08T22:30:00.0,,,,,,,,,,,,,,0.59674,-10.40791,-2.50265,-15.80567,-15.80567,-13.92933,-13.41867
,0.8768,-14.18889,,-13.34233,-2.15439,,,,,,,,,,,-16.90433,,-13.58867,,,-14.41767,2021-12-08T23:00:00.0,,,,,,,,,,,,,,0.8768,-14.18889,-2.15439,-16.90433,-16.90433,-14.41767,-13.58867
,-0.03506,-1.74105,,-13.59133,0.61853,,,,,,,,,,,-16.592,,-14.098,,,-15.348,2021-12-08T23:30:00.0,,,,,,,,,,,,,,-0.03506,-1.74105,0.61853,-16.592,-16.592,-15.348,-14.098
,3.22581,-13.14813,,-13.64767,-2.63515,,,,,,,,,,,-18.36833,,-14.208,,,-15.594,2021-12-09T00:00:00.0,,,,,,,,,,,,,,3.22581,-13.14813,-2.63515,-18.36833,-18.36833,-15.594,-14.208
,5.28543,-13.47969,,-13.73933,-1.19964,,,,,,,,,,,-18.62967,,-14.27333,,,-15.68633,2021-12-09T00:30:00.0,,,,,,,,,,,,,,5.28543,-13.47969,-1.19964,-18.62967,-18.62967,-15.68633,-14.27333
,-2.1214,-6.82752,,-14.074,-0.23466,,,,,,,,,,,-19.49633,,-14.82133,,,-16.693,2021-12-09T01:00:00.0,,,,,,,,,,,,,,-2.1214,-6.82752,-0.23466,-19.49633,-19.49633,-16.693,-14.82133
,-1.37017,2.50182,,-14.07667,-0.11552,,,,,,,,,,,-19.65933,,-14.891,,,-16.66167,2021-12-09T01:30:00.0,,,,,,,,,,,,,,-1.37017,2.50182,-0.11552,-19.65933,-19.65933,-16.66167,-14.891
,1.11065,-5.22564,,-13.92867,-0.87489,,,,,,,,,,,-19.824,,-14.70067,,,-16.37967,2021-12-09T02:00:00.0,,,,,,,,,,,,,,1.11065,-5.22564,-0.87489,-19.824,-19.824,-16.37967,-14.70067
,1.15093,-0.32623,,-13.991,0.13612,,,,,,,,,,,-20.04267,,-15.42033,,,-17.69133,2021-12-09T02:30:00.0,,,,,,,,,,,,,,1.15093,-0.32623,0.13612,-20.04267,-20.04267,-17.69133,-15.42033
,-3.99486,30.20203,,-13.52633,5.29639,,,,,,,,,,,-18.901,,-15.226,,,-17.48233,2021-12-09T03:00:00.0,,,,,,,,,,,,,,-3.99486,30.20203,5.29639,-18.901,-18.901,-17.48233,-15.226
,0.23203,4.52499,,-14.27133,0.42373,,,,,,,,,,,-17.916,,-15.89867,,,-17.01167,2021-12-09T03:30:00.0,,,,,,,,,,,,,,0.23203,4.52499,0.42373,-17.916,-17.916,-17.01167,-15.89867
,-1.62529,15.04092,,-14.32033,3.71239,,,,,,,,,,,-17.455,,-16.007,,,-17.012,2021-12-09T04:00:00.0,,,,,,,,,,,,,,-1.62529,15.04092,3.71239,-17.455,-17.455,-17.012,-16.007
,-0.17599,-3.02789,,-13.87667,-0.29157,,,,,,,,,,,-17.477,,-15.802,,,-17.17067,2021-12-09T04:30:00.0,,,,,,,,,,,,,,-0.17599,-3.02789,-0.29157,-17.477,-17.477,-17.17067,-15.802
,0.92083,6.12346,,-14.26933,1.18851,,,,,,,,,,,-17.28667,,-16.42333,,,-17.07367,2021-12-09T05:00:00.0,,,,,,,,,,,,,,0.92083,6.12346,1.18851,-17.28667,-17.28667,-17.07367,-16.42333
,-0.41289,8.40771,,-14.21133,1.05267,,,,,,,,,,,-17.178,,-15.99967,,,-16.744,2021-12-09T05:30:00.0,,,,,,,,,,,,,,-0.41289,8.40771,1.05267,-17.178,-17.178,-16.744,-15.99967
,0.15888,4.43246,,-14.682,1.38572,,,,,,,,,,,-16.68933,,-16.04533,,,-16.547,2021-12-09T06:00:00.0,,,,,,,,,,,,,,0.15888,4.43246,1.38572,-16.68933,-16.68933,-16.547,-16.04533
,0.04472,9.76009,,-14.709,1.71921,,,,,,,,,,,-16.45633,,-16.041,,,-16.36633,2021-12-09T06:30:00.0,,,,,,,,,,,,,,0.04472,9.76009,1.71921,-16.45633,-16.45633,-16.36633,-16.041
,1.2323,4.22059,,-15.19867,0.97909,,,,,,,,,,,-16.05767,,-15.917,,,-16.04933,2021-12-09T07:00:00.0,,,,,,,,,,,,,,1.2323,4.22059,0.97909,-16.05767,-16.05767,-16.04933,-15.917
,0.88728,9.908,,-15.129,1.96989,,,,,,,,,,,-15.76867,,-15.65767,,,-15.73567,2021-12-09T07:30:00.0,,,,,,,,,,,,,,0.88728,9.908,1.96989,-15.76867,-15.76867,-15.73567,-15.65767
,-0.90205,10.79388,,-14.40667,2.50551,,,,,,,,,,,-15.21367,,-15.19467,,,-15.21967,2021-12-09T08:00:00.0,,,,,,,,,,,,,,-0.90205,10.79388,2.50551,-15.21367,-15.21367,-15.21967,-15.19467
,0.04655,4.41826,,-14.38933,1.24696,,,,,,,,,,,-14.83633,,-14.885,,,-14.86133,2021-12-09T08:30:00.0,,,,,,,,,,,,,,0.04655,4.41826,1.24696,-14.83633,-14.83633,-14.86133,-14.885
,0.60186,-0.93501,,-14.64133,-0.26096,,,,,,,,,,,-14.91033,,-14.94033,,,-14.93867,2021-12-09T09:00:00.0,,,,,,,,,,,,,,0.60186,-0.93501,-0.26096,-14.91033,-14.91033,-14.93867,-14.94033
,0.11286,10.89831,,-13.92133,3.00753,,,,,,,,,,,-14.46233,,-14.43233,,,-14.43767,2021-12-09T09:30:00.0,,,,,,,,,,,,,,0.11286,10.89831,3.00753,-14.46233,-14.46233,-14.43767,-14.43233
,0.1872,4.19923,,-14.118,1.04328,,,,,,,,,,,-14.201,,-14.42533,,,-14.301,2021-12-09T10:00:00.0,,,,,,,,,,,,,,0.1872,4.19923,1.04328,-14.201,-14.201,-14.301,-14.42533
,0.05875,8.04096,,-13.90767,2.3576,,,,,,,,,,,-13.87767,,-14.131,,,-13.98067,2021-12-09T10:30:00.0,,,,,,,,,,,,,,0.05875,8.04096,2.3576,-13.87767,-13.87767,-13.98067,-14.131
,-0.02143,5.44408,,-13.58,1.3915,,,,,,,,,,,-13.51533,,-13.803,,,-13.649,2021-12-09T11:00:00.0,,,,,,,,,,,,,,-0.02143,5.44408,1.3915,-13.51533,-13.51533,-13.649,-13.803
,-0.11652,7.61522,,-13.34133,2.093,,,,,,,,,,,-13.23433,,-13.52833,,,-13.361,2021-12-09T11:30:00.0,,,,,,,,,,,,,,-0.11652,7.61522,2.093,-13.23433,-13.23433,-13.361,-13.52833
,0.1907,8.68909,,-12.46167,2.69214,,,,,,,,,,,-12.75067,,-12.857,,,-12.817,2021-12-09T12:00:00.0,,,,,,,,,,,,,,0.1907,8.68909,2.69214,-12.75067,-12.75067,-12.817,-12.857
,1.39263,-4.2856,,-12.80733,-1.71693,,,,,,,,,,,-12.821,,-13.056,,,-12.92467,2021-12-09T12:30:00.0,,,,,,,,,,,,,,1.39263,-4.2856,-1.71693,-12.821,-12.821,-12.92467,-13.056
,-1.60878,3.84739,,-12.846,1.0927,,,,,,,,,,,-12.71,,-12.932,,,-12.77167,2021-12-09T13:00:00.0,,,,,,,,,,,,,,-1.60878,3.84739,1.0927,-12.71,-12.71,-12.77167,-12.932
,-0.48628,-1.15096,,-12.651,-0.37676,,,,,,,,,,,-12.67567,,-12.86167,,,-12.72333,2021-12-09T13:30:00.0,,,,,,,,,,,,,,-0.48628,-1.15096,-0.37676,-12.67567,-12.67567,-12.72333,-12.86167
,0.85602,-3.27276,,-12.54,-1.23278,,,,,,,,,,,-12.75867,,-12.85867,,,-12.77467,2021-12-09T14:00:00.0,,,,,,,,,,,,,,0.85602,-3.27276,-1.23278,-12.75867,-12.75867,-12.77467,-12.85867
,-0.84547,-9.22908,,-12.75767,-2.83976,,,,,,,,,,,-13.11333,,-13.06633,,,-13.04167,2021-12-09T14:30:00.0,,,,,,,,,,,,,,-0.84547,-9.22908,-2.83976,-13.11333,-13.11333,-13.04167,-13.06633
,-0.26833,-0.75336,,-12.939,-0.17065,,,,,,,,,,,-13.42,,-13.253,,,-13.309,2021-12-09T15:00:00.0,,,,,,,,,,,,,,-0.26833,-0.75336,-0.17065,-13.42,-13.42,-13.309,-13.253
,-0.12883,-8.61776,,-13.15067,-2.39705,,,,,,,,,,,-13.61267,,-13.455,,,-13.48333,2021-12-09T15:30:00.0,,,,,,,,,,,,,,-0.12883,-8.61776,-2.39705,-13.61267,-13.61267,-13.48333,-13.455
,0.09828,-9.15323,,-13.539,-2.43433,,,,,,,,,,,-14.03367,,-13.893,,,-13.93033,2021-12-09T16:00:00.0,,,,,,,,,,,,,,0.09828,-9.15323,-2.43433,-14.03367,-14.03367,-13.93033,-13.893
,0.17889,-8.20604,,-13.894,-1.83498,,,,,,,,,,,-14.42767,,-14.29167,,,-14.336,2021-12-09T16:30:00.0,,,,,,,,,,,,,,0.17889,-8.20604,-1.83498,-14.42767,-14.42767,-14.336,-14.29167
,0.16397,-6.92517,,-14.02167,-1.87112,,,,,,,,,,,-14.82267,,-14.49767,,,-14.68733,2021-12-09T17:00:00.0,,,,,,,,,,,,,,0.16397,-6.92517,-1.87112,-14.82267,-14.82267,-14.68733,-14.49767
,0.86275,3.26483,,-14.07133,0.50146,,,,,,,,,,,-14.87033,,-14.50267,,,-14.66933,2021-12-09T17:30:00.0,,,,,,,,,,,,,,0.86275,3.26483,0.50146,-14.87033,-14.87033,-14.66933,-14.50267
,0.38037,-0.67663,,-14.03167,0.41253,,,,,,,,,,,-14.678,,-14.473,,,-14.525,2021-12-09T18:00:00.0,,,,,,,,,,,,,,0.38037,-0.67663,0.41253,-14.678,-14.678,-14.525,-14.473
,-1.12573,18.55775,,-13.539,4.72545,,,,,,,,,,,-14.25567,,-14.09067,,,-14.17467,2021-12-09T18:30:00.0,,,,,,,,,,,,,,-1.12573,18.55775,4.72545,-14.25567,-14.25567,-14.17467,-14.09067
,-0.96085,16.72672,,-13.18133,4.27868,,,,,,,,,,,-13.48767,,-13.51767,,,-13.48367,2021-12-09T19:00:00.0,,,,,,,,,,,,,,-0.96085,16.72672,4.27868,-13.48767,-13.48767,-13.48367,-13.51767
,-0.80611,18.09211,,-12.179,5.7352,,,,,,,,,,,-12.40533,,-12.453,,,-12.38367,2021-12-09T19:30:00.0,,,,,,,,,,,,,,-0.80611,18.09211,5.7352,-12.40533,-12.40533,-12.38367,-12.453
,0.19943,9.69025,,-11.78733,2.93283,,,,,,,,,,,-11.95533,,-12.06733,,,-11.979,2021-12-09T20:00:00.0,,,,,,,,,,,,,,0.19943,9.69025,2.93283,-11.95533,-11.95533,-11.979,-12.06733
,0.59763,15.57777,,-10.91067,4.91336,,,,,,,,,,,-11.27933,,-11.25967,,,-11.252,2021-12-09T20:30:00.0,,,,,,,,,,,,,,0.59763,15.57777,4.91336,-11.27933,-11.27933,-11.252,-11.25967
,-0.62093,12.66136,,-10.38367,4.60645,,,,,,,,,,,-10.49867,,-10.579,,,-10.48567,2021-12-09T21:00:00.0,,,,,,,,,,,,,,-0.62093,12.66136,4.60645,-10.49867,-10.49867,-10.48567,-10.579
,0.04231,4.15814,,-10.15367,1.59331,,,,,,,,,,,-10.066,,-10.27233,,,-10.103,2021-12-09T21:30:00.0,,,,,,,,,,,,,,0.04231,4.15814,1.59331,-10.066,-10.066,-10.103,-10.27233
,0.46999,6.4545,,-10.02333,2.31884,,,,,,,,,,,-9.89167,,-10.121,,,-9.934,2021-12-09T22:00:00.0,,,,,,,,,,,,,,0.46999,6.4545,2.31884,-9.89167,-9.89167,-9.934,-10.121
,-0.27938,8.8359,,-9.64367,3.45053,,,,,,,,,,,-9.45567,,-9.7,,,-9.50467,2021-12-09T22:30:00.0,,,,,,,,,,,,,,-0.27938,8.8359,3.45053,-9.45567,-9.45567,-9.50467,-9.7
,-0.28063,3.61759,,-9.37533,1.37251,,,,,,,,,,,-9.14167,,-9.411,,,-9.207,2021-12-09T23:00:00.0,,,,,,,,,,,,,,-0.28063,3.61759,1.37251,-9.14167,-9.14167,-9.207,-9.411
,0.03717,1.88562,,-9.25767,0.75585,,,,,,,,,,,-9.01867,,-9.296,,,-9.08867,2021-12-09T23:30:00.0,,,,,,,,,,,,,,0.03717,1.88562,0.75585,-9.01867,-9.01867,-9.08867,-9.296
,0.20778,1.70943,,-9.19367,0.62464,,,,,,,,,,,-8.945,,-9.22833,,,-9.00933,2021-12-10T00:00:00.0,,,,,,,,,,,,,,0.20778,1.70943,0.62464,-8.945,-8.945,-9.00933,-9.22833
,-0.27165,2.43853,,-9.07267,1.03756,,,,,,,,,,,-8.839,,-9.11333,,,-8.89967,2021-12-10T00:30:00.0,,,,,,,,,,,,,,-0.27165,2.43853,1.03756,-8.839,-8.839,-8.89967,-9.11333
,-0.05262,-0.01381,,-9.04967,-0.05381,,,,,,,,,,,-8.79533,,-9.078,,,-8.86667,2021-12-10T01:00:00.0,,,,,,,,,,,,,,-0.05262,-0.01381,-0.05381,-8.79533,-8.79533,-8.86667,-9.078
,-0.06074,-1.4881,,-9.07167,-0.48468,,,,,,,,,,,-8.82067,,-9.10867,,,-8.89367,2021-12-10T01:30:00.0,,,,,,,,,,,,,,-0.06074,-1.4881,-0.48468,-8.82067,-8.82067,-8.89367,-9.10867
,-0.21429,-2.93893,,-9.175,-1.33419,,,,,,,,,,,-8.93933,,-9.20867,,,-9.001,2021-12-10T02:00:00.0,,,,,,,,,,,,,,-0.21429,-2.93893,-1.33419,-8.93933,-8.93933,-9.001,-9.20867
,-0.24486,-0.79315,,-9.255,-0.42965,,,,,,,,,,,-9.05233,,-9.30833,,,-9.11367,2021-12-10T02:30:00.0,,,,,,,,,,,,,,-0.24486,-0.79315,-0.42965,-9.05233,-9.05233,-9.11367,-9.30833
,-0.39241,-2.60276,,-9.30533,-1.05819,,,,,,,,,,,-9.13633,,-9.36967,,,-9.17833,2021-12-10T03:00:00.0,,,,,,,,,,,,,,-0.39241,-2.60276,-1.05819,-9.13633,-9.13633,-9.17833,-9.36967
,0.22021,0.14211,,-9.38433,0.06667,,,,,,,,,,,-9.234,,-9.44767,,,-9.27367,2021-12-10T03:30:00.0,,,,,,,,,,,,,,0.22021,0.14211,0.06667,-9.234,-9.234,-9.27367,-9.44767
,0.04392,1.00565,,-9.33233,0.70063,,,,,,,,,,,-9.15133,,-9.386,,,-9.196,2021-12-10T04:00:00.0,,,,,,,,,,,,,,0.04392,1.00565,0.70063,-9.15133,-9.15133,-9.196,-9.386
,-0.41719,-1.91384,,-9.32033,-0.93067,,,,,,,,,,,-9.13233,,-9.37233,,,-9.182,2021-12-10T04:30:00.0,,,,,,,,,,,,,,-0.41719,-1.91384,-0.93067,-9.13233,-9.13233,-9.182,-9.37233
,-0.0814,-0.94715,,-9.45633,-0.3421,,,,,,,,,,,-9.29167,,-9.522,,,-9.33267,2021-12-10T05:00:00.0,,,,,,,,,,,,,,-0.0814,-0.94715,-0.3421,-9.29167,-9.29167,-9.33267,-9.522
,0.37375,4.1298,,-9.36933,1.3903,,,,,,,,,,,-9.17933,,-9.42,,,-9.22567,2021-12-10T05:30:00.0,,,,,,,,,,,,,,0.37375,4.1298,1.3903,-9.17933,-9.17933,-9.22567,-9.42
,0.20304,1.94667,,-9.22233,0.79392,,,,,,,,,,,-9.025,,-9.26933,,,-9.07533,2021-12-10T06:00:00.0,,,,,,,,,,,,,,0.20304,1.94667,0.79392,-9.025,-9.025,-9.07533,-9.26933
,0.15378,3.35558,,-9.09533,1.3411,,,,,,,,,,,-8.917,,-9.15533,,,-8.96733,2021-12-10T06:30:00.0,,,,,,,,,,,,,,0.15378,3.35558,1.3411,-8.917,-8.917,-8.96733,-9.15533
,-0.03257,2.63411,,-8.978,0.80526,,,,,,,,,,,-8.77333,,-9.031,,,-8.83167,2021-12-10T07:00:00.0,,,,,,,,,,,,,,-0.03257,2.63411,0.80526,-8.77333,-8.77333,-8.83167,-9.031
,0.1941,2.22942,,-8.858,0.80959,,,,,,,,,,,-8.66233,,-8.91167,,,-8.72167,2021-12-10T07:30:00.0,,,,,,,,,,,,,,0.1941,2.22942,0.80959,-8.66233,-8.66233,-8.72167,-8.91167
,-0.37687,0.62287,,-8.76133,0.39071,,,,,,,,,,,-8.557,,-8.82067,,,-8.62333,2021-12-10T08:00:00.0,,,,,,,,,,,,,,-0.37687,0.62287,0.39071,-8.557,-8.557,-8.62333,-8.82067
,0.3094,0.38063,,-8.73933,0.2895,,,,,,,,,,,-8.57267,,-8.81267,,,-8.623,2021-12-10T08:30:00.0,,,,,,,,,,,,,,0.3094,0.38063,0.2895,-8.57267,-8.57267,-8.623,-8.81267
,0.2022,0.5624,,-8.70033,0.6182,,,,,,,,,,,-8.51633,,-8.75333,,,-8.568,2021-12-10T09:00:00.0,,,,,,,,,,,,,,0.2022,0.5624,0.6182,-8.51633,-8.51633,-8.568,-8.75333
,0.16971,4.33273,,-8.592,1.73565,,,,,,,,,,,-8.397,,-8.637,,,-8.44133,2021-12-10T09:30:00.0,,,,,,,,,,,,,,0.16971,4.33273,1.73565,-8.397,-8.397,-8.44133,-8.637
,0.19655,7.41829,,-8.29233,3.18053,,,,,,,,,,,-8.096,,-8.343,,,-8.14733,2021-12-10T10:00:00.0,,,,,,,,,,,,,,0.19655,7.41829,3.18053,-8.096,-8.096,-8.14733,-8.343
,0.24831,9.2384,,-7.834,4.15478,,,,,,,,,,,-7.61967,,-7.87467,,,-7.67567,2021-12-10T10:30:00.0,,,,,,,,,,,,,,0.24831,9.2384,4.15478,-7.61967,-7.61967,-7.67567,-7.87467
,0.18903,0.49912,,-7.65667,0.41875,,,,,,,,,,,-7.40067,,-7.69167,,,-7.47767,2021-12-10T11:00:00.0,,,,,,,,,,,,,,0.18903,0.49912,0.41875,-7.40067,-7.40067,-7.47767,-7.69167
,0.2553,-0.64337,,-7.67567,-0.16283,,,,,,,,,,,-7.40767,,-7.712,,,-7.49367,2021-12-10T11:30:00.0,,,,,,,,,,,,,,0.2553,-0.64337,-0.16283,-7.40767,-7.40767,-7.49367,-7.712
,0.52994,-2.33611,,-7.736,-1.15246,,,,,,,,,,,-7.45833,,-7.76433,,,-7.54867,2021-12-10T12:00:00.0,,,,,,,,,,,,,,0.52994,-2.33611,-1.15246,-7.45833,-7.45833,-7.54867,-7.76433
,0.45263,-1.29593,,-7.92,-0.3671,,,,,,,,,,,-7.62633,,-7.949,,,-7.72833,2021-12-10T12:30:00.0,,,,,,,,,,,,,,0.45263,-1.29593,-0.3671,-7.62633,-7.62633,-7.72833,-7.949
,0.30966,1.38237,,-7.825,0.8503,,,,,,,,,,,-7.55567,,-7.86167,,,-7.63967,2021-12-10T13:00:00.0,,,,,,,,,,,,,,0.30966,1.38237,0.8503,-7.55567,-7.55567,-7.63967,-7.86167
,0.38354,0.72208,,-7.774,0.30646,,,,,,,,,,,-7.51467,,-7.80667,,,-7.591,2021-12-10T13:30:00.0,,,,,,,,,,,,,,0.38354,0.72208,0.30646,-7.51467,-7.51467,-7.591,-7.80667
,0.2356,0.54695,,-7.699,0.26763,,,,,,,,,,,-7.45733,,-7.738,,,-7.52633,2021-12-10T14:00:00.0,,,,,,,,,,,,,,0.2356,0.54695,0.26763,-7.45733,-7.45733,-7.52633,-7.738
,0.05697,0.44165,,-7.68167,0.26824,,,,,,,,,,,-7.451,,-7.72367,,,-7.51467,2021-12-10T14:30:00.0,,,,,,,,,,,,,,0.05697,0.44165,0.26824,-7.451,-7.451,-7.51467,-7.72367
,-0.24705,3.03872,,-7.57633,1.197,,,,,,,,,,,-7.34067,,-7.61933,,,-7.41133,2021-12-10T15:00:00.0,,,,,,,,,,,,,,-0.24705,3.03872,1.197,-7.34067,-7.34067,-7.41133,-7.61933
,-0.26757,2.78838,,-7.427,1.29776,,,,,,,,,,,-7.192,,-7.464,,,-7.25767,2021-12-10T15:30:00.0,,,,,,,,,,,,,,-0.26757,2.78838,1.29776,-7.192,-7.192,-7.25767,-7.464
,-0.16645,2.27326,,-7.249,1.14191,,,,,,,,,,,-7.016,,-7.28567,,,-7.086,2021-12-10T16:00:00.0,,,,,,,,,,,,,,-0.16645,2.27326,1.14191,-7.016,-7.016,-7.086,-7.28567
,-0.30808,2.93604,,-7.16933,1.24255,,,,,,,,,,,-6.942,,-7.212,,,-7.00733,2021-12-10T16:30:00.0,,,,,,,,,,,,,,-0.30808,2.93604,1.24255,-6.942,-6.942,-7.00733,-7.212
,-0.50375,4.99617,,-6.93033,2.30474,,,,,,,,,,,-6.70767,,-6.97067,,,-6.77233,2021-12-10T17:00:00.0,,,,,,,,,,,,,,-0.50375,4.99617,2.30474,-6.70767,-6.70767,-6.77233,-6.97067
,-0.2624,1.40736,,-6.77733,0.70397,,,,,,,,,,,-6.54933,,-6.81433,,,-6.612,2021-12-10T17:30:00.0,,,,,,,,,,,,,,-0.2624,1.40736,0.70397,-6.54933,-6.54933,-6.612,-6.81433
,-0.05152,-0.64614,,-6.78467,-0.46525,,,,,,,,,,,-6.54633,,-6.82767,,,-6.61633,2021-12-10T18:00:00.0,,,,,,,,,,,,,,-0.05152,-0.64614,-0.46525,-6.54633,-6.54633,-6.61633,-6.82767
,0.06033,-1.15542,,-6.84333,-0.25345,,,,,,,,,,,-6.588,,-6.87633,,,-6.675,2021-12-10T18:30:00.0,,,,,,,,,,,,,,0.06033,-1.15542,-0.25345,-6.588,-6.588,-6.675,-6.87633
,-0.11439,-2.67476,,-6.93533,-1.2547,,,,,,,,,,,-6.682,,-6.971,,,-6.76367,2021-12-10T19:00:00.0,,,,,,,,,,,,,,-0.11439,-2.67476,-1.2547,-6.682,-6.682,-6.76367,-6.971
,-0.02543,-2.45096,,-7.09133,-1.31379,,,,,,,,,,,-6.82467,,-7.125,,,-6.91633,2021-12-10T19:30:00.0,,,,,,,,,,,,,,-0.02543,-2.45096,-1.31379,-6.82467,-6.82467,-6.91633,-7.125
,0.06177,-1.69134,,-7.17733,-0.69494,,,,,,,,,,,-6.93133,,-7.22067,,,-7.01333,2021-12-10T20:00:00.0,,,,,,,,,,,,,,0.06177,-1.69134,-0.69494,-6.93133,-6.93133,-7.01333,-7.22067
,0.12093,-0.5839,,-7.23033,-0.2556,,,,,,,,,,,-6.97933,,-7.26667,,,-7.05467,2021-12-10T20:30:00.0,,,,,,,,,,,,,,0.12093,-0.5839,-0.2556,-6.97933,-6.97933,-7.05467,-7.26667
,0.1048,-0.27978,,-7.23967,0.02209,,,,,,,,,,,-6.999,,-7.28467,,,-7.071,2021-12-10T21:00:00.0,,,,,,,,,,,,,,0.1048,-0.27978,0.02209,-6.999,-6.999,-7.071,-7.28467
,0.13658,-0.46955,,-7.264,-0.21703,,,,,,,,,,,-7.022,,-7.30567,,,-7.09667,2021-12-10T21:30:00.0,,,,,,,,,,,,,,0.13658,-0.46955,-0.21703,-7.022,-7.022,-7.09667,-7.30567
,0.11652,0.156,,-7.29767,-0.18449,,,,,,,,,,,-7.044,,-7.337,,,-7.126,2021-12-10T22:00:00.0,,,,,,,,,,,,,,0.11652,0.156,-0.18449,-7.044,-7.044,-7.126,-7.337
,0.10581,-0.10888,,-7.297,-0.09802,,,,,,,,,,,-7.05,,-7.33633,,,-7.128,2021-12-10T22:30:00.0,,,,,,,,,,,,,,0.10581,-0.10888,-0.09802,-7.05,-7.05,-7.128,-7.33633
,0.12754,-0.12665,,-7.28533,-0.01701,,,,,,,,,,,-7.03167,,-7.31767,,,-7.10933,2021-12-10T23:00:00.0,,,,,,,,,,,,,,0.12754,-0.12665,-0.01701,-7.03167,-7.03167,-7.10933,-7.31767
,0.0877,0.06342,,-7.31067,0.04016,,,,,,,,,,,-7.04967,,-7.33933,,,-7.13233,2021-12-10T23:30:00.0,,,,,,,,,,,,,,0.0877,0.06342,0.04016,-7.04967,-7.04967,-7.13233,-7.33933
,0.02884,0.60503,,-7.284,0.27637,,,,,,,,,,,-7.03167,,-7.31633,,,-7.10867,2021-12-11T00:00:00.0,,,,,,,,,,,,,,0.02884,0.60503,0.27637,-7.03167,-7.03167,-7.10867,-7.31633
,0.01422,1.50108,,-7.213,0.69241,,,,,,,,,,,-6.97533,,-7.25533,,,-7.04767,2021-12-11T00:30:00.0,,,,,,,,,,,,,,0.01422,1.50108,0.69241,-6.97533,-6.97533,-7.04767,-7.25533
,0.00564,0.29223,,-7.16367,-0.03267,,,,,,,,,,,-6.916,,-7.19967,,,-6.997,2021-12-11T01:00:00.0,,,,,,,,,,,,,,0.00564,0.29223,-0.03267,-6.916,-6.916,-6.997,-7.19967
,0.00378,-0.72931,,-7.20433,-0.19632,,,,,,,,,,,-6.95,,-7.23667,,,-7.03,2021-12-11T01:30:00.0,,,,,,,,,,,,,,0.00378,-0.72931,-0.19632,-6.95,-6.95,-7.03,-7.23667
,-0.00252,0.79091,,-7.19267,0.33219,,,,,,,,,,,-6.94133,,-7.22467,,,-7.01633,2021-12-11T02:00:00.0,,,,,,,,,,,,,,-0.00252,0.79091,0.33219,-6.94133,-6.94133,-7.01633,-7.22467
,0.0646,1.03348,,-7.13533,0.51593,,,,,,,,,,,-6.89067,,-7.16667,,,-6.95933,2021-12-11T02:30:00.0,,,,,,,,,,,,,,0.0646,1.03348,0.51593,-6.89067,-6.89067,-6.95933,-7.16667
,-0.0004,1.70714,,-7.06033,0.76598,,,,,,,,,,,-6.80233,,-7.09333,,,-6.883,2021-12-11T03:00:00.0,,,,,,,,,,,,,,-0.0004,1.70714,0.76598,-6.80233,-6.80233,-6.883,-7.09333
,0.02353,-0.40619,,-7.026,-0.00817,,,,,,,,,,,-6.76367,,-7.056,,,-6.85233,2021-12-11T03:30:00.0,,,,,,,,,,,,,,0.02353,-0.40619,-0.00817,-6.76367,-6.76367,-6.85233,-7.056
,0.00177,0.08385,,-7.04067,0.14868,,,,,,,,,,,-6.779,,-7.072,,,-6.864,2021-12-11T04:00:00.0,,,,,,,,,,,,,,0.00177,0.08385,0.14868,-6.779,-6.779,-6.864,-7.072
,-0.07417,2.74397,,-6.92667,1.27885,,,,,,,,,,,-6.694,,-6.96433,,,-6.76233,2021-12-11T04:30:00.0,,,,,,,,,,,,,,-0.07417,2.74397,1.27885,-6.694,-6.694,-6.76233,-6.96433
,-0.03603,0.09759,,-6.876,0.1107,,,,,,,,,,,-6.623,,-6.90367,,,-6.69933,2021-12-11T05:00:00.0,,,,,,,,,,,,,,-0.03603,0.09759,0.1107,-6.623,-6.623,-6.69933,-6.90367
