HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-0.91973,,,,-14.36267,,-14.26267,,-14.02,,,,,,,-13.61967,,,,,,,,,0.36377,0.04392,3.94351,-14.14067,2021-02-06T02:30:00.0,,,,,,0.04392,3.94351,,,,,,,,-0.91973,,-14.36267,-14.26267,-14.26267,-14.14067,-14.02
-2.18918,,,,-14.37133,,-14.26067,,-14.04667,,,,,,,-13.652,,,,,,,,,0.45022,0.03427,2.27769,-14.14167,2021-02-06T03:00:00.0,,,,,,0.03427,2.27769,,,,,,,,-2.18918,,-14.37133,-14.26067,-14.26067,-14.14167,-14.04667
-1.61583,,,,-14.47133,,-14.29967,,-14.01967,,,,,,,-13.58133,,,,,,,,,0.36004,0.03158,1.67947,-14.14667,2021-02-06T03:30:00.0,,,,,,0.03158,1.67947,,,,,,,,-1.61583,,-14.47133,-14.29967,-14.29967,-14.14667,-14.01967
3.53809,,,,-14.44267,,-14.25967,,-13.94633,,,,,,,-13.468,,,,,,,,,0.44364,0.0443,-30.05514,-14.10433,2021-02-06T04:00:00.0,,,,,,0.0443,-30.05514,,,,,,,,3.53809,,-14.44267,-14.25967,-14.25967,-14.10433,-13.94633
10.99378,,,,-14.04467,,-13.99633,,-13.88967,,,,,,,-13.50833,,,,,,,,,0.40397,0.0865,-25.96075,-13.94967,2021-02-06T04:30:00.0,,,,,,0.0865,-25.96075,,,,,,,,10.99378,,-14.04467,-13.99633,-13.99633,-13.94967,-13.88967
7.70493,,,,-13.68833,,-13.73467,,-13.71933,,,,,,,-13.41833,,,,,,,,,0.37828,0.04709,7.25121,-13.71767,2021-02-06T05:00:00.0,,,,,,0.04709,7.25121,,,,,,,,7.70493,,-13.68833,-13.73467,-13.73467,-13.71767,-13.71933
8.1794,,,,-13.298,,-13.33,,-13.32067,,,,,,,-13.01367,,,,,,,,,0.46542,0.07535,20.76549,-13.32367,2021-02-06T05:30:00.0,,,,,,0.07535,20.76549,,,,,,,,8.1794,,-13.298,-13.33,-13.33,-13.32367,-13.32067
8.38201,,,,-12.93467,,-13.01833,,-13.025,,,,,,,-12.69267,,,,,,,,,0.47475,0.0601,-5.91159,-13.011,2021-02-06T06:00:00.0,,,,,,0.0601,-5.91159,,,,,,,,8.38201,,-12.93467,-13.01833,-13.01833,-13.011,-13.025
3.01618,,,,-12.608,,-12.69633,,-12.80233,,,,,,,-12.642,,,,,,,,,0.35943,0.04435,-2.95789,-12.72333,2021-02-06T06:30:00.0,,,,,,0.04435,-2.95789,,,,,,,,3.01618,,-12.608,-12.69633,-12.69633,-12.72333,-12.80233
10.95674,,,,-12.31267,,-12.33,,-12.36433,,,,,,,-12.101,,,,,,,,,0.43099,0.04889,-4.10577,-12.32867,2021-02-06T07:00:00.0,,,,,,0.04889,-4.10577,,,,,,,,10.95674,,-12.31267,-12.33,-12.33,-12.32867,-12.36433
7.91584,,,,-11.74367,,-11.80833,,-11.80867,,,,,,,-11.49767,,,,,,,,,0.52506,0.03709,7.90806,-11.81267,2021-02-06T07:30:00.0,,,,,,0.03709,7.90806,,,,,,,,7.91584,,-11.74367,-11.80833,-11.80833,-11.81267,-11.80867
10.94205,,,,-11.358,,-11.36933,,-11.297,,,,,,,-10.91167,,,,,,,,,0.52514,0.03664,2.90994,-11.35033,2021-02-06T08:00:00.0,,,,,,0.03664,2.90994,,,,,,,,10.94205,,-11.358,-11.36933,-11.36933,-11.35033,-11.297
14.22537,,,,-10.71567,,-10.72567,,-10.746,,,,,,,-10.48867,,,,,,,,,0.5348,0.03524,4.69709,-10.736,2021-02-06T08:30:00.0,,,,,,0.03524,4.69709,,,,,,,,14.22537,,-10.71567,-10.72567,-10.72567,-10.736,-10.746
18.77039,,,,-9.82767,,-9.87733,,-9.99867,,,,,,,-9.847,,,,,,,,,,0.09259,21.68321,-9.91567,2021-02-06T09:00:00.0,,,,,,0.09259,21.68321,,,,,,,,18.77039,,-9.82767,-9.87733,-9.87733,-9.91567,-9.99867
13.77538,,,,-9.014,,-9.12,,-9.30867,,,,,,,-9.21967,,,,,,,,,,,,-9.18633,2021-02-06T09:30:00.0,,,,,,,,,,,,,,,13.77538,,-9.014,-9.12,-9.12,-9.18633,-9.30867
5.17158,,,,-8.561,,-8.737,,-8.96767,,,,,,,-8.91567,,,,,,,,,,0.08716,62.8967,-8.82967,2021-02-06T10:00:00.0,,,,,,0.08716,62.8967,,,,,,,,5.17158,,-8.561,-8.737,-8.737,-8.82967,-8.96767
5.48614,,,,-8.36467,,-8.54967,,-8.83433,,,,,,,-8.79067,,,,,,,,,0.56304,0.08606,72.33226,-8.664,2021-02-06T10:30:00.0,,,,,,0.08606,72.33226,,,,,,,,5.48614,,-8.36467,-8.54967,-8.54967,-8.664,-8.83433
5.73211,,,,-8.07167,,-8.28333,,-8.599,,,,,,,-8.57467,,,,,,,,,0.53474,0.08449,-76.04352,-8.417,2021-02-06T11:00:00.0,,,,,,0.08449,-76.04352,,,,,,,,5.73211,,-8.07167,-8.28333,-8.28333,-8.417,-8.599
2.43157,,,,-7.85667,,-8.093,,-8.40867,,,,,,,-8.382,,,,,,,,,0.39017,0.12685,-63.73169,-8.21767,2021-02-06T11:30:00.0,,,,,,0.12685,-63.73169,,,,,,,,2.43157,,-7.85667,-8.093,-8.093,-8.21767,-8.40867
3.67254,,,,-7.72867,,-7.982,,-8.31867,,,,,,,-8.30267,,,,,,,,,,0.11194,-30.45258,-8.124,2021-02-06T12:00:00.0,,,,,,0.11194,-30.45258,,,,,,,,3.67254,,-7.72867,-7.982,-7.982,-8.124,-8.31867
-2.21738,,,,-7.64667,-472.17801,-7.96133,,-8.31533,,,,,,,-8.30433,,,,,,,,,0.55199,0.11824,-115.2253,-8.12233,2021-02-06T12:30:00.0,,,,,,0.11824,-115.2253,,,,,,,,-2.21738,,-7.64667,-7.96133,-7.96133,-8.12233,-8.31533
-4.73552,,,,-7.85733,-539.57562,-8.173,,-8.526,,,,,,,-8.49467,,,,,,,,,0.55996,0.12439,89.64073,-8.33967,2021-02-06T13:00:00.0,,,,,,0.12439,89.64073,,,,,,,,-4.73552,,-7.85733,-8.173,-8.173,-8.33967,-8.526
-15.19641,,,,-8.404,,-8.75267,,-9.11633,,,,,,,-9.13767,,,,,,,,,0.69914,,,-8.91433,2021-02-06T13:30:00.0,,,,,,0.69914,,,,,,,,,-15.19641,,-8.404,-8.75267,-8.75267,-8.91433,-9.11633
-9.86018,,,,-9.175,,-9.46667,,-9.796,,,,,,,-9.7,,,,,,,,,,0.09384,197.2722,-9.62767,2021-02-06T14:00:00.0,,,,,,0.09384,197.2722,,,,,,,,-9.86018,,-9.175,-9.46667,-9.46667,-9.62767,-9.796
-1.91784,,,,-9.30467,,-9.537,,-9.857,,,,,,,-9.65967,,,,,,,,,,0.06534,6.41125,-9.706,2021-02-06T14:30:00.0,,,,,,0.06534,6.41125,,,,,,,,-1.91784,,-9.30467,-9.537,-9.537,-9.706,-9.857
-3.39098,,,,-9.379,,-9.58367,,-9.897,,,,,,,-9.687,,,,,,,,,,0.04226,1.14979,-9.726,2021-02-06T15:00:00.0,,,,,,0.04226,1.14979,,,,,,,,-3.39098,,-9.379,-9.58367,-9.58367,-9.726,-9.897
-6.38445,,,,-9.60833,,-9.81867,,-10.03267,,,,,,,-9.85067,,,,,,,,,,,,-9.90167,2021-02-06T15:30:00.0,,,,,,,,,,,,,,,-6.38445,,-9.60833,-9.81867,-9.81867,-9.90167,-10.03267
-11.90421,,,,-10.03933,,-10.19667,,-10.24033,,,,,,,-10.09167,,,,,,,,,,0.03746,1.72994,-10.18533,2021-02-06T16:00:00.0,,,,,,0.03746,1.72994,,,,,,,,-11.90421,,-10.03933,-10.19667,-10.19667,-10.18533,-10.24033
-13.088,,,,-10.649,-254.5766,-10.706,,-10.55333,,,,,,,-10.42867,,,,,,,,,0.49941,0.0273,0.69008,-10.581,2021-02-06T16:30:00.0,,,,,,0.0273,0.69008,,,,,,,,-13.088,,-10.649,-10.706,-10.706,-10.581,-10.55333
-6.6864,,,,-11.00867,,-11.03867,,-10.79233,,,,,,,-10.58533,,,,,,,,,0.50525,,,-10.871,2021-02-06T17:00:00.0,,,,,,0.50525,,,,,,,,,-6.6864,,-11.00867,-11.03867,-11.03867,-10.871,-10.79233
-3.87127,,,,-11.20633,,-11.24267,,-10.95967,,,,,,,-10.70733,,,,,,,,,0.54309,0.0315,0.92481,-11.05633,2021-02-06T17:30:00.0,,,,,,0.0315,0.92481,,,,,,,,-3.87127,,-11.20633,-11.24267,-11.24267,-11.05633,-10.95967
-3.30203,,,,-11.42667,,-11.40533,,-11.11233,,,,,,,-10.80267,,,,,,,,,,,,-11.244,2021-02-06T18:00:00.0,,,,,,,,,,,,,,,-3.30203,,-11.42667,-11.40533,-11.40533,-11.244,-11.11233
0.94346,,,,-11.55033,,-11.50333,,-11.25933,,,,,,,-10.94567,,,,,,,,,,0.03449,0.84461,-11.36867,2021-02-06T18:30:00.0,,,,,,0.03449,0.84461,,,,,,,,0.94346,,-11.55033,-11.50333,-11.50333,-11.36867,-11.25933
-5.43939,,,,-11.811,,-11.754,,-11.43633,,,,,,,-11.12667,,,,,,,,,0.56175,0.05308,3.13625,-11.61133,2021-02-06T19:00:00.0,,,,,,0.05308,3.13625,,,,,,,,-5.43939,,-11.811,-11.754,-11.754,-11.61133,-11.43633
-7.25349,,,,-12.138,178.54041,-12.05367,,-11.62867,,,,,,,-11.271,,,,,,,,,0.44481,,,-11.85,2021-02-06T19:30:00.0,,,,,,0.44481,178.54041,,,,,,,,-7.25349,,-12.138,-12.05367,-12.05367,-11.85,-11.62867
-7.36339,,,,-12.339,,-12.22633,,-11.87133,,,,,,,-11.44133,,,,,,,,,0.54011,0.03632,-11.35863,-12.06733,2021-02-06T20:00:00.0,,,,,,0.03632,-11.35863,,,,,,,,-7.36339,,-12.339,-12.22633,-12.22633,-12.06733,-11.87133
-10.74377,,,,-12.70367,,-12.52533,,-11.7,,,,,,,-11.328,,,,,,,,,0.52265,0.03855,1.30941,-12.16767,2021-02-06T20:30:00.0,,,,,,0.03855,1.30941,,,,,,,,-10.74377,,-12.70367,-12.52533,-12.52533,-12.16767,-11.7
-4.25129,,,,-13.242,1032.67896,-13.023,,-11.90133,,,,,,,-11.429,,,,,,,,,0.53166,,,-12.59667,2021-02-06T21:00:00.0,,,,,,0.53166,1032.67896,,,,,,,,-4.25129,,-13.242,-13.023,-13.023,-12.59667,-11.90133
13.36897,,,,-12.842,146.1407,-12.66367,,-12.14067,,,,,,,-11.575,,,,,,,,,0.40814,0.0328,1.03352,-12.478,2021-02-06T21:30:00.0,,,,,,0.0328,1.03352,,,,,,,,13.36897,,-12.842,-12.66367,-12.66367,-12.478,-12.14067
-9.27887,,,,-12.90767,,-12.87767,,-12.661,,,,,,,-12.19833,,,,,,,,,0.60879,0.05208,8.34705,-12.813,2021-02-06T22:00:00.0,,,,,,0.05208,8.34705,,,,,,,,-9.27887,,-12.90767,-12.87767,-12.87767,-12.813,-12.661
7.75193,,,,-12.91133,1674.00696,-13.01333,,-13.15267,,,,,,,-13.038,,,,,,,,,0.66802,0.08722,48.2738,-13.06833,2021-02-06T22:30:00.0,,,,,,0.08722,48.2738,,,,,,,,7.75193,,-12.91133,-13.01333,-13.01333,-13.06833,-13.15267
7.73314,,,,-12.63067,,-12.758,,-12.99767,,,,,,,-12.93567,,,,,,,,,,0.08048,82.13037,-12.84033,2021-02-06T23:00:00.0,,,,,,0.08048,82.13037,,,,,,,,7.73314,,-12.63067,-12.758,-12.758,-12.84033,-12.99767
8.56913,,,,-12.17867,,-12.31067,,-12.56267,,,,,,,-12.51967,,,,,,,,,,0.11562,685.2766,-12.40033,2021-02-06T23:30:00.0,,,,,,0.11562,685.2766,,,,,,,,8.56913,,-12.17867,-12.31067,-12.31067,-12.40033,-12.56267
7.86669,,,,-11.79433,,-11.939,,-12.19867,,,,,,,-12.176,,,,,,,,,,0.11338,1664.824,-12.027,2021-02-07T00:00:00.0,,,,,,0.11338,1664.824,,,,,,,,7.86669,,-11.79433,-11.939,-11.939,-12.027,-12.19867
7.72801,,,,-11.39533,,-11.52833,,-11.782,,,,,,,-11.75333,,,,,,,,,,0.09939,-472.0792,-11.60967,2021-02-07T00:30:00.0,,,,,,0.09939,-472.0792,,,,,,,,7.72801,,-11.39533,-11.52833,-11.52833,-11.60967,-11.782
6.48267,,,,-11.06233,,-11.195,,-11.41467,,,,,,,-11.371,,,,,,,,,,0.03321,6.19561,-11.26433,2021-02-07T01:00:00.0,,,,,,0.03321,6.19561,,,,,,,,6.48267,,-11.06233,-11.195,-11.195,-11.26433,-11.41467
5.47567,,,,-10.71233,,-10.83833,,-11.02833,,,,,,,-10.959,,,,,,,,,,0.06094,12.87812,-10.90567,2021-02-07T01:30:00.0,,,,,,0.06094,12.87812,,,,,,,,5.47567,,-10.71233,-10.83833,-10.83833,-10.90567,-11.02833
9.98874,,,,-10.39633,,-10.489,,-10.66967,,,,,,,-10.57467,,,,,,,,,0.61998,,,-10.556,2021-02-07T02:00:00.0,,,,,,0.61998,,,,,,,,,9.98874,,-10.39633,-10.489,-10.489,-10.556,-10.66967
10.9417,,,,-9.789,,-9.88033,,-10.054,,,,,,,-9.98267,,,,,,,,,,,,-9.938,2021-02-07T02:30:00.0,,,,,,,,,,,,,,,10.9417,,-9.789,-9.88033,-9.88033,-9.938,-10.054
6.0954,,,,-9.36967,,-9.47133,,-9.66567,,,,,,,-9.608,,,,,,,,,0.64071,0.06823,13.61717,-9.52933,2021-02-07T03:00:00.0,,,,,,0.06823,13.61717,,,,,,,,6.0954,,-9.36967,-9.47133,-9.47133,-9.52933,-9.66567
3.52178,,,,-9.15867,-7011.31006,-9.27533,,-9.458,,,,,,,-9.41767,,,,,,,,,0.70577,0.06029,6.57498,-9.32833,2021-02-07T03:30:00.0,,,,,,0.06029,6.57498,,,,,,,,3.52178,,-9.15867,-9.27533,-9.27533,-9.32833,-9.458
5.85706,,,,-8.949,,-9.04333,,-9.245,,,,,,,-9.212,,,,,,,,,,0.06004,12.03454,-9.10333,2021-02-07T04:00:00.0,,,,,,0.06004,12.03454,,,,,,,,5.85706,,-8.949,-9.04333,-9.04333,-9.10333,-9.245
4.62074,,,,-8.677,,-8.79233,,-9.01233,,,,,,,-8.987,,,,,,,,,0.68297,0.09034,49.15436,-8.86667,2021-02-07T04:30:00.0,,,,,,0.09034,49.15436,,,,,,,,4.62074,,-8.677,-8.79233,-8.79233,-8.86667,-9.01233
4.11851,,,,-8.48,,-8.61333,,-8.844,,,,,,,-8.824,,,,,,,,,,0.10014,40.9662,-8.68833,2021-02-07T05:00:00.0,,,,,,0.10014,40.9662,,,,,,,,4.11851,,-8.48,-8.61333,-8.61333,-8.68833,-8.844
1.29557,,,,-8.331,,-8.479,,-8.719,,,,,,,-8.705,,,,,,,,,0.7434,0.0922,44.6658,-8.55767,2021-02-07T05:30:00.0,,,,,,0.0922,44.6658,,,,,,,,1.29557,,-8.331,-8.479,-8.479,-8.55767,-8.719
-2.38617,,,,-8.37133,,-8.52767,,-8.773,,,,,,,-8.75933,,,,,,,,,0.7355,0.10229,29.61639,-8.60967,2021-02-07T06:00:00.0,,,,,,0.10229,29.61639,,,,,,,,-2.38617,,-8.37133,-8.52767,-8.52767,-8.60967,-8.773
-4.88143,,,,-8.58,,-8.737,,-8.974,,,,,,,-8.968,,,,,,,,,0.7536,0.07643,12.3237,-8.809,2021-02-07T06:30:00.0,,,,,,0.07643,12.3237,,,,,,,,-4.88143,,-8.58,-8.737,-8.737,-8.809,-8.974
-2.59386,,,,-8.78933,,-8.94667,,-9.189,,,,,,,-9.18667,,,,,,,,,0.71719,0.08493,33.84263,-9.01867,2021-02-07T07:00:00.0,,,,,,0.08493,33.84263,,,,,,,,-2.59386,,-8.78933,-8.94667,-8.94667,-9.01867,-9.189
-1.13295,,,,-8.876,,-9.04233,,-9.286,,,,,,,-9.27233,,,,,,,,,0.6655,0.09297,52.6336,-9.124,2021-02-07T07:30:00.0,,,,,,0.09297,52.6336,,,,,,,,-1.13295,,-8.876,-9.04233,-9.04233,-9.124,-9.286
1.00897,,,,-8.879,,-9.03267,,-9.27467,,,,,,,-9.24967,,,,,,,,,0.70039,,,-9.11433,2021-02-07T08:00:00.0,,,,,,0.70039,,,,,,,,,1.00897,,-8.879,-9.03267,-9.03267,-9.11433,-9.27467
4.5357,,,,-8.75267,-773.89172,-8.91267,,-9.13133,,,,,,,-9.099,,,,,,,,,0.66446,0.07945,12.17648,-8.98567,2021-02-07T08:30:00.0,,,,,,0.07945,12.17648,,,,,,,,4.5357,,-8.75267,-8.91267,-8.91267,-8.98567,-9.13133
9.11528,,,,-8.33733,,-8.48333,,-8.716,,,,,,,-8.681,,,,,,,,,0.59658,0.07268,19.02308,-8.565,2021-02-07T09:00:00.0,,,,,,0.07268,19.02308,,,,,,,,9.11528,,-8.33733,-8.48333,-8.48333,-8.565,-8.716
8.49831,,,,-7.91767,,-8.076,,-8.32133,,,,,,,-8.29733,,,,,,,,,,0.09762,58.93928,-8.16567,2021-02-07T09:30:00.0,,,,,,0.09762,58.93928,,,,,,,,8.49831,,-7.91767,-8.076,-8.076,-8.16567,-8.32133
9.10445,,,,-7.45433,,-7.66133,,-7.94167,,,,,,,-7.92667,,,,,,,,,,0.13204,-174.751,-7.77233,2021-02-07T10:00:00.0,,,,,,0.13204,-174.751,,,,,,,,9.10445,,-7.45433,-7.66133,-7.66133,-7.77233,-7.94167
5.94649,,,,-7.05833,,-7.282,,-7.56633,,,,,,,-7.558,,,,,,,,,,0.11221,130.1966,-7.388,2021-02-07T10:30:00.0,,,,,,0.11221,130.1966,,,,,,,,5.94649,,-7.05833,-7.282,-7.282,-7.388,-7.56633
4.24442,,,,-6.83,,-7.06067,,-7.36333,,,,,,,-7.36267,,,,,,,,,,0.09599,490.041,-7.18267,2021-02-07T11:00:00.0,,,,,,0.09599,490.041,,,,,,,,4.24442,,-6.83,-7.06067,-7.06067,-7.18267,-7.36333
2.9338,,,,-6.664,,-6.944,,-7.252,,,,,,,-7.25933,,,,,,,,,,0.11091,-242.3021,-7.066,2021-02-07T11:30:00.0,,,,,,0.11091,-242.3021,,,,,,,,2.9338,,-6.664,-6.944,-6.944,-7.066,-7.252
3.18469,,,,-6.51767,,-6.81,,-7.13033,,,,,,,-7.14233,,,,,,,,,0.68315,0.03653,18.36078,-6.94433,2021-02-07T12:00:00.0,,,,,,0.03653,18.36078,,,,,,,,3.18469,,-6.51767,-6.81,-6.81,-6.94433,-7.13033
4.69166,,,,-6.30633,,-6.60367,,-6.92467,,,,,,,-6.93133,,,,,,,,,0.76534,0.12091,,-6.74033,2021-02-07T12:30:00.0,,,,,,0.12091,,,,,,,,,4.69166,,-6.30633,-6.60367,-6.60367,-6.74033,-6.92467
3.27301,,,,-6.117,,-6.44767,,-6.76633,,,,,,,-6.77367,,,,,,,,,0.71197,0.12026,-102.2371,-6.57833,2021-02-07T13:00:00.0,,,,,,0.12026,-102.2371,,,,,,,,3.27301,,-6.117,-6.44767,-6.44767,-6.57833,-6.76633
3.31707,,,,-5.94333,,-6.29733,,-6.615,,,,,,,-6.621,,,,,,,,,,0.13286,-122.4194,-6.43367,2021-02-07T13:30:00.0,,,,,,0.13286,-122.4194,,,,,,,,3.31707,,-5.94333,-6.29733,-6.29733,-6.43367,-6.615
3.40696,,,,-5.75767,-1847.78406,-6.12667,,-6.44467,,,,,,,-6.453,,,,,,,,,0.70095,0.10981,74.4676,-6.26267,2021-02-07T14:00:00.0,,,,,,0.10981,74.4676,,,,,,,,3.40696,,-5.75767,-6.12667,-6.12667,-6.26267,-6.44467
1.24191,,,,-5.62933,,-5.99767,,-6.326,,,,,,,-6.34567,,,,,,,,,0.6981,0.14897,-162.9865,-6.15233,2021-02-07T14:30:00.0,,,,,,0.14897,-162.9865,,,,,,,,1.24191,,-5.62933,-5.99767,-5.99767,-6.15233,-6.326
-0.4019,,,,-5.58733,,-5.94067,,-6.26233,,,,,,,-6.281,,,,,,,,,,0.08005,43.45442,-6.09,2021-02-07T15:00:00.0,,,,,,0.08005,43.45442,,,,,,,,-0.4019,,-5.58733,-5.94067,-5.94067,-6.09,-6.26233
-0.8394,,,,-5.63367,,-5.91933,,-6.244,,,,,,,-6.23667,,,,,,,,,0.69275,,,-6.08033,2021-02-07T15:30:00.0,,,,,,0.69275,,,,,,,,,-0.8394,,-5.63367,-5.91933,-5.91933,-6.08033,-6.244
1.39972,,,,-5.60833,,-5.86133,,-6.20833,,,,,,,-6.19967,,,,,,,,,,0.0923,208.8703,-6.046,2021-02-07T16:00:00.0,,,,,,0.0923,208.8703,,,,,,,,1.39972,,-5.60833,-5.86133,-5.86133,-6.046,-6.20833
0.17665,,,,-5.588,,-5.79967,,-6.18033,,,,,,,-6.17367,,,,,,,,,0.60454,0.08645,-923.4707,-6.02167,2021-02-07T16:30:00.0,,,,,,0.08645,-923.4707,,,,,,,,0.17665,,-5.588,-5.79967,-5.79967,-6.02167,-6.18033
-1.39237,,,,-5.606,,-5.77167,,-6.16867,,,,,,,-6.158,,,,,,,,,,0.11562,783.201,-6.01667,2021-02-07T17:00:00.0,,,,,,0.11562,783.201,,,,,,,,-1.39237,,-5.606,-5.77167,-5.77167,-6.01667,-6.16867
-3.10008,,,,-5.71833,,-5.85733,,-6.24067,,,,,,,-6.22833,,,,,,,,,0.72698,0.0991,158.4403,-6.08567,2021-02-07T17:30:00.0,,,,,,0.0991,158.4403,,,,,,,,-3.10008,,-5.71833,-5.85733,-5.85733,-6.08567,-6.24067
-3.45597,,,,-5.85833,,-5.99433,,-6.337,,,,,,,-6.32467,,,,,,,,,0.69555,0.09806,19.82157,-6.19533,2021-02-07T18:00:00.0,,,,,,0.09806,19.82157,,,,,,,,-3.45597,,-5.85833,-5.99433,-5.99433,-6.19533,-6.337
-0.92989,,,,-6.03067,,-6.156,,-6.48033,,,,,,,-6.45267,,,,,,,,,,0.08573,25.65356,-6.33833,2021-02-07T18:30:00.0,,,,,,0.08573,25.65356,,,,,,,,-0.92989,,-6.03067,-6.156,-6.156,-6.33833,-6.48033
0.65526,,,,-5.96867,,-6.12333,,-6.53133,,,,,,,-6.515,,,,,,,,,,0.12472,33.12629,-6.38133,2021-02-07T19:00:00.0,,,,,,0.12472,33.12629,,,,,,,,0.65526,,-5.96867,-6.12333,-6.12333,-6.38133,-6.53133
-2.70682,,,,-6.045,,-6.23333,,-6.71233,,,,,,,-6.70267,,,,,,,,,0.60508,0.12699,-88.06853,-6.552,2021-02-07T19:30:00.0,,,,,,0.12699,-88.06853,,,,,,,,-2.70682,,-6.045,-6.23333,-6.23333,-6.552,-6.71233
-3.44215,,,,-6.218,,-6.406,,-6.88833,,,,,,,-6.87167,,,,,,,,,0.70748,0.11313,-201.0645,-6.72133,2021-02-07T20:00:00.0,,,,,,0.11313,-201.0645,,,,,,,,-3.44215,,-6.218,-6.406,-6.406,-6.72133,-6.88833
-9.03833,,,,-6.47433,,-6.66433,,-7.18233,,,,,,,-7.177,,,,,,,,,,0.13319,,-7.01767,2021-02-07T20:30:00.0,,,,,,0.13319,,,,,,,,,-9.03833,,-6.47433,-6.66433,-6.66433,-7.01767,-7.18233
-3.90078,,,,-6.90467,,-7.07133,,-7.51767,,,,,,,-7.49367,,,,,,,,,0.56497,,,-7.37367,2021-02-07T21:00:00.0,,,,,,0.56497,,,,,,,,,-3.90078,,-6.90467,-7.07133,-7.07133,-7.37367,-7.51767
-1.81458,,,,-7.03833,,-7.22667,,-7.67133,,,,,,,-7.644,,,,,,,,,0.44684,0.07962,325.2889,-7.51333,2021-02-07T21:30:00.0,,,,,,0.07962,325.2889,,,,,,,,-1.81458,,-7.03833,-7.22667,-7.22667,-7.51333,-7.67133
-3.07032,,,,-7.18033,,-7.374,,-7.83233,,,,,,,-7.825,,,,,,,,,,,,-7.65733,2021-02-07T22:00:00.0,,,,,,,,,,,,,,,-3.07032,,-7.18033,-7.374,-7.374,-7.65733,-7.83233
-3.1131,,,,-7.31633,,-7.515,,-8.02633,,,,,,,-8.021,,,,,,,,,0.49445,0.08315,-78.82216,-7.862,2021-02-07T22:30:00.0,,,,,,0.08315,-78.82216,,,,,,,,-3.1131,,-7.31633,-7.515,-7.515,-7.862,-8.02633
-5.67751,,,,-7.56933,,-7.774,,-8.371,,,,,,,-8.37967,,,,,,,,,,0.14076,-273.9037,-8.203,2021-02-07T23:00:00.0,,,,,,0.14076,-273.9037,,,,,,,,-5.67751,,-7.56933,-7.774,-7.774,-8.203,-8.371
-3.88941,,,,-7.79467,,-8.0,,-8.576,,,,,,,-8.57467,,,,,,,,,0.50288,0.11813,-25.43439,-8.40533,2021-02-07T23:30:00.0,,,,,,0.11813,-25.43439,,,,,,,,-3.88941,,-7.79467,-8.0,-8.0,-8.40533,-8.576
-4.89337,,,,-8.01233,,-8.221,,-8.74967,,,,,,,-8.75067,,,,,,,,,0.57126,0.09543,-30.37576,-8.587,2021-02-08T00:00:00.0,,,,,,0.09543,-30.37576,,,,,,,,-4.89337,,-8.01233,-8.221,-8.221,-8.587,-8.74967
-4.30722,,,,-8.24467,2267.75806,-8.45733,,-8.93033,,,,,,,-8.93367,,,,,,,,,0.59221,0.12753,-104.9382,-8.75667,2021-02-08T00:30:00.0,,,,,,0.12753,-104.9382,,,,,,,,-4.30722,,-8.24467,-8.45733,-8.45733,-8.75667,-8.93033
-4.78239,,,,-8.49867,724.37268,-8.70333,,-9.30467,,,,,,,-9.31867,,,,,,,,,0.41815,0.11067,-37.57858,-9.12833,2021-02-08T01:00:00.0,,,,,,0.11067,-37.57858,,,,,,,,-4.78239,,-8.49867,-8.70333,-8.70333,-9.12833,-9.30467
-2.67783,,,,-8.68733,241.2832,-8.86867,,-9.51433,,,,,,,-9.51733,,,,,,,,,0.30421,0.10416,-41.88743,-9.343,2021-02-08T01:30:00.0,,,,,,0.10416,-41.88743,,,,,,,,-2.67783,,-8.68733,-8.86867,-8.86867,-9.343,-9.51433
-2.10757,,,,-8.78533,324.79111,-8.986,,-9.57467,,,,,,,-9.56733,,,,,,,,,0.32364,0.10675,-17.34747,-9.40733,2021-02-08T02:00:00.0,,,,,,0.10675,-17.34747,,,,,,,,-2.10757,,-8.78533,-8.986,-8.986,-9.40733,-9.57467
