HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,-11.32496,,-5.968,,,,,,,,,-4.98,,,-5.04567,,-5.82133,,,-5.51,2021-03-08T14:30:00.0,,,,,,,,,,,,,,,-11.32496,,-4.98,-5.04567,-5.04567,-5.51,-5.82133
,,2.96246,,-5.90067,,,,,,,,,-5.01367,,,-5.084,,-5.76833,,,-5.46033,2021-03-08T15:00:00.0,,,,,,,,,,,,,,,2.96246,,-5.01367,-5.084,-5.084,-5.46033,-5.76833
,,-6.79737,,-6.07067,,,,,,,,,-5.22633,,,-5.38467,,-5.963,,,-5.695,2021-03-08T15:30:00.0,,,,,,,,,,,,,,,-6.79737,,-5.22633,-5.38467,-5.38467,-5.695,-5.963
,,-5.74318,,-6.34233,,,,,,,,,-5.63033,,,-5.787,,-6.25967,,,-6.01233,2021-03-08T16:00:00.0,,,,,,,,,,,,,,,-5.74318,,-5.63033,-5.787,-5.787,-6.01233,-6.25967
,,-2.64612,,-6.39067,,,,,,,,,-5.74633,,,-5.86267,,-6.312,,,-6.06633,2021-03-08T16:30:00.0,,,,,,,,,,,,,,,-2.64612,,-5.74633,-5.86267,-5.86267,-6.06633,-6.312
,,-5.77541,,-6.434,,,,,,,,,-5.95567,,,-5.958,,-6.384,,,-6.13233,2021-03-08T17:00:00.0,,,,,,,,,,,,,,,-5.77541,,-5.95567,-5.958,-5.958,-6.13233,-6.384
,,-24.91173,,-6.63533,,,,,,,,,-6.77367,,,-6.53833,,-6.60967,,,-6.42833,2021-03-08T17:30:00.0,,,,,,,,,,,,,,,-24.91173,,-6.77367,-6.53833,-6.53833,-6.42833,-6.60967
,,-22.8279,,-6.79467,,,,,,,,,-8.516,,,-6.96567,,-6.78833,,,-6.65833,2021-03-08T18:00:00.0,,,,,,,,,,,,,,,-22.8279,,-8.516,-6.96567,-6.96567,-6.65833,-6.78833
,,-10.51344,,-6.885,,,,,,,,,-9.317,,,-7.48133,,-6.928,,,-6.94433,2021-03-08T18:30:00.0,,,,,,,,,,,,,,,-10.51344,,-9.317,-7.48133,-7.48133,-6.94433,-6.928
,,-8.93168,,-6.82233,,,,,,,,,-9.686,,,-8.01833,,-6.886,,,-7.02067,2021-03-08T19:00:00.0,,,,,,,,,,,,,,,-8.93168,,-9.686,-8.01833,-8.01833,-7.02067,-6.886
,,0.34922,,-6.80933,,,,,,,,,-9.89733,,,-8.01233,,-6.85933,,,-7.00867,2021-03-08T19:30:00.0,,,,,,,,,,,,,,,0.34922,,-9.89733,-8.01233,-8.01233,-7.00867,-6.85933
,,4.15778,,-6.91633,,,,,,,,,-9.94933,,,-8.126,,-7.03367,,,-7.183,2021-03-08T20:00:00.0,,,,,,,,,,,,,,,4.15778,,-9.94933,-8.126,-8.126,-7.183,-7.03367
,,-4.4351,,-6.87067,,,,,,,,,-9.81233,,,-7.75133,,-6.906,,,-6.88733,2021-03-08T20:30:00.0,,,,,,,,,,,,,,,-4.4351,,-9.81233,-7.75133,-7.75133,-6.88733,-6.906
,,2.03924,,-6.89067,,,,,,,,,-9.931,,,-7.89433,,-6.91,,,-6.88367,2021-03-08T21:00:00.0,,,,,,,,,,,,,,,2.03924,,-9.931,-7.89433,-7.89433,-6.88367,-6.91
,,-13.45562,,-6.90467,,,,,,,,,-9.815,,,-8.583,,-6.975,,,-7.04133,2021-03-08T21:30:00.0,,,,,,,,,,,,,,,-13.45562,,-9.815,-8.583,-8.583,-7.04133,-6.975
,,-11.19466,,-7.194,,,,,,,,,-10.82367,,,-9.83067,,-7.599,,,-8.768,2021-03-08T22:00:00.0,,,,,,,,,,,,,,,-11.19466,,-10.82367,-9.83067,-9.83067,-8.768,-7.599
,,10.33789,,-7.23033,,,,,,,,,-10.685,,,-9.77333,,-7.53467,,,-8.70167,2021-03-08T22:30:00.0,,,,,,,,,,,,,,,10.33789,,-10.685,-9.77333,-9.77333,-8.70167,-7.53467
,,12.09626,,-7.455,,,,,,,,,-10.08933,,,-9.39167,,-8.03567,,,-8.73133,2021-03-08T23:00:00.0,,,,,,,,,,,,,,,12.09626,,-10.08933,-9.39167,-9.39167,-8.73133,-8.03567
,,5.51157,,-8.06467,,,,,,,,,-9.522,,,-9.32867,,-8.73933,,,-9.21767,2021-03-08T23:30:00.0,,,,,,,,,,,,,,,5.51157,,-9.522,-9.32867,-9.32867,-9.21767,-8.73933
,,-2.27361,,-8.99433,,,,,,,,,-9.416,,,-9.396,,-9.392,,,-9.419,2021-03-09T00:00:00.0,,,,,,,,,,,,,,,-2.27361,,-9.416,-9.396,-9.396,-9.419,-9.392
,,2.75058,,-9.15567,,,,,,,,,-9.50467,,,-9.582,,-9.53967,,,-9.60133,2021-03-09T00:30:00.0,,,,,,,,,,,,,,,2.75058,,-9.50467,-9.582,-9.582,-9.60133,-9.53967
,,3.65738,,-9.296,,,,,,,,,-9.204,,,-9.31333,,-9.47733,,,-9.386,2021-03-09T01:00:00.0,,,,,,,,,,,,,,,3.65738,,-9.204,-9.31333,-9.31333,-9.386,-9.47733
,,-7.02923,,-9.27867,,,,,,,,,-9.28067,,,-9.389,,-9.50033,,,-9.44733,2021-03-09T01:30:00.0,,,,,,,,,,,,,,,-7.02923,,-9.28067,-9.389,-9.389,-9.44733,-9.50033
,,-17.41963,,-9.841,,,,,,,,,-10.253,,,-10.42633,,-10.35,,,-10.495,2021-03-09T02:00:00.0,,,,,,,,,,,,,,,-17.41963,,-10.253,-10.42633,-10.42633,-10.495,-10.35
,,5.64524,,-10.459,,,,,,,,,-10.247,,,-10.434,,-10.63667,,,-10.527,2021-03-09T02:30:00.0,,,,,,,,,,,,,,,5.64524,,-10.247,-10.434,-10.434,-10.527,-10.63667
,,-1.3887,,-10.62167,,,,,,,,,-10.138,,,-10.338,,-10.64567,,,-10.46633,2021-03-09T03:00:00.0,,,,,,,,,,,,,,,-1.3887,,-10.138,-10.338,-10.338,-10.46633,-10.64567
,,1.26592,,-10.65133,,,,,,,,,-10.18,,,-10.373,,-10.67267,,,-10.501,2021-03-09T03:30:00.0,,,,,,,,,,,,,,,1.26592,,-10.18,-10.373,-10.373,-10.501,-10.67267
,,1.16934,,-10.52367,,,,,,,,,-10.05967,,,-10.243,,-10.54033,,,-10.36833,2021-03-09T04:00:00.0,,,,,,,,,,,,,,,1.16934,,-10.05967,-10.243,-10.243,-10.36833,-10.54033
,,-1.67674,,-10.62733,,,,,,,,,-10.09167,,,-10.28167,,-10.61067,,,-10.42367,2021-03-09T04:30:00.0,,,,,,,,,,,,,,,-1.67674,,-10.09167,-10.28167,-10.28167,-10.42367,-10.61067
,,-0.83805,,-10.69567,,,,,,,,,-10.14933,,,-10.345,,-10.673,,,-10.478,2021-03-09T05:00:00.0,,,,,,,,,,,,,,,-0.83805,,-10.14933,-10.345,-10.345,-10.478,-10.673
,,0.24474,,-10.72367,,,,,,,,,-10.181,,,-10.37367,,-10.707,,,-10.514,2021-03-09T05:30:00.0,,,,,,,,,,,,,,,0.24474,,-10.181,-10.37367,-10.37367,-10.514,-10.707
,,1.23334,,-10.64233,,,,,,,,,-10.12,,,-10.30133,,-10.619,,,-10.44133,2021-03-09T06:00:00.0,,,,,,,,,,,,,,,1.23334,,-10.12,-10.30133,-10.30133,-10.44133,-10.619
,,0.76871,,-10.586,,,,,,,,,-10.05033,,,-10.24067,,-10.57333,,,-10.38533,2021-03-09T06:30:00.0,,,,,,,,,,,,,,,0.76871,,-10.05033,-10.24067,-10.24067,-10.38533,-10.57333
,,-0.72339,,-10.632,,,,,,,,,-10.062,,,-10.24867,,-10.603,,,-10.40067,2021-03-09T07:00:00.0,,,,,,,,,,,,,,,-0.72339,,-10.062,-10.24867,-10.24867,-10.40067,-10.603
,,2.09047,,-10.595,,,,,,,,,-10.03033,,,-10.216,,-10.57033,,,-10.36433,2021-03-09T07:30:00.0,,,,,,,,,,,,,,,2.09047,,-10.03033,-10.216,-10.216,-10.36433,-10.57033
,,2.69619,,-10.47733,,,,,,,,,-9.88867,,,-10.074,,-10.44067,,,-10.22067,2021-03-09T08:00:00.0,,,,,,,,,,,,,,,2.69619,,-9.88867,-10.074,-10.074,-10.22067,-10.44067
,,-1.62685,,-10.58567,,,,,,,,,-9.90467,,,-10.08833,,-10.51267,,,-10.272,2021-03-09T08:30:00.0,,,,,,,,,,,,,,,-1.62685,,-9.90467,-10.08833,-10.08833,-10.272,-10.51267
,,2.97264,,-10.581,,,,,,,,,-9.88467,,,-10.05633,,-10.49767,,,-10.26133,2021-03-09T09:00:00.0,,,,,,,,,,,,,,,2.97264,,-9.88467,-10.05633,-10.05633,-10.26133,-10.49767
,,-1.48767,,-10.64133,,,,,,,,,-9.83733,,,-10.01867,,-10.505,,,-10.271,2021-03-09T09:30:00.0,,,,,,,,,,,,,,,-1.48767,,-9.83733,-10.01867,-10.01867,-10.271,-10.505
,,0.76302,,-10.75267,,,,,,,,,-9.91133,,,-10.096,,-10.58,,,-10.36033,2021-03-09T10:00:00.0,,,,,,,,,,,,,,,0.76302,,-9.91133,-10.096,-10.096,-10.36033,-10.58
,,-0.06664,,-10.78933,,,,,,,,,-9.88,,,-10.07133,,-10.58267,,,-10.35967,2021-03-09T10:30:00.0,,,,,,,,,,,,,,,-0.06664,,-9.88,-10.07133,-10.07133,-10.35967,-10.58267
,,3.95479,,-10.63867,,,,,,,,,-9.77,,,-9.95833,,-10.49833,,,-10.259,2021-03-09T11:00:00.0,,,,,,,,,,,,,,,3.95479,,-9.77,-9.95833,-9.95833,-10.259,-10.49833
,,-2.70993,,-10.53733,,,,,,,,,-9.70433,,,-9.888,,-10.42667,,,-10.18633,2021-03-09T11:30:00.0,,,,,,,,,,,,,,,-2.70993,,-9.70433,-9.888,-9.888,-10.18633,-10.42667
,,3.02619,,-10.555,,,,,,,,,-9.752,,,-9.944,,-10.455,,,-10.22367,2021-03-09T12:00:00.0,,,,,,,,,,,,,,,3.02619,,-9.752,-9.944,-9.944,-10.22367,-10.455
,,0.3623,,-10.538,,,,,,,,,-9.65133,,,-9.82033,,-10.41,,,-10.159,2021-03-09T12:30:00.0,,,,,,,,,,,,,,,0.3623,,-9.65133,-9.82033,-9.82033,-10.159,-10.41
,,-0.29025,,-10.622,,,,,,,,,-9.708,,,-9.87767,,-10.47633,,,-10.22,2021-03-09T13:00:00.0,,,,,,,,,,,,,,,-0.29025,,-9.708,-9.87767,-9.87767,-10.22,-10.47633
,,1.09047,,-10.645,,,,,,,,,-9.71767,,,-9.89167,,-10.51267,,,-10.251,2021-03-09T13:30:00.0,,,,,,,,,,,,,,,1.09047,,-9.71767,-9.89167,-9.89167,-10.251,-10.51267
,,1.84851,,-10.36367,,,,,,,,,-9.51067,,,-9.64533,,-10.25033,,,-9.99467,2021-03-09T14:00:00.0,,,,,,,,,,,,,,,1.84851,,-9.51067,-9.64533,-9.64533,-9.99467,-10.25033
,,-8.38766,,-10.611,,,,,,,,,-9.83033,,,-9.93467,,-10.52067,,,-10.268,2021-03-09T14:30:00.0,,,,,,,,,,,,,,,-8.38766,,-9.83033,-9.93467,-9.93467,-10.268,-10.52067
,,14.58555,,-10.11767,,,,,,,,,-9.44667,,,-9.45367,,-10.044,,,-9.79,2021-03-09T15:00:00.0,,,,,,,,,,,,,,,14.58555,,-9.44667,-9.45367,-9.45367,-9.79,-10.044
,,-4.42585,,-10.16567,,,,,,,,,-9.431,,,-9.44267,,-10.06533,,,-9.79467,2021-03-09T15:30:00.0,,,,,,,,,,,,,,,-4.42585,,-9.431,-9.44267,-9.44267,-9.79467,-10.06533
,,-9.43812,,-10.20067,,,,,,,,,-9.56733,,,-9.536,,-10.12433,,,-9.88533,2021-03-09T16:00:00.0,,,,,,,,,,,,,,,-9.43812,,-9.56733,-9.536,-9.536,-9.88533,-10.12433
,,-11.63401,,-10.755,,,,,,,,,-10.238,,,-10.28467,,-10.69767,,,-10.497,2021-03-09T16:30:00.0,,,,,,,,,,,,,,,-11.63401,,-10.238,-10.28467,-10.28467,-10.497,-10.69767
,,-8.03535,,-10.95567,,,,,,,,,-10.605,,,-10.61533,,-10.961,,,-10.787,2021-03-09T17:00:00.0,,,,,,,,,,,,,,,-8.03535,,-10.605,-10.61533,-10.61533,-10.787,-10.961
,,-13.96746,,-11.36867,,,,,,,,,-11.11967,,,-11.204,,-11.40667,,,-11.25567,2021-03-09T17:30:00.0,,,,,,,,,,,,,,,-13.96746,,-11.11967,-11.204,-11.204,-11.25567,-11.40667
,,-14.96794,,-12.02333,,,,,,,,,-11.82233,,,-11.98367,,-12.071,,,-11.939,2021-03-09T18:00:00.0,,,,,,,,,,,,,,,-14.96794,,-11.82233,-11.98367,-11.98367,-11.939,-12.071
,,-14.72189,,-12.75767,,,,,,,,,-12.58833,,,-12.747,,-12.80033,,,-12.68,2021-03-09T18:30:00.0,,,,,,,,,,,,,,,-14.72189,,-12.58833,-12.747,-12.747,-12.68,-12.80033
,,-14.40112,,-13.45767,,,,,,,,,-13.35133,,,-13.49733,,-13.523,,,-13.41867,2021-03-09T19:00:00.0,,,,,,,,,,,,,,,-14.40112,,-13.35133,-13.49733,-13.49733,-13.41867,-13.523
,,-11.27136,,-14.01533,,,,,,,,,-13.93933,,,-14.07267,,-14.11167,,,-14.03133,2021-03-09T19:30:00.0,,,,,,,,,,,,,,,-11.27136,,-13.93933,-14.07267,-14.07267,-14.03133,-14.11167
,,-10.73662,,-14.60333,,,,,,,,,-14.51967,,,-14.66667,,-14.68433,,,-14.59467,2021-03-09T20:00:00.0,,,,,,,,,,,,,,,-10.73662,,-14.51967,-14.66667,-14.66667,-14.59467,-14.68433
,,-13.37791,,-15.098,,,,,,,,,-15.04433,,,-15.191,,-15.202,,,-15.12033,2021-03-09T20:30:00.0,,,,,,,,,,,,,,,-13.37791,,-15.04433,-15.191,-15.191,-15.12033,-15.202
,,-8.64043,,-15.59533,,,,,,,,,-15.632,,,-15.76033,,-15.72233,,,-15.671,2021-03-09T21:00:00.0,,,,,,,,,,,,,,,-8.64043,,-15.632,-15.76033,-15.76033,-15.671,-15.72233
,,-13.42035,,-16.07767,,,,,,,,,-16.17233,,,-16.31733,,-16.246,,,-16.22467,2021-03-09T21:30:00.0,,,,,,,,,,,,,,,-13.42035,,-16.17233,-16.31733,-16.31733,-16.22467,-16.246
,,-10.9013,,-16.56467,,,,,,,,,-16.806,,,-16.90867,,-16.74633,,,-16.74733,2021-03-09T22:00:00.0,,,,,,,,,,,,,,,-10.9013,,-16.806,-16.90867,-16.90867,-16.74733,-16.74633
,,-8.44493,,-16.83033,,,,,,,,,-17.245,,,-17.33633,,-17.05067,,,-17.135,2021-03-09T22:30:00.0,,,,,,,,,,,,,,,-8.44493,,-17.245,-17.33633,-17.33633,-17.135,-17.05067
,,-9.21408,,-17.293,,,,,,,,,-17.65633,,,-17.76967,,-17.58133,,,-17.61967,2021-03-09T23:00:00.0,,,,,,,,,,,,,,,-9.21408,,-17.65633,-17.76967,-17.76967,-17.61967,-17.58133
,,-6.09038,,-17.437,,,,,,,,,-18.02867,,,-18.138,,-17.80767,,,-17.92967,2021-03-09T23:30:00.0,,,,,,,,,,,,,,,-6.09038,,-18.02867,-18.138,-18.138,-17.92967,-17.80767
,,-5.5962,,-17.63033,,,,,,,,,-18.32367,,,-18.36533,,-17.91133,,,-18.10967,2021-03-10T00:00:00.0,,,,,,,,,,,,,,,-5.5962,,-18.32367,-18.36533,-18.36533,-18.10967,-17.91133
,,-4.1511,,-17.94767,,,,,,,,,-18.57167,,,-18.604,,-18.252,,,-18.366,2021-03-10T00:30:00.0,,,,,,,,,,,,,,,-4.1511,,-18.57167,-18.604,-18.604,-18.366,-18.252
,,-10.06239,,-18.20333,,,,,,,,,-18.90733,,,-18.96967,,-18.60333,,,-18.74867,2021-03-10T01:00:00.0,,,,,,,,,,,,,,,-10.06239,,-18.90733,-18.96967,-18.96967,-18.74867,-18.60333
,,-8.30833,,-18.40833,,,,,,,,,-19.335,,,-19.36267,,-18.82033,,,-19.06433,2021-03-10T01:30:00.0,,,,,,,,,,,,,,,-8.30833,,-19.335,-19.36267,-19.36267,-19.06433,-18.82033
,,-7.90159,,-18.54867,,,,,,,,,-19.693,,,-19.697,,-19.06167,,,-19.38233,2021-03-10T02:00:00.0,,,,,,,,,,,,,,,-7.90159,,-19.693,-19.697,-19.697,-19.38233,-19.06167
,,-6.51142,,-18.693,,,,,,,,,-20.137,,,-20.062,,-19.09667,,,-19.58667,2021-03-10T02:30:00.0,,,,,,,,,,,,,,,-6.51142,,-20.137,-20.062,-20.062,-19.58667,-19.09667
,,-2.08839,,-18.562,,,,,,,,,-20.16667,,,-20.05267,,-19.08,,,-19.60767,2021-03-10T03:00:00.0,,,,,,,,,,,,,,,-2.08839,,-20.16667,-20.05267,-20.05267,-19.60767,-19.08
,,-1.60839,,-18.384,,,,,,,,,-20.24533,,,-20.154,,-19.15667,,,-19.72967,2021-03-10T03:30:00.0,,,,,,,,,,,,,,,-1.60839,,-20.24533,-20.154,-20.154,-19.72967,-19.15667
,,1.25864,,-18.247,,,,,,,,,-20.256,,,-20.104,,-18.84067,,,-19.56333,2021-03-10T04:00:00.0,,,,,,,,,,,,,,,1.25864,,-20.256,-20.104,-20.104,-19.56333,-18.84067
,,-4.95454,,-18.625,,,,,,,,,-20.32267,,,-20.157,,-19.04167,,,-19.687,2021-03-10T04:30:00.0,,,,,,,,,,,,,,,-4.95454,,-20.32267,-20.157,-20.157,-19.687,-19.04167
,,-2.52336,,-18.82933,,,,,,,,,-20.604,,,-20.49133,,-19.40367,,,-20.09867,2021-03-10T05:00:00.0,,,,,,,,,,,,,,,-2.52336,,-20.604,-20.49133,-20.49133,-20.09867,-19.40367
,,-2.63782,,-18.92967,,,,,,,,,-20.68233,,,-20.54733,,-19.47033,,,-20.03867,2021-03-10T05:30:00.0,,,,,,,,,,,,,,,-2.63782,,-20.68233,-20.54733,-20.54733,-20.03867,-19.47033
,,-3.1712,,-18.83367,,,,,,,,,-20.69033,,,-20.52433,,-19.47933,,,-20.05133,2021-03-10T06:00:00.0,,,,,,,,,,,,,,,-3.1712,,-20.69033,-20.52433,-20.52433,-20.05133,-19.47933
,,-15.65241,,-18.93233,,,,,,,,,-21.44667,,,-20.74167,,-19.44767,,,-20.068,2021-03-10T06:30:00.0,,,,,,,,,,,,,,,-15.65241,,-21.44667,-20.74167,-20.74167,-20.068,-19.44767
,,7.04436,,-19.032,,,,,,,,,-21.566,,,-20.874,,-19.51833,,,-20.25067,2021-03-10T07:00:00.0,,,,,,,,,,,,,,,7.04436,,-21.566,-20.874,-20.874,-20.25067,-19.51833
,,15.44805,,-18.886,,,,,,,,,-20.83067,,,-20.579,,-19.46267,,,-20.26233,2021-03-10T07:30:00.0,,,,,,,,,,,,,,,15.44805,,-20.83067,-20.579,-20.579,-20.26233,-19.46267
,,15.81064,,-18.73167,,,,,,,,,-20.05233,,,-19.89567,,-19.34533,,,-19.902,2021-03-10T08:00:00.0,,,,,,,,,,,,,,,15.81064,,-20.05233,-19.89567,-19.89567,-19.902,-19.34533
,,23.93926,,-18.90767,,,,,,,,,-19.245,,,-19.144,,-19.35767,,,-19.432,2021-03-10T08:30:00.0,,,,,,,,,,,,,,,23.93926,,-19.245,-19.144,-19.144,-19.432,-19.35767
,,19.20488,,-18.71533,,,,,,,,,-18.33033,,,-18.27933,,-18.85167,,,-18.696,2021-03-10T09:00:00.0,,,,,,,,,,,,,,,19.20488,,-18.33033,-18.27933,-18.27933,-18.696,-18.85167
,,22.34828,,-17.88867,,,,,,,,,-17.28267,,,-17.274,,-17.891,,,-17.70967,2021-03-10T09:30:00.0,,,,,,,,,,,,,,,22.34828,,-17.28267,-17.274,-17.274,-17.70967,-17.891
,,23.98938,,-16.87633,,,,,,,,,-16.14933,,,-16.08033,,-16.777,,,-16.55133,2021-03-10T10:00:00.0,,,,,,,,,,,,,,,23.98938,,-16.14933,-16.08033,-16.08033,-16.55133,-16.777
,,25.16526,,-15.77667,,,,,,,,,-14.94767,,,-14.89567,,-15.647,,,-15.41967,2021-03-10T10:30:00.0,,,,,,,,,,,,,,,25.16526,,-14.94767,-14.89567,-14.89567,-15.41967,-15.647
,,17.98382,,-14.82833,,,,,,,,,-13.893,,,-13.89567,,-14.643,,,-14.433,2021-03-10T11:00:00.0,,,,,,,,,,,,,,,17.98382,,-13.893,-13.89567,-13.89567,-14.433,-14.643
,,17.09494,,-13.98633,,,,,,,,,-13.06767,,,-13.081,,-13.86233,,,-13.63433,2021-03-10T11:30:00.0,,,,,,,,,,,,,,,17.09494,,-13.06767,-13.081,-13.081,-13.63433,-13.86233
,,18.30104,,-13.092,,,,,,,,,-12.19133,,,-12.11567,,-12.96067,,,-12.68367,2021-03-10T12:00:00.0,,,,,,,,,,,,,,,18.30104,,-12.19133,-12.11567,-12.11567,-12.68367,-12.96067
,,16.15239,,-12.10333,,,,,,,,,-11.19167,,,-11.16,,-11.95267,,,-11.71533,2021-03-10T12:30:00.0,,,,,,,,,,,,,,,16.15239,,-11.19167,-11.16,-11.16,-11.71533,-11.95267
,,4.87316,,-11.74233,,,,,,,,,-10.814,,,-10.78533,,-11.595,,,-11.35033,2021-03-10T13:00:00.0,,,,,,,,,,,,,,,4.87316,,-10.814,-10.78533,-10.78533,-11.35033,-11.595
,,6.33358,,-11.42267,,,,,,,,,-10.474,,,-10.442,,-11.28,,,-11.01767,2021-03-10T13:30:00.0,,,,,,,,,,,,,,,6.33358,,-10.474,-10.442,-10.442,-11.01767,-11.28
,,4.51678,,-11.106,,,,,,,,,-10.187,,,-10.146,,-10.95733,,,-10.70867,2021-03-10T14:00:00.0,,,,,,,,,,,,,,,4.51678,,-10.187,-10.146,-10.146,-10.70867,-10.95733
,,1.68826,,-10.90967,,,,,,,,,-10.008,,,-10.00433,,-10.767,,,-10.50733,2021-03-10T14:30:00.0,,,,,,,,,,,,,,,1.68826,,-10.008,-10.00433,-10.00433,-10.50733,-10.767
,,3.99684,,-10.73167,,,,,,,,,-9.92133,,,-9.88767,,-10.599,,,-10.35167,2021-03-10T15:00:00.0,,,,,,,,,,,,,,,3.99684,,-9.92133,-9.88767,-9.88767,-10.35167,-10.599
,,-0.48419,,-10.58967,,,,,,,,,-9.84933,,,-9.83,,-10.46533,,,-10.24267,2021-03-10T15:30:00.0,,,,,,,,,,,,,,,-0.48419,,-9.84933,-9.83,-9.83,-10.24267,-10.46533
,,-1.27957,,-10.522,,,,,,,,,-9.82167,,,-9.83833,,-10.424,,,-10.20767,2021-03-10T16:00:00.0,,,,,,,,,,,,,,,-1.27957,,-9.82167,-9.83833,-9.83833,-10.20767,-10.424
,,-5.56155,,-10.592,,,,,,,,,-9.98033,,,-9.99867,,-10.53567,,,-10.31767,2021-03-10T16:30:00.0,,,,,,,,,,,,,,,-5.56155,,-9.98033,-9.99867,-9.99867,-10.31767,-10.53567
,,-11.18587,,-10.76733,,,,,,,,,-10.421,,,-10.426,,-10.77,,,-10.61767,2021-03-10T17:00:00.0,,,,,,,,,,,,,,,-11.18587,,-10.421,-10.426,-10.426,-10.61767,-10.77
,,-17.09872,,-10.99667,,,,,,,,,-11.00367,,,-11.03433,,-11.07533,,,-11.01567,2021-03-10T17:30:00.0,,,,,,,,,,,,,,,-17.09872,,-11.00367,-11.03433,-11.03433,-11.01567,-11.07533
,,-14.9173,,-11.27,,,,,,,,,-11.81867,,,-11.837,,-11.42833,,,-11.50667,2021-03-10T18:00:00.0,,,,,,,,,,,,,,,-14.9173,,-11.81867,-11.837,-11.837,-11.50667,-11.42833
,,-13.11201,,-11.48367,,,,,,,,,-12.398,,,-12.36733,,-11.731,,,-11.929,2021-03-10T18:30:00.0,,,,,,,,,,,,,,,-13.11201,,-12.398,-12.36733,-12.36733,-11.929,-11.731
,,-3.45495,,-11.71333,,,,,,,,,-12.82033,,,-12.763,,-12.001,,,-12.25133,2021-03-10T19:00:00.0,,,,,,,,,,,,,,,-3.45495,,-12.82033,-12.763,-12.763,-12.25133,-12.001
,,-7.35146,,-11.804,,,,,,,,,-13.20333,,,-13.071,,-12.17033,,,-12.616,2021-03-10T19:30:00.0,,,,,,,,,,,,,,,-7.35146,,-13.20333,-13.071,-13.071,-12.616,-12.17033
,,0.37865,,-12.147,,,,,,,,,-13.39433,,,-13.33233,,-12.65367,,,-13.00467,2021-03-10T20:00:00.0,,,,,,,,,,,,,,,0.37865,,-13.39433,-13.33233,-13.33233,-13.00467,-12.65367
,,-7.53604,,-12.653,,,,,,,,,-13.578,,,-13.556,,-13.15233,,,-13.33133,2021-03-10T20:30:00.0,,,,,,,,,,,,,,,-7.53604,,-13.578,-13.556,-13.556,-13.33133,-13.15233
,,0.6281,,-13.019,,,,,,,,,-13.79533,,,-13.709,,-13.40767,,,-13.502,2021-03-10T21:00:00.0,,,,,,,,,,,,,,,0.6281,,-13.79533,-13.709,-13.709,-13.502,-13.40767
,,-4.98555,,-13.50767,,,,,,,,,-13.826,,,-13.84867,,-13.73467,,,-13.74,2021-03-10T21:30:00.0,,,,,,,,,,,,,,,-4.98555,,-13.826,-13.84867,-13.84867,-13.74,-13.73467
,,-9.71542,,-13.795,,,,,,,,,-14.24633,,,-14.27067,,-14.123,,,-14.17033,2021-03-10T22:00:00.0,,,,,,,,,,,,,,,-9.71542,,-14.24633,-14.27067,-14.27067,-14.17033,-14.123
,,-13.20186,,-14.31467,,,,,,,,,-14.88533,,,-14.906,,-14.68033,,,-14.76167,2021-03-10T22:30:00.0,,,,,,,,,,,,,,,-13.20186,,-14.88533,-14.906,-14.906,-14.76167,-14.68033
,,-1.41164,,-14.627,,,,,,,,,-15.209,,,-15.17667,,-14.91133,,,-14.97033,2021-03-10T23:00:00.0,,,,,,,,,,,,,,,-1.41164,,-15.209,-15.17667,-15.17667,-14.97033,-14.91133
,,-0.56542,,-14.72667,,,,,,,,,-15.253,,,-15.248,,-15.012,,,-15.073,2021-03-10T23:30:00.0,,,,,,,,,,,,,,,-0.56542,,-15.253,-15.248,-15.248,-15.073,-15.012
,,-4.10569,,-14.89267,,,,,,,,,-15.39567,,,-15.44067,,-15.22133,,,-15.28667,2021-03-11T00:00:00.0,,,,,,,,,,,,,,,-4.10569,,-15.39567,-15.44067,-15.44067,-15.28667,-15.22133
,,1.54069,,-14.81633,,,,,,,,,-15.41667,,,-15.42767,,-15.17167,,,-15.26533,2021-03-11T00:30:00.0,,,,,,,,,,,,,,,1.54069,,-15.41667,-15.42767,-15.42767,-15.26533,-15.17167
,,-1.09318,,-14.92933,,,,,,,,,-15.525,,,-15.513,,-15.26867,,,-15.33533,2021-03-11T01:00:00.0,,,,,,,,,,,,,,,-1.09318,,-15.525,-15.513,-15.513,-15.33533,-15.26867
