HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.22105,-4.81881,,0.98933,-1.64305,,,,,,,,,,,1.169,,0.92467,,,1.07733,2021-11-06T21:00:00.0,,,,,,,,,,,,,,0.22105,-4.81881,-1.64305,1.169,1.169,1.07733,0.92467
,0.27787,-7.66299,,0.751,-2.71901,,,,,,,,,,,0.77133,,0.63867,,,0.78033,2021-11-06T21:30:00.0,,,,,,,,,,,,,,0.27787,-7.66299,-2.71901,0.77133,0.77133,0.78033,0.63867
,0.06765,-2.28809,,0.60633,-0.31978,,,,,,,,,,,0.54133,,0.46067,,,0.584,2021-11-06T22:00:00.0,,,,,,,,,,,,,,0.06765,-2.28809,-0.31978,0.54133,0.54133,0.584,0.46067
,0.2019,-1.66367,,0.56367,-1.16119,,,,,,,,,,,0.43267,,0.40067,,,0.51433,2021-11-06T22:30:00.0,,,,,,,,,,,,,,0.2019,-1.66367,-1.16119,0.43267,0.43267,0.51433,0.40067
,0.26855,-4.66209,,0.51133,-1.89292,,,,,,,,,,,0.26333,,0.28833,,,0.35367,2021-11-06T23:00:00.0,,,,,,,,,,,,,,0.26855,-4.66209,-1.89292,0.26333,0.26333,0.35367,0.28833
,0.07376,2.64182,,0.443,2.24692,,,,,,,,,,,0.17933,,0.221,,,0.27333,2021-11-06T23:30:00.0,,,,,,,,,,,,,,0.07376,2.64182,2.24692,0.17933,0.17933,0.27333,0.221
,0.2222,2.86048,,0.51967,3.82001,,,,,,,,,,,0.38033,,0.31467,,,0.38133,2021-11-07T00:00:00.0,,,,,,,,,,,,,,0.2222,2.86048,3.82001,0.38033,0.38033,0.38133,0.31467
,-0.10721,2.32496,,0.78033,0.17497,,,,,,,,,,,0.56167,,0.56933,,,0.61067,2021-11-07T00:30:00.0,,,,,,,,,,,,,,-0.10721,2.32496,0.17497,0.56167,0.56167,0.61067,0.56933
,-0.59077,5.47356,,0.92467,0.95356,,,,,,,,,,,0.79033,,0.76033,,,0.832,2021-11-07T01:00:00.0,,,,,,,,,,,,,,-0.59077,5.47356,0.95356,0.79033,0.79033,0.832,0.76033
,-0.12314,-2.60742,,0.95233,-1.58237,,,,,,,,,,,0.83367,,0.78633,,,0.90667,2021-11-07T01:30:00.0,,,,,,,,,,,,,,-0.12314,-2.60742,-1.58237,0.83367,0.83367,0.90667,0.78633
,0.53355,-2.87579,,0.99267,-2.50093,,,,,,,,,,,0.70533,,0.73233,,,0.782,2021-11-07T02:00:00.0,,,,,,,,,,,,,,0.53355,-2.87579,-2.50093,0.70533,0.70533,0.782,0.73233
,0.46765,-5.85353,,0.96733,-3.38366,,,,,,,,,,,0.481,,0.66533,,,0.67267,2021-11-07T02:30:00.0,,,,,,,,,,,,,,0.46765,-5.85353,-3.38366,0.481,0.481,0.67267,0.66533
,-0.18233,-0.05863,,0.80167,0.28848,,,,,,,,,,,0.23767,,0.45,,,0.428,2021-11-07T03:00:00.0,,,,,,,,,,,,,,-0.18233,-0.05863,0.28848,0.23767,0.23767,0.428,0.45
,0.09442,0.93594,,0.629,2.30399,,,,,,,,,,,0.29733,,0.40067,,,0.42033,2021-11-07T03:30:00.0,,,,,,,,,,,,,,0.09442,0.93594,2.30399,0.29733,0.29733,0.42033,0.40067
,-0.0641,1.38593,,0.607,-0.30646,,,,,,,,,,,0.413,,0.41767,,,0.48567,2021-11-07T04:00:00.0,,,,,,,,,,,,,,-0.0641,1.38593,-0.30646,0.413,0.413,0.48567,0.41767
,-0.05744,-2.5159,,0.58767,-0.38049,,,,,,,,,,,0.30133,,0.366,,,0.40667,2021-11-07T04:30:00.0,,,,,,,,,,,,,,-0.05744,-2.5159,-0.38049,0.30133,0.30133,0.40667,0.366
,-0.31048,1.04069,,0.59467,-1.0419,,,,,,,,,,,0.38667,,0.38167,,,0.43967,2021-11-07T05:00:00.0,,,,,,,,,,,,,,-0.31048,1.04069,-1.0419,0.38667,0.38667,0.43967,0.38167
,0.51409,-2.25158,,0.481,-0.29045,,,,,,,,,,,0.22267,,0.25067,,,0.297,2021-11-07T05:30:00.0,,,,,,,,,,,,,,0.51409,-2.25158,-0.29045,0.22267,0.22267,0.297,0.25067
,0.87906,0.50264,,0.52567,-0.38345,,,,,,,,,,,0.26033,,0.28767,,,0.30167,2021-11-07T06:00:00.0,,,,,,,,,,,,,,0.87906,0.50264,-0.38345,0.26033,0.26033,0.30167,0.28767
,-0.08062,2.86336,,0.54633,0.53402,,,,,,,,,,,0.278,,0.32267,,,0.32267,2021-11-07T06:30:00.0,,,,,,,,,,,,,,-0.08062,2.86336,0.53402,0.278,0.278,0.32267,0.32267
,0.10545,0.35514,,0.69533,-1.07614,,,,,,,,,,,0.46933,,0.46767,,,0.44267,2021-11-07T07:00:00.0,,,,,,,,,,,,,,0.10545,0.35514,-1.07614,0.46933,0.46933,0.44267,0.46767
,0.30756,-0.21638,,0.81433,-0.38041,,,,,,,,,,,0.27533,,0.421,,,0.30533,2021-11-07T07:30:00.0,,,,,,,,,,,,,,0.30756,-0.21638,-0.38041,0.27533,0.27533,0.30533,0.421
,-0.26169,2.00532,,0.89367,-0.45089,,,,,,,,,,,0.54667,,0.56733,,,0.522,2021-11-07T08:00:00.0,,,,,,,,,,,,,,-0.26169,2.00532,-0.45089,0.54667,0.54667,0.522,0.56733
,0.15447,-2.0464,,0.92267,0.69475,,,,,,,,,,,0.508,,0.66133,,,0.63467,2021-11-07T08:30:00.0,,,,,,,,,,,,,,0.15447,-2.0464,0.69475,0.508,0.508,0.63467,0.66133
,-0.2599,4.75375,,0.88167,1.43588,,,,,,,,,,,0.63933,,0.60767,,,0.588,2021-11-07T09:00:00.0,,,,,,,,,,,,,,-0.2599,4.75375,1.43588,0.63933,0.63933,0.588,0.60767
,0.21688,2.96024,,1.606,1.92636,,,,,,,,,,,0.843,,1.25333,,,0.892,2021-11-07T09:30:00.0,,,,,,,,,,,,,,0.21688,2.96024,1.92636,0.843,0.843,0.892,1.25333
,-0.84757,3.92861,,1.56367,1.27287,,,,,,,,,,,0.91567,,1.26333,,,0.99433,2021-11-07T10:00:00.0,,,,,,,,,,,,,,-0.84757,3.92861,1.27287,0.91567,0.91567,0.99433,1.26333
,-0.16668,3.97893,,1.322,3.98182,,,,,,,,,,,1.18533,,1.16833,,,1.154,2021-11-07T10:30:00.0,,,,,,,,,,,,,,-0.16668,3.97893,3.98182,1.18533,1.18533,1.154,1.16833
,-1.29452,0.52052,,0.87467,1.41973,,,,,,,,,,,1.20867,,0.85967,,,1.018,2021-11-07T11:00:00.0,,,,,,,,,,,,,,-1.29452,0.52052,1.41973,1.20867,1.20867,1.018,0.85967
,-1.04237,-4.91932,,0.69067,-0.51311,,,,,,,,,,,1.193,,0.69833,,,0.915,2021-11-07T11:30:00.0,,,,,,,,,,,,,,-1.04237,-4.91932,-0.51311,1.193,1.193,0.915,0.69833
,-0.42901,4.21171,,0.679,5.63867,,,,,,,,,,,1.074,,0.66467,,,0.778,2021-11-07T12:00:00.0,,,,,,,,,,,,,,-0.42901,4.21171,5.63867,1.074,1.074,0.778,0.66467
,1.86588,-1.95703,,0.576,-4.24613,,,,,,,,,,,1.06267,,0.58967,,,0.80467,2021-11-07T12:30:00.0,,,,,,,,,,,,,,1.86588,-1.95703,-4.24613,1.06267,1.06267,0.80467,0.58967
,-1.45926,-4.15479,,0.51867,-4.53826,,,,,,,,,,,0.88167,,0.52767,,,0.701,2021-11-07T13:00:00.0,,,,,,,,,,,,,,-1.45926,-4.15479,-4.53826,0.88167,0.88167,0.701,0.52767
,-0.8318,-5.41865,,0.508,-1.1084,,,,,,,,,,,0.58267,,0.46433,,,0.54367,2021-11-07T13:30:00.0,,,,,,,,,,,,,,-0.8318,-5.41865,-1.1084,0.58267,0.58267,0.54367,0.46433
,0.12188,0.9751,,0.237,-0.41251,,,,,,,,,,,0.51867,,0.23867,,,0.38367,2021-11-07T14:00:00.0,,,,,,,,,,,,,,0.12188,0.9751,-0.41251,0.51867,0.51867,0.38367,0.23867
,0.60018,-0.94896,,0.143,-3.25521,,,,,,,,,,,0.47567,,0.14867,,,0.31767,2021-11-07T14:30:00.0,,,,,,,,,,,,,,0.60018,-0.94896,-3.25521,0.47567,0.47567,0.31767,0.14867
,0.27719,-0.15904,,0.21333,-5.14634,,,,,,,,,,,0.46567,,0.20467,,,0.34767,2021-11-07T15:00:00.0,,,,,,,,,,,,,,0.27719,-0.15904,-5.14634,0.46567,0.46567,0.34767,0.20467
,0.4539,-4.41013,,0.04933,1.91992,,,,,,,,,,,0.37967,,0.063,,,0.23567,2021-11-07T15:30:00.0,,,,,,,,,,,,,,0.4539,-4.41013,1.91992,0.37967,0.37967,0.23567,0.063
,0.43237,-5.07308,,-0.12333,-1.54043,,,,,,,,,,,0.12433,,-0.14033,,,0.006,2021-11-07T16:00:00.0,,,,,,,,,,,,,,0.43237,-5.07308,-1.54043,0.12433,0.12433,0.006,-0.14033
,0.24175,-3.27352,,-0.36633,-0.57378,,,,,,,,,,,-0.13133,,-0.38333,,,-0.233,2021-11-07T16:30:00.0,,,,,,,,,,,,,,0.24175,-3.27352,-0.57378,-0.13133,-0.13133,-0.233,-0.38333
,0.5125,-3.29854,,-0.61467,-1.09361,,,,,,,,,,,-0.33867,,-0.61767,,,-0.46233,2021-11-07T17:00:00.0,,,,,,,,,,,,,,0.5125,-3.29854,-1.09361,-0.33867,-0.33867,-0.46233,-0.61767
,-0.03075,-0.198,,-0.70367,-1.55932,,,,,,,,,,,-0.41,,-0.719,,,-0.55533,2021-11-07T17:30:00.0,,,,,,,,,,,,,,-0.03075,-0.198,-1.55932,-0.41,-0.41,-0.55533,-0.719
,0.01711,0.10221,,-0.69033,-2.07028,,,,,,,,,,,-0.40067,,-0.70833,,,-0.54567,2021-11-07T18:00:00.0,,,,,,,,,,,,,,0.01711,0.10221,-2.07028,-0.40067,-0.40067,-0.54567,-0.70833
,-0.1284,0.89459,,-0.603,-2.34118,,,,,,,,,,,-0.34633,,-0.635,,,-0.48067,2021-11-07T18:30:00.0,,,,,,,,,,,,,,-0.1284,0.89459,-2.34118,-0.34633,-0.34633,-0.48067,-0.635
,0.11321,0.78478,,-0.58933,1.8108,,,,,,,,,,,-0.31033,,-0.60733,,,-0.452,2021-11-07T19:00:00.0,,,,,,,,,,,,,,0.11321,0.78478,1.8108,-0.31033,-0.31033,-0.452,-0.60733
,0.23996,0.29912,,-0.59233,0.40812,,,,,,,,,,,-0.26733,,-0.58967,,,-0.42933,2021-11-07T19:30:00.0,,,,,,,,,,,,,,0.23996,0.29912,0.40812,-0.26733,-0.26733,-0.42933,-0.58967
,0.2964,-0.31341,,-0.59633,-1.38883,,,,,,,,,,,-0.26567,,-0.59767,,,-0.42933,2021-11-07T20:00:00.0,,,,,,,,,,,,,,0.2964,-0.31341,-1.38883,-0.26567,-0.26567,-0.42933,-0.59767
,0.16295,-0.06192,,-0.58667,-2.14795,,,,,,,,,,,-0.25667,,-0.58833,,,-0.421,2021-11-07T20:30:00.0,,,,,,,,,,,,,,0.16295,-0.06192,-2.14795,-0.25667,-0.25667,-0.421,-0.58833
,0.2917,-0.57057,,-0.62267,-0.95726,,,,,,,,,,,-0.316,,-0.632,,,-0.46867,2021-11-07T21:00:00.0,,,,,,,,,,,,,,0.2917,-0.57057,-0.95726,-0.316,-0.316,-0.46867,-0.632
,0.16156,-0.6728,,-0.654,-3.18774,,,,,,,,,,,-0.322,,-0.65333,,,-0.48167,2021-11-07T21:30:00.0,,,,,,,,,,,,,,0.16156,-0.6728,-3.18774,-0.322,-0.322,-0.48167,-0.65333
,-0.03807,-1.41083,,-0.74433,-0.79147,,,,,,,,,,,-0.393,,-0.736,,,-0.555,2021-11-07T22:00:00.0,,,,,,,,,,,,,,-0.03807,-1.41083,-0.79147,-0.393,-0.393,-0.555,-0.736
,0.0661,-0.7791,,-0.78133,-2.80888,,,,,,,,,,,-0.44433,,-0.77233,,,-0.59967,2021-11-07T22:30:00.0,,,,,,,,,,,,,,0.0661,-0.7791,-2.80888,-0.44433,-0.44433,-0.59967,-0.77233
,0.29733,-0.40989,,-0.75533,-0.23407,,,,,,,,,,,-0.448,,-0.76267,,,-0.60367,2021-11-07T23:00:00.0,,,,,,,,,,,,,,0.29733,-0.40989,-0.23407,-0.448,-0.448,-0.60367,-0.76267
,0.36231,-1.29425,,-0.87,1.86412,,,,,,,,,,,-0.518,,-0.86867,,,-0.69567,2021-11-07T23:30:00.0,,,,,,,,,,,,,,0.36231,-1.29425,1.86412,-0.518,-0.518,-0.69567,-0.86867
,0.59959,1.42304,,-0.83733,-0.67646,,,,,,,,,,,-0.49467,,-0.83133,,,-0.659,2021-11-08T00:00:00.0,,,,,,,,,,,,,,0.59959,1.42304,-0.67646,-0.49467,-0.49467,-0.659,-0.83133
,0.73918,1.96711,,-0.725,-0.75806,,,,,,,,,,,-0.38167,,-0.71967,,,-0.547,2021-11-08T00:30:00.0,,,,,,,,,,,,,,0.73918,1.96711,-0.75806,-0.38167,-0.38167,-0.547,-0.71967
,-0.01873,1.53105,,-0.60867,-0.76578,,,,,,,,,,,-0.30367,,-0.613,,,-0.452,2021-11-08T01:00:00.0,,,,,,,,,,,,,,-0.01873,1.53105,-0.76578,-0.30367,-0.30367,-0.452,-0.613
,-0.24094,-2.06775,,-0.71967,5.23328,,,,,,,,,,,-0.34367,,-0.70367,,,-0.52133,2021-11-08T01:30:00.0,,,,,,,,,,,,,,-0.24094,-2.06775,5.23328,-0.34367,-0.34367,-0.52133,-0.70367
,-2.42756,-8.64617,,-1.00333,-1.44106,,,,,,,,,,,-0.62833,,-0.987,,,-0.80933,2021-11-08T02:00:00.0,,,,,,,,,,,,,,-2.42756,-8.64617,-1.44106,-0.62833,-0.62833,-0.80933,-0.987
,-0.79192,-0.96336,,-1.14267,-11.76843,,,,,,,,,,,-0.82633,,-1.13833,,,-0.97567,2021-11-08T02:30:00.0,,,,,,,,,,,,,,-0.79192,-0.96336,-11.76843,-0.82633,-0.82633,-0.97567,-1.13833
,-0.21986,-2.71018,,-1.28933,-4.71593,,,,,,,,,,,-0.94833,,-1.28067,,,-1.10867,2021-11-08T03:00:00.0,,,,,,,,,,,,,,-0.21986,-2.71018,-4.71593,-0.94833,-0.94833,-1.10867,-1.28067
,-0.34194,-0.44822,,-1.33433,-5.08786,,,,,,,,,,,-0.98567,,-1.323,,,-1.152,2021-11-08T03:30:00.0,,,,,,,,,,,,,,-0.34194,-0.44822,-5.08786,-0.98567,-0.98567,-1.152,-1.323
,-0.27765,1.56921,,-1.305,-3.26702,,,,,,,,,,,-0.94567,,-1.29133,,,-1.12033,2021-11-08T04:00:00.0,,,,,,,,,,,,,,-0.27765,1.56921,-3.26702,-0.94567,-0.94567,-1.12033,-1.29133
,0.03933,-1.98859,,-1.36967,4.35767,,,,,,,,,,,-0.99,,-1.35733,,,-1.17433,2021-11-08T04:30:00.0,,,,,,,,,,,,,,0.03933,-1.98859,4.35767,-0.99,-0.99,-1.17433,-1.35733
,0.01841,-1.09387,,-1.42533,-2.26698,,,,,,,,,,,-1.04133,,-1.40733,,,-1.224,2021-11-08T05:00:00.0,,,,,,,,,,,,,,0.01841,-1.09387,-2.26698,-1.04133,-1.04133,-1.224,-1.40733
,-0.29032,-2.35728,,-1.589,-2.88262,,,,,,,,,,,-1.18933,,-1.56667,,,-1.38033,2021-11-08T05:30:00.0,,,,,,,,,,,,,,-0.29032,-2.35728,-2.88262,-1.18933,-1.18933,-1.38033,-1.56667
,-0.04514,-5.48989,,-1.76333,-5.16515,,,,,,,,,,,-1.33933,,-1.732,,,-1.542,2021-11-08T06:00:00.0,,,,,,,,,,,,,,-0.04514,-5.48989,-5.16515,-1.33933,-1.33933,-1.542,-1.732
,0.11748,-2.51265,,-2.07233,0.09403,,,,,,,,,,,-1.65133,,-2.046,,,-1.853,2021-11-08T06:30:00.0,,,,,,,,,,,,,,0.11748,-2.51265,0.09403,-1.65133,-1.65133,-1.853,-2.046
,0.06105,-5.08455,,-2.27333,3.15765,,,,,,,,,,,-1.82833,,-2.23933,,,-2.03667,2021-11-08T07:00:00.0,,,,,,,,,,,,,,0.06105,-5.08455,3.15765,-1.82833,-1.82833,-2.03667,-2.23933
,-0.17942,-1.39244,,-2.453,-6.57279,,,,,,,,,,,-2.01733,,-2.41733,,,-2.22367,2021-11-08T07:30:00.0,,,,,,,,,,,,,,-0.17942,-1.39244,-6.57279,-2.01733,-2.01733,-2.22367,-2.41733
,-0.04476,0.91651,,-2.41533,-2.18149,,,,,,,,,,,-1.98933,,-2.37933,,,-2.187,2021-11-08T08:00:00.0,,,,,,,,,,,,,,-0.04476,0.91651,-2.18149,-1.98933,-1.98933,-2.187,-2.37933
,-0.00034,-0.44903,,-2.35467,-0.7149,,,,,,,,,,,-1.923,,-2.322,,,-2.12367,2021-11-08T08:30:00.0,,,,,,,,,,,,,,-0.00034,-0.44903,-0.7149,-1.923,-1.923,-2.12367,-2.322
,0.00217,1.24061,,-2.44933,1.075,,,,,,,,,,,-1.99267,,-2.409,,,-2.20667,2021-11-08T09:00:00.0,,,,,,,,,,,,,,0.00217,1.24061,1.075,-1.99267,-1.99267,-2.20667,-2.409
,-0.15355,5.73759,,-2.24667,0.21188,,,,,,,,,,,-1.797,,-2.20833,,,-2.00733,2021-11-08T09:30:00.0,,,,,,,,,,,,,,-0.15355,5.73759,0.21188,-1.797,-1.797,-2.00733,-2.20833
,-0.22496,0.19106,,-2.01467,-0.14149,,,,,,,,,,,-1.554,,-1.97333,,,-1.77,2021-11-08T10:00:00.0,,,,,,,,,,,,,,-0.22496,0.19106,-0.14149,-1.554,-1.554,-1.77,-1.97333
,-0.11855,0.00087,,-2.137,-8.71528,,,,,,,,,,,-1.605,,-2.07867,,,-1.878,2021-11-08T10:30:00.0,,,,,,,,,,,,,,-0.11855,0.00087,-8.71528,-1.605,-1.605,-1.878,-2.07867
,0.06976,1.54899,,-2.077,-5.84184,,,,,,,,,,,-1.49767,,-2.018,,,-1.788,2021-11-08T11:00:00.0,,,,,,,,,,,,,,0.06976,1.54899,-5.84184,-1.49767,-1.49767,-1.788,-2.018
,0.0484,4.74597,,-1.90333,-5.92352,,,,,,,,,,,-1.32633,,-1.84133,,,-1.62133,2021-11-08T11:30:00.0,,,,,,,,,,,,,,0.0484,4.74597,-5.92352,-1.32633,-1.32633,-1.62133,-1.84133
,0.11865,2.19717,,-1.72367,-5.18602,,,,,,,,,,,-1.124,,-1.65567,,,-1.42433,2021-11-08T12:00:00.0,,,,,,,,,,,,,,0.11865,2.19717,-5.18602,-1.124,-1.124,-1.42433,-1.65567
,-0.07096,2.24388,,-1.60367,-1.27963,,,,,,,,,,,-1.029,,-1.54467,,,-1.31867,2021-11-08T12:30:00.0,,,,,,,,,,,,,,-0.07096,2.24388,-1.27963,-1.029,-1.029,-1.31867,-1.54467
,-0.34956,0.37501,,-1.55933,-1.38356,,,,,,,,,,,-0.97867,,-1.49667,,,-1.27533,2021-11-08T13:00:00.0,,,,,,,,,,,,,,-0.34956,0.37501,-1.38356,-0.97867,-0.97867,-1.27533,-1.49667
,-0.34903,2.78224,,-1.46633,-0.37473,,,,,,,,,,,-0.90433,,-1.416,,,-1.20933,2021-11-08T13:30:00.0,,,,,,,,,,,,,,-0.34903,2.78224,-0.37473,-0.90433,-0.90433,-1.20933,-1.416
,0.0346,-3.64384,,-1.51,-0.18436,,,,,,,,,,,-0.96933,,-1.466,,,-1.25233,2021-11-08T14:00:00.0,,,,,,,,,,,,,,0.0346,-3.64384,-0.18436,-0.96933,-0.96933,-1.25233,-1.466
,-0.03861,-3.39614,,-1.59833,1.11812,,,,,,,,,,,-1.18467,,-1.59067,,,-1.41367,2021-11-08T14:30:00.0,,,,,,,,,,,,,,-0.03861,-3.39614,1.11812,-1.18467,-1.18467,-1.41367,-1.59067
,0.13561,-7.92289,,-1.793,-0.2861,,,,,,,,,,,-1.49033,,-1.818,,,-1.65,2021-11-08T15:00:00.0,,,,,,,,,,,,,,0.13561,-7.92289,-0.2861,-1.49033,-1.49033,-1.65,-1.818
,0.27009,-10.08498,,-2.08767,-0.43001,,,,,,,,,,,-1.94467,,-2.14633,,,-2.03,2021-11-08T15:30:00.0,,,,,,,,,,,,,,0.27009,-10.08498,-0.43001,-1.94467,-1.94467,-2.03,-2.14633
,0.23183,-6.11308,,-2.36233,-1.33053,,,,,,,,,,,-2.34233,,-2.45733,,,-2.36133,2021-11-08T16:00:00.0,,,,,,,,,,,,,,0.23183,-6.11308,-1.33053,-2.34233,-2.34233,-2.36133,-2.45733
,0.23673,-5.60767,,-2.54333,1.47849,,,,,,,,,,,-2.65567,,-2.68933,,,-2.62967,2021-11-08T16:30:00.0,,,,,,,,,,,,,,0.23673,-5.60767,1.47849,-2.65567,-2.65567,-2.62967,-2.68933
,0.61515,-8.34003,,-2.75467,2.2362,,,,,,,,,,,-3.011,,-2.94667,,,-2.925,2021-11-08T17:00:00.0,,,,,,,,,,,,,,0.61515,-8.34003,2.2362,-3.011,-3.011,-2.925,-2.94667
,0.10277,-2.07475,,-2.924,1.5434,,,,,,,,,,,-3.239,,-3.13533,,,-3.154,2021-11-08T17:30:00.0,,,,,,,,,,,,,,0.10277,-2.07475,1.5434,-3.239,-3.239,-3.154,-3.13533
,0.35121,-5.3335,,-2.98133,2.81001,,,,,,,,,,,-3.422,,-3.17267,,,-3.25067,2021-11-08T18:00:00.0,,,,,,,,,,,,,,0.35121,-5.3335,2.81001,-3.422,-3.422,-3.25067,-3.17267
,0.08812,-5.72831,,-2.98533,2.5355,,,,,,,,,,,-3.63833,,-3.19033,,,-3.32267,2021-11-08T18:30:00.0,,,,,,,,,,,,,,0.08812,-5.72831,2.5355,-3.63833,-3.63833,-3.32267,-3.19033
,0.64814,-6.3331,,-3.18533,1.91988,,,,,,,,,,,-3.96067,,-3.459,,,-3.66333,2021-11-08T19:00:00.0,,,,,,,,,,,,,,0.64814,-6.3331,1.91988,-3.96067,-3.96067,-3.66333,-3.459
,0.48207,-7.50386,,-3.24833,-0.59041,,,,,,,,,,,-4.29667,,-3.49533,,,-3.82433,2021-11-08T19:30:00.0,,,,,,,,,,,,,,0.48207,-7.50386,-0.59041,-4.29667,-4.29667,-3.82433,-3.49533
,0.0574,-2.33688,,-3.58867,0.2876,,,,,,,,,,,-4.49633,,-4.05367,,,-4.31933,2021-11-08T20:00:00.0,,,,,,,,,,,,,,0.0574,-2.33688,0.2876,-4.49633,-4.49633,-4.31933,-4.05367
,0.19308,1.28393,,-3.88567,1.17129,,,,,,,,,,,-4.65467,,-4.33667,,,-4.50667,2021-11-08T20:30:00.0,,,,,,,,,,,,,,0.19308,1.28393,1.17129,-4.65467,-4.65467,-4.50667,-4.33667
,0.26222,-2.91144,,-3.67567,-1.04324,,,,,,,,,,,-4.701,,-4.21033,,,-4.51067,2021-11-08T21:00:00.0,,,,,,,,,,,,,,0.26222,-2.91144,-1.04324,-4.701,-4.701,-4.51067,-4.21033
,0.16199,-3.38633,,-3.49467,-0.25148,,,,,,,,,,,-4.79833,,-4.036,,,-4.44633,2021-11-08T21:30:00.0,,,,,,,,,,,,,,0.16199,-3.38633,-0.25148,-4.79833,-4.79833,-4.44633,-4.036
,0.61423,-3.76891,,-3.579,0.31638,,,,,,,,,,,-4.85933,,-4.03467,,,-4.40633,2021-11-08T22:00:00.0,,,,,,,,,,,,,,0.61423,-3.76891,0.31638,-4.85933,-4.85933,-4.40633,-4.03467
,0.09014,-3.09256,,-3.63733,-1.21091,,,,,,,,,,,-5.13433,,-4.25267,,,-4.662,2021-11-08T22:30:00.0,,,,,,,,,,,,,,0.09014,-3.09256,-1.21091,-5.13433,-5.13433,-4.662,-4.25267
,0.17152,-5.33673,,-3.80633,-1.82221,,,,,,,,,,,-5.243,,-4.38133,,,-4.7,2021-11-08T23:00:00.0,,,,,,,,,,,,,,0.17152,-5.33673,-1.82221,-5.243,-5.243,-4.7,-4.38133
,-0.32734,0.33547,,-3.78,0.54822,,,,,,,,,,,-5.45933,,-4.51267,,,-4.84567,2021-11-08T23:30:00.0,,,,,,,,,,,,,,-0.32734,0.33547,0.54822,-5.45933,-5.45933,-4.84567,-4.51267
,-0.07977,7.12336,,-3.20267,1.47176,,,,,,,,,,,-5.10933,,-4.13267,,,-4.56367,2021-11-09T00:00:00.0,,,,,,,,,,,,,,-0.07977,7.12336,1.47176,-5.10933,-5.10933,-4.56367,-4.13267
,-0.13697,11.15838,,-3.035,3.41617,,,,,,,,,,,-4.65633,,-3.76067,,,-4.198,2021-11-09T00:30:00.0,,,,,,,,,,,,,,-0.13697,11.15838,3.41617,-4.65633,-4.65633,-4.198,-3.76067
,0.87794,-7.02673,,-2.868,-1.65663,,,,,,,,,,,-4.54267,,-3.543,,,-4.042,2021-11-09T01:00:00.0,,,,,,,,,,,,,,0.87794,-7.02673,-1.65663,-4.54267,-4.54267,-4.042,-3.543
,-0.28541,3.60185,,-2.79067,0.95764,,,,,,,,,,,-4.41467,,-3.41467,,,-3.81367,2021-11-09T01:30:00.0,,,,,,,,,,,,,,-0.28541,3.60185,0.95764,-4.41467,-4.41467,-3.81367,-3.41467
,0.17342,7.41202,,-3.01433,1.84323,,,,,,,,,,,-4.15267,,-3.47733,,,-3.769,2021-11-09T02:00:00.0,,,,,,,,,,,,,,0.17342,7.41202,1.84323,-4.15267,-4.15267,-3.769,-3.47733
,0.20997,-16.23313,,-3.24533,-2.63923,,,,,,,,,,,-4.56567,,-3.79467,,,-4.126,2021-11-09T02:30:00.0,,,,,,,,,,,,,,0.20997,-16.23313,-2.63923,-4.56567,-4.56567,-4.126,-3.79467
,-0.31209,8.11519,,-2.98733,3.21185,,,,,,,,,,,-4.92567,,-3.54067,,,-4.22933,2021-11-09T03:00:00.0,,,,,,,,,,,,,,-0.31209,8.11519,3.21185,-4.92567,-4.92567,-4.22933,-3.54067
,1.2658,-1.96917,,-2.907,-0.01856,,,,,,,,,,,-4.63833,,-3.45967,,,-3.92167,2021-11-09T03:30:00.0,,,,,,,,,,,,,,1.2658,-1.96917,-0.01856,-4.63833,-4.63833,-3.92167,-3.45967
,-0.74727,6.08032,,-2.94667,1.55552,,,,,,,,,,,-4.59933,,-3.37967,,,-3.93433,2021-11-09T04:00:00.0,,,,,,,,,,,,,,-0.74727,6.08032,1.55552,-4.59933,-4.59933,-3.93433,-3.37967
,0.62295,4.29666,,-3.016,0.30677,,,,,,,,,,,-4.48833,,-3.668,,,-4.16033,2021-11-09T04:30:00.0,,,,,,,,,,,,,,0.62295,4.29666,0.30677,-4.48833,-4.48833,-4.16033,-3.668
