HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,-0.39927,5.67065,,,1.79399,,,,,,,,,,,,,,,,,2024-11-04T09:00:00.0,,,,,,,,,,,,,,-0.39927,5.67065,1.79399
,-0.5163,6.02655,,,2.30394,,,,,,,,,,,,,,,,,2024-11-04T09:30:00.0,,,,,,,,,,,,,,-0.5163,6.02655,2.30394
,-0.00951,1.63305,,,0.70398,,,,,,,,,,,,,,,,,2024-11-04T10:00:00.0,,,,,,,,,,,,,,-0.00951,1.63305,0.70398
,-0.54523,7.5639,,,4.24912,,,,,,,,,,,,,,,,,2024-11-04T10:30:00.0,,,,,,,,,,,,,,-0.54523,7.5639,4.24912
,-0.51814,8.30415,,,3.52621,,,,,,,,,,,,,,,,,2024-11-04T11:00:00.0,,,,,,,,,,,,,,-0.51814,8.30415,3.52621
,-0.69546,11.21989,,,6.37855,,,,,,,,,,,,,,,,,2024-11-04T11:30:00.0,,,,,,,,,,,,,,-0.69546,11.21989,6.37855
,-0.33423,6.16217,,,4.756,,,,,,,,,,,,,,,,,2024-11-04T12:00:00.0,,,,,,,,,,,,,,-0.33423,6.16217,4.756
,-0.36923,1.33556,,,1.73003,,,,,,,,,,,,,,,,,2024-11-04T12:30:00.0,,,,,,,,,,,,,,-0.36923,1.33556,1.73003
,0.05906,-1.70159,,,-1.0945,,,,,,,,,,,,,,,,,2024-11-04T13:00:00.0,,,,,,,,,,,,,,0.05906,-1.70159,-1.0945
,-0.07228,1.04106,,,1.72559,,,,,,,,,,,,,,,,,2024-11-04T13:30:00.0,,,,,,,,,,,,,,-0.07228,1.04106,1.72559
,-0.266,3.96015,,,-0.42433,,,,,,,,,,,,,,,,,2024-11-04T14:00:00.0,,,,,,,,,,,,,,-0.266,3.96015,-0.42433
,-0.18667,-2.48155,,,0.67446,,,,,,,,,,,,,,,,,2024-11-04T14:30:00.0,,,,,,,,,,,,,,-0.18667,-2.48155,0.67446
,0.31299,-5.85122,,,-3.23243,,,,,,,,,,,,,,,,,2024-11-04T15:00:00.0,,,,,,,,,,,,,,0.31299,-5.85122,-3.23243
,0.45971,-7.31336,,,-2.9342,,,,,,,,,,,,,,,,,2024-11-04T15:30:00.0,,,,,,,,,,,,,,0.45971,-7.31336,-2.9342
,0.40069,-1.22149,,,-0.34201,,,,,,,,,,,,,,,,,2024-11-04T16:00:00.0,,,,,,,,,,,,,,0.40069,-1.22149,-0.34201
,0.54669,-1.17859,,,-0.04242,,,,,,,,,,,,,,,,,2024-11-04T16:30:00.0,,,,,,,,,,,,,,0.54669,-1.17859,-0.04242
,0.6128,0.55418,,,0.25722,,,,,,,,,,,,,,,,,2024-11-04T17:00:00.0,,,,,,,,,,,,,,0.6128,0.55418,0.25722
,0.15361,0.78942,,,0.64172,,,,,,,,,,,,,,,,,2024-11-04T17:30:00.0,,,,,,,,,,,,,,0.15361,0.78942,0.64172
,0.29169,1.85035,,,1.91084,,,,,,,,,,,,,,,,,2024-11-04T18:00:00.0,,,,,,,,,,,,,,0.29169,1.85035,1.91084
,0.43122,1.68218,,,1.04991,,,,,,,,,,,,,,,,,2024-11-04T18:30:00.0,,,,,,,,,,,,,,0.43122,1.68218,1.04991
,-0.03935,2.77773,,,2.24166,,,,,,,,,,,,,,,,,2024-11-04T19:00:00.0,,,,,,,,,,,,,,-0.03935,2.77773,2.24166
,-0.10711,0.03249,,,-0.29937,,,,,,,,,,,,,,,,,2024-11-04T19:30:00.0,,,,,,,,,,,,,,-0.10711,0.03249,-0.29937
,0.66305,-1.10187,,,-0.4212,,,,,,,,,,,,,,,,,2024-11-04T20:00:00.0,,,,,,,,,,,,,,0.66305,-1.10187,-0.4212
,0.89136,-4.64797,,,-2.97647,,,,,,,,,,,,,,,,,2024-11-04T20:30:00.0,,,,,,,,,,,,,,0.89136,-4.64797,-2.97647
,0.11494,0.6501,,,2.07033,,,,,,,,,,,,,,,,,2024-11-04T21:00:00.0,,,,,,,,,,,,,,0.11494,0.6501,2.07033
,-0.50782,6.15275,,,4.61193,,,,,,,,,,,,,,,,,2024-11-04T21:30:00.0,,,,,,,,,,,,,,-0.50782,6.15275,4.61193
,-0.07536,4.63162,,,2.6851,,,,,,,,,,,,,,,,,2024-11-04T22:00:00.0,,,,,,,,,,,,,,-0.07536,4.63162,2.6851
,0.27149,2.3175,,,2.10631,,,,,,,,,,,,,,,,,2024-11-04T22:30:00.0,,,,,,,,,,,,,,0.27149,2.3175,2.10631
,-0.44956,4.57985,,,2.65964,,,,,,,,,,,,,,,,,2024-11-04T23:00:00.0,,,,,,,,,,,,,,-0.44956,4.57985,2.65964
,0.03841,0.67855,,,0.13168,,,,,,,,,,,,,,,,,2024-11-04T23:30:00.0,,,,,,,,,,,,,,0.03841,0.67855,0.13168
,0.37653,-4.02957,,,-2.40243,,,,,,,,,,,,,,,,,2024-11-05T00:00:00.0,,,,,,,,,,,,,,0.37653,-4.02957,-2.40243
,0.43171,-2.73408,,,-1.1826,,,,,,,,,,,,,,,,,2024-11-05T00:30:00.0,,,,,,,,,,,,,,0.43171,-2.73408,-1.1826
,0.1886,-1.48531,,,-0.34379,,,,,,,,,,,,,,,,,2024-11-05T01:00:00.0,,,,,,,,,,,,,,0.1886,-1.48531,-0.34379
,0.25684,-0.38776,,,0.83709,,,,,,,,,,,,,,,,,2024-11-05T01:30:00.0,,,,,,,,,,,,,,0.25684,-0.38776,0.83709
,0.50452,0.00644,,,0.20865,,,,,,,,,,,,,,,,,2024-11-05T02:00:00.0,,,,,,,,,,,,,,0.50452,0.00644,0.20865
,-0.32817,-0.07568,,,-0.34107,,,,,,,,,,,,,,,,,2024-11-05T02:30:00.0,,,,,,,,,,,,,,-0.32817,-0.07568,-0.34107
,0.02256,0.09281,,,0.6982,,,,,,,,,,,,,,,,,2024-11-05T03:00:00.0,,,,,,,,,,,,,,0.02256,0.09281,0.6982
,0.01904,0.45475,,,0.53596,,,,,,,,,,,,,,,,,2024-11-05T03:30:00.0,,,,,,,,,,,,,,0.01904,0.45475,0.53596
,0.04618,0.51729,,,0.22187,,,,,,,,,,,,,,,,,2024-11-05T04:00:00.0,,,,,,,,,,,,,,0.04618,0.51729,0.22187
,-0.30023,1.73927,,,1.50516,,,,,,,,,,,,,,,,,2024-11-05T04:30:00.0,,,,,,,,,,,,,,-0.30023,1.73927,1.50516
,-0.01348,1.09207,,,1.26614,,,,,,,,,,,,,,,,,2024-11-05T05:00:00.0,,,,,,,,,,,,,,-0.01348,1.09207,1.26614
,0.32994,0.49582,,,0.35823,,,,,,,,,,,,,,,,,2024-11-05T05:30:00.0,,,,,,,,,,,,,,0.32994,0.49582,0.35823
,0.53013,1.88616,,,1.46232,,,,,,,,,,,,,,,,,2024-11-05T06:00:00.0,,,,,,,,,,,,,,0.53013,1.88616,1.46232
,0.43626,1.37682,,,1.10899,,,,,,,,,,,,,,,,,2024-11-05T06:30:00.0,,,,,,,,,,,,,,0.43626,1.37682,1.10899
,0.25017,1.52589,,,0.61284,,,,,,,,,,,,,,,,,2024-11-05T07:00:00.0,,,,,,,,,,,,,,0.25017,1.52589,0.61284
,0.4748,2.75271,,,2.65882,,,,,,,,,,,,,,,,,2024-11-05T07:30:00.0,,,,,,,,,,,,,,0.4748,2.75271,2.65882
,-0.25176,13.87645,,,9.52792,,,,,,,,,,,,,,,,,2024-11-05T08:00:00.0,,,,,,,,,,,,,,-0.25176,13.87645,9.52792
,0.29987,14.35936,,,12.20706,,,,,,,,,,,,,,,,,2024-11-05T08:30:00.0,,,,,,,,,,,,,,0.29987,14.35936,12.20706
,-0.67189,13.19472,,,10.66166,,,,,,,,,,,,,,,,,2024-11-05T09:00:00.0,,,,,,,,,,,,,,-0.67189,13.19472,10.66166
,-0.33362,7.42539,,,7.02361,,,,,,,,,,,,,,,,,2024-11-05T09:30:00.0,,,,,,,,,,,,,,-0.33362,7.42539,7.02361
,-0.2085,5.10389,,,4.22305,,,,,,,,,,,,,,,,,2024-11-05T10:00:00.0,,,,,,,,,,,,,,-0.2085,5.10389,4.22305
,-0.41227,7.92175,,,8.24481,,,,,,,,,,,,,,,,,2024-11-05T10:30:00.0,,,,,,,,,,,,,,-0.41227,7.92175,8.24481
,-0.87353,8.06565,,,10.93368,,,,,,,,,,,,,,,,,2024-11-05T11:00:00.0,,,,,,,,,,,,,,-0.87353,8.06565,10.93368
,-0.72153,6.33951,,,1.06689,,,,,,,,,,,,,,,,,2024-11-05T11:30:00.0,,,,,,,,,,,,,,-0.72153,6.33951,1.06689
,-0.02119,0.06656,,,-1.38739,,,,,,,,,,,,,,,,,2024-11-05T12:00:00.0,,,,,,,,,,,,,,-0.02119,0.06656,-1.38739
,-0.29974,6.23816,,,5.57715,,,,,,,,,,,,,,,,,2024-11-05T12:30:00.0,,,,,,,,,,,,,,-0.29974,6.23816,5.57715
,-0.26623,4.88498,,,4.12267,,,,,,,,,,,,,,,,,2024-11-05T13:00:00.0,,,,,,,,,,,,,,-0.26623,4.88498,4.12267
,0.10894,-1.32871,,,-1.16706,,,,,,,,,,,,,,,,,2024-11-05T13:30:00.0,,,,,,,,,,,,,,0.10894,-1.32871,-1.16706
,-0.39866,2.48962,,,0.91643,,,,,,,,,,,,,,,,,2024-11-05T14:00:00.0,,,,,,,,,,,,,,-0.39866,2.48962,0.91643
,-0.16263,0.29399,,,-2.11974,,,,,,,,,,,,,,,,,2024-11-05T14:30:00.0,,,,,,,,,,,,,,-0.16263,0.29399,-2.11974
,-0.03575,-0.86255,,,1.07508,,,,,,,,,,,,,,,,,2024-11-05T15:00:00.0,,,,,,,,,,,,,,-0.03575,-0.86255,1.07508
,0.02997,1.53865,,,-0.46515,,,,,,,,,,,,,,,,,2024-11-05T15:30:00.0,,,,,,,,,,,,,,0.02997,1.53865,-0.46515
,0.24488,-1.17232,,,-0.02243,,,,,,,,,,,,,,,,,2024-11-05T16:00:00.0,,,,,,,,,,,,,,0.24488,-1.17232,-0.02243
,0.1157,1.60433,,,0.51919,,,,,,,,,,,,,,,,,2024-11-05T16:30:00.0,,,,,,,,,,,,,,0.1157,1.60433,0.51919
,0.31721,-3.7783,,,-2.62154,,,,,,,,,,,,,,,,,2024-11-05T17:00:00.0,,,,,,,,,,,,,,0.31721,-3.7783,-2.62154
,0.27753,-2.16548,,,-1.0956,,,,,,,,,,,,,,,,,2024-11-05T17:30:00.0,,,,,,,,,,,,,,0.27753,-2.16548,-1.0956
,0.25283,0.17573,,,-0.11663,,,,,,,,,,,,,,,,,2024-11-05T18:00:00.0,,,,,,,,,,,,,,0.25283,0.17573,-0.11663
,0.36581,-3.33434,,,-4.62881,,,,,,,,,,,,,,,,,2024-11-05T18:30:00.0,,,,,,,,,,,,,,0.36581,-3.33434,-4.62881
,0.17466,1.87243,,,1.13811,,,,,,,,,,,,,,,,,2024-11-05T19:00:00.0,,,,,,,,,,,,,,0.17466,1.87243,1.13811
,0.23131,-2.3069,,,-2.62314,,,,,,,,,,,,,,,,,2024-11-05T19:30:00.0,,,,,,,,,,,,,,0.23131,-2.3069,-2.62314
,0.15652,-2.16088,,,-1.85811,,,,,,,,,,,,,,,,,2024-11-05T20:00:00.0,,,,,,,,,,,,,,0.15652,-2.16088,-1.85811
,0.07352,-0.21197,,,-0.10648,,,,,,,,,,,,,,,,,2024-11-05T20:30:00.0,,,,,,,,,,,,,,0.07352,-0.21197,-0.10648
,0.11015,-0.82501,,,-1.15182,,,,,,,,,,,,,,,,,2024-11-05T21:00:00.0,,,,,,,,,,,,,,0.11015,-0.82501,-1.15182
,0.2411,-0.8049,,,-0.90133,,,,,,,,,,,,,,,,,2024-11-05T21:30:00.0,,,,,,,,,,,,,,0.2411,-0.8049,-0.90133
,0.15018,-4.00161,,,-3.26069,,,,,,,,,,,,,,,,,2024-11-05T22:00:00.0,,,,,,,,,,,,,,0.15018,-4.00161,-3.26069
,-0.01353,0.23819,,,0.58904,,,,,,,,,,,,,,,,,2024-11-05T22:30:00.0,,,,,,,,,,,,,,-0.01353,0.23819,0.58904
,0.28426,-3.65609,,,-3.58172,,,,,,,,,,,,,,,,,2024-11-05T23:00:00.0,,,,,,,,,,,,,,0.28426,-3.65609,-3.58172
,0.07425,-5.34499,,,-2.56787,,,,,,,,,,,,,,,,,2024-11-05T23:30:00.0,,,,,,,,,,,,,,0.07425,-5.34499,-2.56787
,0.27059,-2.38812,,,-1.62047,,,,,,,,,,,,,,,,,2024-11-06T00:00:00.0,,,,,,,,,,,,,,0.27059,-2.38812,-1.62047
,-0.02351,1.19933,,,1.11594,,,,,,,,,,,,,,,,,2024-11-06T00:30:00.0,,,,,,,,,,,,,,-0.02351,1.19933,1.11594
,-0.02766,-0.91203,,,-0.29499,,,,,,,,,,,,,,,,,2024-11-06T01:00:00.0,,,,,,,,,,,,,,-0.02766,-0.91203,-0.29499
,0.09793,-0.90713,,,-0.72727,,,,,,,,,,,,,,,,,2024-11-06T01:30:00.0,,,,,,,,,,,,,,0.09793,-0.90713,-0.72727
,-0.10684,0.497,,,-0.19408,,,,,,,,,,,,,,,,,2024-11-06T02:00:00.0,,,,,,,,,,,,,,-0.10684,0.497,-0.19408
,0.23548,-1.68765,,,-1.42996,,,,,,,,,,,,,,,,,2024-11-06T02:30:00.0,,,,,,,,,,,,,,0.23548,-1.68765,-1.42996
,0.13399,-0.28535,,,-0.83805,,,,,,,,,,,,,,,,,2024-11-06T03:00:00.0,,,,,,,,,,,,,,0.13399,-0.28535,-0.83805
,0.25758,-3.59753,,,-1.72384,,,,,,,,,,,,,,,,,2024-11-06T03:30:00.0,,,,,,,,,,,,,,0.25758,-3.59753,-1.72384
,-0.03884,-0.53324,,,-0.2877,,,,,,,,,,,,,,,,,2024-11-06T04:00:00.0,,,,,,,,,,,,,,-0.03884,-0.53324,-0.2877
,0.04338,1.94992,,,4.47741,,,,,,,,,,,,,,,,,2024-11-06T04:30:00.0,,,,,,,,,,,,,,0.04338,1.94992,4.47741
,0.04301,0.33941,,,0.55154,,,,,,,,,,,,,,,,,2024-11-06T05:00:00.0,,,,,,,,,,,,,,0.04301,0.33941,0.55154
,-0.05708,0.13484,,,-0.75162,,,,,,,,,,,,,,,,,2024-11-06T05:30:00.0,,,,,,,,,,,,,,-0.05708,0.13484,-0.75162
,0.15665,-4.64752,,,-3.01539,,,,,,,,,,,,,,,,,2024-11-06T06:00:00.0,,,,,,,,,,,,,,0.15665,-4.64752,-3.01539
,0.09659,0.42633,,,0.17213,,,,,,,,,,,,,,,,,2024-11-06T06:30:00.0,,,,,,,,,,,,,,0.09659,0.42633,0.17213
,0.1747,-0.47175,,,-0.02863,,,,,,,,,,,,,,,,,2024-11-06T07:00:00.0,,,,,,,,,,,,,,0.1747,-0.47175,-0.02863
,0.13866,-0.70245,,,0.06951,,,,,,,,,,,,,,,,,2024-11-06T07:30:00.0,,,,,,,,,,,,,,0.13866,-0.70245,0.06951
,-0.04288,-1.50061,,,-0.63036,,,,,,,,,,,,,,,,,2024-11-06T08:00:00.0,,,,,,,,,,,,,,-0.04288,-1.50061,-0.63036
,-0.03711,0.5879,,,0.22963,,,,,,,,,,,,,,,,,2024-11-06T08:30:00.0,,,,,,,,,,,,,,-0.03711,0.5879,0.22963
,-0.07912,2.13627,,,2.32345,,,,,,,,,,,,,,,,,2024-11-06T09:00:00.0,,,,,,,,,,,,,,-0.07912,2.13627,2.32345
,-0.30894,3.12039,,,2.69638,,,,,,,,,,,,,,,,,2024-11-06T09:30:00.0,,,,,,,,,,,,,,-0.30894,3.12039,2.69638
,-0.22534,2.04195,,,2.45881,,,,,,,,,,,,,,,,,2024-11-06T10:00:00.0,,,,,,,,,,,,,,-0.22534,2.04195,2.45881
,-0.38748,-0.1366,,,-0.1757,,,,,,,,,,,,,,,,,2024-11-06T10:30:00.0,,,,,,,,,,,,,,-0.38748,-0.1366,-0.1757
,-0.48247,-0.79128,,,1.14803,,,,,,,,,,,,,,,,,2024-11-06T11:00:00.0,,,,,,,,,,,,,,-0.48247,-0.79128,1.14803
,-0.2339,1.81735,,,0.5855,,,,,,,,,,,,,,,,,2024-11-06T11:30:00.0,,,,,,,,,,,,,,-0.2339,1.81735,0.5855
,-0.0618,-4.48865,,,-4.70148,,,,,,,,,,,,,,,,,2024-11-06T12:00:00.0,,,,,,,,,,,,,,-0.0618,-4.48865,-4.70148
,-0.0953,-4.06167,,,-4.13524,,,,,,,,,,,,,,,,,2024-11-06T12:30:00.0,,,,,,,,,,,,,,-0.0953,-4.06167,-4.13524
,-0.41931,2.21244,,,1.81485,,,,,,,,,,,,,,,,,2024-11-06T13:00:00.0,,,,,,,,,,,,,,-0.41931,2.21244,1.81485
,-0.07065,-2.61453,,,-1.80653,,,,,,,,,,,,,,,,,2024-11-06T13:30:00.0,,,,,,,,,,,,,,-0.07065,-2.61453,-1.80653
,-0.06116,-4.73749,,,-5.25275,,,,,,,,,,,,,,,,,2024-11-06T14:00:00.0,,,,,,,,,,,,,,-0.06116,-4.73749,-5.25275
,0.07344,-5.07243,,,-5.72511,,,,,,,,,,,,,,,,,2024-11-06T14:30:00.0,,,,,,,,,,,,,,0.07344,-5.07243,-5.72511
,0.13162,2.86566,,,2.11555,,,,,,,,,,,,,,,,,2024-11-06T15:00:00.0,,,,,,,,,,,,,,0.13162,2.86566,2.11555
,-0.07363,-3.55765,,,-2.21352,,,,,,,,,,,,,,,,,2024-11-06T15:30:00.0,,,,,,,,,,,,,,-0.07363,-3.55765,-2.21352
,0.0757,-0.55686,,,-1.16704,,,,,,,,,,,,,,,,,2024-11-06T16:00:00.0,,,,,,,,,,,,,,0.0757,-0.55686,-1.16704
,0.25675,0.78837,,,1.27051,,,,,,,,,,,,,,,,,2024-11-06T16:30:00.0,,,,,,,,,,,,,,0.25675,0.78837,1.27051
,0.17338,0.64355,,,1.12608,,,,,,,,,,,,,,,,,2024-11-06T17:00:00.0,,,,,,,,,,,,,,0.17338,0.64355,1.12608
,-0.15892,4.98269,,,3.91669,,,,,,,,,,,,,,,,,2024-11-06T17:30:00.0,,,,,,,,,,,,,,-0.15892,4.98269,3.91669
,0.63185,3.60988,,,2.55336,,,,,,,,,,,,,,,,,2024-11-06T18:00:00.0,,,,,,,,,,,,,,0.63185,3.60988,2.55336
,0.75338,2.89419,,,0.07473,,,,,,,,,,,,,,,,,2024-11-06T18:30:00.0,,,,,,,,,,,,,,0.75338,2.89419,0.07473
,-0.88324,14.69848,,,13.27079,,,,,,,,,,,,,,,,,2024-11-06T19:00:00.0,,,,,,,,,,,,,,-0.88324,14.69848,13.27079
,-0.38618,6.44573,,,7.70918,,,,,,,,,,,,,,,,,2024-11-06T19:30:00.0,,,,,,,,,,,,,,-0.38618,6.44573,7.70918
,-0.1747,-0.08813,,,0.8787,,,,,,,,,,,,,,,,,2024-11-06T20:00:00.0,,,,,,,,,,,,,,-0.1747,-0.08813,0.8787
,0.29103,-0.78376,,,-1.32996,,,,,,,,,,,,,,,,,2024-11-06T20:30:00.0,,,,,,,,,,,,,,0.29103,-0.78376,-1.32996
,0.09121,-4.17271,,,-3.20638,,,,,,,,,,,,,,,,,2024-11-06T21:00:00.0,,,,,,,,,,,,,,0.09121,-4.17271,-3.20638
,0.0823,-5.21836,,,-4.80869,,,,,,,,,,,,,,,,,2024-11-06T21:30:00.0,,,,,,,,,,,,,,0.0823,-5.21836,-4.80869
,0.31031,-0.60023,,,-0.65503,,,,,,,,,,,,,,,,,2024-11-06T22:00:00.0,,,,,,,,,,,,,,0.31031,-0.60023,-0.65503
,0.09293,-2.87318,,,-2.76104,,,,,,,,,,,,,,,,,2024-11-06T22:30:00.0,,,,,,,,,,,,,,0.09293,-2.87318,-2.76104
,0.25255,-0.71502,,,-1.19704,,,,,,,,,,,,,,,,,2024-11-06T23:00:00.0,,,,,,,,,,,,,,0.25255,-0.71502,-1.19704
,0.28471,1.65885,,,1.12885,,,,,,,,,,,,,,,,,2024-11-06T23:30:00.0,,,,,,,,,,,,,,0.28471,1.65885,1.12885
,0.1248,-2.58332,,,-1.47534,,,,,,,,,,,,,,,,,2024-11-07T00:00:00.0,,,,,,,,,,,,,,0.1248,-2.58332,-1.47534
,-0.08502,1.27286,,,0.5591,,,,,,,,,,,,,,,,,2024-11-07T00:30:00.0,,,,,,,,,,,,,,-0.08502,1.27286,0.5591
,-0.06708,3.41159,,,3.16607,,,,,,,,,,,,,,,,,2024-11-07T01:00:00.0,,,,,,,,,,,,,,-0.06708,3.41159,3.16607
,-0.00486,3.38941,,,3.03485,,,,,,,,,,,,,,,,,2024-11-07T01:30:00.0,,,,,,,,,,,,,,-0.00486,3.38941,3.03485
,0.11904,2.72295,,,2.95046,,,,,,,,,,,,,,,,,2024-11-07T02:00:00.0,,,,,,,,,,,,,,0.11904,2.72295,2.95046
,-0.27085,1.82218,,,1.63217,,,,,,,,,,,,,,,,,2024-11-07T02:30:00.0,,,,,,,,,,,,,,-0.27085,1.82218,1.63217
,0.00843,-1.29167,,,-0.88214,,,,,,,,,,,,,,,,,2024-11-07T03:00:00.0,,,,,,,,,,,,,,0.00843,-1.29167,-0.88214
,-0.00854,-1.7975,,,-1.4176,,,,,,,,,,,,,,,,,2024-11-07T03:30:00.0,,,,,,,,,,,,,,-0.00854,-1.7975,-1.4176
,0.00541,-2.96757,,,-3.02082,,,,,,,,,,,,,,,,,2024-11-07T04:00:00.0,,,,,,,,,,,,,,0.00541,-2.96757,-3.02082
,0.09131,-1.4771,,,-0.74665,,,,,,,,,,,,,,,,,2024-11-07T04:30:00.0,,,,,,,,,,,,,,0.09131,-1.4771,-0.74665
,-0.07752,-2.00275,,,-2.10424,,,,,,,,,,,,,,,,,2024-11-07T05:00:00.0,,,,,,,,,,,,,,-0.07752,-2.00275,-2.10424
,-0.0679,-6.86464,,,-5.41783,,,,,,,,,,,,,,,,,2024-11-07T05:30:00.0,,,,,,,,,,,,,,-0.0679,-6.86464,-5.41783
,-0.17322,-4.54031,,,-4.59642,,,,,,,,,,,,,,,,,2024-11-07T06:00:00.0,,,,,,,,,,,,,,-0.17322,-4.54031,-4.59642
,-0.09802,0.57676,,,0.19288,,,,,,,,,,,,,,,,,2024-11-07T06:30:00.0,,,,,,,,,,,,,,-0.09802,0.57676,0.19288
,-0.14095,3.54438,,,2.79697,,,,,,,,,,,,,,,,,2024-11-07T07:00:00.0,,,,,,,,,,,,,,-0.14095,3.54438,2.79697
,-0.09523,1.48193,,,1.53879,,,,,,,,,,,,,,,,,2024-11-07T07:30:00.0,,,,,,,,,,,,,,-0.09523,1.48193,1.53879
,0.1273,1.25564,,,1.14623,,,,,,,,,,,,,,,,,2024-11-07T08:00:00.0,,,,,,,,,,,,,,0.1273,1.25564,1.14623
,-0.26371,-0.47001,,,-0.21078,,,,,,,,,,,,,,,,,2024-11-07T08:30:00.0,,,,,,,,,,,,,,-0.26371,-0.47001,-0.21078
,-0.06835,0.30224,,,0.2832,,,,,,,,,,,,,,,,,2024-11-07T09:00:00.0,,,,,,,,,,,,,,-0.06835,0.30224,0.2832
,-0.34298,0.42606,,,1.54766,,,,,,,,,,,,,,,,,2024-11-07T09:30:00.0,,,,,,,,,,,,,,-0.34298,0.42606,1.54766
,-0.48209,2.97563,,,0.77139,,,,,,,,,,,,,,,,,2024-11-07T10:00:00.0,,,,,,,,,,,,,,-0.48209,2.97563,0.77139
,-0.32454,-0.92547,,,0.00011,,,,,,,,,,,,,,,,,2024-11-07T10:30:00.0,,,,,,,,,,,,,,-0.32454,-0.92547,0.00011
,-0.68115,6.76722,,,4.16331,,,,,,,,,,,,,,,,,2024-11-07T11:00:00.0,,,,,,,,,,,,,,-0.68115,6.76722,4.16331
,-0.16138,2.02392,,,-0.61859,,,,,,,,,,,,,,,,,2024-11-07T11:30:00.0,,,,,,,,,,,,,,-0.16138,2.02392,-0.61859
,-0.28796,2.14251,,,2.4985,,,,,,,,,,,,,,,,,2024-11-07T12:00:00.0,,,,,,,,,,,,,,-0.28796,2.14251,2.4985
,-0.78101,9.12595,,,7.73067,,,,,,,,,,,,,,,,,2024-11-07T12:30:00.0,,,,,,,,,,,,,,-0.78101,9.12595,7.73067
,-0.2202,0.5597,,,-1.72303,,,,,,,,,,,,,,,,,2024-11-07T13:00:00.0,,,,,,,,,,,,,,-0.2202,0.5597,-1.72303
,-0.25308,4.10326,,,1.80745,,,,,,,,,,,,,,,,,2024-11-07T13:30:00.0,,,,,,,,,,,,,,-0.25308,4.10326,1.80745
,-0.07254,-1.76353,,,-2.18479,,,,,,,,,,,,,,,,,2024-11-07T14:00:00.0,,,,,,,,,,,,,,-0.07254,-1.76353,-2.18479
,0.94323,-2.98351,,,-0.80718,,,,,,,,,,,,,,,,,2024-11-07T14:30:00.0,,,,,,,,,,,,,,0.94323,-2.98351,-0.80718
,0.54379,-0.90157,,,-1.22231,,,,,,,,,,,,,,,,,2024-11-07T15:00:00.0,,,,,,,,,,,,,,0.54379,-0.90157,-1.22231
,0.41033,2.12062,,,1.37249,,,,,,,,,,,,,,,,,2024-11-07T15:30:00.0,,,,,,,,,,,,,,0.41033,2.12062,1.37249
,0.17418,2.44881,,,0.01474,,,,,,,,,,,,,,,,,2024-11-07T16:00:00.0,,,,,,,,,,,,,,0.17418,2.44881,0.01474
,0.25236,-3.96375,,,-2.65258,,,,,,,,,,,,,,,,,2024-11-07T16:30:00.0,,,,,,,,,,,,,,0.25236,-3.96375,-2.65258
,0.21037,1.31578,,,1.30244,,,,,,,,,,,,,,,,,2024-11-07T17:00:00.0,,,,,,,,,,,,,,0.21037,1.31578,1.30244
,0.13184,-2.0195,,,0.59304,,,,,,,,,,,,,,,,,2024-11-07T17:30:00.0,,,,,,,,,,,,,,0.13184,-2.0195,0.59304
,0.21804,0.50962,,,-1.20974,,,,,,,,,,,,,,,,,2024-11-07T18:00:00.0,,,,,,,,,,,,,,0.21804,0.50962,-1.20974
,0.27942,0.83649,,,0.93921,,,,,,,,,,,,,,,,,2024-11-07T18:30:00.0,,,,,,,,,,,,,,0.27942,0.83649,0.93921
,0.26891,0.77356,,,0.10581,,,,,,,,,,,,,,,,,2024-11-07T19:00:00.0,,,,,,,,,,,,,,0.26891,0.77356,0.10581
,0.25658,-3.92495,,,-5.15833,,,,,,,,,,,,,,,,,2024-11-07T19:30:00.0,,,,,,,,,,,,,,0.25658,-3.92495,-5.15833
,0.29918,-5.42478,,,-2.32181,,,,,,,,,,,,,,,,,2024-11-07T20:00:00.0,,,,,,,,,,,,,,0.29918,-5.42478,-2.32181
,0.34559,-1.68529,,,-1.62703,,,,,,,,,,,,,,,,,2024-11-07T20:30:00.0,,,,,,,,,,,,,,0.34559,-1.68529,-1.62703
,0.3509,-5.06844,,,-4.27412,,,,,,,,,,,,,,,,,2024-11-07T21:00:00.0,,,,,,,,,,,,,,0.3509,-5.06844,-4.27412
