HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,,,0.48133,2738.85107,0.309,,-0.03267,,,,,0.13585,,0.02867,3.38344,,,,,,,0.34333,0.43383,0.06878,-15.66359,0.09,2022-11-05T09:00:00.0,,,,,,0.06878,-15.66359,,,,,,,0.13585,,3.38344,0.48133,0.34333,0.309,0.09,-0.03267
,,,,0.73733,734.47491,0.55367,,0.168,,,,,-0.3436,,0.209,1.96604,,,,,,,0.59967,0.51224,0.11829,-74.0305,0.323,2022-11-05T09:30:00.0,,,,,,0.11829,-74.0305,,,,,,,-0.3436,,1.96604,0.73733,0.59967,0.55367,0.323,0.168
,,,,0.853,,0.678,,0.28586,,,,,-0.23087,,0.29133,0.0321,,,,,,,0.70933,0.58429,0.12604,-60.47889,0.45333,2022-11-05T10:00:00.0,,,,,,0.12604,-60.47889,,,,,,,-0.23087,,0.0321,0.853,0.70933,0.678,0.45333,0.28586
,,,,0.80467,1381.05298,0.61567,,0.235,,,,,-0.21642,,0.23767,-2.80291,,,,,,,0.66367,0.58632,0.08373,-22.93088,0.39033,2022-11-05T10:30:00.0,,,,,,0.08373,-22.93088,,,,,,,-0.21642,,-2.80291,0.80467,0.66367,0.61567,0.39033,0.235
,,,,0.67433,4206.27002,0.48433,,0.09233,,,,,-0.304,,0.096,-1.49389,,,,,,,0.533,0.66331,0.11154,-42.46957,0.24567,2022-11-05T11:00:00.0,,,,,,0.11154,-42.46957,,,,,,,-0.304,,-1.49389,0.67433,0.533,0.48433,0.24567,0.09233
,,,,0.553,7004.39893,0.36267,,-0.05133,,,,,0.22895,,-0.042,-1.32268,,,,,,,0.412,0.64819,0.12313,-63.03683,0.10967,2022-11-05T11:30:00.0,,,,,,0.12313,-63.03683,,,,,,,0.22895,,-1.32268,0.553,0.412,0.36267,0.10967,-0.05133
,,,,0.31067,-2295.02808,0.111,,-0.28967,,,,,-0.11219,,-0.28333,-2.91418,,,,,,,0.164,0.76457,0.11231,-29.26401,-0.13933,2022-11-05T12:00:00.0,,,,,,0.11231,-29.26401,,,,,,,-0.11219,,-2.91418,0.31067,0.164,0.111,-0.13933,-0.28967
,,,,0.17267,2457.98193,-0.03,,-0.434,,,,,-0.01642,,-0.411,-1.47008,,,,,,,0.02467,0.65331,0.11915,-33.36083,-0.28333,2022-11-05T12:30:00.0,,,,,,0.11915,-33.36083,,,,,,,-0.01642,,-1.47008,0.17267,0.02467,-0.03,-0.28333,-0.434
,,,,0.03933,2945.83203,-0.16867,,-0.55167,,,,,-0.46902,,-0.56967,-2.33312,,,,,,,-0.11067,0.70231,0.1003,-29.5779,-0.40567,2022-11-05T13:00:00.0,,,,,,0.1003,-29.5779,,,,,,,-0.46902,,-2.33312,0.03933,-0.11067,-0.16867,-0.40567,-0.55167
,,,,-0.025,1292.03198,-0.217,,-0.56933,,,,,-0.35446,,-0.68933,-5.52963,,,,,,,-0.16833,0.64688,0.12608,-62.57336,-0.42167,2022-11-05T13:30:00.0,,,,,,0.12608,-62.57336,,,,,,,-0.35446,,-5.52963,-0.025,-0.16833,-0.217,-0.42167,-0.56933
,,,,-0.084,,-0.26133,,-0.58233,,,,,-0.6297,,-0.78633,-6.52571,,,,,,,-0.22133,,0.08145,-23.58877,-0.45667,2022-11-05T14:00:00.0,,,,,,0.08145,-23.58877,,,,,,,-0.6297,,-6.52571,-0.084,-0.22133,-0.26133,-0.45667,-0.58233
,,,,-0.117,513.88013,-0.26767,,-0.59,,,,,-0.07973,,-0.61033,-1.16208,,,,,,,-0.24467,0.36467,0.09289,-94.90726,-0.454,2022-11-05T14:30:00.0,,,,,,0.09289,-94.90726,,,,,,,-0.07973,,-1.16208,-0.117,-0.24467,-0.26767,-0.454,-0.59
,,,,-0.10633,643.07501,-0.23367,,-0.55067,,,,,-0.0988,,-0.52467,-4.78591,,,,,,,-0.22833,0.61979,0.12812,-270.9012,-0.423,2022-11-05T15:00:00.0,,,,,,0.12812,-270.9012,,,,,,,-0.0988,,-4.78591,-0.10633,-0.22833,-0.23367,-0.423,-0.55067
,,,,-0.223,924.20398,-0.32933,,-0.64567,,,,,0.10136,,-0.59733,-1.8937,,,,,,,-0.33633,0.61923,0.09436,47.75105,-0.515,2022-11-05T15:30:00.0,,,,,,0.09436,47.75105,,,,,,,0.10136,,-1.8937,-0.223,-0.33633,-0.32933,-0.515,-0.64567
,,,,-0.28667,409.03949,-0.39467,,-0.69367,,,,,0.34144,,-0.64533,2.77919,,,,,,,-0.40167,0.39349,0.09331,102.3254,-0.56767,2022-11-05T16:00:00.0,,,,,,0.09331,102.3254,,,,,,,0.34144,,2.77919,-0.28667,-0.40167,-0.39467,-0.56767,-0.69367
,,,,-0.28933,1088.39099,-0.42433,,-0.772,,,,,0.3197,,-0.74067,-1.48083,,,,,,,-0.40733,0.60468,0.10675,157.5917,-0.63033,2022-11-05T16:30:00.0,,,,,,0.10675,157.5917,,,,,,,0.3197,,-1.48083,-0.28933,-0.40733,-0.42433,-0.63033,-0.772
,,,,-0.40033,802.32483,-0.523,,-0.87967,,,,,-0.1041,,-0.84667,-2.64942,,,,,,,-0.51667,0.58211,0.10804,552.8463,-0.73033,2022-11-05T17:00:00.0,,,,,,0.10804,552.8463,,,,,,,-0.1041,,-2.64942,-0.40033,-0.51667,-0.523,-0.73033,-0.87967
,,,,-0.38667,1236.71106,-0.51233,,-0.84833,,,,,0.32463,,-0.818,-0.12658,,,,,,,-0.503,0.69366,0.12699,-585.3237,-0.71033,2022-11-05T17:30:00.0,,,,,,0.12699,-585.3237,,,,,,,0.32463,,-0.12658,-0.38667,-0.503,-0.51233,-0.71033,-0.84833
,,,,-0.375,886.66577,-0.51133,,-0.85433,,,,,0.55294,,-0.81933,3.91089,,,,,,,-0.50033,0.6146,0.09512,188.0408,-0.713,2022-11-05T18:00:00.0,,,,,,0.09512,188.0408,,,,,,,0.55294,,3.91089,-0.375,-0.50033,-0.51133,-0.713,-0.85433
,,,,-0.243,884.79559,-0.37867,,-0.71367,,,,,0.06372,,-0.675,1.83813,,,,,,,-0.36133,0.53064,0.10232,334.595,-0.57567,2022-11-05T18:30:00.0,,,,,,0.10232,334.595,,,,,,,0.06372,,1.83813,-0.243,-0.36133,-0.37867,-0.57567,-0.71367
,,,,-0.22467,1334.88306,-0.35633,,-0.72033,,,,,0.24901,,-0.69433,0.40074,,,,,,,-0.34267,0.67746,0.13448,,-0.565,2022-11-05T19:00:00.0,,,,,,0.13448,1334.88306,,,,,,,0.24901,,0.40074,-0.22467,-0.34267,-0.35633,-0.565,-0.72033
,,,,-0.19333,1495.02698,-0.316,,-0.69267,,,,,0.12688,,-0.67633,1.6766,,,,,,,-0.309,0.71578,0.10985,660.4691,-0.54067,2022-11-05T19:30:00.0,,,,,,0.10985,660.4691,,,,,,,0.12688,,1.6766,-0.19333,-0.309,-0.316,-0.54067,-0.69267
,,,,-0.114,1902.32104,-0.25533,,-0.62967,,,,,0.16158,,-0.604,2.72915,,,,,,,-0.23967,0.66234,0.13635,1687.582,-0.47567,2022-11-05T20:00:00.0,,,,,,0.13635,1687.582,,,,,,,0.16158,,2.72915,-0.114,-0.23967,-0.25533,-0.47567,-0.62967
,,,,-0.025,1840.41394,-0.15733,,-0.534,,,,,-0.11996,,-0.51067,1.87753,,,,,,,-0.143,0.65917,0.13093,122.0832,-0.385,2022-11-05T20:30:00.0,,,,,,0.13093,122.0832,,,,,,,-0.11996,,1.87753,-0.025,-0.143,-0.15733,-0.385,-0.534
,,,,0.105,1251.47998,-0.02,,-0.377,,,,,-0.34267,,-0.34933,1.04956,,,,,,,-0.01733,0.59114,0.14107,285.3459,-0.22967,2022-11-05T21:00:00.0,,,,,,0.14107,285.3459,,,,,,,-0.34267,,1.04956,0.105,-0.01733,-0.02,-0.22967,-0.377
,,,,0.22367,1693.85999,0.09633,,-0.261,,,,,-0.06778,,-0.22933,1.79681,,,,,,,0.105,0.66916,0.10004,142.0128,-0.12533,2022-11-05T21:30:00.0,,,,,,0.10004,142.0128,,,,,,,-0.06778,,1.79681,0.22367,0.105,0.09633,-0.12533,-0.261
,,,,0.33533,1300.26794,0.21633,,-0.13533,,,,,-0.14752,,-0.10533,1.52707,,,,,,,0.217,0.75472,0.13117,205.6193,0.007,2022-11-05T22:00:00.0,,,,,,0.13117,205.6193,,,,,,,-0.14752,,1.52707,0.33533,0.217,0.21633,0.007,-0.13533
,,,,0.41167,1548.43701,0.29133,,-0.092,,,,,0.02697,,-0.077,-0.98413,,,,,,,0.29467,0.64535,0.13595,93.61252,0.051,2022-11-05T22:30:00.0,,,,,,0.13595,93.61252,,,,,,,0.02697,,-0.98413,0.41167,0.29467,0.29133,0.051,-0.092
,,,,0.06967,1210.026,-0.04933,,-0.41133,,,,,0.09397,,-0.38133,2.20633,,,,,,,-0.04633,0.65298,0.12228,28.95959,-0.272,2022-11-05T23:00:00.0,,,,,,0.12228,28.95959,,,,,,,0.09397,,2.20633,0.06967,-0.04633,-0.04933,-0.272,-0.41133
,,,,-0.232,1464.91699,-0.37,,-0.71,,,,,0.03115,,-0.67967,-0.41226,,,,,,,-0.35833,0.66064,0.12088,326.3847,-0.571,2022-11-05T23:30:00.0,,,,,,0.12088,326.3847,,,,,,,0.03115,,-0.41226,-0.232,-0.35833,-0.37,-0.571,-0.71
,,,,-0.29067,,-0.42633,,-0.761,,,,,0.07394,,-0.72833,0.19891,,,,,,,-0.41533,0.70305,0.10646,340.4942,-0.62933,2022-11-06T00:00:00.0,,,,,,0.10646,340.4942,,,,,,,0.07394,,0.19891,-0.29067,-0.41533,-0.42633,-0.62933,-0.761
,,,,-0.22667,,-0.35467,,-0.69267,,,,,0.12906,,-0.65933,1.70047,,,,,,,-0.34967,0.70921,0.11679,248.4184,-0.56067,2022-11-06T00:30:00.0,,,,,,0.11679,248.4184,,,,,,,0.12906,,1.70047,-0.22667,-0.34967,-0.35467,-0.56067,-0.69267
,,,,-0.091,,-0.21433,,-0.54833,,,,,0.18562,,-0.516,1.28906,,,,,,,-0.213,0.75279,0.11182,135.6658,-0.41067,2022-11-06T01:00:00.0,,,,,,0.11182,135.6658,,,,,,,0.18562,,1.28906,-0.091,-0.213,-0.21433,-0.41067,-0.54833
,,,,0.00867,1586.05103,-0.11333,,-0.432,,,,,0.24709,,-0.39133,1.4102,,,,,,,-0.11067,0.65217,0.12721,252.3291,-0.30867,2022-11-06T01:30:00.0,,,,,,0.12721,252.3291,,,,,,,0.24709,,1.4102,0.00867,-0.11067,-0.11333,-0.30867,-0.432
,,,,0.057,981.43927,-0.07067,,-0.369,,,,,0.17771,,-0.319,1.76175,,,,,,,-0.07033,0.63987,0.11303,70.87914,-0.25933,2022-11-06T02:00:00.0,,,,,,0.11303,70.87914,,,,,,,0.17771,,1.76175,0.057,-0.07033,-0.07067,-0.25933,-0.369
,,,,0.09867,767.78717,-0.02133,,-0.33,,,,,0.37175,,-0.27667,0.94475,,,,,,,-0.02033,0.7499,0.11155,72.28508,-0.21167,2022-11-06T02:30:00.0,,,,,,0.11155,72.28508,,,,,,,0.37175,,0.94475,0.09867,-0.02033,-0.02133,-0.21167,-0.33
,,,,0.13867,826.6217,0.02067,,-0.25033,,,,,0.39022,,-0.18133,1.02541,,,,,,,0.01633,0.64286,0.1373,-118.4015,-0.15867,2022-11-06T03:00:00.0,,,,,,0.1373,-118.4015,,,,,,,0.39022,,1.02541,0.13867,0.01633,0.02067,-0.15867,-0.25033
,,,,0.21133,,0.10667,,-0.15633,,,,,0.42558,,-0.06967,1.89715,,,,,,,0.09833,0.70308,,,-0.06633,2022-11-06T03:30:00.0,,,,,,0.70308,,,,,,,,0.42558,,1.89715,0.21133,0.09833,0.10667,-0.06633,-0.15633
,,,,0.35167,,0.251,,-0.02467,,,,,0.46048,,0.05567,2.25729,,,,,,,0.23867,,0.12475,-199.3649,0.06867,2022-11-06T04:00:00.0,,,,,,0.12475,-199.3649,,,,,,,0.46048,,2.25729,0.35167,0.23867,0.251,0.06867,-0.02467
,,,,0.539,471.81079,0.44767,,0.13633,,,,,0.4474,,0.215,3.093,,,,,,,0.42667,0.64257,0.12211,49.41314,0.265,2022-11-06T04:30:00.0,,,,,,0.12211,49.41314,,,,,,,0.4474,,3.093,0.539,0.42667,0.44767,0.265,0.13633
,,,,0.73233,406.233,0.659,,0.37867,,,,,0.36638,,0.433,3.42158,,,,,,,0.631,0.48104,0.10298,22.30374,0.48867,2022-11-06T05:00:00.0,,,,,,0.10298,22.30374,,,,,,,0.36638,,3.42158,0.73233,0.631,0.659,0.48867,0.37867
,,,,0.99,313.7395,0.942,,0.704,,,,,0.36052,,0.77867,4.58997,,,,,,,0.90433,0.41369,0.09758,120.6204,0.783,2022-11-06T05:30:00.0,,,,,,0.09758,120.6204,,,,,,,0.36052,,4.58997,0.99,0.90433,0.942,0.783,0.704
,,,,1.276,381.82971,1.26033,,1.04667,,,,,0.25633,,1.13833,5.07469,,,,,,,1.20133,0.40317,0.08578,27.6092,1.11733,2022-11-06T06:00:00.0,,,,,,0.08578,27.6092,,,,,,,0.25633,,5.07469,1.276,1.20133,1.26033,1.11733,1.04667
,,,,1.667,290.27051,1.631,,1.40967,,,,,0.16171,,1.50267,5.54718,,,,,,,1.585,0.40784,0.05928,7.81264,1.47733,2022-11-06T06:30:00.0,,,,,,0.05928,7.81264,,,,,,,0.16171,,5.54718,1.667,1.585,1.631,1.47733,1.40967
,,,,2.06033,310.14639,2.01767,,1.79133,,,,,0.19205,,1.879,5.63028,,,,,,,1.976,0.39367,,,1.858,2022-11-06T07:00:00.0,,,,,,0.39367,310.14639,,,,,,,0.19205,,5.63028,2.06033,1.976,2.01767,1.858,1.79133
,,,,2.37233,432.28171,2.338,,2.10967,,,,,0.15246,,2.20333,5.37742,,,,,,,2.28733,0.45087,0.06991,12.68691,2.17833,2022-11-06T07:30:00.0,,,,,,0.06991,12.68691,,,,,,,0.15246,,5.37742,2.37233,2.28733,2.338,2.17833,2.10967
,,,,2.70533,337.2486,2.66433,,2.43167,,,,,0.04776,,2.52533,5.39859,,,,,,,2.622,0.37852,0.07718,42.5896,2.503,2022-11-06T08:00:00.0,,,,,,0.07718,42.5896,,,,,,,0.04776,,5.39859,2.70533,2.622,2.66433,2.503,2.43167
,,,,3.12167,286.24191,3.07967,,2.85133,,,,,-0.13055,,2.956,6.85086,,,,,,,3.035,0.37179,,,2.91333,2022-11-06T08:30:00.0,,,,,,0.37179,286.24191,,,,,,,-0.13055,,6.85086,3.12167,3.035,3.07967,2.91333,2.85133
,,,,3.50467,143.12,3.451,,3.21,,,,,-0.27814,,3.30233,6.04941,,,,,,,3.423,0.27126,,,3.279,2022-11-06T09:00:00.0,,,,,,0.27126,143.12,,,,,,,-0.27814,,6.04941,3.50467,3.423,3.451,3.279,3.21
,,,,3.86233,296.22421,3.80133,,3.56167,,,,,-0.46116,,3.65267,6.41291,,,,,,,3.77233,0.34922,,,3.62533,2022-11-06T09:30:00.0,,,,,,0.34922,296.22421,,,,,,,-0.46116,,6.41291,3.86233,3.77233,3.80133,3.62533,3.56167
,,,,4.21767,342.04059,4.17233,,3.94933,,,,,-0.68898,,4.06133,7.17906,,,,,,,4.142,0.3147,0.04754,-14.24812,3.99067,2022-11-06T10:00:00.0,,,,,,0.04754,-14.24812,,,,,,,-0.68898,,7.17906,4.21767,4.142,4.17233,3.99067,3.94933
,,,,4.673,388.57431,4.63467,,4.40233,,,,,-1.09207,,4.51733,8.68153,,,,,,,4.59067,0.33714,0.06598,-30.43781,4.45067,2022-11-06T10:30:00.0,,,,,,0.06598,-30.43781,,,,,,,-1.09207,,8.68153,4.673,4.59067,4.63467,4.45067,4.40233
,,,,5.19167,328.3157,5.15933,,4.931,,,,,-1.65093,,5.034,10.19188,,,,,,,5.11733,0.35175,0.06149,-12.49806,4.98267,2022-11-06T11:00:00.0,,,,,,0.06149,-12.49806,,,,,,,-1.65093,,10.19188,5.19167,5.11733,5.15933,4.98267,4.931
,,,,5.68533,725.90082,5.626,,5.37467,,,,,-1.78873,,5.433,9.15271,,,,,,,5.57767,0.59213,,,5.45333,2022-11-06T11:30:00.0,,,,,,0.59213,725.90082,,,,,,,-1.78873,,9.15271,5.68533,5.57767,5.626,5.45333,5.37467
,,,,6.09267,704.7583,5.98467,,5.69967,,,,,-1.07458,,5.678,0.08323,,,,,,,5.94767,0.60348,,,5.76133,2022-11-06T12:00:00.0,,,,,,0.60348,704.7583,,,,,,,-1.07458,,0.08323,6.09267,5.94767,5.98467,5.76133,5.69967
,,,,6.26533,830.38788,6.168,,5.89133,,,,,-0.80222,,5.855,1.17648,,,,,,,6.132,0.62235,,,5.92667,2022-11-06T12:30:00.0,,,,,,0.62235,830.38788,,,,,,,-0.80222,,1.17648,6.26533,6.132,6.168,5.92667,5.89133
,,,,6.43833,980.61169,6.35033,,6.03933,,,,,-0.84813,,5.996,2.11239,,,,,,,6.29933,0.74867,0.07948,-7.9904,6.08133,2022-11-06T13:00:00.0,,,,,,0.07948,-7.9904,,,,,,,-0.84813,,2.11239,6.43833,6.29933,6.35033,6.08133,6.03933
,,,,6.599,1065.75,6.53233,,6.25067,,,,,-0.18429,,6.276,-0.00953,,,,,,,6.448,0.73354,,,6.25733,2022-11-06T13:30:00.0,,,,,,0.73354,1065.75,,,,,,,-0.18429,,-0.00953,6.599,6.448,6.53233,6.25733,6.25067
,,,,6.634,1201.99194,6.63633,,6.36733,,,,,-0.40601,,6.43133,-2.40199,,,,,,,6.50467,0.65522,0.10735,-97.00858,6.33933,2022-11-06T14:00:00.0,,,,,,0.10735,-97.00858,,,,,,,-0.40601,,-2.40199,6.634,6.50467,6.63633,6.33933,6.36733
,,,,6.57333,563.47083,6.58367,,6.343,,,,,0.23758,,6.426,0.96661,,,,,,,6.514,0.57737,0.05322,-3.5287,6.31533,2022-11-06T14:30:00.0,,,,,,0.05322,-3.5287,,,,,,,0.23758,,0.96661,6.57333,6.514,6.58367,6.31533,6.343
,,,,6.61033,548.49249,6.592,,6.334,,,,,0.05576,,6.41733,1.16279,,,,,,,6.54633,0.57087,,,6.32833,2022-11-06T15:00:00.0,,,,,,0.57087,548.49249,,,,,,,0.05576,,1.16279,6.61033,6.54633,6.592,6.32833,6.334
,,,,6.617,762.00201,6.599,,6.36767,,,,,0.27288,,6.45167,-0.52341,,,,,,,6.535,0.57958,,,6.35167,2022-11-06T15:30:00.0,,,,,,0.57958,762.00201,,,,,,,0.27288,,-0.52341,6.617,6.535,6.599,6.35167,6.36767
,,,,6.47867,383.12241,6.47533,,6.293,,,,,0.25442,,6.399,-4.63978,,,,,,,6.41333,0.46173,,,6.35567,2022-11-06T16:00:00.0,,,,,,0.46173,383.12241,,,,,,,0.25442,,-4.63978,6.47867,6.41333,6.47533,6.35567,6.293
,,,,6.19,215.73441,6.19133,,6.095,,,,,0.00867,,6.24133,-0.06611,,,,,,,6.137,0.37051,0.03838,-16.30386,6.13067,2022-11-06T16:30:00.0,,,,,,0.03838,-16.30386,,,,,,,0.00867,,-0.06611,6.19,6.137,6.19133,6.13067,6.095
,,,,6.09633,487.07651,6.10433,,5.98233,,,,,0.0321,,6.12733,1.06003,,,,,,,6.036,0.50612,,,6.03767,2022-11-06T17:00:00.0,,,,,,0.50612,487.07651,,,,,,,0.0321,,1.06003,6.09633,6.036,6.10433,6.03767,5.98233
,,,,6.22733,430.3912,6.22467,,6.08333,,,,,-0.31603,,6.20967,-2.40922,,,,,,,6.17633,0.58999,,,6.16033,2022-11-06T17:30:00.0,,,,,,0.58999,430.3912,,,,,,,-0.31603,,-2.40922,6.22733,6.17633,6.22467,6.16033,6.08333
,,,,6.116,352.20941,6.13333,,5.99667,,,,,0.0328,,6.11567,-3.51335,,,,,,,6.05967,0.54423,0.07021,-8.02505,6.054,2022-11-06T18:00:00.0,,,,,,0.07021,-8.02505,,,,,,,0.0328,,-3.51335,6.116,6.05967,6.13333,6.054,5.99667
,,,,6.08133,460.94791,6.10667,,5.947,,,,,0.11875,,6.067,1.80583,,,,,,,6.03467,0.56001,0.06199,12.9787,6.00933,2022-11-06T18:30:00.0,,,,,,0.06199,12.9787,,,,,,,0.11875,,1.80583,6.08133,6.03467,6.10667,6.00933,5.947
,,,,6.27633,587.19513,6.29633,,6.079,,,,,0.00133,,6.16433,3.38281,,,,,,,6.231,0.59102,,,6.15533,2022-11-06T19:00:00.0,,,,,,0.59102,587.19513,,,,,,,0.00133,,3.38281,6.27633,6.231,6.29633,6.15533,6.079
,,,,6.44233,939.55878,6.398,,6.143,,,,,0.28088,,6.20833,0.79735,,,,,,,6.36,0.72853,,,6.243,2022-11-06T19:30:00.0,,,,,,0.72853,939.55878,,,,,,,0.28088,,0.79735,6.44233,6.36,6.398,6.243,6.143
,,,,6.437,777.48419,6.36867,,6.13033,,,,,0.35127,,6.19833,3.02277,,,,,,,6.34467,0.6691,,,6.23,2022-11-06T20:00:00.0,,,,,,0.6691,777.48419,,,,,,,0.35127,,3.02277,6.437,6.34467,6.36867,6.23,6.13033
,,,,6.61433,522.29413,6.544,,6.29833,,,,,0.29416,,6.35867,1.01941,,,,,,,6.522,0.57474,0.08658,-24.23315,6.39933,2022-11-06T20:30:00.0,,,,,,0.08658,-24.23315,,,,,,,0.29416,,1.01941,6.61433,6.522,6.544,6.39933,6.29833
,,,,6.57033,609.33478,6.47867,,6.246,,,,,0.42646,,6.315,1.48589,,,,,,,6.465,0.61328,,,6.34333,2022-11-06T21:00:00.0,,,,,,0.61328,609.33478,,,,,,,0.42646,,1.48589,6.57033,6.465,6.47867,6.34333,6.246
,,,,6.497,109.1122,6.424,,6.16833,,,,,0.26562,,6.249,1.26352,,,,,,,6.39633,0.29916,0.06375,16.00141,6.261,2022-11-06T21:30:00.0,,,,,,0.06375,16.00141,,,,,,,0.26562,,1.26352,6.497,6.39633,6.424,6.261,6.16833
,,,,6.50467,189.246,6.41567,,6.16033,,,,,0.05221,,6.225,0.97762,,,,,,,6.402,0.39009,0.09156,61.38836,6.24533,2022-11-06T22:00:00.0,,,,,,0.09156,61.38836,,,,,,,0.05221,,0.97762,6.50467,6.402,6.41567,6.24533,6.16033
,,,,6.52333,338.4895,6.43933,,6.16833,,,,,-0.0978,,6.23467,1.10785,,,,,,,6.42433,0.39578,,,6.25033,2022-11-06T22:30:00.0,,,,,,0.39578,338.4895,,,,,,,-0.0978,,1.10785,6.52333,6.42433,6.43933,6.25033,6.16833
,,,,6.60067,352.73981,6.49833,,6.241,,,,,-0.15416,,6.303,2.44022,,,,,,,6.491,0.45789,,,6.31367,2022-11-06T23:00:00.0,,,,,,0.45789,352.73981,,,,,,,-0.15416,,2.44022,6.60067,6.491,6.49833,6.31367,6.241
,,,,6.79833,591.40253,6.703,,6.43933,,,,,0.04098,,6.50333,4.4198,,,,,,,6.69233,0.63619,,,6.524,2022-11-06T23:30:00.0,,,,,,0.63619,591.40253,,,,,,,0.04098,,4.4198,6.79833,6.69233,6.703,6.524,6.43933
,,,,7.02067,839.27228,6.94033,,6.688,,,,,0.17982,,6.754,4.57047,,,,,,,6.92267,0.60068,,,6.76233,2022-11-07T00:00:00.0,,,,,,0.60068,839.27228,,,,,,,0.17982,,4.57047,7.02067,6.92267,6.94033,6.76233,6.688
,,,,7.174,568.6767,7.08833,,6.828,,,,,0.32067,,6.91533,3.34528,,,,,,,7.079,0.59803,,,6.89567,2022-11-07T00:30:00.0,,,,,,0.59803,568.6767,,,,,,,0.32067,,3.34528,7.174,7.079,7.08833,6.89567,6.828
,,,,7.33167,1090.13794,7.261,,7.007,,,,,0.46774,,7.10033,3.79597,,,,,,,7.23567,0.62543,,,7.07033,2022-11-07T01:00:00.0,,,,,,0.62543,1090.13794,,,,,,,0.46774,,3.79597,7.33167,7.23567,7.261,7.07033,7.007
,,,,7.504,571.82501,7.44067,,7.199,,,,,0.33017,,7.285,3.0288,,,,,,,7.41233,0.53682,,,7.27533,2022-11-07T01:30:00.0,,,,,,0.53682,571.82501,,,,,,,0.33017,,3.0288,7.504,7.41233,7.44067,7.27533,7.199
,,,,7.75067,945.3537,7.67333,,7.425,,,,,0.14223,,7.48933,3.83304,,,,,,,7.66367,0.7125,0.10153,-41.50204,7.50133,2022-11-07T02:00:00.0,,,,,,0.10153,-41.50204,,,,,,,0.14223,,3.83304,7.75067,7.66367,7.67333,7.50133,7.425
,,,,7.861,861.73358,7.782,,7.541,,,,,-0.12017,,7.581,0.2748,,,,,,,7.77067,0.74957,0.08571,99.89213,7.63933,2022-11-07T02:30:00.0,,,,,,0.08571,99.89213,,,,,,,-0.12017,,0.2748,7.861,7.77067,7.782,7.63933,7.541
,,,,7.84767,765.44659,7.78067,,7.53267,,,,,-0.14423,,7.55667,-2.27788,,,,,,,7.768,0.7216,0.11412,-102.2004,7.628,2022-11-07T03:00:00.0,,,,,,0.11412,-102.2004,,,,,,,-0.14423,,-2.27788,7.84767,7.768,7.78067,7.628,7.53267
,,,,7.73567,831.14661,7.66533,,7.427,,,,,-0.098,,7.44567,-2.90793,,,,,,,7.654,0.65511,0.07497,-27.34231,7.52367,2022-11-07T03:30:00.0,,,,,,0.07497,-27.34231,,,,,,,-0.098,,-2.90793,7.73567,7.654,7.66533,7.52367,7.427
,,,,7.692,625.9939,7.59367,,7.33067,,,,,0.03503,,7.38033,-0.48901,,,,,,,7.60033,0.68822,0.08543,-32.24732,7.43167,2022-11-07T04:00:00.0,,,,,,0.08543,-32.24732,,,,,,,0.03503,,-0.48901,7.692,7.60033,7.59367,7.43167,7.33067
,,,,7.65633,584.0434,7.56133,,7.286,,,,,0.44576,,7.368,1.95195,,,,,,,7.55633,0.56342,0.07665,-35.09532,7.38267,2022-11-07T04:30:00.0,,,,,,0.07665,-35.09532,,,,,,,0.44576,,1.95195,7.65633,7.55633,7.56133,7.38267,7.286
,,,,7.76933,625.6723,7.66467,,7.40533,,,,,0.20307,,7.45767,1.47339,,,,,,,7.67433,0.72069,0.09349,-53.90027,7.49667,2022-11-07T05:00:00.0,,,,,,0.09349,-53.90027,,,,,,,0.20307,,1.47339,7.76933,7.67433,7.66467,7.49667,7.40533
,,,,7.81367,708.99597,7.70767,,7.458,,,,,0.29187,,7.50367,0.67161,,,,,,,7.72067,0.66951,0.09812,-112.4412,7.556,2022-11-07T05:30:00.0,,,,,,0.09812,-112.4412,,,,,,,0.29187,,0.67161,7.81367,7.72067,7.70767,7.556,7.458
