HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.05777,0.36516,,-7.55167,-0.24594,,,,,,,,-7.75333,,-7.87533,-7.87533,,-7.88533,,,-7.82167,2022-12-05T23:00:00.0,,,,,,,,,,,,,,0.05777,0.36516,-0.24594,-7.75333,-7.87533,-7.87533,-7.82167,-7.88533
,-0.44156,3.48442,,-7.47533,1.57288,,,,,,,,-7.69233,,-7.789,-7.72067,,-7.696,,,-7.622,2022-12-05T23:30:00.0,,,,,,,,,,,,,,-0.44156,3.48442,1.57288,-7.69233,-7.789,-7.72067,-7.622,-7.696
,-0.22338,-0.29088,,-7.12367,0.16303,,,,,,,,-7.62733,,-7.67433,-7.551,,-7.417,,,-7.40833,2022-12-06T00:00:00.0,,,,,,,,,,,,,,-0.22338,-0.29088,0.16303,-7.62733,-7.67433,-7.551,-7.40833,-7.417
,0.07609,9.28361,,-6.71467,3.39225,,,,,,,,-7.589,,-7.61833,-7.48567,,-7.17467,,,-7.31267,2022-12-06T00:30:00.0,,,,,,,,,,,,,,0.07609,9.28361,3.39225,-7.589,-7.61833,-7.48567,-7.31267,-7.17467
,-0.02897,18.33654,,-6.27467,8.70416,,,,,,,,-6.761,,-6.75833,-6.64967,,-6.59133,,,-6.56267,2022-12-06T01:00:00.0,,,,,,,,,,,,,,-0.02897,18.33654,8.70416,-6.761,-6.75833,-6.64967,-6.56267,-6.59133
,0.09379,11.23314,,-5.60533,6.42923,,,,,,,,-5.925,,-5.96033,-5.89567,,-5.88633,,,-5.843,2022-12-06T01:30:00.0,,,,,,,,,,,,,,0.09379,11.23314,6.42923,-5.925,-5.96033,-5.89567,-5.843,-5.88633
,0.41437,9.76331,,-5.04933,5.16081,,,,,,,,-5.422,,-5.46567,-5.37867,,-5.32633,,,-5.307,2022-12-06T02:00:00.0,,,,,,,,,,,,,,0.41437,9.76331,5.16081,-5.422,-5.46567,-5.37867,-5.307,-5.32633
,0.25992,5.72114,,-4.61567,3.1968,,,,,,,,-4.95767,,-5.01867,-4.961,,-4.926,,,-4.893,2022-12-06T02:30:00.0,,,,,,,,,,,,,,0.25992,5.72114,3.1968,-4.95767,-5.01867,-4.961,-4.893,-4.926
,0.08985,6.86951,,-4.48533,3.33962,,,,,,,,-4.67333,,-4.739,-4.70167,,-4.75133,,,-4.67767,2022-12-06T03:00:00.0,,,,,,,,,,,,,,0.08985,6.86951,3.33962,-4.67333,-4.739,-4.70167,-4.67767,-4.75133
,0.08581,4.15275,,-4.39,2.77951,,,,,,,,-4.38,,-4.45967,-4.44933,,-4.56767,,,-4.43767,2022-12-06T03:30:00.0,,,,,,,,,,,,,,0.08581,4.15275,2.77951,-4.38,-4.45967,-4.44933,-4.43767,-4.56767
,-0.06892,9.93209,,-4.08233,4.43975,,,,,,,,-3.979,,-4.02633,-4.02933,,-4.20933,,,-4.04633,2022-12-06T04:00:00.0,,,,,,,,,,,,,,-0.06892,9.93209,4.43975,-3.979,-4.02633,-4.02933,-4.04633,-4.20933
,0.5074,3.10895,,-3.863,1.91766,,,,,,,,-3.61833,,-3.67867,-3.733,,-3.96167,,,-3.762,2022-12-06T04:30:00.0,,,,,,,,,,,,,,0.5074,3.10895,1.91766,-3.61833,-3.67867,-3.733,-3.762,-3.96167
,0.26158,1.46512,,-3.78833,1.3006,,,,,,,,-3.531,,-3.61133,-3.65167,,-3.884,,,-3.68933,2022-12-06T05:00:00.0,,,,,,,,,,,,,,0.26158,1.46512,1.3006,-3.531,-3.61133,-3.65167,-3.68933,-3.884
,-0.0358,1.41613,,-3.73133,0.90699,,,,,,,,-3.40533,,-3.50867,-3.56667,,-3.815,,,-3.61667,2022-12-06T05:30:00.0,,,,,,,,,,,,,,-0.0358,1.41613,0.90699,-3.40533,-3.50867,-3.56667,-3.61667,-3.815
,-0.03199,0.93502,,-3.70897,0.3611,,,,,,,,-3.36733,,-3.47033,-3.54233,,-3.80133,,,-3.59633,2022-12-06T06:00:00.0,,,,,,,,,,,,,,-0.03199,0.93502,0.3611,-3.36733,-3.47033,-3.54233,-3.59633,-3.80133
,0.02972,1.94253,,-3.664,0.76555,,,,,,,,-3.305,,-3.41167,-3.47733,,-3.74433,,,-3.53533,2022-12-06T06:30:00.0,,,,,,,,,,,,,,0.02972,1.94253,0.76555,-3.305,-3.41167,-3.47733,-3.53533,-3.74433
,-0.31624,1.11069,,-3.59333,0.59674,,,,,,,,-3.21133,,-3.31967,-3.40167,,-3.67167,,,-3.469,2022-12-06T07:00:00.0,,,,,,,,,,,,,,-0.31624,1.11069,0.59674,-3.21133,-3.31967,-3.40167,-3.469,-3.67167
,-0.41721,0.2888,,-3.57433,0.62366,,,,,,,,-3.182,,-3.28167,-3.37767,,-3.65333,,,-3.443,2022-12-06T07:30:00.0,,,,,,,,,,,,,,-0.41721,0.2888,0.62366,-3.182,-3.28167,-3.37767,-3.443,-3.65333
,-0.52088,1.22866,,-3.551,0.39092,,,,,,,,-3.147,,-3.25333,-3.34533,,-3.62367,,,-3.41067,2022-12-06T08:00:00.0,,,,,,,,,,,,,,-0.52088,1.22866,0.39092,-3.147,-3.25333,-3.34533,-3.41067,-3.62367
,-0.28281,0.716,,-3.49167,0.67331,,,,,,,,-3.08533,,-3.185,-3.28033,,-3.56833,,,-3.35667,2022-12-06T08:30:00.0,,,,,,,,,,,,,,-0.28281,0.716,0.67331,-3.08533,-3.185,-3.28033,-3.35667,-3.56833
,-0.83275,4.36562,,-3.35133,1.76603,,,,,,,,-2.955,,-3.06167,-3.15033,,-3.43033,,,-3.22267,2022-12-06T09:00:00.0,,,,,,,,,,,,,,-0.83275,4.36562,1.76603,-2.955,-3.06167,-3.15033,-3.22267,-3.43033
,-0.53907,1.2135,,-3.24767,0.52888,,,,,,,,-2.76267,,-2.87933,-3.00333,,-3.30633,,,-3.097,2022-12-06T09:30:00.0,,,,,,,,,,,,,,-0.53907,1.2135,0.52888,-2.76267,-2.87933,-3.00333,-3.097,-3.30633
,0.03557,-0.28332,,-3.24433,0.11732,,,,,,,,-2.751,,-2.86533,-2.98667,,-3.30367,,,-3.08633,2022-12-06T10:00:00.0,,,,,,,,,,,,,,0.03557,-0.28332,0.11732,-2.751,-2.86533,-2.98667,-3.08633,-3.30367
,0.02659,-0.01127,,-3.263,0.19613,,,,,,,,-2.754,,-2.87267,-2.993,,-3.32033,,,-3.09833,2022-12-06T10:30:00.0,,,,,,,,,,,,,,0.02659,-0.01127,0.19613,-2.754,-2.87267,-2.993,-3.09833,-3.32033
,-0.00721,-0.19537,,-3.27,0.41099,,,,,,,,-2.764,,-2.89167,-2.998,,-3.329,,,-3.11828,2022-12-06T11:00:00.0,,,,,,,,,,,,,,-0.00721,-0.19537,0.41099,-2.764,-2.89167,-2.998,-3.11828,-3.329
,0.18888,0.95878,,-3.26267,0.26186,,,,,,,,-2.76167,,-2.885,-2.99133,,-3.31933,,,-3.10833,2022-12-06T11:30:00.0,,,,,,,,,,,,,,0.18888,0.95878,0.26186,-2.76167,-2.885,-2.99133,-3.10833,-3.31933
,0.27367,0.6528,,-3.24133,0.79364,,,,,,,,-2.728,,-2.849,-2.96367,,-3.303,,,-3.07833,2022-12-06T12:00:00.0,,,,,,,,,,,,,,0.27367,0.6528,0.79364,-2.728,-2.849,-2.96367,-3.07833,-3.303
,0.0613,1.08454,,-3.184,0.60347,,,,,,,,-2.678,,-2.80533,-2.91,,-3.25067,,,-3.02667,2022-12-06T12:30:00.0,,,,,,,,,,,,,,0.0613,1.08454,0.60347,-2.678,-2.80533,-2.91,-3.02667,-3.25067
,0.2852,-0.25453,,-3.134,0.2633,,,,,,,,-2.64267,,-2.76833,-2.87767,,-3.209,,,-2.98667,2022-12-06T13:00:00.0,,,,,,,,,,,,,,0.2852,-0.25453,0.2633,-2.64267,-2.76833,-2.87767,-2.98667,-3.209
,0.19882,-1.62631,,-3.19033,-0.33003,,,,,,,,-2.717,,-2.83367,-2.92433,,-3.25833,,,-3.036,2022-12-06T13:30:00.0,,,,,,,,,,,,,,0.19882,-1.62631,-0.33003,-2.717,-2.83367,-2.92433,-3.036,-3.25833
,0.17518,-0.3928,,-3.21033,0.12225,,,,,,,,-2.769,,-2.88667,-2.972,,-3.28267,,,-3.062,2022-12-06T14:00:00.0,,,,,,,,,,,,,,0.17518,-0.3928,0.12225,-2.769,-2.88667,-2.972,-3.062,-3.28267
,-0.01954,0.22251,,-3.198,0.19654,,,,,,,,-2.77667,,-2.89733,-2.96867,,-3.268,,,-3.05267,2022-12-06T14:30:00.0,,,,,,,,,,,,,,-0.01954,0.22251,0.19654,-2.77667,-2.89733,-2.96867,-3.05267,-3.268
,-0.04115,1.09048,,-3.143,0.5834,,,,,,,,-2.73833,,-2.85867,-2.92767,,-3.21367,,,-3.00567,2022-12-06T15:00:00.0,,,,,,,,,,,,,,-0.04115,1.09048,0.5834,-2.73833,-2.85867,-2.92767,-3.00567,-3.21367
,-0.05993,0.70156,,-3.08333,0.82473,,,,,,,,-2.705,,-2.824,-2.87933,,-3.14967,,,-2.948,2022-12-06T15:30:00.0,,,,,,,,,,,,,,-0.05993,0.70156,0.82473,-2.705,-2.824,-2.87933,-2.948,-3.14967
,-0.02518,0.12861,,-3.07833,0.25921,,,,,,,,-2.682,,-2.80667,-2.864,,-3.14467,,,-2.93633,2022-12-06T16:00:00.0,,,,,,,,,,,,,,-0.02518,0.12861,0.25921,-2.682,-2.80667,-2.864,-2.93633,-3.14467
,0.03656,0.41769,,-3.03333,0.52487,,,,,,,,-2.66667,,-2.78067,-2.84,,-3.099,,,-2.895,2022-12-06T16:30:00.0,,,,,,,,,,,,,,0.03656,0.41769,0.52487,-2.66667,-2.78067,-2.84,-2.895,-3.099
,0.00369,0.07388,,-2.99233,0.09276,,,,,,,,-2.65233,,-2.75233,-2.807,,-3.06233,,,-2.86267,2022-12-06T17:00:00.0,,,,,,,,,,,,,,0.00369,0.07388,0.09276,-2.65233,-2.75233,-2.807,-2.86267,-3.06233
,-0.07604,0.89636,,-2.962,0.35538,,,,,,,,-2.637,,-2.74033,-2.78433,,-3.043,,,-2.83933,2022-12-06T17:30:00.0,,,,,,,,,,,,,,-0.07604,0.89636,0.35538,-2.637,-2.74033,-2.78433,-2.83933,-3.043
,0.01015,2.26015,,-2.81933,1.62011,,,,,,,,-2.55667,,-2.66067,-2.686,,-2.91333,,,-2.73467,2022-12-06T18:00:00.0,,,,,,,,,,,,,,0.01015,2.26015,1.62011,-2.55667,-2.66067,-2.686,-2.73467,-2.91333
,-0.01959,1.70213,,-2.755,1.07469,,,,,,,,-2.46233,,-2.562,-2.59933,,-2.843,,,-2.64967,2022-12-06T18:30:00.0,,,,,,,,,,,,,,-0.01959,1.70213,1.07469,-2.46233,-2.562,-2.59933,-2.64967,-2.843
,-0.12301,1.00365,,-2.65933,0.70845,,,,,,,,-2.39233,,-2.48267,-2.516,,-2.751,,,-2.562,2022-12-06T19:00:00.0,,,,,,,,,,,,,,-0.12301,1.00365,0.70845,-2.39233,-2.48267,-2.516,-2.562,-2.751
,-0.16975,1.37092,,-2.62467,0.8855,,,,,,,,-2.31233,,-2.41967,-2.45833,,-2.71467,,,-2.51467,2022-12-06T19:30:00.0,,,,,,,,,,,,,,-0.16975,1.37092,0.8855,-2.31233,-2.41967,-2.45833,-2.51467,-2.71467
,0.03207,0.53662,,-2.574,0.25784,,,,,,,,-2.25867,,-2.354,-2.402,,-2.649,,,-2.46333,2022-12-06T20:00:00.0,,,,,,,,,,,,,,0.03207,0.53662,0.25784,-2.25867,-2.354,-2.402,-2.46333,-2.649
,0.04415,0.76727,,-2.56733,0.39641,,,,,,,,-2.25933,,-2.358,-2.40133,,-2.64733,,,-2.456,2022-12-06T20:30:00.0,,,,,,,,,,,,,,0.04415,0.76727,0.39641,-2.25933,-2.358,-2.40133,-2.456,-2.64733
,0.21485,0.06936,,-2.538,0.23005,,,,,,,,-2.23233,,-2.31667,-2.36167,,-2.60733,,,-2.43333,2022-12-06T21:00:00.0,,,,,,,,,,,,,,0.21485,0.06936,0.23005,-2.23233,-2.31667,-2.36167,-2.43333,-2.60733
,0.17261,0.4609,,-2.54,0.226,,,,,,,,-2.209,,-2.32133,-2.372,,-2.61733,,,-2.436,2022-12-06T21:30:00.0,,,,,,,,,,,,,,0.17261,0.4609,0.226,-2.209,-2.32133,-2.372,-2.436,-2.61733
,0.24289,0.79177,,-2.503,0.56374,,,,,,,,-2.18433,,-2.29267,-2.33,,-2.575,,,-2.39233,2022-12-06T22:00:00.0,,,,,,,,,,,,,,0.24289,0.79177,0.56374,-2.18433,-2.29267,-2.33,-2.39233,-2.575
,0.26494,0.06684,,-2.479,0.32929,,,,,,,,-2.15633,,-2.25967,-2.30867,,-2.54767,,,-2.36967,2022-12-06T22:30:00.0,,,,,,,,,,,,,,0.26494,0.06684,0.32929,-2.15633,-2.25967,-2.30867,-2.36967,-2.54767
,0.00778,1.07945,,-2.424,0.92654,,,,,,,,-2.14667,,-2.24133,-2.28233,,-2.51033,,,-2.323,2022-12-06T23:00:00.0,,,,,,,,,,,,,,0.00778,1.07945,0.92654,-2.14667,-2.24133,-2.28233,-2.323,-2.51033
,-0.21334,0.89906,,-2.37067,0.86982,,,,,,,,-2.09233,,-2.19467,-2.209,,-2.44,,,-2.25167,2022-12-06T23:30:00.0,,,,,,,,,,,,,,-0.21334,0.89906,0.86982,-2.09233,-2.19467,-2.209,-2.25167,-2.44
,0.00103,0.00984,,-2.36333,0.57455,,,,,,,,-2.047,,-2.16067,-2.16433,,-2.419,,,-2.215,2022-12-07T00:00:00.0,,,,,,,,,,,,,,0.00103,0.00984,0.57455,-2.047,-2.16067,-2.16433,-2.215,-2.419
,0.0855,0.55551,,-2.35633,0.37433,,,,,,,,-2.03333,,-2.13767,-2.158,,-2.415,,,-2.21467,2022-12-07T00:30:00.0,,,,,,,,,,,,,,0.0855,0.55551,0.37433,-2.03333,-2.13767,-2.158,-2.21467,-2.415
,0.4279,0.2667,,-2.31433,0.23106,,,,,,,,-2.01133,,-2.111,-2.14033,,-2.36933,,,-2.188,2022-12-07T01:00:00.0,,,,,,,,,,,,,,0.4279,0.2667,0.23106,-2.01133,-2.111,-2.14033,-2.188,-2.36933
,0.13381,0.05234,,-2.307,-0.10042,,,,,,,,-1.995,,-2.094,-2.12133,,-2.366,,,-2.181,2022-12-07T01:30:00.0,,,,,,,,,,,,,,0.13381,0.05234,-0.10042,-1.995,-2.094,-2.12133,-2.181,-2.366
,-0.82684,0.01458,,-2.30333,-0.08769,,,,,,,,-1.96933,,-2.086,-2.113,,-2.363,,,-2.161,2022-12-07T02:00:00.0,,,,,,,,,,,,,,-0.82684,0.01458,-0.08769,-1.96933,-2.086,-2.113,-2.161,-2.363
,-0.49239,0.56165,,-2.352,-0.39889,,,,,,,,-1.94833,,-2.10033,-2.11767,,-2.40767,,,-2.19533,2022-12-07T02:30:00.0,,,,,,,,,,,,,,-0.49239,0.56165,-0.39889,-1.94833,-2.10033,-2.11767,-2.19533,-2.40767
,-0.47855,-1.56094,,-2.38433,-1.37368,,,,,,,,-2.00767,,-2.13667,-2.14533,,-2.445,,,-2.23867,2022-12-07T03:00:00.0,,,,,,,,,,,,,,-0.47855,-1.56094,-1.37368,-2.00767,-2.13667,-2.14533,-2.23867,-2.445
,-0.465,-0.47634,,-2.469,-0.38602,,,,,,,,-2.05733,,-2.20467,-2.23133,,-2.52233,,,-2.316,2022-12-07T03:30:00.0,,,,,,,,,,,,,,-0.465,-0.47634,-0.38602,-2.05733,-2.20467,-2.23133,-2.316,-2.52233
,-0.29172,-1.2991,,-2.49433,-0.81942,,,,,,,,-2.08567,,-2.21333,-2.264,,-2.55033,,,-2.34567,2022-12-07T04:00:00.0,,,,,,,,,,,,,,-0.29172,-1.2991,-0.81942,-2.08567,-2.21333,-2.264,-2.34567,-2.55033
,0.05043,-0.62803,,-2.54467,-0.31484,,,,,,,,-2.09867,,-2.24033,-2.29967,,-2.59967,,,-2.382,2022-12-07T04:30:00.0,,,,,,,,,,,,,,0.05043,-0.62803,-0.31484,-2.09867,-2.24033,-2.29967,-2.382,-2.59967
,-0.80489,-3.78457,,-2.71133,-2.62282,,,,,,,,-2.22967,,-2.36067,-2.448,,-2.762,,,-2.54633,2022-12-07T05:00:00.0,,,,,,,,,,,,,,-0.80489,-3.78457,-2.62282,-2.22967,-2.36067,-2.448,-2.54633,-2.762
,-0.04016,-2.94095,,-2.84633,-1.18319,,,,,,,,-2.37167,,-2.521,-2.58733,,-2.9,,,-2.67467,2022-12-07T05:30:00.0,,,,,,,,,,,,,,-0.04016,-2.94095,-1.18319,-2.37167,-2.521,-2.58733,-2.67467,-2.9
,0.00564,0.67099,,-2.995,-1.46151,,,,,,,,-2.43,,-2.61867,-2.71167,,-3.05467,,,-2.82483,2022-12-07T06:00:00.0,,,,,,,,,,,,,,0.00564,0.67099,-1.46151,-2.43,-2.61867,-2.71167,-2.82483,-3.05467
,0.07771,-0.4658,,-3.04967,0.02576,,,,,,,,-2.45567,,-2.63633,-2.71467,,-3.10067,,,-2.86533,2022-12-07T06:30:00.0,,,,,,,,,,,,,,0.07771,-0.4658,0.02576,-2.45567,-2.63633,-2.71467,-2.86533,-3.10067
,-0.07292,-1.54251,,-3.09533,-0.90888,,,,,,,,-2.48167,,-2.68,-2.78933,,-3.14667,,,-2.91733,2022-12-07T07:00:00.0,,,,,,,,,,,,,,-0.07292,-1.54251,-0.90888,-2.48167,-2.68,-2.78933,-2.91733,-3.14667
,-0.55625,-4.92302,,-3.24067,-4.05891,,,,,,,,-2.60333,,-2.79767,-2.871,,-3.27767,,,-3.02233,2022-12-07T07:30:00.0,,,,,,,,,,,,,,-0.55625,-4.92302,-4.05891,-2.60333,-2.79767,-2.871,-3.02233,-3.27767
,-0.49853,-4.55632,,-3.61067,-5.54641,,,,,,,,-2.91133,,-3.06367,-3.20567,,-3.65267,,,-3.412,2022-12-07T08:00:00.0,,,,,,,,,,,,,,-0.49853,-4.55632,-5.54641,-2.91133,-3.06367,-3.20567,-3.412,-3.65267
,-0.03913,-8.39526,,-3.84667,-6.3888,,,,,,,,-3.23733,,-3.39533,-3.438,,-3.914,,,-3.66767,2022-12-07T08:30:00.0,,,,,,,,,,,,,,-0.03913,-8.39526,-6.3888,-3.23733,-3.39533,-3.438,-3.66767,-3.914
,0.27742,-12.13809,,-3.98233,-5.50112,,,,,,,,-4.13567,,-4.252,-3.757,,-4.108,,,-3.765,2022-12-07T09:00:00.0,,,,,,,,,,,,,,0.27742,-12.13809,-5.50112,-4.13567,-4.252,-3.757,-3.765,-4.108
,0.23998,-4.48734,,-3.973,-2.38125,,,,,,,,-4.95033,,-4.96133,-4.148,,-4.124,,,-3.8,2022-12-07T09:30:00.0,,,,,,,,,,,,,,0.23998,-4.48734,-2.38125,-4.95033,-4.96133,-4.148,-3.8,-4.124
,-0.00921,-5.16871,,-3.97,-1.57084,,,,,,,,-5.40667,,-5.33,-3.74867,,-4.162,,,-3.771,2022-12-07T10:00:00.0,,,,,,,,,,,,,,-0.00921,-5.16871,-1.57084,-5.40667,-5.33,-3.74867,-3.771,-4.162
,-0.36025,2.45457,,-3.93967,1.89358,,,,,,,,-5.55233,,-5.22467,-3.90233,,-4.077,,,-3.79533,2022-12-07T10:30:00.0,,,,,,,,,,,,,,-0.36025,2.45457,1.89358,-5.55233,-5.22467,-3.90233,-3.79533,-4.077
,0.32144,-4.17404,,-3.805,-1.91906,,,,,,,,-5.67967,,-5.584,-3.905,,-3.89483,,,-3.68833,2022-12-07T11:00:00.0,,,,,,,,,,,,,,0.32144,-4.17404,-1.91906,-5.67967,-5.584,-3.905,-3.68833,-3.89483
,-0.13744,-1.37765,,-3.702,0.11448,,,,,,,,-5.71467,,-5.63867,-4.37667,,-3.86067,,,-3.71567,2022-12-07T11:30:00.0,,,,,,,,,,,,,,-0.13744,-1.37765,0.11448,-5.71467,-5.63867,-4.37667,-3.71567,-3.86067
,0.43387,4.88553,,-3.867,3.05668,,,,,,,,-5.311,,-4.97267,-4.45167,,-3.96933,,,-3.82367,2022-12-07T12:00:00.0,,,,,,,,,,,,,,0.43387,4.88553,3.05668,-5.311,-4.97267,-4.45167,-3.82367,-3.96933
,-0.00153,1.57496,,-4.06933,1.77807,,,,,,,,-4.668,,-4.45167,-4.389,,-4.18133,,,-4.08967,2022-12-07T12:30:00.0,,,,,,,,,,,,,,-0.00153,1.57496,1.77807,-4.668,-4.45167,-4.389,-4.08967,-4.18133
,0.60683,-2.21193,,-4.07133,-3.07453,,,,,,,,-4.85,,-4.71033,-4.467,,-4.185,,,-4.18167,2022-12-07T13:00:00.0,,,,,,,,,,,,,,0.60683,-2.21193,-3.07453,-4.85,-4.71033,-4.467,-4.18167,-4.185
,0.87992,-3.42322,,-3.99567,-2.51789,,,,,,,,-5.081,,-5.20133,-4.81967,,-4.18467,,,-4.24633,2022-12-07T13:30:00.0,,,,,,,,,,,,,,0.87992,-3.42322,-2.51789,-5.081,-5.20133,-4.81967,-4.24633,-4.18467
,-0.1908,-2.18416,,-4.17367,-0.23003,,,,,,,,-5.298,,-5.30767,-4.785,,-4.31767,,,-4.401,2022-12-07T14:00:00.0,,,,,,,,,,,,,,-0.1908,-2.18416,-0.23003,-5.298,-5.30767,-4.785,-4.401,-4.31767
,-0.81504,4.85552,,-4.12769,2.25956,,,,,,,,-5.18077,,-4.90769,-4.60846,,-4.25462,,,-4.34308,2022-12-07T14:30:00.0,,,,,,,,,,,,,,-0.81504,4.85552,2.25956,-5.18077,-4.90769,-4.60846,-4.34308,-4.25462
,-0.54725,6.60289,,,3.64313,,,,,,,,,,,,,,,,,2022-12-07T15:00:00.0,,,,,,,,,,,,,,-0.54725,6.60289,3.64313,,,,,
,0.38246,-3.10736,,,-1.14396,,,,,,,,,,,,,,,,,2022-12-07T15:30:00.0,,,,,,,,,,,,,,0.38246,-3.10736,-1.14396,,,,,
,0.32468,-1.40908,,,-0.65709,,,,,,,,,,,,,,,,,2022-12-07T16:00:00.0,,,,,,,,,,,,,,0.32468,-1.40908,-0.65709,,,,,
,0.64322,-0.43085,,-3.999,-0.45601,,,,,,,,-4.62733,,-4.718,-4.67833,,-4.57867,,,-4.64133,2022-12-07T16:30:00.0,,,,,,,,,,,,,,0.64322,-0.43085,-0.45601,-4.62733,-4.718,-4.67833,-4.64133,-4.57867
,1.22967,-6.85954,,-4.127,-2.55443,,,,,,,,-4.77467,,-4.86967,-4.86,,-4.65767,,,-4.79667,2022-12-07T17:00:00.0,,,,,,,,,,,,,,1.22967,-6.85954,-2.55443,-4.77467,-4.86967,-4.86,-4.79667,-4.65767
,1.03552,-3.71983,,-4.43633,-1.61275,,,,,,,,-5.04233,,-5.15633,-5.20867,,-5.00133,,,-5.15367,2022-12-07T17:30:00.0,,,,,,,,,,,,,,1.03552,-3.71983,-1.61275,-5.04233,-5.15633,-5.20867,-5.15367,-5.00133
,0.35608,-0.37196,,-4.80933,-0.01983,,,,,,,,-5.109,,-5.237,-5.285,,-5.20533,,,-5.242,2022-12-07T18:00:00.0,,,,,,,,,,,,,,0.35608,-0.37196,-0.01983,-5.109,-5.237,-5.285,-5.242,-5.20533
,0.29505,1.92704,,-4.81167,0.76211,,,,,,,,-5.04033,,-5.16233,-5.20533,,-5.202,,,-5.16633,2022-12-07T18:30:00.0,,,,,,,,,,,,,,0.29505,1.92704,0.76211,-5.04033,-5.16233,-5.20533,-5.16633,-5.202
,0.21047,4.60981,,-4.574,2.49571,,,,,,,,-4.982,,-5.09167,-5.07467,,-4.99933,,,-4.99867,2022-12-07T19:00:00.0,,,,,,,,,,,,,,0.21047,4.60981,2.49571,-4.982,-5.09167,-5.07467,-4.99867,-4.99933
,0.3092,5.35685,,-4.30733,2.77743,,,,,,,,-4.65033,,-4.749,-4.71733,,-4.684,,,-4.68733,2022-12-07T19:30:00.0,,,,,,,,,,,,,,0.3092,5.35685,2.77743,-4.65033,-4.749,-4.71733,-4.68733,-4.684
,0.36029,3.12887,,-4.271,1.48908,,,,,,,,-4.47233,,-4.587,-4.56833,,-4.571,,,-4.53567,2022-12-07T20:00:00.0,,,,,,,,,,,,,,0.36029,3.12887,1.48908,-4.47233,-4.587,-4.56833,-4.53567,-4.571
,0.22066,2.08436,,-4.14567,1.46715,,,,,,,,-4.30967,,-4.42167,-4.404,,-4.39833,,,-4.371,2022-12-07T20:30:00.0,,,,,,,,,,,,,,0.22066,2.08436,1.46715,-4.30967,-4.42167,-4.404,-4.371,-4.39833
,0.22948,2.3712,,-4.199,1.38321,,,,,,,,-4.19333,,-4.31067,-4.306,,-4.41033,,,-4.31467,2022-12-07T21:00:00.0,,,,,,,,,,,,,,0.22948,2.3712,1.38321,-4.19333,-4.31067,-4.306,-4.31467,-4.41033
,0.09009,2.5371,,-4.16033,1.47054,,,,,,,,-4.058,,-4.17367,-4.16667,,-4.29933,,,-4.183,2022-12-07T21:30:00.0,,,,,,,,,,,,,,0.09009,2.5371,1.47054,-4.058,-4.17367,-4.16667,-4.183,-4.29933
,-0.02996,2.75864,,-4.08133,1.48918,,,,,,,,-3.90233,,-4.01833,-4.02667,,-4.192,,,-4.065,2022-12-07T22:00:00.0,,,,,,,,,,,,,,-0.02996,2.75864,1.48918,-3.90233,-4.01833,-4.02667,-4.065,-4.192
,0.05854,1.22116,,-4.06933,0.65959,,,,,,,,-3.82267,,-3.93367,-3.93833,,-4.138,,,-3.98667,2022-12-07T22:30:00.0,,,,,,,,,,,,,,0.05854,1.22116,0.65959,-3.82267,-3.93367,-3.93833,-3.98667,-4.138
,-0.15045,0.67042,,-4.08433,0.19836,,,,,,,,-3.75233,,-3.87833,-3.90433,,-4.13567,,,-3.96867,2022-12-07T23:00:00.0,,,,,,,,,,,,,,-0.15045,0.67042,0.19836,-3.75233,-3.87833,-3.90433,-3.96867,-4.13567
,-0.21219,-0.65661,,-4.11767,-0.06588,,,,,,,,-3.73233,,-3.85033,-3.88567,,-4.14733,,,-3.96833,2022-12-07T23:30:00.0,,,,,,,,,,,,,,-0.21219,-0.65661,-0.06588,-3.73233,-3.85033,-3.88567,-3.96833,-4.14733
,-1.22028,-5.10538,,-4.31933,-3.12369,,,,,,,,-3.84433,,-3.976,-4.024,,-4.34,,,-4.143,2022-12-08T00:00:00.0,,,,,,,,,,,,,,-1.22028,-5.10538,-3.12369,-3.84433,-3.976,-4.024,-4.143,-4.34
