HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-1.86638,,,,,588.07233,-1.88533,,-2.418,,,,,-0.16879,,-2.38233,-1.88762,,,,,,,,0.50779,,,-2.23833,2022-02-05T20:30:00.0,,,,,,0.50779,588.07233,,,,,,,-0.16879,-1.86638,-1.88762,-1.88533,-1.88533,-2.23833,-2.418
-1.31989,,,,,772.66827,-1.97767,,-2.513,,,,,-0.17339,,-2.48033,-1.20991,,,,,,,,0.54494,,,-2.335,2022-02-05T21:00:00.0,,,,,,0.54494,772.66827,,,,,,,-0.17339,-1.31989,-1.20991,-1.97767,-1.97767,-2.335,-2.513
-0.7044,,,,,645.72632,-1.98967,,-2.59467,,,,,0.30382,,-2.554,-0.33731,,,,,,,,0.50034,,,-2.41,2022-02-05T21:30:00.0,,,,,,0.50034,645.72632,,,,,,,0.30382,-0.7044,-0.33731,-1.98967,-1.98967,-2.41,-2.59467
-2.6165,,,,,620.93591,-2.17433,,-2.61433,,,,,0.08688,,-2.57633,-0.03496,,,,,,,,0.43129,,,-2.422,2022-02-05T22:00:00.0,,,,,,0.43129,620.93591,,,,,,,0.08688,-2.6165,-0.03496,-2.17433,-2.17433,-2.422,-2.61433
-1.2712,,,,,741.72681,-2.23233,,-2.74967,,,,,-0.09555,,-2.71433,-2.04859,,,,,,,,0.54376,,,-2.562,2022-02-05T22:30:00.0,,,,,,0.54376,741.72681,,,,,,,-0.09555,-1.2712,-2.04859,-2.23233,-2.23233,-2.562,-2.74967
-0.95077,,,,,2044.28296,-2.26833,,-2.95333,,,,,-0.35247,,-2.92367,-7.32291,,,,,,,,0.70789,0.16411,-486.7974,-2.75833,2022-02-05T23:00:00.0,,,,,,0.16411,-486.7974,,,,,,,-0.35247,-0.95077,-7.32291,-2.26833,-2.26833,-2.75833,-2.95333
-4.32852,,,,,918.09552,-2.40667,,-3.16867,,,,,0.00418,,-3.13733,-1.88421,,,,,,,,0.58693,0.12716,-40.46681,-2.95933,2022-02-05T23:30:00.0,,,,,,0.12716,-40.46681,,,,,,,0.00418,-4.32852,-1.88421,-2.40667,-2.40667,-2.95933,-3.16867
-7.91948,,,,,668.00159,-2.65567,,-3.313,,,,,0.24112,,-3.265,-1.77947,,,,,,,,0.53902,,,-3.10467,2022-02-06T00:00:00.0,,,,,,0.53902,668.00159,,,,,,,0.24112,-7.91948,-1.77947,-2.65567,-2.65567,-3.10467,-3.313
-8.63185,,,,,115.7587,-3.084,,-3.46633,,,,,0.10226,,-3.37767,-1.07377,,,,,,,,0.34628,0.08296,-24.52786,-3.276,2022-02-06T00:30:00.0,,,,,,0.08296,-24.52786,,,,,,,0.10226,-8.63185,-1.07377,-3.084,-3.084,-3.276,-3.46633
0.78098,,,,,142.9077,-3.354,,-3.59133,,,,,0.14511,,-3.46867,0.66905,,,,,,,,0.31824,0.07192,-14.76167,-3.42333,2022-02-06T01:00:00.0,,,,,,0.07192,-14.76167,,,,,,,0.14511,0.78098,0.66905,-3.354,-3.354,-3.42333,-3.59133
2.76776,,,,,388.04031,-3.24867,,-3.64833,,,,,-0.06384,,-3.56733,0.53727,,,,,,,,0.44449,,,-3.39033,2022-02-06T01:30:00.0,,,,,,0.44449,388.04031,,,,,,,-0.06384,2.76776,0.53727,-3.24867,-3.24867,-3.39033,-3.64833
3.05691,,,,,615.67963,-3.11667,,-3.56733,,,,,-0.1666,,-3.51467,1.17487,,,,,,,,0.49448,0.09335,1945.676,-3.26367,2022-02-06T02:00:00.0,,,,,,0.09335,1945.676,,,,,,,-0.1666,3.05691,1.17487,-3.11667,-3.11667,-3.26367,-3.56733
0.97413,,,,,766.97937,-2.958,,-3.48067,,,,,-0.15805,,-3.42567,-0.07868,,,,,,,,0.58681,0.09583,29.17565,-3.11767,2022-02-06T02:30:00.0,,,,,,0.09583,29.17565,,,,,,,-0.15805,0.97413,-0.07868,-2.958,-2.958,-3.11767,-3.48067
-0.3704,,,,,281.19141,-2.955,,-3.43233,,,,,-0.02747,,-3.36933,0.87163,,,,,,,,0.40135,0.08663,58.03004,-3.061,2022-02-06T03:00:00.0,,,,,,0.08663,58.03004,,,,,,,-0.02747,-0.3704,0.87163,-2.955,-2.955,-3.061,-3.43233
-1.76116,,,,,111.8928,-3.03033,,-3.458,,,,,-0.10452,,-3.38867,0.5726,,,,,,,,0.25874,0.08027,31.48574,-3.129,2022-02-06T03:30:00.0,,,,,,0.08027,31.48574,,,,,,,-0.10452,-1.76116,0.5726,-3.03033,-3.03033,-3.129,-3.458
1.86058,,,,,658.03442,-3.04833,,-3.469,,,,,-0.15502,,-3.413,0.11129,,,,,,,,0.55807,0.13383,,-3.13333,2022-02-06T04:00:00.0,,,,,,0.13383,658.03442,,,,,,,-0.15502,1.86058,0.11129,-3.04833,-3.04833,-3.13333,-3.469
-0.43932,,,,,747.1015,-2.98967,,-3.408,,,,,0.29101,,-3.36133,1.87418,,,,,,,,0.41229,,,-3.10833,2022-02-06T04:30:00.0,,,,,,0.41229,747.1015,,,,,,,0.29101,-0.43932,1.87418,-2.98967,-2.98967,-3.10833,-3.408
0.42547,,,,,1334.96802,-2.994,,-3.385,,,,,-0.2744,,-3.33567,0.11483,,,,,,,,0.53897,0.13928,191.0314,-3.11207,2022-02-06T05:00:00.0,,,,,,0.13928,191.0314,,,,,,,-0.2744,0.42547,0.11483,-2.994,-2.994,-3.11207,-3.385
-4.6149,,,,,506.28421,-3.124,,-3.485,,,,,0.08903,,-3.43867,-1.36988,,,,,,,,0.3881,0.08384,-84.02304,-3.24033,2022-02-06T05:30:00.0,,,,,,0.08384,-84.02304,,,,,,,0.08903,-4.6149,-1.36988,-3.124,-3.124,-3.24033,-3.485
-2.23831,,,,,884.79138,-3.33533,,-3.71767,,,,,-0.05933,,-3.67467,-1.301,,,,,,,,0.50644,0.11649,90.34374,-3.46467,2022-02-06T06:00:00.0,,,,,,0.11649,90.34374,,,,,,,-0.05933,-2.23831,-1.301,-3.33533,-3.33533,-3.46467,-3.71767
-3.38233,,,,,5479.94678,-3.49333,,-3.82333,,,,,-0.12503,,-3.78867,-0.618,,,,,,,,0.42093,0.15927,2785.282,-3.645,2022-02-06T06:30:00.0,,,,,,0.15927,2785.282,,,,,,,-0.12503,-3.38233,-0.618,-3.49333,-3.49333,-3.645,-3.82333
2.22422,,,,,2910.2981,-3.533,,-3.752,,,,,0.08527,,-3.709,3.16329,,,,,,,,0.52607,0.13129,,-3.62167,2022-02-06T07:00:00.0,,,,,,0.13129,2910.2981,,,,,,,0.08527,2.22422,3.16329,-3.533,-3.533,-3.62167,-3.752
2.9088,,,,,2881.854,-3.373,,-3.56633,,,,,-0.04926,,-3.51967,1.97345,,,,,,,,0.50617,0.12427,310.1047,-3.42233,2022-02-06T07:30:00.0,,,,,,0.12427,310.1047,,,,,,,-0.04926,2.9088,1.97345,-3.373,-3.373,-3.42233,-3.56633
4.30174,,,,,,-3.16333,,-3.35367,,,,,-0.17578,,-3.30867,2.68496,,,,,,,,0.5711,0.11351,159.5662,-3.2,2022-02-06T08:00:00.0,,,,,,0.11351,159.5662,,,,,,,-0.17578,4.30174,2.68496,-3.16333,-3.16333,-3.2,-3.35367
0.92486,,,,,-8124.00293,-2.97,,-3.20867,,,,,0.06422,,-3.167,0.93545,,,,,,,,0.71932,0.13864,298.041,-3.04033,2022-02-06T08:30:00.0,,,,,,0.13864,298.041,,,,,,,0.06422,0.92486,0.93545,-2.97,-2.97,-3.04033,-3.20867
3.29873,,,,,-4117.10205,-2.926,,-3.16067,,,,,-0.07124,,-3.12033,1.46755,,,,,,,,0.78916,0.13009,152.606,-2.99333,2022-02-06T09:00:00.0,,,,,,0.13009,152.606,,,,,,,-0.07124,3.29873,1.46755,-2.926,-2.926,-2.99333,-3.16067
5.11868,,,,,-5495.54492,-2.65233,,-2.89433,,,,,0.25225,,-2.83833,3.68138,,,,,,,,0.82315,0.12859,164.729,-2.72467,2022-02-06T09:30:00.0,,,,,,0.12859,164.729,,,,,,,0.25225,5.11868,3.68138,-2.65233,-2.65233,-2.72467,-2.89433
5.78403,,,,,,-2.36433,,-2.633,,,,,0.14866,,-2.578,3.65366,,,,,,,,0.72365,0.13641,372.5688,-2.45867,2022-02-06T10:00:00.0,,,,,,0.13641,372.5688,,,,,,,0.14866,5.78403,3.65366,-2.36433,-2.36433,-2.45867,-2.633
5.27734,,,,,,-2.08,,-2.36367,,,,,0.54626,,-2.316,3.15129,,,,,,,,,0.10199,22.39117,-2.18433,2022-02-06T10:30:00.0,,,,,,0.10199,22.39117,,,,,,,0.54626,5.27734,3.15129,-2.08,-2.08,-2.18433,-2.36367
6.88668,,,,,,-1.75733,,-2.04733,,,,,0.03382,,-1.99233,4.47352,,,,,,,,0.84393,0.16402,97.60462,-1.87467,2022-02-06T11:00:00.0,,,,,,0.16402,97.60462,,,,,,,0.03382,6.88668,4.47352,-1.75733,-1.75733,-1.87467,-2.04733
8.52682,,,,,,-1.32933,,-1.644,,,,,-0.08122,,-1.58433,5.75406,,,,,,,,0.83662,0.17995,108.3332,-1.47967,2022-02-06T11:30:00.0,,,,,,0.17995,108.3332,,,,,,,-0.08122,8.52682,5.75406,-1.32933,-1.32933,-1.47967,-1.644
7.69843,,,,,,-0.86167,,-1.24133,,,,,-0.0948,,-1.19367,4.79455,,,,,,,,0.75296,0.18759,173.9439,-1.072,2022-02-06T12:00:00.0,,,,,,0.18759,173.9439,,,,,,,-0.0948,7.69843,4.79455,-0.86167,-0.86167,-1.072,-1.24133
5.72198,,,,,,-0.489,,-0.90633,,,,,-0.11214,,-0.86267,3.79936,,,,,,,,0.6544,0.16071,11804.29,-0.74033,2022-02-06T12:30:00.0,,,,,,0.16071,11804.29,,,,,,,-0.11214,5.72198,3.79936,-0.489,-0.489,-0.74033,-0.90633
1.99557,,,,,2760.89111,-0.25967,,-0.72567,,,,,-0.12615,,-0.67867,1.49105,,,,,,,,0.70336,0.15801,129.9275,-0.54,2022-02-06T13:00:00.0,,,,,,0.15801,129.9275,,,,,,,-0.12615,1.99557,1.49105,-0.25967,-0.25967,-0.54,-0.72567
0.72429,,,,,880.9975,-0.21667,,-0.663,,,,,-0.45297,,-0.62,1.4897,,,,,,,,0.5976,,,-0.44133,2022-02-06T13:30:00.0,,,,,,0.5976,880.9975,,,,,,,-0.45297,0.72429,1.4897,-0.21667,-0.21667,-0.44133,-0.663
0.26897,,,,,,-0.21467,,-0.636,,,,,0.20252,,-0.60367,0.64556,,,,,,,,0.58972,0.14378,104.1575,-0.42667,2022-02-06T14:00:00.0,,,,,,0.14378,104.1575,,,,,,,0.20252,0.26897,0.64556,-0.21467,-0.21467,-0.42667,-0.636
0.64193,,,,,,-0.21433,,-0.62433,,,,,-0.12829,,-0.57533,0.39914,,,,,,,,0.48534,0.15136,379.6714,-0.42633,2022-02-06T14:30:00.0,,,,,,0.15136,379.6714,,,,,,,-0.12829,0.64193,0.39914,-0.21433,-0.21433,-0.42633,-0.62433
1.79481,,,,,,-0.12767,,-0.541,,,,,0.04695,,-0.49633,0.72879,,,,,,,,0.61836,0.1667,-968.2812,-0.38467,2022-02-06T15:00:00.0,,,,,,0.1667,-968.2812,,,,,,,0.04695,1.79481,0.72879,-0.12767,-0.12767,-0.38467,-0.541
1.25036,,,,,,-0.02333,,-0.454,,,,,0.04939,,-0.40933,0.06771,,,,,,,,0.57674,0.1177,151.4131,-0.35133,2022-02-06T15:30:00.0,,,,,,0.1177,151.4131,,,,,,,0.04939,1.25036,0.06771,-0.02333,-0.02333,-0.35133,-0.454
-0.83953,,,,,,-0.01833,,-0.44367,,,,,0.46085,,-0.39367,-0.47756,,,,,,,,0.5526,0.14699,208.2847,-0.34667,2022-02-06T16:00:00.0,,,,,,0.14699,208.2847,,,,,,,0.46085,-0.83953,-0.47756,-0.01833,-0.01833,-0.34667,-0.44367
-0.38198,,,,,,-0.09,,-0.462,,,,,-0.05517,,-0.419,0.37529,,,,,,,,0.6018,0.1105,85.72308,-0.40167,2022-02-06T16:30:00.0,,,,,,0.1105,85.72308,,,,,,,-0.05517,-0.38198,0.37529,-0.09,-0.09,-0.40167,-0.462
-0.48739,,,,,543.28369,-0.11433,,-0.447,,,,,0.09108,,-0.391,0.41533,,,,,,,,0.54583,0.10709,55.41424,-0.40867,2022-02-06T17:00:00.0,,,,,,0.10709,55.41424,,,,,,,0.09108,-0.48739,0.41533,-0.11433,-0.11433,-0.40867,-0.447
-0.25036,,,,,,-0.111,,-0.49167,,,,,,,-0.44133,,,,,,,,,0.5415,,,-0.38633,2022-02-06T17:30:00.0,,,,,,0.5415,,,,,,,,,-0.25036,,-0.111,-0.111,-0.38633,-0.49167
-0.05862,,,,,946.05701,-0.14267,,-0.52833,,,,,,,-0.47133,,,,,,,,,0.67527,0.12175,-90.80055,-0.42633,2022-02-06T18:00:00.0,,,,,,0.12175,-90.80055,,,,,,,,-0.05862,,-0.14267,-0.14267,-0.42633,-0.52833
-1.24419,,,,,1435.97498,-0.163,,-0.59633,,,,,,,-0.537,,,,,,,,,0.65409,,,-0.444,2022-02-06T18:30:00.0,,,,,,0.65409,1435.97498,,,,,,,,-1.24419,,-0.163,-0.163,-0.444,-0.59633
-1.48064,,,,,,-0.259,,-0.65967,,,,,,,-0.606,,,,,,,,,0.65065,,,-0.47267,2022-02-06T19:00:00.0,,,,,,0.65065,,,,,,,,,-1.48064,,-0.259,-0.259,-0.47267,-0.65967
-5.00934,,,,,930.43451,-0.40833,,-0.851,,,,,,,-0.784,,,,,,,,,0.66028,,,-0.514,2022-02-06T19:30:00.0,,,,,,0.66028,930.43451,,,,,,,,-5.00934,,-0.40833,-0.40833,-0.514,-0.851
-3.26309,,,,,182.96609,-0.69333,,-1.10933,,,,,,,-1.03367,,,,,,,,,0.29325,,,-0.72933,2022-02-06T20:00:00.0,,,,,,0.29325,182.96609,,,,,,,,-3.26309,,-0.69333,-0.69333,-0.72933,-1.10933
-0.78955,,,,,339.45609,-0.82267,,-1.24767,,,,,,,-1.185,,,,,,,,,0.46679,,,-0.89433,2022-02-06T20:30:00.0,,,,,,0.46679,339.45609,,,,,,,,-0.78955,,-0.82267,-0.82267,-0.89433,-1.24767
-1.09701,,,,,584.69177,-0.83367,,-1.30967,,,,,,,-1.258,,,,,,,,,0.54876,,,-0.90967,2022-02-06T21:00:00.0,,,,,,0.54876,584.69177,,,,,,,,-1.09701,,-0.83367,-0.83367,-0.90967,-1.30967
-1.75275,,,,,241.1584,-0.91067,,-1.42233,,,,,,,-1.36667,,,,,,,,,0.36565,,,-0.95133,2022-02-06T21:30:00.0,,,,,,0.36565,241.1584,,,,,,,,-1.75275,,-0.91067,-0.91067,-0.95133,-1.42233
-2.09538,,,,,108.1818,-1.036,,-1.481,,,,,,,-1.424,,,,,,,,,0.27751,,,-1.041,2022-02-06T22:00:00.0,,,,,,0.27751,108.1818,,,,,,,,-2.09538,,-1.036,-1.036,-1.041,-1.481
-1.44043,,,,,56.31977,-1.12067,,-1.47633,,,,,,,-1.41367,,,,,,,,,0.19311,,,-1.15767,2022-02-06T22:30:00.0,,,,,,0.19311,56.31977,,,,,,,,-1.44043,,-1.12067,-1.12067,-1.15767,-1.47633
-3.87629,,,,,58.40907,-1.27167,,-1.54433,,,,,,,-1.47667,,,,,,,,,0.21741,,,-1.278,2022-02-06T23:00:00.0,,,,,,0.21741,58.40907,,,,,,,,-3.87629,,-1.27167,-1.27167,-1.278,-1.54433
2.4518,,,,,283.25171,-1.32033,,-1.621,,,,,,,-1.54267,,,,,,,,,0.37116,,,-1.329,2022-02-06T23:30:00.0,,,,,,0.37116,283.25171,,,,,,,,2.4518,,-1.32033,-1.32033,-1.329,-1.621
1.71028,,,,,341.08591,-1.17233,,-1.546,,,,,,,-1.49733,,,,,,,,,0.44524,,,-1.197,2022-02-07T00:00:00.0,,,,,,0.44524,341.08591,,,,,,,,1.71028,,-1.17233,-1.17233,-1.197,-1.546
-5.6594,,,,,48.90667,-1.273,,-1.543,,,,,,,-1.468,,,,,,,,,0.19889,,,-1.27167,2022-02-07T00:30:00.0,,,,,,0.19889,48.90667,,,,,,,,-5.6594,,-1.273,-1.273,-1.27167,-1.543
1.81895,,,,,67.42715,-1.43067,,-1.606,,,,,,,-1.505,,,,,,,,,0.23558,,,-1.426,2022-02-07T01:00:00.0,,,,,,0.23558,67.42715,,,,,,,,1.81895,,-1.43067,-1.43067,-1.426,-1.606
-2.05645,,,,,116.2548,-1.405,,-1.683,,,,,,,-1.618,,,,,,,,,0.28977,,,-1.45467,2022-02-07T01:30:00.0,,,,,,0.28977,116.2548,,,,,,,,-2.05645,,-1.405,-1.405,-1.45467,-1.683
-0.45849,,,,,356.1615,-1.524,,-1.82433,,,,,,,-1.77567,,,,,,,,,0.3587,,,-1.58367,2022-02-07T02:00:00.0,,,,,,0.3587,356.1615,,,,,,,,-0.45849,,-1.524,-1.524,-1.58367,-1.82433
0.15573,,,,,821.8598,-1.509,,-1.83133,,,,,,,-1.79067,,,,,,,,,0.43185,,,-1.618,2022-02-07T02:30:00.0,,,,,,0.43185,821.8598,,,,,,,,0.15573,,-1.509,-1.509,-1.618,-1.83133
1.11904,,,,,342.3118,-1.47967,,-1.78967,,,,,,,-1.74,,,,,,,,,0.30675,,,-1.592,2022-02-07T03:00:00.0,,,,,,0.30675,342.3118,,,,,,,,1.11904,,-1.47967,-1.47967,-1.592,-1.78967
-0.20086,,,,,1571.24805,-1.4,,-1.75233,,,,,,,-1.71567,,,,,,,,,0.41197,,,-1.51467,2022-02-07T03:30:00.0,,,,,,0.41197,1571.24805,,,,,,,,-0.20086,,-1.4,-1.4,-1.51467,-1.75233
-0.47252,,,,,1446.06396,-1.464,,-1.90633,,,,,,,-1.89167,,,,,,,,,0.49491,,,-1.579,2022-02-07T04:00:00.0,,,,,,0.49491,1446.06396,,,,,,,,-0.47252,,-1.464,-1.464,-1.579,-1.90633
-1.31901,,,,,165.15601,-1.51933,,-1.964,,,,,,,-1.96033,,,,,,,,,0.28301,,,-1.59233,2022-02-07T04:30:00.0,,,,,,0.28301,165.15601,,,,,,,,-1.31901,,-1.51933,-1.51933,-1.59233,-1.964
-3.77975,,,,,117.5384,-1.63867,,-2.035,,,,,,,-2.01333,,,,,,,,,0.26331,,,-1.701,2022-02-07T05:00:00.0,,,,,,0.26331,117.5384,,,,,,,,-3.77975,,-1.63867,-1.63867,-1.701,-2.035
-12.27059,,,,,39.54931,-2.04767,,-2.22933,,,,,,,-2.148,,,,,,,,,0.13696,,,-2.026,2022-02-07T05:30:00.0,,,,,,0.13696,39.54931,,,,,,,,-12.27059,,-2.04767,-2.04767,-2.026,-2.22933
-5.99322,,,,,7.19311,-2.469,,-2.39267,,,,,,,-2.25333,,,,,,,,,0.08213,,,-2.28333,2022-02-07T06:00:00.0,,,,,,0.08213,7.19311,,,,,,,,-5.99322,,-2.469,-2.469,-2.28333,-2.39267
-2.80274,,,,,9.45864,-2.68667,,-2.62067,,,,,,,-2.446,,,,,,,,,0.10996,,,-2.599,2022-02-07T06:30:00.0,,,,,,0.10996,9.45864,,,,,,,,-2.80274,,-2.68667,-2.68667,-2.599,-2.62067
-0.09509,,,,,23.05697,-2.81367,,-2.58933,,,,,,,-2.298,,,,,,,,,0.17002,,,-2.69133,2022-02-07T07:00:00.0,,,,,,0.17002,23.05697,,,,,,,,-0.09509,,-2.81367,-2.81367,-2.69133,-2.58933
0.87385,,,,,18.98421,-2.732,,-2.48433,,,,,,,-2.251,,,,,,,,,0.141,,,-2.584,2022-02-07T07:30:00.0,,,,,,0.141,18.98421,,,,,,,,0.87385,,-2.732,-2.732,-2.584,-2.48433
6.94829,,,,,77.51801,-2.47567,,-2.473,,,,,,,-2.27533,,,,,,,,,0.26206,,,-2.46633,2022-02-07T08:00:00.0,,,,,,0.26206,77.51801,,,,,,,,6.94829,,-2.47567,-2.47567,-2.46633,-2.473
3.01259,,,,,623.75848,-2.38567,,-2.558,,,,,,,-2.44867,,,,,,,,,0.40694,,,-2.43533,2022-02-07T08:30:00.0,,,,,,0.40694,623.75848,,,,,,,,3.01259,,-2.38567,-2.38567,-2.43533,-2.558
4.31703,,,,,1626.39697,-2.18133,,-2.39767,,,,,,,-2.32133,,,,,,,,,0.43938,,,-2.233,2022-02-07T09:00:00.0,,,,,,0.43938,1626.39697,,,,,,,,4.31703,,-2.18133,-2.18133,-2.233,-2.39767
6.9844,,,,,738.2204,-1.882,,-2.19567,,,,,,,-2.14367,,,,,,,,,0.46031,,,-2.02667,2022-02-07T09:30:00.0,,,,,,0.46031,738.2204,,,,,,,,6.9844,,-1.882,-1.882,-2.02667,-2.19567
4.97101,,,,,310.905,-1.577,,-1.976,,,,,,,-1.945,,,,,,,,,0.2833,,,-1.79267,2022-02-07T10:00:00.0,,,,,,0.2833,310.905,,,,,,,,4.97101,,-1.577,-1.577,-1.79267,-1.976
4.66325,,,,,2911.11694,-1.34767,,-1.86833,,,,,,,-1.88467,,,,,,,,,0.30692,,,-1.51267,2022-02-07T10:30:00.0,,,,,,0.30692,2911.11694,,,,,,,,4.66325,,-1.34767,-1.34767,-1.51267,-1.86833
5.1201,,,,,-231.8502,-1.10067,,-1.719,,,,,0.18129,,-1.75967,-0.117,,,,,,,,0.20168,0.04021,-6.99295,-1.293,2022-02-07T11:00:00.0,,,,,,0.04021,-6.99295,,,,,,,0.18129,5.1201,-0.117,-1.10067,-1.10067,-1.293,-1.719
0.39923,,,,,2285.88403,-0.896,,-1.61367,,,,,-0.41839,,-1.71467,-5.10789,,,,,,,,0.38611,0.08502,-30.61202,-1.068,2022-02-07T11:30:00.0,,,,,,0.08502,-30.61202,,,,,,,-0.41839,0.39923,-5.10789,-0.896,-0.896,-1.068,-1.61367
1.97371,,,,,1038.29004,-0.87467,,-1.56367,,,,,0.52385,,-1.651,4.73013,,,,,,,,0.284,0.06185,-5.95714,-1.053,2022-02-07T12:00:00.0,,,,,,0.06185,-5.95714,,,,,,,0.52385,1.97371,4.73013,-0.87467,-0.87467,-1.053,-1.56367
1.7897,,,,,-891.31311,-0.73367,,-1.42433,,,,,0.17504,,-1.486,2.60384,,,,,,,,0.30259,0.06885,-7.87806,-0.975,2022-02-07T12:30:00.0,,,,,,0.06885,-7.87806,,,,,,,0.17504,1.7897,2.60384,-0.73367,-0.73367,-0.975,-1.42433
0.43722,,,,,-99.62929,-0.674,,-1.368,,,,,0.20701,,-1.45967,0.52322,,,,,,,,0.18948,0.05076,-4.77029,-0.91567,2022-02-07T13:00:00.0,,,,,,0.05076,-4.77029,,,,,,,0.20701,0.43722,0.52322,-0.674,-0.674,-0.91567,-1.368
-0.50143,,,,,1123.15698,-0.708,,-1.34967,,,,,-0.14338,,-1.44633,0.06015,,,,,,,,0.26505,,,-0.91267,2022-02-07T13:30:00.0,,,,,,0.26505,1123.15698,,,,,,,-0.14338,-0.50143,0.06015,-0.708,-0.708,-0.91267,-1.34967
-2.72185,,,,,-37.51058,-0.84467,,-1.416,,,,,-0.10717,,-1.45633,0.57468,,,,,,,,0.14543,0.02861,-2.13124,-1.07133,2022-02-07T14:00:00.0,,,,,,0.02861,-2.13124,,,,,,,-0.10717,-2.72185,0.57468,-0.84467,-0.84467,-1.07133,-1.416
-0.24692,,,,,-265.76361,-0.91367,,-1.441,,,,,0.0505,,-1.44567,1.06519,,,,,,,,0.2254,,,-1.15767,2022-02-07T14:30:00.0,,,,,,0.2254,-265.76361,,,,,,,0.0505,-0.24692,1.06519,-0.91367,-0.91367,-1.15767,-1.441
-0.94283,,,,,-96.31434,-0.92833,,-1.42167,,,,,0.38674,,-1.423,0.03113,,,,,,,,0.18571,0.05009,-4.0131,-1.15733,2022-02-07T15:00:00.0,,,,,,0.05009,-4.0131,,,,,,,0.38674,-0.94283,0.03113,-0.92833,-0.92833,-1.15733,-1.42167
-3.01932,,,,,-327.71429,-1.052,,-1.51867,,,,,-0.09461,,-1.52367,-1.09262,,,,,,,,0.27713,,,-1.271,2022-02-07T15:30:00.0,,,,,,0.27713,-327.71429,,,,,,,-0.09461,-3.01932,-1.09262,-1.052,-1.052,-1.271,-1.51867
-1.38952,,,,,-289.24509,-1.104,,-1.57,,,,,0.27786,,-1.56567,-1.68462,,,,,,,,0.16191,,,-1.33133,2022-02-07T16:00:00.0,,,,,,0.16191,-289.24509,,,,,,,0.27786,-1.38952,-1.68462,-1.104,-1.104,-1.33133,-1.57
-2.17333,,,,,421.72849,-1.227,,-1.64967,,,,,-0.01982,,-1.63733,-1.05148,,,,,,,,0.14627,,,-1.422,2022-02-07T16:30:00.0,,,,,,0.14627,421.72849,,,,,,,-0.01982,-2.17333,-1.05148,-1.227,-1.227,-1.422,-1.64967
-2.43593,,,,,659.78943,-1.29967,,-1.75033,,,,,-0.13095,,-1.711,-1.04201,,,,,,,,0.0964,,,-1.53867,2022-02-07T17:00:00.0,,,,,,0.0964,659.78943,,,,,,,-0.13095,-2.43593,-1.04201,-1.29967,-1.29967,-1.53867,-1.75033
-2.01861,,,,,-16.70813,-1.34633,,-1.77833,,,,,0.16721,,-1.734,-2.45694,,,,,,,,0.04458,,,-1.59033,2022-02-07T17:30:00.0,,,,,,0.04458,-16.70813,,,,,,,0.16721,-2.01861,-2.45694,-1.34633,-1.34633,-1.59033,-1.77833
-0.62624,,,,,,-1.416,,-1.76733,,,,,0.06949,,-1.69667,0.37045,,,,,,,,,,,-1.59433,2022-02-07T18:00:00.0,,,,,,,,,,,,,,0.06949,-0.62624,0.37045,-1.416,-1.416,-1.59433,-1.76733
1.17802,,,,,-42.11558,-1.40733,,-1.712,,,,,-0.40151,,-1.67167,0.28688,,,,,,,,0.07523,,,-1.55167,2022-02-07T18:30:00.0,,,,,,0.07523,-42.11558,,,,,,,-0.40151,1.17802,0.28688,-1.40733,-1.40733,-1.55167,-1.712
-2.84424,,,,,,-1.48433,,-1.66933,,,,,0.97452,,-1.66033,-2.39869,,,,,,,,,,,-1.50667,2022-02-07T19:00:00.0,,,,,,,,,,,,,,0.97452,-2.84424,-2.39869,-1.48433,-1.48433,-1.50667,-1.66933
-1.77154,,,,,27.19139,-1.632,,-1.77867,,,,,-0.41317,,-1.74267,0.15901,,,,,,,,0.12322,,,-1.56667,2022-02-07T19:30:00.0,,,,,,0.12322,27.19139,,,,,,,-0.41317,-1.77154,0.15901,-1.632,-1.632,-1.56667,-1.77867
