HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
3.829,,,,,,-19.62467,,-15.48033,,,,,-0.29172,,-14.05267,0.60225,,,,,,,,,-16.923,2024-01-06T18:00:00.0,,,,,,,,,,,,,,-0.29172,3.829,0.60225,-19.62467,-19.62467,-16.923,-15.48033
-7.23794,,,,,,-19.73733,,-15.82067,,,,,0.68555,,-14.51267,-1.19028,,,,,,,,,-17.591,2024-01-06T18:30:00.0,,,,,,,,,,,,,,0.68555,-7.23794,-1.19028,-19.73733,-19.73733,-17.591,-15.82067
-3.51018,,,,,,-20.07267,,-16.13367,,,,,0.3233,,-14.92933,-0.40479,,,,,,,,,-17.19267,2024-01-06T19:00:00.0,,,,,,,,,,,,,,0.3233,-3.51018,-0.40479,-20.07267,-20.07267,-17.19267,-16.13367
10.0774,,,,,,-19.65767,,-15.86733,,,,,-1.39771,,-14.573,0.21437,,,,,,,,,-16.45033,2024-01-06T19:30:00.0,,,,,,,,,,,,,,-1.39771,10.0774,0.21437,-19.65767,-19.65767,-16.45033,-15.86733
9.54154,,,,,,-18.59767,,-15.52967,,,,,-1.18516,,-14.538,-0.13688,,,,,,,,,-15.879,2024-01-06T20:00:00.0,,,,,,,,,,,,,,-1.18516,9.54154,-0.13688,-18.59767,-18.59767,-15.879,-15.52967
-2.01183,,,,,,-18.74733,,-15.51133,,,,,-0.05374,,-14.78367,0.42693,,,,,,,,,-16.00967,2024-01-06T20:30:00.0,,,,,,,,,,,,,,-0.05374,-2.01183,0.42693,-18.74733,-18.74733,-16.00967,-15.51133
10.78777,,,,,,-18.85767,,-15.50867,,,,,-1.1924,,-14.75333,1.53089,,,,,,,,,-16.047,2024-01-06T21:00:00.0,,,,,,,,,,,,,,-1.1924,10.78777,1.53089,-18.85767,-18.85767,-16.047,-15.50867
20.87462,,,,,,-17.92467,,-15.08633,,,,,-0.79539,,-14.63733,3.55463,,,,,,,,,-15.86067,2024-01-06T21:30:00.0,,,,,,,,,,,,,,-0.79539,20.87462,3.55463,-17.92467,-17.92467,-15.86067,-15.08633
12.52995,,,,,,-17.326,,-14.91867,,,,,-2.11282,,-14.38333,3.27866,,,,,,,,,-15.81933,2024-01-06T22:00:00.0,,,,,,,,,,,,,,-2.11282,12.52995,3.27866,-17.326,-17.326,-15.81933,-14.91867
-15.24581,,,,,,-17.374,,-14.76033,,,,,1.93295,,-13.838,-2.38222,,,,,,,,,-15.62033,2024-01-06T22:30:00.0,,,,,,,,,,,,,,1.93295,-15.24581,-2.38222,-17.374,-17.374,-15.62033,-14.76033
1.2902,,,,,,-18.137,,-14.78833,,,,,-0.58739,,-14.26533,-0.16506,,,,,,,,,-15.82033,2024-01-06T23:00:00.0,,,,,,,,,,,,,,-0.58739,1.2902,-0.16506,-18.137,-18.137,-15.82033,-14.78833
17.29673,,,,,,-17.437,,-14.64533,,,,,-1.74791,,-14.10967,2.32789,,,,,,,,,-15.34333,2024-01-06T23:30:00.0,,,,,,,,,,,,,,-1.74791,17.29673,2.32789,-17.437,-17.437,-15.34333,-14.64533
3.59733,,,,,,-16.90207,,-14.38034,,,,,0.23312,,-13.89207,0.79584,,,,,,,,,-14.63276,2024-01-07T00:00:00.0,,,,,,,,,,,,,,0.23312,3.59733,0.79584,-16.90207,-16.90207,-14.63276,-14.38034
5.87032,,,,,,-16.42367,,-14.31533,,,,,0.77802,,-13.83733,0.86167,,,,,,,,,-14.654,2024-01-07T00:30:00.0,,,,,,,,,,,,,,0.77802,5.87032,0.86167,-16.42367,-16.42367,-14.654,-14.31533
-20.4229,,,,,,-16.72367,,-14.49433,,,,,1.38882,,-13.77367,-3.12133,,,,,,,,,-15.26533,2024-01-07T01:00:00.0,,,,,,,,,,,,,,1.38882,-20.4229,-3.12133,-16.72367,-16.72367,-15.26533,-14.49433
2.64544,,,,,,-17.379,,-14.589,,,,,-0.88398,,-13.824,1.12283,,,,,,,,,-15.70267,2024-01-07T01:30:00.0,,,,,,,,,,,,,,-0.88398,2.64544,1.12283,-17.379,-17.379,-15.70267,-14.589
5.98777,,,,,,-17.54483,,-14.02103,,,,,-0.35486,,-13.44138,0.84631,,,,,,,,,-15.33034,2024-01-07T02:00:00.0,,,,,,,,,,,,,,-0.35486,5.98777,0.84631,-17.54483,-17.54483,-15.33034,-14.02103
-6.0757,,,,,,-17.33567,,-14.17133,,,,,1.72742,,-13.541,-0.6569,,,,,,,,,-15.82,2024-01-07T02:30:00.0,,,,,,,,,,,,,,1.72742,-6.0757,-0.6569,-17.33567,-17.33567,-15.82,-14.17133
0.05084,,,,,,-18.00267,,-14.71767,,,,,-0.07193,,-14.026,0.76888,,,,,,,,,-16.55,2024-01-07T03:00:00.0,,,,,,,,,,,,,,-0.07193,0.05084,0.76888,-18.00267,-18.00267,-16.55,-14.71767
-0.87591,,,,,,-18.08933,,-14.68,,,,,0.54092,,-13.979,-0.17169,,,,,,,,,-16.70567,2024-01-07T03:30:00.0,,,,,,,,,,,,,,0.54092,-0.87591,-0.17169,-18.08933,-18.08933,-16.70567,-14.68
7.77258,,,,,,-18.00267,,-14.84133,,,,,-0.89675,,-13.77267,0.67928,,,,,,,,,-16.63067,2024-01-07T04:00:00.0,,,,,,,,,,,,,,-0.89675,7.77258,0.67928,-18.00267,-18.00267,-16.63067,-14.84133
-4.12868,,,,,,-17.74067,,-14.569,,,,,4.03561,,-13.356,-0.14865,,,,,,,,,-16.83533,2024-01-07T04:30:00.0,,,,,,,,,,,,,,4.03561,-4.12868,-0.14865,-17.74067,-17.74067,-16.83533,-14.569
3.02095,,,,,,-17.97733,,-13.79067,,,,,6.1766,,-12.433,0.49937,,,,,,,,,-17.08233,2024-01-07T05:00:00.0,,,,,,,,,,,,,,6.1766,3.02095,0.49937,-17.97733,-17.97733,-17.08233,-13.79067
0.86622,,,,,,-17.82533,,-14.39633,,,,,-1.55913,,-12.78233,-0.07203,,,,,,,,,-16.72033,2024-01-07T05:30:00.0,,,,,,,,,,,,,,-1.55913,0.86622,-0.07203,-17.82533,-17.82533,-16.72033,-14.39633
-9.2774,,,,,,-18.13967,,-14.87633,,,,,-3.26448,,-13.32933,-0.93553,,,,,,,,,-17.36033,2024-01-07T06:00:00.0,,,,,,,,,,,,,,-3.26448,-9.2774,-0.93553,-18.13967,-18.13967,-17.36033,-14.87633
2.74966,,,,,,-18.18931,,-14.98138,,,,,-2.57658,,-13.715,-0.02631,,,,,,,,,-17.10483,2024-01-07T06:30:00.0,,,,,,,,,,,,,,-2.57658,2.74966,-0.02631,-18.18931,-18.18931,-17.10483,-14.98138
5.53564,,,,,,-17.83241,,-14.97448,,,,,-2.17605,,-13.53448,0.37744,,,,,,,,,-16.51207,2024-01-07T07:00:00.0,,,,,,,,,,,,,,-2.17605,5.53564,0.37744,-17.83241,-17.83241,-16.51207,-14.97448
2.46929,,,,,,-17.922,,-15.88567,,,,,-1.44606,,-13.69433,1.05903,,,,,,,,,-17.07667,2024-01-07T07:30:00.0,,,,,,,,,,,,,,-1.44606,2.46929,1.05903,-17.922,-17.922,-17.07667,-15.88567
1.58697,,,,,,-17.80833,,-15.68067,,,,,-0.63596,,-13.79533,0.17757,,,,,,,,,-16.899,2024-01-07T08:00:00.0,,,,,,,,,,,,,,-0.63596,1.58697,0.17757,-17.80833,-17.80833,-16.899,-15.68067
-10.16267,,,,,,-18.08033,,-16.75167,,,,,0.31217,,-14.76867,-0.68049,,,,,,,,,-17.60367,2024-01-07T08:30:00.0,,,,,,,,,,,,,,0.31217,-10.16267,-0.68049,-18.08033,-18.08033,-17.60367,-16.75167
-3.97794,,,,,,-18.713,,-17.916,,,,,0.60205,,-16.25433,-0.30354,,,,,,,,,-18.45,2024-01-07T09:00:00.0,,,,,,,,,,,,,,0.60205,-3.97794,-0.30354,-18.713,-18.713,-18.45,-17.916
5.08102,,,,,,-18.69133,,-17.565,,,,,0.39517,,-15.441,1.32573,,,,,,,,,-18.405,2024-01-07T09:30:00.0,,,,,,,,,,,,,,0.39517,5.08102,1.32573,-18.69133,-18.69133,-18.405,-17.565
10.40866,,,,,,-17.81267,,-15.729,,,,,0.84268,,-13.73933,1.56167,,,,,,,,,-17.217,2024-01-07T10:00:00.0,,,,,,,,,,,,,,0.84268,10.40866,1.56167,-17.81267,-17.81267,-17.217,-15.729
9.80026,,,,,,-17.08233,,-14.676,,,,,-1.8271,,-13.005,0.72441,,,,,,,,,-15.67433,2024-01-07T10:30:00.0,,,,,,,,,,,,,,-1.8271,9.80026,0.72441,-17.08233,-17.08233,-15.67433,-14.676
-27.29614,,,,,,-18.44133,,-13.40167,,,,,0.55732,,-12.35567,-4.06259,,,,,,,,,-15.57133,2024-01-07T11:00:00.0,,,,,,,,,,,,,,0.55732,-27.29614,-4.06259,-18.44133,-18.44133,-15.57133,-13.40167
31.55119,,,,,,-17.89633,,-14.89067,,,,,-0.93213,,-13.28767,5.19437,,,,,,,,,-16.187,2024-01-07T11:30:00.0,,,,,,,,,,,,,,-0.93213,31.55119,5.19437,-17.89633,-17.89633,-16.187,-14.89067
22.16598,,,,,,-16.71233,,-14.65133,,,,,-0.81268,,-13.31833,4.89352,,,,,,,,,-15.58533,2024-01-07T12:00:00.0,,,,,,,,,,,,,,-0.81268,22.16598,4.89352,-16.71233,-16.71233,-15.58533,-14.65133
26.60282,,,,,,-15.61733,,-13.951,,,,,-0.12744,,-11.599,9.14337,,,,,,,,,-14.90567,2024-01-07T12:30:00.0,,,,,,,,,,,,,,-0.12744,26.60282,9.14337,-15.61733,-15.61733,-14.90567,-13.951
9.19861,,,,,,-14.85133,,-14.315,,,,,-0.89015,,-13.205,1.15279,,,,,,,,,-14.88433,2024-01-07T13:00:00.0,,,,,,,,,,,,,,-0.89015,9.19861,1.15279,-14.85133,-14.85133,-14.88433,-14.315
-6.07217,,,,,,-15.34667,,-14.81533,,,,,1.40147,,-13.75767,-2.74088,,,,,,,,,-15.36767,2024-01-07T13:30:00.0,,,,,,,,,,,,,,1.40147,-6.07217,-2.74088,-15.34667,-15.34667,-15.36767,-14.81533
-1.92215,,,,,,-15.32967,,-14.69567,,,,,0.85729,,-13.937,-0.11239,,,,,,,,,-15.275,2024-01-07T14:00:00.0,,,,,,,,,,,,,,0.85729,-1.92215,-0.11239,-15.32967,-15.32967,-15.275,-14.69567
-0.41293,,,,,,-15.41767,,-14.744,,,,,-0.58039,,-14.03333,-1.15208,,,,,,,,,-15.27633,2024-01-07T14:30:00.0,,,,,,,,,,,,,,-0.58039,-0.41293,-1.15208,-15.41767,-15.41767,-15.27633,-14.744
-3.9875,,,,,,-15.422,,-14.842,,,,,-0.0754,,-14.18033,-1.86565,,,,,,,,,-15.261,2024-01-07T15:00:00.0,,,,,,,,,,,,,,-0.0754,-3.9875,-1.86565,-15.422,-15.422,-15.261,-14.842
-2.21067,,,,,,-15.50467,,-14.85,,,,,1.04308,,-14.106,-0.87573,,,,,,,,,-15.25733,2024-01-07T15:30:00.0,,,,,,,,,,,,,,1.04308,-2.21067,-0.87573,-15.50467,-15.50467,-15.25733,-14.85
-4.35429,,,,,,-15.71533,,-14.60233,,,,,-0.36837,,-13.69933,-1.5199,,,,,,,,,-15.117,2024-01-07T16:00:00.0,,,,,,,,,,,,,,-0.36837,-4.35429,-1.5199,-15.71533,-15.71533,-15.117,-14.60233
8.96643,,,,,,-15.359,,-14.648,,,,,0.39337,,-13.88933,2.15192,,,,,,,,,-14.96967,2024-01-07T16:30:00.0,,,,,,,,,,,,,,0.39337,8.96643,2.15192,-15.359,-15.359,-14.96967,-14.648
7.25607,,,,,,-15.142,,-14.62967,,,,,0.79222,,-13.92067,2.10895,,,,,,,,,-14.838,2024-01-07T17:00:00.0,,,,,,,,,,,,,,0.79222,7.25607,2.10895,-15.142,-15.142,-14.838,-14.62967
8.0552,,,,,,-14.80633,,-14.37833,,,,,-0.10961,,-13.68033,1.73865,,,,,,,,,-14.61533,2024-01-07T17:30:00.0,,,,,,,,,,,,,,-0.10961,8.0552,1.73865,-14.80633,-14.80633,-14.61533,-14.37833
5.12333,,,,,,-14.47767,,-14.006,,,,,0.68103,,-13.291,1.76829,,,,,,,,,-14.292,2024-01-07T18:00:00.0,,,,,,,,,,,,,,0.68103,5.12333,1.76829,-14.47767,-14.47767,-14.292,-14.006
15.66293,,,,,,-13.98567,,-13.653,,,,,-0.09021,,-13.042,3.2293,,,,,,,,,-13.813,2024-01-07T18:30:00.0,,,,,,,,,,,,,,-0.09021,15.66293,3.2293,-13.98567,-13.98567,-13.813,-13.653
10.59805,,,,,,-13.27,,-13.13967,,,,,0.12947,,-12.76067,3.38367,,,,,,,,,-13.14467,2024-01-07T19:00:00.0,,,,,,,,,,,,,,0.12947,10.59805,3.38367,-13.27,-13.27,-13.14467,-13.13967
12.49215,,,,,,-12.717,,-12.75667,,,,,-0.20502,,-12.42467,3.81098,,,,,,,,,-12.642,2024-01-07T19:30:00.0,,,,,,,,,,,,,,-0.20502,12.49215,3.81098,-12.717,-12.717,-12.642,-12.75667
8.90219,,,,,,-12.12033,,-12.158,,,,,-0.00444,,-11.73367,2.82595,,,,,,,,,-12.055,2024-01-07T20:00:00.0,,,,,,,,,,,,,,-0.00444,8.90219,2.82595,-12.12033,-12.12033,-12.055,-12.158
7.92318,,,,,,-11.619,,-11.649,,,,,0.02926,,-11.30033,2.82801,,,,,,,,,-11.53967,2024-01-07T20:30:00.0,,,,,,,,,,,,,,0.02926,7.92318,2.82801,-11.619,-11.619,-11.53967,-11.649
3.07779,,,,,,-11.55069,,-11.71207,,,,,0.33205,,-11.35862,0.79622,,,,,,,,,-11.53828,2024-01-07T21:00:00.0,,,,,,,,,,,,,,0.33205,3.07779,0.79622,-11.55069,-11.55069,-11.53828,-11.71207
12.42852,,,,,,-11.111,,-11.239,,,,,-0.17518,,-10.98833,3.53979,,,,,,,,,-11.054,2024-01-07T21:30:00.0,,,,,,,,,,,,,,-0.17518,12.42852,3.53979,-11.111,-11.111,-11.054,-11.239
20.515,,,,,,-10.12333,,-10.18733,,,,,-1.00541,,-9.93,7.96946,,,,,,,,,-10.00533,2024-01-07T22:00:00.0,,,,,,,,,,,,,,-1.00541,20.515,7.96946,-10.12333,-10.12333,-10.00533,-10.18733
9.25357,,,,,,-9.42733,,-9.668,,,,,-0.51739,,-9.511,3.58924,,,,,,,,,-9.429,2024-01-07T22:30:00.0,,,,,,,,,,,,,,-0.51739,9.25357,3.58924,-9.42733,-9.42733,-9.429,-9.668
4.42623,,,,,,-9.243,,-9.53967,,,,,-0.25365,,-9.40067,1.63928,,,,,,,,,-9.288,2024-01-07T23:00:00.0,,,,,,,,,,,,,,-0.25365,4.42623,1.63928,-9.243,-9.243,-9.288,-9.53967
7.04252,,,,,,-8.923,,-9.199,,,,,-0.37685,,-9.04767,2.78694,,,,,,,,,-8.95367,2024-01-07T23:30:00.0,,,,,,,,,,,,,,-0.37685,7.04252,2.78694,-8.923,-8.923,-8.95367,-9.199
12.40032,,,,,,-8.47533,,-8.74567,,,,,-0.92103,,-8.613,4.28096,,,,,,,,,-8.487,2024-01-08T00:00:00.0,,,,,,,,,,,,,,-0.92103,12.40032,4.28096,-8.47533,-8.47533,-8.487,-8.74567
1.83977,,,,,,-8.005,,-8.338,,,,,-0.21195,,-8.211,1.88426,,,,,,,,,-8.052,2024-01-08T00:30:00.0,,,,,,,,,,,,,,-0.21195,1.83977,1.88426,-8.005,-8.005,-8.052,-8.338
3.21533,,,,,,-7.97333,,-8.343,,,,,-0.19565,,-8.20967,1.22599,,,,,,,,,-8.04033,2024-01-08T01:00:00.0,,,,,,,,,,,,,,-0.19565,3.21533,1.22599,-7.97333,-7.97333,-8.04033,-8.343
7.23806,,,,,,-7.61867,,-7.964,,,,,-0.29105,,-7.81333,3.57867,,,,,,,,,-7.667,2024-01-08T01:30:00.0,,,,,,,,,,,,,,-0.29105,7.23806,3.57867,-7.61867,-7.61867,-7.667,-7.964
6.47885,,,,,,-7.31233,,-7.654,,,,,-0.11737,,-7.516,2.61441,,,,,,,,,-7.36333,2024-01-08T02:00:00.0,,,,,,,,,,,,,,-0.11737,6.47885,2.61441,-7.31233,-7.31233,-7.36333,-7.654
8.17655,,,,,,-6.95367,,-7.27333,,,,,-0.21247,,-7.13133,3.69065,,,,,,,,,-6.99367,2024-01-08T02:30:00.0,,,,,,,,,,,,,,-0.21247,8.17655,3.69065,-6.95367,-6.95367,-6.99367,-7.27333
9.34379,,,,,,-6.47033,,-6.78967,,,,,-0.24699,,-6.65267,4.30755,,,,,,,,,-6.506,2024-01-08T03:00:00.0,,,,,,,,,,,,,,-0.24699,9.34379,4.30755,-6.47033,-6.47033,-6.506,-6.78967
3.53632,,,,,,-6.155,,-6.50233,,,,,-0.05443,,-6.37133,2.27039,,,,,,,,,-6.22033,2024-01-08T03:30:00.0,,,,,,,,,,,,,,-0.05443,3.53632,2.27039,-6.155,-6.155,-6.22033,-6.50233
3.71162,,,,,,-6.006,,-6.34367,,,,,-0.1002,,-6.21133,1.72042,,,,,,,,,-6.06667,2024-01-08T04:00:00.0,,,,,,,,,,,,,,-0.1002,3.71162,1.72042,-6.006,-6.006,-6.06667,-6.34367
4.63609,,,,,,-5.80433,,-6.13067,,,,,-0.2121,,-5.99533,2.11958,,,,,,,,,-5.85433,2024-01-08T04:30:00.0,,,,,,,,,,,,,,-0.2121,4.63609,2.11958,-5.80433,-5.80433,-5.85433,-6.13067
4.80293,,,,,,-5.541,,-5.857,,,,,-0.21807,,-5.72667,2.44939,,,,,,,,,-5.58667,2024-01-08T05:00:00.0,,,,,,,,,,,,,,-0.21807,4.80293,2.44939,-5.541,-5.541,-5.58667,-5.857
5.82681,,,,,,-5.25033,,-5.55667,,,,,-0.16314,,-5.42933,3.00206,,,,,,,,,-5.297,2024-01-08T05:30:00.0,,,,,,,,,,,,,,-0.16314,5.82681,3.00206,-5.25033,-5.25033,-5.297,-5.55667
3.56236,,,,,,-5.064,,-5.38967,,,,,-0.02109,,-5.26033,1.81317,,,,,,,,,-5.12533,2024-01-08T06:00:00.0,,,,,,,,,,,,,,-0.02109,3.56236,1.81317,-5.064,-5.064,-5.12533,-5.38967
3.87502,,,,,,-4.88067,,-5.20067,,,,,0.08791,,-5.07467,2.05281,,,,,,,,,-4.93767,2024-01-08T06:30:00.0,,,,,,,,,,,,,,0.08791,3.87502,2.05281,-4.88067,-4.88067,-4.93767,-5.20067
4.55116,,,,,,-4.67033,,-4.977,,,,,0.13253,,-4.85033,2.16776,,,,,,,,,-4.72033,2024-01-08T07:00:00.0,,,,,,,,,,,,,,0.13253,4.55116,2.16776,-4.67033,-4.67033,-4.72033,-4.977
3.44812,,,,,,-4.466,,-4.75867,,,,,0.14551,,-4.642,2.04887,,,,,,,,,-4.51767,2024-01-08T07:30:00.0,,,,,,,,,,,,,,0.14551,3.44812,2.04887,-4.466,-4.466,-4.51767,-4.75867
3.6523,,,,,,-4.31167,,-4.593,,,,,0.09833,,-4.46833,1.69324,,,,,,,,,-4.362,2024-01-08T08:00:00.0,,,,,,,,,,,,,,0.09833,3.6523,1.69324,-4.31167,-4.31167,-4.362,-4.593
2.77529,,,,,,-4.12867,,-4.42533,,,,,0.04009,,-4.29667,1.69946,,,,,,,,,-4.18233,2024-01-08T08:30:00.0,,,,,,,,,,,,,,0.04009,2.77529,1.69946,-4.12867,-4.12867,-4.18233,-4.42533
2.46114,,,,,,-4.006,,-4.30467,,,,,0.04489,,-4.174,1.76407,,,,,,,,,-4.05633,2024-01-08T09:00:00.0,,,,,,,,,,,,,,0.04489,2.46114,1.76407,-4.006,-4.006,-4.05633,-4.30467
2.47863,,,,,,-3.86067,,-4.16833,,,,,-0.00901,,-4.031,1.42198,,,,,,,,,-3.91633,2024-01-08T09:30:00.0,,,,,,,,,,,,,,-0.00901,2.47863,1.42198,-3.86067,-3.86067,-3.91633,-4.16833
2.86282,,,,,,-3.71767,,-4.02067,,,,,-0.0227,,-3.9,1.8264,,,,,,,,,-3.77933,2024-01-08T10:00:00.0,,,,,,,,,,,,,,-0.0227,2.86282,1.8264,-3.71767,-3.71767,-3.77933,-4.02067
2.11022,,,,,,-3.66633,,-3.99267,,,,,0.001,,-3.88533,0.95834,,,,,,,,,-3.733,2024-01-08T10:30:00.0,,,,,,,,,,,,,,0.001,2.11022,0.95834,-3.66633,-3.66633,-3.733,-3.99267
0.97312,,,,,,-3.588,,-3.91033,,,,,-0.00936,,-3.81067,0.36915,,,,,,,,,-3.657,2024-01-08T11:00:00.0,,,,,,,,,,,,,,-0.00936,0.97312,0.36915,-3.588,-3.588,-3.657,-3.91033
-0.95711,,,,,,-3.59667,,-3.95267,,,,,-0.01346,,-3.853,0.13432,,,,,,,,,-3.677,2024-01-08T11:30:00.0,,,,,,,,,,,,,,-0.01346,-0.95711,0.13432,-3.59667,-3.59667,-3.677,-3.95267
0.77463,,,,,,-3.60667,,-3.97533,,,,,0.01981,,-3.88067,0.55781,,,,,,,,,-3.69533,2024-01-08T12:00:00.0,,,,,,,,,,,,,,0.01981,0.77463,0.55781,-3.60667,-3.60667,-3.69533,-3.97533
-3.4211,,,,,,-3.62867,,-4.02,,,,,-0.00296,,-3.934,-1.96514,,,,,,,,,-3.727,2024-01-08T12:30:00.0,,,,,,,,,,,,,,-0.00296,-3.4211,-1.96514,-3.62867,-3.62867,-3.727,-4.02
0.28966,,,,,,-3.72367,,-4.082,,,,,0.0305,,-3.988,0.24532,,,,,,,,,-3.80567,2024-01-08T13:00:00.0,,,,,,,,,,,,,,0.0305,0.28966,0.24532,-3.72367,-3.72367,-3.80567,-4.082
-1.81575,,,,,,-3.71733,,-4.096,,,,,-0.05673,,-3.994,-0.81654,,,,,,,,,-3.81167,2024-01-08T13:30:00.0,,,,,,,,,,,,,,-0.05673,-1.81575,-0.81654,-3.71733,-3.71733,-3.81167,-4.096
-1.96193,,,,,,-3.81233,,-4.18533,,,,,-0.08282,,-4.08633,-1.28958,,,,,,,,,-3.89333,2024-01-08T14:00:00.0,,,,,,,,,,,,,,-0.08282,-1.96193,-1.28958,-3.81233,-3.81233,-3.89333,-4.18533
-3.2258,,,,,,-3.90267,,-4.26933,,,,,-0.02793,,-4.172,-1.70429,,,,,,,,,-3.98133,2024-01-08T14:30:00.0,,,,,,,,,,,,,,-0.02793,-3.2258,-1.70429,-3.90267,-3.90267,-3.98133,-4.26933
-2.98234,,,,,,-4.05167,,-4.41867,,,,,-0.00623,,-4.32067,-1.57088,,,,,,,,,-4.13733,2024-01-08T15:00:00.0,,,,,,,,,,,,,,-0.00623,-2.98234,-1.57088,-4.05167,-4.05167,-4.13733,-4.41867
-3.59659,,,,,,-4.21967,,-4.57633,,,,,-0.00061,,-4.485,-1.73177,,,,,,,,,-4.29967,2024-01-08T15:30:00.0,,,,,,,,,,,,,,-0.00061,-3.59659,-1.73177,-4.21967,-4.21967,-4.29967,-4.57633
-1.51215,,,,,,-4.38467,,-4.73733,,,,,0.0193,,-4.64233,-1.03742,,,,,,,,,-4.46033,2024-01-08T16:00:00.0,,,,,,,,,,,,,,0.0193,-1.51215,-1.03742,-4.38467,-4.38467,-4.46033,-4.73733
0.7754,,,,,,-4.396,,-4.72067,,,,,-0.03519,,-4.616,0.0838,,,,,,,,,-4.462,2024-01-08T16:30:00.0,,,,,,,,,,,,,,-0.03519,0.7754,0.0838,-4.396,-4.396,-4.462,-4.72067
-0.11602,,,,,,-4.36767,,-4.707,,,,,0.02203,,-4.601,0.04597,,,,,,,,,-4.439,2024-01-08T17:00:00.0,,,,,,,,,,,,,,0.02203,-0.11602,0.04597,-4.36767,-4.36767,-4.439,-4.707
-1.65837,,,,,,-4.39667,,-4.73967,,,,,-0.00278,,-4.63533,-0.94358,,,,,,,,,-4.469,2024-01-08T17:30:00.0,,,,,,,,,,,,,,-0.00278,-1.65837,-0.94358,-4.39667,-4.39667,-4.469,-4.73967
-1.30177,,,,,,-4.491,,-4.82467,,,,,0.03361,,-4.72567,-0.84297,,,,,,,,,-4.55833,2024-01-08T18:00:00.0,,,,,,,,,,,,,,0.03361,-1.30177,-0.84297,-4.491,-4.491,-4.55833,-4.82467
-1.07008,,,,,,-4.55133,,-4.881,,,,,0.02444,,-4.76733,-0.64709,,,,,,,,,-4.621,2024-01-08T18:30:00.0,,,,,,,,,,,,,,0.02444,-1.07008,-0.64709,-4.55133,-4.55133,-4.621,-4.881
0.39685,,,,,,-4.569,,-4.85667,,,,,0.03288,,-4.72967,-0.32511,,,,,,,,,-4.623,2024-01-08T19:00:00.0,,,,,,,,,,,,,,0.03288,0.39685,-0.32511,-4.569,-4.569,-4.623,-4.85667
-0.27856,,,,,,-4.62067,,-4.88433,,,,,0.12102,,-4.743,-0.78851,,,,,,,,,-4.66367,2024-01-08T19:30:00.0,,,,,,,,,,,,,,0.12102,-0.27856,-0.78851,-4.62067,-4.62067,-4.66367,-4.88433
-3.35412,,,,,,-4.732,,-4.997,,,,,0.10626,,-4.86133,-2.03628,,,,,,,,,-4.77567,2024-01-08T20:00:00.0,,,,,,,,,,,,,,0.10626,-3.35412,-2.03628,-4.732,-4.732,-4.77567,-4.997
-5.71207,,,,,,-4.95933,,-5.11967,,,,,-0.03429,,-4.966,-3.65798,,,,,,,,,-4.944,2024-01-08T20:30:00.0,,,,,,,,,,,,,,-0.03429,-5.71207,-3.65798,-4.95933,-4.95933,-4.944,-5.11967
-4.62746,,,,,,-5.2369,,-5.32033,,,,,0.03415,,-5.11833,-2.61001,,,,,,,,,-5.17567,2024-01-08T21:00:00.0,,,,,,,,,,,,,,0.03415,-4.62746,-2.61001,-5.2369,-5.2369,-5.17567,-5.32033
-2.25715,,,,,,-5.37133,,-5.46367,,,,,0.0579,,-5.26667,-0.74615,,,,,,,,,-5.31533,2024-01-08T21:30:00.0,,,,,,,,,,,,,,0.0579,-2.25715,-0.74615,-5.37133,-5.37133,-5.31533,-5.46367
-2.13317,,,,,,-5.573,,-5.60633,,,,,0.14016,,-5.34267,-1.37719,,,,,,,,,-5.49,2024-01-08T22:00:00.0,,,,,,,,,,,,,,0.14016,-2.13317,-1.37719,-5.573,-5.573,-5.49,-5.60633
4.86311,,,,,,-5.42867,,-5.437,,,,,-0.08981,,-5.16433,2.9142,,,,,,,,,-5.332,2024-01-08T22:30:00.0,,,,,,,,,,,,,,-0.08981,4.86311,2.9142,-5.42867,-5.42867,-5.332,-5.437
