HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-5.12953,,,,,-202.46271,-4.533,,-4.92167,,,,,-0.16564,,-4.83667,-0.13523,,,,,,,,0.30223,-4.64067,2024-03-07T19:00:00.0,,,,,,0.30223,-202.46271,,,,,,,-0.16564,-5.12953,-0.13523,-4.533,-4.533,-4.64067,-4.92167
-4.3928,,,,,-290.23099,-4.69567,,-5.03367,,,,,0.14662,,-4.95233,-0.11216,,,,,,,,0.37017,-4.762,2024-03-07T19:30:00.0,,,,,,0.37017,-290.23099,,,,,,,0.14662,-4.3928,-0.11216,-4.69567,-4.69567,-4.762,-5.03367
-7.11359,,,,,-708.30072,-5.00586,,-5.35241,,,,,-0.12077,,-5.27207,-2.2946,,,,,,,,0.57021,-5.07103,2024-03-07T20:00:00.0,,,,,,0.57021,-708.30072,,,,,,,-0.12077,-7.11359,-2.2946,-5.00586,-5.00586,-5.07103,-5.35241
2.29294,,,,,,-5.02933,,-5.36533,,,,,0.11714,,-5.28533,0.73732,,,,,,,,0.46274,-5.09467,2024-03-07T20:30:00.0,,,,,,0.46274,,,,,,,,0.11714,2.29294,0.73732,-5.02933,-5.02933,-5.09467,-5.36533
0.00828,,,,,,-4.924,,-5.26933,,,,,0.07862,,-5.18433,-0.56564,,,,,,,,0.30723,-5.00033,2024-03-07T21:00:00.0,,,,,,0.30723,,,,,,,,0.07862,0.00828,-0.56564,-4.924,-4.924,-5.00033,-5.26933
-3.39626,,,,,,-5.06967,,-5.42133,,,,,0.05016,,-5.33833,-2.28211,,,,,,,,0.42088,-5.14767,2024-03-07T21:30:00.0,,,,,,0.42088,,,,,,,,0.05016,-3.39626,-2.28211,-5.06967,-5.06967,-5.14767,-5.42133
-3.5457,,,,,,-5.32267,,-5.69633,,,,,0.04389,,-5.629,-1.1511,,,,,,,,0.45918,-5.41667,2024-03-07T22:00:00.0,,,,,,0.45918,,,,,,,,0.04389,-3.5457,-1.1511,-5.32267,-5.32267,-5.41667,-5.69633
-3.48034,,,,,,-5.36933,,-5.72667,,,,,0.01545,,-5.65533,-1.61886,,,,,,,,0.39303,-5.45433,2024-03-07T22:30:00.0,,,,,,0.39303,,,,,,,,0.01545,-3.48034,-1.61886,-5.36933,-5.36933,-5.45433,-5.72667
-3.51911,,,,,,-5.59667,,-5.95933,,,,,-0.05213,,-5.89267,-1.94725,,,,,,,,0.37663,-5.68267,2024-03-07T23:00:00.0,,,,,,0.37663,,,,,,,,-0.05213,-3.51911,-1.94725,-5.59667,-5.59667,-5.68267,-5.95933
2.25609,,,,,,-5.64433,,-5.99133,,,,,0.10468,,-5.91267,0.56491,,,,,,,,0.36743,-5.72133,2024-03-07T23:30:00.0,,,,,,0.36743,,,,,,,,0.10468,2.25609,0.56491,-5.64433,-5.64433,-5.72133,-5.99133
-3.47265,,,,,,-5.636,,-6.00833,,,,,-0.07171,,-5.93433,-1.46896,,,,,,,,0.46503,-5.73433,2024-03-08T00:00:00.0,,,,,,0.46503,,,,,,,,-0.07171,-3.47265,-1.46896,-5.636,-5.636,-5.73433,-6.00833
-2.92608,,,,,,-5.867,,-6.247,,,,,-0.0787,,-6.16967,-1.30762,,,,,,,,0.41497,-5.96533,2024-03-08T00:30:00.0,,,,,,0.41497,,,,,,,,-0.0787,-2.92608,-1.30762,-5.867,-5.867,-5.96533,-6.247
-1.51085,,,,,,-5.949,,-6.29733,,,,,0.06591,,-6.223,-0.90347,,,,,,,,0.41698,-6.026,2024-03-08T01:00:00.0,,,,,,0.41698,,,,,,,,0.06591,-1.51085,-0.90347,-5.949,-5.949,-6.026,-6.29733
2.04567,,,,,,-5.934,,-6.29133,,,,,0.04898,,-6.20933,0.54899,,,,,,,,0.37495,-6.02533,2024-03-08T01:30:00.0,,,,,,0.37495,,,,,,,,0.04898,2.04567,0.54899,-5.934,-5.934,-6.02533,-6.29133
-2.76119,,,,,,-6.00233,,-6.36367,,,,,-0.063,,-6.28333,-0.89749,,,,,,,,0.40593,-6.09267,2024-03-08T02:00:00.0,,,,,,0.40593,,,,,,,,-0.063,-2.76119,-0.89749,-6.00233,-6.00233,-6.09267,-6.36367
-1.81745,,,,,,-6.07467,,-6.432,,,,,-0.02817,,-6.35067,-1.28584,,,,,,,,,-6.16367,2024-03-08T02:30:00.0,,,,,,,,,,,,,,-0.02817,-1.81745,-1.28584,-6.07467,-6.07467,-6.16367,-6.432
-5.73449,,,,,,-6.23667,,-6.61033,,,,,-0.02108,,-6.537,-2.47254,,,,,,,,,-6.339,2024-03-08T03:00:00.0,,,,,,,,,,,,,,-0.02108,-5.73449,-2.47254,-6.23667,-6.23667,-6.339,-6.61033
0.75595,,,,,,-6.39414,,-6.7469,,,,,0.10643,,-6.6831,-0.07826,,,,,,,,,-6.48724,2024-03-08T03:30:00.0,,,,,,,,,,,,,,0.10643,0.75595,-0.07826,-6.39414,-6.39414,-6.48724,-6.7469
-2.3466,,,,,,-6.49367,,-6.86967,,,,,-0.02827,,-6.80067,-1.25056,,,,,,,,,-6.59467,2024-03-08T04:00:00.0,,,,,,,,,,,,,,-0.02827,-2.3466,-1.25056,-6.49367,-6.49367,-6.59467,-6.86967
-2.25784,,,,,,-6.568,,-6.941,,,,,0.25712,,-6.87133,-0.81558,,,,,,,,,-6.67867,2024-03-08T04:30:00.0,,,,,,,,,,,,,,0.25712,-2.25784,-0.81558,-6.568,-6.568,-6.67867,-6.941
-0.03987,,,,,,-6.66433,,-7.02633,,,,,0.2458,,-6.95633,-0.49554,,,,,,,,,-6.76667,2024-03-08T05:00:00.0,,,,,,,,,,,,,,0.2458,-0.03987,-0.49554,-6.66433,-6.66433,-6.76667,-7.02633
-2.28434,,,,,,-6.68,,-7.039,,,,,0.21988,,-6.96267,-0.71259,,,,,,,,,-6.77033,2024-03-08T05:30:00.0,,,,,,,,,,,,,,0.21988,-2.28434,-0.71259,-6.68,-6.68,-6.77033,-7.039
3.05924,,,,,,-6.64367,,-6.99267,,,,,0.11382,,-6.919,1.36214,,,,,,,,,-6.73367,2024-03-08T06:00:00.0,,,,,,,,,,,,,,0.11382,3.05924,1.36214,-6.64367,-6.64367,-6.73367,-6.99267
2.87201,,,,,,-6.51067,,-6.85733,,,,,0.12282,,-6.771,0.91009,,,,,,,,,-6.59733,2024-03-08T06:30:00.0,,,,,,,,,,,,,,0.12282,2.87201,0.91009,-6.51067,-6.51067,-6.59733,-6.85733
0.53258,,,,,,-6.399,,-6.74733,,,,,-0.20245,,-6.66633,0.70619,,,,,,,,,-6.482,2024-03-08T07:00:00.0,,,,,,,,,,,,,,-0.20245,0.53258,0.70619,-6.399,-6.399,-6.482,-6.74733
3.14035,,,,,,-6.30133,,-6.65767,,,,,0.01761,,-6.58,1.58749,,,,,,,,,-6.38933,2024-03-08T07:30:00.0,,,,,,,,,,,,,,0.01761,3.14035,1.58749,-6.30133,-6.30133,-6.38933,-6.65767
4.22536,,,,,,-6.136,,-6.53533,,,,,-0.3012,,-6.456,2.03955,,,,,,,,,-6.258,2024-03-08T08:00:00.0,,,,,,,,,,,,,,-0.3012,4.22536,2.03955,-6.136,-6.136,-6.258,-6.53533
3.06123,,,,,,-5.99133,,-6.40967,,,,,-0.33738,,-6.33967,1.6442,,,,,,,,,-6.12,2024-03-08T08:30:00.0,,,,,,,,,,,,,,-0.33738,3.06123,1.6442,-5.99133,-5.99133,-6.12,-6.40967
4.58671,,,,,,-5.76467,,-6.20133,,,,,-0.2869,,-6.133,3.18032,,,,,,,,0.41975,-5.913,2024-03-08T09:00:00.0,,,,,,0.41975,,,,,,,,-0.2869,4.58671,3.18032,-5.76467,-5.76467,-5.913,-6.20133
4.88509,,,,,,-5.56567,,-6.03133,,,,,-0.08933,,-5.96267,2.49989,,,,,,,,,-5.73167,2024-03-08T09:30:00.0,,,,,,,,,,,,,,-0.08933,4.88509,2.49989,-5.56567,-5.56567,-5.73167,-6.03133
5.66082,,,,,,-5.33533,,-5.80867,,,,,-0.01476,,-5.74,2.31465,,,,,,,,0.42072,-5.50867,2024-03-08T10:00:00.0,,,,,,0.42072,,,,,,,,-0.01476,5.66082,2.31465,-5.33533,-5.33533,-5.50867,-5.80867
12.31113,,,,,,-4.95759,,-5.50138,,,,,-0.05269,,-5.4431,6.78829,,,,,,,,0.46214,-5.19897,2024-03-08T10:30:00.0,,,,,,0.46214,,,,,,,,-0.05269,12.31113,6.78829,-4.95759,-4.95759,-5.19897,-5.50138
3.07097,,,,,-149.6268,-4.58233,,-5.11933,,,,,-0.11981,,-5.02933,0.64925,,,,,,,,0.41228,-4.806,2024-03-08T11:00:00.0,,,,,,0.41228,-149.6268,,,,,,,-0.11981,3.07097,0.64925,-4.58233,-4.58233,-4.806,-5.11933
10.31158,,,,,-214.5816,-4.24133,,-4.793,,,,,-0.15197,,-4.74167,3.18905,,,,,,,,0.5733,-4.46767,2024-03-08T11:30:00.0,,,,,,0.5733,-214.5816,,,,,,,-0.15197,10.31158,3.18905,-4.24133,-4.24133,-4.46767,-4.793
5.3656,,,,,-291.66281,-4.034,,-4.60933,,,,,-0.3368,,-4.54533,2.19352,,,,,,,,0.57296,-4.28833,2024-03-08T12:00:00.0,,,,,,0.57296,-291.66281,,,,,,,-0.3368,5.3656,2.19352,-4.034,-4.034,-4.28833,-4.60933
17.52767,,,,,-178.89439,-3.456,,-4.071,,,,,-0.08327,,-4.00633,3.77973,,,,,,,,0.49218,-3.74567,2024-03-08T12:30:00.0,,,,,,0.49218,-178.89439,,,,,,,-0.08327,17.52767,3.77973,-3.456,-3.456,-3.74567,-4.071
13.86972,,,,,-191.4684,-2.79967,,-3.337,,,,,-0.13379,,-3.281,-5.69767,,,,,,,,0.55262,-3.05767,2024-03-08T13:00:00.0,,,,,,0.55262,-191.4684,,,,,,,-0.13379,13.86972,-5.69767,-2.79967,-2.79967,-3.05767,-3.337
7.82217,,,,,-340.63931,-2.59567,,-3.14133,,,,,-0.10259,,-3.04767,-4.2285,,,,,,,,0.64228,-2.82267,2024-03-08T13:30:00.0,,,,,,0.64228,-340.63931,,,,,,,-0.10259,7.82217,-4.2285,-2.59567,-2.59567,-2.82267,-3.14133
11.3108,,,,,-187.16811,-1.617,,-2.95533,,,,,-0.16295,,-2.905,-1.14479,,,,,,,,0.61152,-2.467,2024-03-08T14:00:00.0,,,,,,0.61152,-187.16811,,,,,,,-0.16295,11.3108,-1.14479,-1.617,-1.617,-2.467,-2.95533
2.68875,,,,,-178.12131,-0.92033,,-2.865,,,,,-0.0207,,-2.83733,-1.64478,,,,,,,,0.49096,-1.82467,2024-03-08T14:30:00.0,,,,,,0.49096,-178.12131,,,,,,,-0.0207,2.68875,-1.64478,-0.92033,-0.92033,-1.82467,-2.865
0.1188,,,,,-153.78571,-0.81767,,-2.61933,,,,,-0.29429,,-2.69933,-1.68487,,,,,,,,0.4854,-1.12733,2024-03-08T15:00:00.0,,,,,,0.4854,-153.78571,,,,,,,-0.29429,0.1188,-1.68487,-0.81767,-0.81767,-1.12733,-2.61933
-1.09809,,,,,-292.4296,-0.87667,,-1.55933,,,,,-0.20801,,-2.79533,-1.7415,,,,,,,,0.5427,-1.18267,2024-03-08T15:30:00.0,,,,,,0.5427,-292.4296,,,,,,,-0.20801,-1.09809,-1.7415,-0.87667,-0.87667,-1.18267,-1.55933
-5.04984,,,,,-269.6853,-0.96467,,-1.54233,,,,,0.04944,,-2.61,-0.40779,,,,,,,,0.47701,-1.20967,2024-03-08T16:00:00.0,,,,,,0.47701,-269.6853,,,,,,,0.04944,-5.04984,-0.40779,-0.96467,-0.96467,-1.20967,-1.54233
-4.08453,,,,,-398.5972,-1.18933,,-1.73367,,,,,0.02714,,-1.999,-1.60966,,,,,,,,0.47386,-1.40133,2024-03-08T16:30:00.0,,,,,,0.47386,-398.5972,,,,,,,0.02714,-4.08453,-1.60966,-1.18933,-1.18933,-1.40133,-1.73367
-3.17373,,,,,-341.53101,-1.42233,,-1.924,,,,,0.0806,,-1.902,-0.5161,,,,,,,,0.35157,-1.60367,2024-03-08T17:00:00.0,,,,,,0.35157,-341.53101,,,,,,,0.0806,-3.17373,-0.5161,-1.42233,-1.42233,-1.60367,-1.924
-5.01524,,,,,-854.48291,-1.62552,,-2.10207,,,,,0.00314,,-2.0831,-0.29034,,,,,,,,0.44475,-1.78655,2024-03-08T17:30:00.0,,,,,,0.44475,-854.48291,,,,,,,0.00314,-5.01524,-0.29034,-1.62552,-1.62552,-1.78655,-2.10207
-6.68604,,,,,-965.41608,-1.90767,,-2.37467,,,,,0.09482,,-2.348,-0.90902,,,,,,,,0.44803,-2.06133,2024-03-08T18:00:00.0,,,,,,0.44803,-965.41608,,,,,,,0.09482,-6.68604,-0.90902,-1.90767,-1.90767,-2.06133,-2.37467
-5.80553,,,,,-943.66321,-2.24467,,-2.72267,,,,,-0.00733,,-2.68633,-0.12996,,,,,,,,0.48594,-2.40567,2024-03-08T18:30:00.0,,,,,,0.48594,-943.66321,,,,,,,-0.00733,-5.80553,-0.12996,-2.24467,-2.24467,-2.40567,-2.72267
-3.14312,,,,,-913.55029,-2.532,,-3.00233,,,,,-0.01192,,-2.97867,-0.17461,,,,,,,,0.42961,-2.679,2024-03-08T19:00:00.0,,,,,,0.42961,-913.55029,,,,,,,-0.01192,-3.14312,-0.17461,-2.532,-2.532,-2.679,-3.00233
-6.17665,,,,,-1486.44299,-2.72433,,-3.21567,,,,,0.08029,,-3.19,-1.01768,,,,,,,,0.55779,-2.891,2024-03-08T19:30:00.0,,,,,,0.55779,-1486.44299,,,,,,,0.08029,-6.17665,-1.01768,-2.72433,-2.72433,-2.891,-3.21567
-3.9144,,,,,-836.94781,-2.93833,,-3.41567,,,,,0.16662,,-3.392,0.70884,,,,,,,,0.52079,-3.09667,2024-03-08T20:00:00.0,,,,,,0.52079,-836.94781,,,,,,,0.16662,-3.9144,0.70884,-2.93833,-2.93833,-3.09667,-3.41567
-0.04448,,,,,-1820.01294,-3.06733,,-3.53033,,,,,0.21268,,-3.49167,1.30448,,,,,,,,0.43936,-3.21033,2024-03-08T20:30:00.0,,,,,,0.43936,-1820.01294,,,,,,,0.21268,-0.04448,1.30448,-3.06733,-3.06733,-3.21033,-3.53033
-2.24023,,,,,-1728.64099,-3.14586,,-3.61345,,,,,-0.08904,,-3.57138,-2.54612,,,,,,,,0.47408,-3.29,2024-03-08T21:00:00.0,,,,,,0.47408,-1728.64099,,,,,,,-0.08904,-2.24023,-2.54612,-3.14586,-3.14586,-3.29,-3.61345
-1.00318,,,,,-5896.06494,-3.239,,-3.67333,,,,,-0.25732,,-3.63333,-3.13465,,,,,,,,0.3822,-3.36333,2024-03-08T21:30:00.0,,,,,,0.3822,-5896.06494,,,,,,,-0.25732,-1.00318,-3.13465,-3.239,-3.239,-3.36333,-3.67333
0.98141,,,,,448.4884,-3.23833,,-3.655,,,,,-0.30327,,-3.60333,-1.55865,,,,,,,,0.27588,-3.35167,2024-03-08T22:00:00.0,,,,,,0.27588,448.4884,,,,,,,-0.30327,0.98141,-1.55865,-3.23833,-3.23833,-3.35167,-3.655
0.23088,,,,,202.2453,-3.15967,,-3.60567,,,,,0.14981,,-3.536,0.60706,,,,,,,,0.16304,-3.31133,2024-03-08T22:30:00.0,,,,,,0.16304,202.2453,,,,,,,0.14981,0.23088,0.60706,-3.15967,-3.15967,-3.31133,-3.60567
-0.98874,,,,,-15725.48047,-3.20167,,-3.542,,,,,0.09153,,-3.446,-0.09936,,,,,,,,0.09756,-3.28867,2024-03-08T23:00:00.0,,,,,,0.09756,-15725.48047,,,,,,,0.09153,-0.98874,-0.09936,-3.20167,-3.20167,-3.28867,-3.542
-2.21085,,,,,195.8817,-3.26333,,-3.579,,,,,0.73066,,-3.443,1.68056,,,,,,,,0.12361,-3.35967,2024-03-08T23:30:00.0,,,,,,0.12361,195.8817,,,,,,,0.73066,-2.21085,1.68056,-3.26333,-3.26333,-3.35967,-3.579
-1.16037,,,,,2.04398,-3.32833,,-3.54767,,,,,-0.04508,,-3.39033,-0.03286,,,,,,,,0.04383,-3.35967,2024-03-09T00:00:00.0,,,,,,0.04383,2.04398,,,,,,,-0.04508,-1.16037,-0.03286,-3.32833,-3.32833,-3.35967,-3.54767
-1.39068,,,,,57.71463,-3.413,,-3.68933,,,,,-0.01315,,-3.47,0.10714,,,,,,,,0.1386,-3.49667,2024-03-09T00:30:00.0,,,,,,0.1386,57.71463,,,,,,,-0.01315,-1.39068,0.10714,-3.413,-3.413,-3.49667,-3.68933
-0.20042,,,,,26.00546,-3.49433,,-3.705,,,,,-0.01058,,-3.494,-0.31365,,,,,,,,0.09645,-3.53833,2024-03-09T01:00:00.0,,,,,,0.09645,26.00546,,,,,,,-0.01058,-0.20042,-0.31365,-3.49433,-3.49433,-3.53833,-3.705
-0.90769,,,,,,-3.541,,-3.81233,,,,,0.16613,,-3.605,0.32913,,,,,,,,0.18313,-3.612,2024-03-09T01:30:00.0,,,,,,0.18313,,,,,,,,0.16613,-0.90769,0.32913,-3.541,-3.541,-3.612,-3.81233
-1.79938,,,,,77.1196,-3.60033,,-3.87233,,,,,0.46724,,-3.72786,0.65332,,,,,,,,0.16553,-3.67333,2024-03-09T02:00:00.0,,,,,,0.16553,77.1196,,,,,,,0.46724,-1.79938,0.65332,-3.60033,-3.60033,-3.67333,-3.87233
1.5318,,,,,100.7991,-3.603,,-3.883,,,,,-0.02379,,-3.74967,-0.55961,,,,,,,,0.20513,-3.65,2024-03-09T02:30:00.0,,,,,,0.20513,100.7991,,,,,,,-0.02379,1.5318,-0.55961,-3.603,-3.603,-3.65,-3.883
-0.97431,,,,,122.6932,-3.56667,,-3.95033,,,,,0.1392,,-3.85567,0.59081,,,,,,,,0.21583,-3.67367,2024-03-09T03:00:00.0,,,,,,0.21583,122.6932,,,,,,,0.1392,-0.97431,0.59081,-3.56667,-3.56667,-3.67367,-3.95033
-1.7885,,,,,212.097,-3.64133,,-4.05633,,,,,0.12234,,-3.98,0.59869,,,,,,,,0.2286,-3.76233,2024-03-09T03:30:00.0,,,,,,0.2286,212.097,,,,,,,0.12234,-1.7885,0.59869,-3.64133,-3.64133,-3.76233,-4.05633
-0.78307,,,,,220.9982,-3.72967,,-4.09833,,,,,-0.62344,,-4.031,-0.78194,,,,,,,,0.26122,-3.81567,2024-03-09T04:00:00.0,,,,,,0.26122,220.9982,,,,,,,-0.62344,-0.78307,-0.78194,-3.72967,-3.72967,-3.81567,-4.09833
-0.83363,,,,,404.83401,-3.76167,,-4.09433,,,,,-0.182,,-4.022,0.12334,,,,,,,,0.29045,-3.82767,2024-03-09T04:30:00.0,,,,,,0.29045,404.83401,,,,,,,-0.182,-0.83363,0.12334,-3.76167,-3.76167,-3.82767,-4.09433
-1.46223,,,,,271.6875,-3.83167,,-4.193,,,,,0.17186,,-4.12633,0.64442,,,,,,,,0.24493,-3.917,2024-03-09T05:00:00.0,,,,,,0.24493,271.6875,,,,,,,0.17186,-1.46223,0.64442,-3.83167,-3.83167,-3.917,-4.193
-0.89559,,,,,232.6971,-3.88567,,-4.269,,,,,-0.36313,,-4.201,-0.37146,,,,,,,,0.27368,-3.98267,2024-03-09T05:30:00.0,,,,,,0.27368,232.6971,,,,,,,-0.36313,-0.89559,-0.37146,-3.88567,-3.88567,-3.98267,-4.269
-1.09695,,,,,509.9964,-3.931,,-4.31467,,,,,-0.08964,,-4.26167,-0.10837,,,,,,,,0.29098,-4.024,2024-03-09T06:00:00.0,,,,,,0.29098,509.9964,,,,,,,-0.08964,-1.09695,-0.10837,-3.931,-3.931,-4.024,-4.31467
-2.02432,,,,,283.4696,-4.01767,,-4.41533,,,,,0.0678,,-4.35767,-0.31536,,,,,,,,0.23698,-4.12067,2024-03-09T06:30:00.0,,,,,,0.23698,283.4696,,,,,,,0.0678,-2.02432,-0.31536,-4.01767,-4.01767,-4.12067,-4.41533
-0.49659,,,,,781.53882,-4.09067,,-4.49733,,,,,-0.13596,,-4.44567,-0.57367,,,,,,,,0.27221,-4.20633,2024-03-09T07:00:00.0,,,,,,0.27221,781.53882,,,,,,,-0.13596,-0.49659,-0.57367,-4.09067,-4.09067,-4.20633,-4.49733
0.11491,,,,,206726.09375,-4.10067,,-4.52367,,,,,-0.00506,,-4.47833,-0.26216,,,,,,,,0.34686,-4.22267,2024-03-09T07:30:00.0,,,,,,0.34686,206726.09375,,,,,,,-0.00506,0.11491,-0.26216,-4.10067,-4.10067,-4.22267,-4.52367
0.63805,,,,,-1474.23999,-4.083,,-4.55367,,,,,-0.06071,,-4.51567,0.34711,,,,,,,,0.41947,-4.23133,2024-03-09T08:00:00.0,,,,,,0.41947,-1474.23999,,,,,,,-0.06071,0.63805,0.34711,-4.083,-4.083,-4.23133,-4.55367
1.16195,,,,,-500.9411,-4.06733,,-4.55733,,,,,-0.05212,,-4.534,0.42515,,,,,,,,0.38918,-4.23067,2024-03-09T08:30:00.0,,,,,,0.38918,-500.9411,,,,,,,-0.05212,1.16195,0.42515,-4.06733,-4.06733,-4.23067,-4.55733
3.11721,,,,,-548.31909,-3.98,,-4.51103,,,,,0.13311,,-4.48897,0.64683,,,,,,,,0.48629,-4.16172,2024-03-09T09:00:00.0,,,,,,0.48629,-548.31909,,,,,,,0.13311,3.11721,0.64683,-3.98,-3.98,-4.16172,-4.51103
0.36977,,,,,-294.42542,-3.89,,-4.446,,,,,-0.04964,,-4.43033,-0.06054,,,,,,,,0.36034,-4.09467,2024-03-09T09:30:00.0,,,,,,0.36034,-294.42542,,,,,,,-0.04964,0.36977,-0.06054,-3.89,-3.89,-4.09467,-4.446
2.32363,,,,,-312.0379,-3.778,,-4.34533,,,,,0.01443,,-4.332,0.3622,,,,,,,,0.44468,-3.99033,2024-03-09T10:00:00.0,,,,,,0.44468,-312.0379,,,,,,,0.01443,2.32363,0.3622,-3.778,-3.778,-3.99033,-4.34533
6.10877,,,,,-286.91049,-3.61667,,-4.21033,,,,,-0.24323,,-4.2,-0.68282,,,,,,,,0.38117,-3.848,2024-03-09T10:30:00.0,,,,,,0.38117,-286.91049,,,,,,,-0.24323,6.10877,-0.68282,-3.61667,-3.61667,-3.848,-4.21033
4.11237,,,,,-198.74831,-3.33833,,-3.96567,,,,,-0.33431,,-3.94767,-5.60193,,,,,,,,0.46052,-3.60033,2024-03-09T11:00:00.0,,,,,,0.46052,-198.74831,,,,,,,-0.33431,4.11237,-5.60193,-3.33833,-3.33833,-3.60033,-3.96567
2.34036,,,,,-149.8212,-3.12433,,-3.76767,,,,,-0.44812,,-3.75367,-8.9496,,,,,,,,0.38728,-3.40933,2024-03-09T11:30:00.0,,,,,,0.38728,-149.8212,,,,,,,-0.44812,2.34036,-8.9496,-3.12433,-3.12433,-3.40933,-3.76767
2.65282,,,,,-249.20399,-3.10933,,-3.72967,,,,,-0.10344,,-3.724,-5.59343,,,,,,,,0.45389,-3.35633,2024-03-09T12:00:00.0,,,,,,0.45389,-249.20399,,,,,,,-0.10344,2.65282,-5.59343,-3.10933,-3.10933,-3.35633,-3.72967
3.62491,,,,,-333.50229,-2.92533,,-3.568,,,,,-0.0431,,-3.55233,-1.55806,,,,,,,,0.51626,-3.19467,2024-03-09T12:30:00.0,,,,,,0.51626,-333.50229,,,,,,,-0.0431,3.62491,-1.55806,-2.92533,-2.92533,-3.19467,-3.568
1.12115,,,,,-205.8654,-2.84,,-3.52733,,,,,0.00698,,-3.519,0.11368,,,,,,,,0.54417,-3.163,2024-03-09T13:00:00.0,,,,,,0.54417,-205.8654,,,,,,,0.00698,1.12115,0.11368,-2.84,-2.84,-3.163,-3.52733
-1.47715,,,,,-299.80869,-2.72448,,-3.37345,,,,,0.01038,,-3.37724,2.04941,,,,,,,,0.59871,-2.99655,2024-03-09T13:30:00.0,,,,,,0.59871,-299.80869,,,,,,,0.01038,-1.47715,2.04941,-2.72448,-2.72448,-2.99655,-3.37345
0.89168,,,,,-218.575,-2.745,,-3.386,,,,,0.07665,,-3.401,0.64057,,,,,,,,0.54921,-3.025,2024-03-09T14:00:00.0,,,,,,0.54921,-218.575,,,,,,,0.07665,0.89168,0.64057,-2.745,-2.745,-3.025,-3.386
0.28713,,,,,-222.97771,-2.74433,,-3.39267,,,,,0.00098,,-3.38167,1.42739,,,,,,,,0.52035,-3.02233,2024-03-09T14:30:00.0,,,,,,0.52035,-222.97771,,,,,,,0.00098,0.28713,1.42739,-2.74433,-2.74433,-3.02233,-3.39267
0.73077,,,,,-163.30721,-2.69267,,-3.30767,,,,,0.1071,,-3.29867,1.39652,,,,,,,,0.43028,-2.95967,2024-03-09T15:00:00.0,,,,,,0.43028,-163.30721,,,,,,,0.1071,0.73077,1.39652,-2.69267,-2.69267,-2.95967,-3.30767
-0.74327,,,,,-188.6459,-2.67,,-3.27433,,,,,-0.15579,,-3.26966,-0.40912,,,,,,,,0.44748,-2.92033,2024-03-09T15:30:00.0,,,,,,0.44748,-188.6459,,,,,,,-0.15579,-0.74327,-0.40912,-2.67,-2.67,-2.92033,-3.27433
1.41074,,,,,-107.9755,-2.676,,-3.276,,,,,-0.13855,,-3.262,-2.61278,,,,,,,,0.42422,-2.92433,2024-03-09T16:00:00.0,,,,,,0.42422,-107.9755,,,,,,,-0.13855,1.41074,-2.61278,-2.676,-2.676,-2.92433,-3.276
-0.45983,,,,,-81.55838,-2.60133,,-3.195,,,,,-0.12799,,-3.177,-1.31098,,,,,,,,0.31465,-2.83833,2024-03-09T16:30:00.0,,,,,,0.31465,-81.55838,,,,,,,-0.12799,-0.45983,-1.31098,-2.60133,-2.60133,-2.83833,-3.195
-2.61143,,,,,167.82021,-2.643,,-3.24567,,,,,0.11769,,-3.22167,0.61656,,,,,,,,0.36768,-2.87267,2024-03-09T17:00:00.0,,,,,,0.36768,167.82021,,,,,,,0.11769,-2.61143,0.61656,-2.643,-2.643,-2.87267,-3.24567
-11.0056,,,,,-103.6195,-2.89867,,-3.27533,,,,,-0.14466,,-3.21,-1.30448,,,,,,,,0.16897,-2.97,2024-03-09T17:30:00.0,,,,,,0.16897,-103.6195,,,,,,,-0.14466,-11.0056,-1.30448,-2.89867,-2.89867,-2.97,-3.27533
-15.17714,,,,,13.25597,-3.46567,,-3.372,,,,,0.07964,,-3.27733,-0.19372,,,,,,,,0.10432,-3.21033,2024-03-09T18:00:00.0,,,,,,0.10432,13.25597,,,,,,,0.07964,-15.17714,-0.19372,-3.46567,-3.46567,-3.21033,-3.372
