HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
6.55642,,,,-2.177,-47.83233,-1.93167,,-2.508,,,,,-0.1267,,-2.52667,0.944,,,,,,,-2.19567,0.28823,-2.139,2023-02-06T12:30:00.0,,,,,,0.28823,-47.83233,,,,,,,-0.1267,6.55642,0.944,-2.177,-2.19567,-1.93167,-2.139,-2.508
3.19463,,,,-1.79067,-112.5408,-1.70933,,-2.345,,,,,0.1461,,-2.38133,1.63819,,,,,,,-1.84467,0.3713,-1.97933,2023-02-06T13:00:00.0,,,,,,0.3713,-112.5408,,,,,,,0.1461,3.19463,1.63819,-1.79067,-1.84467,-1.70933,-1.97933,-2.345
0.16959,,,,-1.76,-122.6348,-1.64933,,-2.28667,,,,,-0.0684,,-2.29433,-0.6367,,,,,,,-1.79133,0.38793,-1.935,2023-02-06T13:30:00.0,,,,,,0.38793,-122.6348,,,,,,,-0.0684,0.16959,-0.6367,-1.76,-1.79133,-1.64933,-1.935,-2.28667
3.43364,,,,-1.66167,-176.2337,-1.54833,,-2.18767,,,,,-0.19598,,-2.23233,1.82529,,,,,,,-1.70867,0.38608,-1.84067,2023-02-06T14:00:00.0,,,,,,0.38608,-176.2337,,,,,,,-0.19598,3.43364,1.82529,-1.66167,-1.70867,-1.54833,-1.84067,-2.18767
0.29777,,,,-1.58667,-340.0907,-1.47933,,-2.03067,,,,,-0.04359,,-2.09433,2.45546,,,,,,,-1.63433,0.43047,-1.75733,2023-02-06T14:30:00.0,,,,,,0.43047,-340.0907,,,,,,,-0.04359,0.29777,2.45546,-1.58667,-1.63433,-1.47933,-1.75733,-2.03067
-4.02692,,,,-1.672,,-1.56067,,-2.074,,,,,0.16884,,-2.151,-0.83014,,,,,,,-1.71367,,-1.82567,2023-02-06T15:00:00.0,,,,,,,,,,,,,,0.16884,-4.02692,-0.83014,-1.672,-1.71367,-1.56067,-1.82567,-2.074
-7.50816,,,,-1.933,828.44952,-1.88767,,-2.3,,,,,0.21039,,-2.31867,-1.15354,,,,,,,-2.00767,0.34199,-2.073,2023-02-06T15:30:00.0,,,,,,0.34199,828.44952,,,,,,,0.21039,-7.50816,-1.15354,-1.933,-2.00767,-1.88767,-2.073,-2.3
-10.07173,,,,-2.436,167.5043,-2.38467,,-2.66967,,,,,0.20001,,-2.61233,-1.42183,,,,,,,-2.502,0.28227,-2.44033,2023-02-06T16:00:00.0,,,,,,0.28227,167.5043,,,,,,,0.20001,-10.07173,-1.42183,-2.436,-2.502,-2.38467,-2.44033,-2.66967
-6.79648,,,,-2.883,97.32325,-2.765,,-2.85467,,,,,0.00761,,-2.654,-2.9132,,,,,,,-2.953,0.27393,-2.67767,2023-02-06T16:30:00.0,,,,,,0.27393,97.32325,,,,,,,0.00761,-6.79648,-2.9132,-2.883,-2.953,-2.765,-2.67767,-2.85467
-8.11143,,,,-3.46533,137.54131,-3.07567,,-3.01633,,,,,0.11236,,-2.701,-2.06135,,,,,,,-3.46667,0.15456,-2.919,2023-02-06T17:00:00.0,,,,,,0.15456,137.54131,,,,,,,0.11236,-8.11143,-2.06135,-3.46533,-3.46667,-3.07567,-2.919,-3.01633
-3.92864,,,,-3.569,111.0788,-3.425,,-3.40433,,,,,0.04742,,-3.066,-2.70216,,,,,,,-3.641,0.32229,-3.28033,2023-02-06T17:30:00.0,,,,,,0.32229,111.0788,,,,,,,0.04742,-3.92864,-2.70216,-3.569,-3.641,-3.425,-3.28033,-3.40433
-6.54176,,,,-3.845,82.51957,-3.77767,,-3.70833,,,,,-0.02796,,-3.34667,-2.33422,,,,,,,-3.927,0.26945,-3.63067,2023-02-06T18:00:00.0,,,,,,0.26945,82.51957,,,,,,,-0.02796,-6.54176,-2.33422,-3.845,-3.927,-3.77767,-3.63067,-3.70833
2.02262,,,,-4.04967,75.39297,-3.88633,,-3.75033,,,,,-0.06608,,-3.36433,2.29042,,,,,,,-4.07767,0.26069,-3.69,2023-02-06T18:30:00.0,,,,,,0.26069,75.39297,,,,,,,-0.06608,2.02262,2.29042,-4.04967,-4.07767,-3.88633,-3.69,-3.75033
-3.04265,,,,-3.95467,71.12081,-3.92867,,-3.89033,,,,,0.03417,,-3.52333,0.06198,,,,,,,-4.05633,0.23256,-3.806,2023-02-06T19:00:00.0,,,,,,0.23256,71.12081,,,,,,,0.03417,-3.04265,0.06198,-3.95467,-4.05633,-3.92867,-3.806,-3.89033
-3.11621,,,,-4.125,114.3195,-3.98633,,-3.80667,,,,,0.04174,,-3.448,-0.61274,,,,,,,-4.20567,0.26646,-3.771,2023-02-06T19:30:00.0,,,,,,0.26646,114.3195,,,,,,,0.04174,-3.11621,-0.61274,-4.125,-4.20567,-3.98633,-3.771,-3.80667
-0.18993,,,,-4.22633,56.93186,-4.078,,-3.791,,,,,0.22341,,-3.408,0.57022,,,,,,,-4.23667,0.22375,-3.83367,2023-02-06T20:00:00.0,,,,,,0.22375,56.93186,,,,,,,0.22341,-0.18993,0.57022,-4.22633,-4.23667,-4.078,-3.83367,-3.791
-0.45106,,,,-4.154,95.57442,-4.06433,,-3.804,,,,,0.14955,,-3.44367,-1.02453,,,,,,,-4.16667,0.33318,-3.85467,2023-02-06T20:30:00.0,,,,,,0.33318,95.57442,,,,,,,0.14955,-0.45106,-1.02453,-4.154,-4.16667,-4.06433,-3.85467,-3.804
2.21428,,,,-4.19667,83.00327,-4.066,,-3.83633,,,,,-0.31611,,-3.488,1.6189,,,,,,,-4.19,0.28539,-3.82567,2023-02-06T21:00:00.0,,,,,,0.28539,83.00327,,,,,,,-0.31611,2.21428,1.6189,-4.19667,-4.19,-4.066,-3.82567,-3.83633
6.0525,,,,-3.98533,75.70198,-3.859,,-3.67033,,,,,0.35223,,-3.38267,2.84452,,,,,,,-3.985,0.26386,-3.68133,2023-02-06T21:30:00.0,,,,,,0.26386,75.70198,,,,,,,0.35223,6.0525,2.84452,-3.98533,-3.985,-3.859,-3.68133,-3.67033
3.03729,,,,-3.69,161.8976,-3.61967,,-3.57567,,,,,-0.13019,,-3.288,0.28301,,,,,,,-3.72167,0.36728,-3.492,2023-02-06T22:00:00.0,,,,,,0.36728,161.8976,,,,,,,-0.13019,3.03729,0.28301,-3.69,-3.72167,-3.61967,-3.492,-3.57567
3.21868,,,,-3.58667,77.90868,-3.43667,,-3.35267,,,,,-0.11138,,-2.99167,0.5198,,,,,,,-3.55633,0.24328,-3.29567,2023-02-06T22:30:00.0,,,,,,0.24328,77.90868,,,,,,,-0.11138,3.21868,0.5198,-3.58667,-3.55633,-3.43667,-3.29567,-3.35267
9.20885,,,,-3.288,59.83721,-3.16867,,-2.923,,,,,-0.0943,,-2.52433,2.44036,,,,,,,-3.29333,0.28509,-2.933,2023-02-06T23:00:00.0,,,,,,0.28509,59.83721,,,,,,,-0.0943,9.20885,2.44036,-3.288,-3.29333,-3.16867,-2.933,-2.923
8.50154,,,,-2.82833,149.48289,-2.697,,-2.56567,,,,,-0.08432,,-2.26867,1.05433,,,,,,,-2.80267,0.45656,-2.50933,2023-02-06T23:30:00.0,,,,,,0.45656,149.48289,,,,,,,-0.08432,8.50154,1.05433,-2.82833,-2.80267,-2.697,-2.50933,-2.56567
9.9039,,,,-2.39567,282.98129,-2.25867,,-2.21367,,,,,-0.22178,,-1.95567,-1.59289,,,,,,,-2.363,0.61628,-2.105,2023-02-07T00:00:00.0,,,,,,0.61628,282.98129,,,,,,,-0.22178,9.9039,-1.59289,-2.39567,-2.363,-2.25867,-2.105,-2.21367
0.14712,,,,-2.09467,611.04669,-2.05733,,-2.20567,,,,,0.18753,,-2.059,0.45245,,,,,,,-2.12333,0.72019,-2.024,2023-02-07T00:30:00.0,,,,,,0.72019,611.04669,,,,,,,0.18753,0.14712,0.45245,-2.09467,-2.12333,-2.05733,-2.024,-2.20567
-1.57771,,,,-2.09833,542.6156,-2.08,,-2.29767,,,,,0.41073,,-2.152,0.57246,,,,,,,-2.14233,0.59313,-2.08933,2023-02-07T01:00:00.0,,,,,,0.59313,542.6156,,,,,,,0.41073,-1.57771,0.57246,-2.09833,-2.14233,-2.08,-2.08933,-2.29767
-4.69618,,,,-2.235,914.89661,-2.23367,,-2.48167,,,,,0.33527,,-2.38167,0.75931,,,,,,,-2.281,0.67413,-2.26433,2023-02-07T01:30:00.0,,,,,,0.67413,914.89661,,,,,,,0.33527,-4.69618,0.75931,-2.235,-2.281,-2.23367,-2.26433,-2.48167
0.85124,,,,-2.31233,1050.25806,-2.33667,,-2.597,,,,,0.12291,,-2.48267,0.9574,,,,,,,-2.367,0.74553,-2.38667,2023-02-07T02:00:00.0,,,,,,0.74553,1050.25806,,,,,,,0.12291,0.85124,0.9574,-2.31233,-2.367,-2.33667,-2.38667,-2.597
-1.30872,,,,-2.34933,416.8075,-2.329,,-2.50567,,,,,-0.06928,,-2.33633,0.13577,,,,,,,-2.37733,0.57432,-2.29933,2023-02-07T02:30:00.0,,,,,,0.57432,416.8075,,,,,,,-0.06928,-1.30872,0.13577,-2.34933,-2.37733,-2.329,-2.29933,-2.50567
-4.20399,,,,-2.52433,266.37399,-2.44833,,-2.609,,,,,0.02524,,-2.44767,-0.17033,,,,,,,-2.53667,0.45189,-2.41933,2023-02-07T03:00:00.0,,,,,,0.45189,266.37399,,,,,,,0.02524,-4.20399,-0.17033,-2.52433,-2.53667,-2.44833,-2.41933,-2.609
-0.33404,,,,-2.63633,272.702,-2.56567,,-2.79333,,,,,-0.05002,,-2.65333,0.18558,,,,,,,-2.63767,0.38657,-2.58767,2023-02-07T03:30:00.0,,,,,,0.38657,272.702,,,,,,,-0.05002,-0.33404,0.18558,-2.63633,-2.63767,-2.56567,-2.58767,-2.79333
-0.22334,,,,-2.70433,295.86569,-2.66833,,-2.86367,,,,,-0.00345,,-2.72133,1.18772,,,,,,,-2.72633,0.41061,-2.66833,2023-02-07T04:00:00.0,,,,,,0.41061,295.86569,,,,,,,-0.00345,-0.22334,1.18772,-2.70433,-2.72633,-2.66833,-2.66833,-2.86367
-1.20352,,,,-2.72333,409.24261,-2.67433,,-2.86467,,,,,-0.01409,,-2.719,0.02931,,,,,,,-2.73767,0.43477,-2.69133,2023-02-07T04:30:00.0,,,,,,0.43477,409.24261,,,,,,,-0.01409,-1.20352,0.02931,-2.72333,-2.73767,-2.67433,-2.69133,-2.86467
0.65617,,,,-2.69267,312.54019,-2.66767,,-2.84033,,,,,0.06951,,-2.70533,0.85388,,,,,,,-2.716,0.4221,-2.657,2023-02-07T05:00:00.0,,,,,,0.4221,312.54019,,,,,,,0.06951,0.65617,0.85388,-2.69267,-2.716,-2.66767,-2.657,-2.84033
-0.73613,,,,-2.691,181.4306,-2.658,,-2.78933,,,,,-0.01153,,-2.61833,0.68869,,,,,,,-2.732,0.37162,-2.597,2023-02-07T05:30:00.0,,,,,,0.37162,181.4306,,,,,,,-0.01153,-0.73613,0.68869,-2.691,-2.732,-2.658,-2.597,-2.78933
-3.5342,,,,-2.76733,148.5354,-2.69433,,-2.78033,,,,,0.15386,,-2.60633,-0.98728,,,,,,,-2.775,0.33255,-2.62967,2023-02-07T06:00:00.0,,,,,,0.33255,148.5354,,,,,,,0.15386,-3.5342,-0.98728,-2.76733,-2.775,-2.69433,-2.62967,-2.78033
-7.58606,,,,-3.05267,61.37104,-3.06933,,-3.13567,,,,,0.10951,,-2.93667,-2.53095,,,,,,,-3.13133,0.20296,-3.027,2023-02-07T06:30:00.0,,,,,,0.20296,61.37104,,,,,,,0.10951,-7.58606,-2.53095,-3.05267,-3.13133,-3.06933,-3.027,-3.13567
-1.1306,,,,-3.323,135.72729,-3.26633,,-3.31233,,,,,0.11883,,-3.094,-0.38911,,,,,,,-3.35933,0.32715,-3.18767,2023-02-07T07:00:00.0,,,,,,0.32715,135.72729,,,,,,,0.11883,-1.1306,-0.38911,-3.323,-3.35933,-3.26633,-3.18767,-3.31233
1.42708,,,,-3.28767,274.31921,-3.232,,-3.32133,,,,,0.07283,,-3.136,0.27738,,,,,,,-3.305,0.49141,-3.17,2023-02-07T07:30:00.0,,,,,,0.49141,274.31921,,,,,,,0.07283,1.42708,0.27738,-3.28767,-3.305,-3.232,-3.17,-3.32133
2.69834,,,,-3.14567,325.00839,-3.086,,-3.20733,,,,,0.14316,,-3.041,1.52157,,,,,,,-3.15767,0.57449,-3.00567,2023-02-07T08:00:00.0,,,,,,0.57449,325.00839,,,,,,,0.14316,2.69834,1.52157,-3.14567,-3.15767,-3.086,-3.00567,-3.20733
-0.48357,,,,-3.18767,374.22031,-3.09867,,-3.216,,,,,0.19328,,-3.05133,0.43346,,,,,,,-3.181,0.55077,-3.03933,2023-02-07T08:30:00.0,,,,,,0.55077,374.22031,,,,,,,0.19328,-0.48357,0.43346,-3.18767,-3.181,-3.09867,-3.03933,-3.216
2.17211,,,,-3.107,360.56769,-3.06067,,-3.27267,,,,,0.42357,,-3.167,0.74646,,,,,,,-3.115,0.47414,-3.08533,2023-02-07T09:00:00.0,,,,,,0.47414,360.56769,,,,,,,0.42357,2.17211,0.74646,-3.107,-3.115,-3.06067,-3.08533,-3.27267
0.80712,,,,-2.93767,551.23822,-2.98233,,-3.27467,,,,,0.15301,,-3.2,0.1462,,,,,,,-2.99633,0.42057,-3.061,2023-02-07T09:30:00.0,,,,,,0.42057,551.23822,,,,,,,0.15301,0.80712,0.1462,-2.93767,-2.99633,-2.98233,-3.061,-3.27467
0.68387,,,,-2.95233,2055.64502,-3.02967,,-3.38267,,,,,0.4261,,-3.32767,1.1501,,,,,,,-3.025,0.45801,-3.14933,2023-02-07T10:00:00.0,,,,,,0.45801,2055.64502,,,,,,,0.4261,0.68387,1.1501,-2.95233,-3.025,-3.02967,-3.14933,-3.38267
2.83681,,,,-2.82633,-1893.64502,-2.941,,-3.38433,,,,,0.70162,,-3.30133,1.82918,,,,,,,-2.92067,0.53653,-3.12367,2023-02-07T10:30:00.0,,,,,,0.53653,-1893.64502,,,,,,,0.70162,2.83681,1.82918,-2.82633,-2.92067,-2.941,-3.12367,-3.38433
5.95436,,,,-2.58467,-736.15759,-2.703,,-3.21367,,,,,0.15197,,-3.14633,2.62367,,,,,,,-2.68833,0.60305,-2.94667,2023-02-07T11:00:00.0,,,,,,0.60305,-736.15759,,,,,,,0.15197,5.95436,2.62367,-2.58467,-2.68833,-2.703,-2.94667,-3.21367
4.31022,,,,-2.38133,-956.8548,-2.50333,,-3.009,,,,,-0.3423,,-2.945,2.83223,,,,,,,-2.48967,0.60414,-2.74267,2023-02-07T11:30:00.0,,,,,,0.60414,-956.8548,,,,,,,-0.3423,4.31022,2.83223,-2.38133,-2.48967,-2.50333,-2.74267,-3.009
7.42253,,,,-2.05,-747.7525,-2.17667,,-2.69267,,,,,0.21461,,-2.659,2.82489,,,,,,,-2.15567,0.69102,-2.429,2023-02-07T12:00:00.0,,,,,,0.69102,-747.7525,,,,,,,0.21461,7.42253,2.82489,-2.05,-2.15567,-2.17667,-2.429,-2.69267
2.35411,,,,-1.821,-775.05341,-1.95533,,-2.498,,,,,0.08011,,-2.475,1.90704,,,,,,,-1.93533,0.70764,-2.22433,2023-02-07T12:30:00.0,,,,,,0.70764,-775.05341,,,,,,,0.08011,2.35411,1.90704,-1.821,-1.93533,-1.95533,-2.22433,-2.498
3.67105,,,,-1.61,-685.79657,-1.739,,-2.27733,,,,,-0.56484,,-2.28833,1.43321,,,,,,,-1.721,0.65094,-1.99533,2023-02-07T13:00:00.0,,,,,,0.65094,-685.79657,,,,,,,-0.56484,3.67105,1.43321,-1.61,-1.721,-1.739,-1.99533,-2.27733
2.51547,,,,-1.45533,-1094.26794,-1.59267,,-2.11267,,,,,-0.40572,,-2.152,0.81362,,,,,,,-1.57033,0.7189,-1.84233,2023-02-07T13:30:00.0,,,,,,0.7189,-1094.26794,,,,,,,-0.40572,2.51547,0.81362,-1.45533,-1.57033,-1.59267,-1.84233,-2.11267
1.27044,,,,-1.35767,-1536.87695,-1.48833,,-1.97433,,,,,-0.18267,,-2.032,1.07765,,,,,,,-1.47,0.71092,-1.70967,2023-02-07T14:00:00.0,,,,,,0.71092,-1536.87695,,,,,,,-0.18267,1.27044,1.07765,-1.35767,-1.47,-1.48833,-1.70967,-1.97433
0.85556,,,,-1.32667,-5961.26318,-1.461,,-1.922,,,,,0.01762,,-1.94467,1.41139,,,,,,,-1.441,0.72153,-1.65233,2023-02-07T14:30:00.0,,,,,,0.72153,-5961.26318,,,,,,,0.01762,0.85556,1.41139,-1.32667,-1.441,-1.461,-1.65233,-1.922
3.40143,,,,-1.19667,-73883.75781,-1.33333,,-1.74433,,,,,-0.20982,,-1.76533,2.10411,,,,,,,-1.31233,0.83567,-1.488,2023-02-07T15:00:00.0,,,,,,0.83567,-73883.75781,,,,,,,-0.20982,3.40143,2.10411,-1.19667,-1.31233,-1.33333,-1.488,-1.74433
0.95648,,,,-1.04433,-20072.56055,-1.18233,,-1.58667,,,,,-0.54493,,-1.61167,1.05566,,,,,,,-1.169,0.84287,-1.33767,2023-02-07T15:30:00.0,,,,,,0.84287,-20072.56055,,,,,,,-0.54493,0.95648,1.05566,-1.04433,-1.169,-1.18233,-1.33767,-1.58667
-0.76469,,,,-1.07233,-9335.09961,-1.206,,-1.60967,,,,,0.12545,,-1.61433,0.14543,,,,,,,-1.191,0.73399,-1.359,2023-02-07T16:00:00.0,,,,,,0.73399,-9335.09961,,,,,,,0.12545,-0.76469,0.14543,-1.07233,-1.191,-1.206,-1.359,-1.60967
-0.93838,,,,-1.097,-55782.80078,-1.223,,-1.62567,,,,,-0.20615,,-1.63533,-0.64558,,,,,,,-1.20967,0.85768,-1.37467,2023-02-07T16:30:00.0,,,,,,0.85768,-55782.80078,,,,,,,-0.20615,-0.93838,-0.64558,-1.097,-1.20967,-1.223,-1.37467,-1.62567
-2.3711,,,,-1.182,-13695.58984,-1.328,,-1.72833,,,,,-0.32883,,-1.734,-0.23599,,,,,,,-1.303,0.8653,-1.47033,2023-02-07T17:00:00.0,,,,,,0.8653,-13695.58984,,,,,,,-0.32883,-2.3711,-0.23599,-1.182,-1.303,-1.328,-1.47033,-1.72833
-1.06169,,,,-1.305,,-1.43,,-1.77833,,,,,-0.32706,,-1.77567,0.05708,,,,,,,-1.421,0.58827,-1.53533,2023-02-07T17:30:00.0,,,,,,0.58827,,,,,,,,-0.32706,-1.06169,0.05708,-1.305,-1.421,-1.43,-1.53533,-1.77833
1.5083,,,,-1.32833,978.01312,-1.43,,-1.71833,,,,,-0.28073,,-1.655,2.03407,,,,,,,-1.43,0.47405,-1.50933,2023-02-07T18:00:00.0,,,,,,0.47405,978.01312,,,,,,,-0.28073,1.5083,2.03407,-1.32833,-1.43,-1.43,-1.50933,-1.71833
2.29506,,,,-1.258,,-1.326,,-1.56733,,,,,-0.06995,,-1.505,2.00502,,,,,,,-1.343,0.35056,-1.36967,2023-02-07T18:30:00.0,,,,,,0.35056,,,,,,,,-0.06995,2.29506,2.00502,-1.258,-1.343,-1.326,-1.36967,-1.56733
2.14584,,,,-1.134,239.9991,-1.18,,-1.424,,,,,-0.02596,,-1.37933,1.15747,,,,,,,-1.20467,0.34886,-1.23567,2023-02-07T19:00:00.0,,,,,,0.34886,239.9991,,,,,,,-0.02596,2.14584,1.15747,-1.134,-1.20467,-1.18,-1.23567,-1.424
1.22098,,,,-1.06167,409.61249,-1.10967,,-1.36533,,,,,-0.07164,,-1.30567,0.85645,,,,,,,-1.13667,0.45256,-1.16833,2023-02-07T19:30:00.0,,,,,,0.45256,409.61249,,,,,,,-0.07164,1.22098,0.85645,-1.06167,-1.13667,-1.10967,-1.16833,-1.36533
3.07043,,,,-0.91,593.43781,-0.993,,-1.282,,,,,-0.09381,,-1.21567,2.32424,,,,,,,-1.006,0.47305,-1.08167,2023-02-07T20:00:00.0,,,,,,0.47305,593.43781,,,,,,,-0.09381,3.07043,2.32424,-0.91,-1.006,-0.993,-1.08167,-1.282
3.89028,,,,-0.72433,536.49597,-0.81,,-1.06733,,,,,-0.0274,,-1.00833,2.81467,,,,,,,-0.82167,0.52707,-0.893,2023-02-07T20:30:00.0,,,,,,0.52707,536.49597,,,,,,,-0.0274,3.89028,2.81467,-0.72433,-0.82167,-0.81,-0.893,-1.06733
3.35514,,,,-0.52167,568.62958,-0.611,,-0.86733,,,,,0.28018,,-0.813,3.37649,,,,,,,-0.62233,0.50562,-0.72467,2023-02-07T21:00:00.0,,,,,,0.50562,568.62958,,,,,,,0.28018,3.35514,3.37649,-0.52167,-0.62233,-0.611,-0.72467,-0.86733
2.71168,,,,-0.358,845.14331,-0.46967,,-0.741,,,,,0.01058,,-0.66567,2.01425,,,,,,,-0.469,0.5671,-0.59633,2023-02-07T21:30:00.0,,,,,,0.5671,845.14331,,,,,,,0.01058,2.71168,2.01425,-0.358,-0.469,-0.46967,-0.59633,-0.741
2.3726,,,,-0.25033,1688.13599,-0.34433,,-0.61867,,,,,-0.36535,,-0.552,1.69634,,,,,,,-0.35367,0.524,-0.49633,2023-02-07T22:00:00.0,,,,,,0.524,1688.13599,,,,,,,-0.36535,2.3726,1.69634,-0.25033,-0.35367,-0.34433,-0.49633,-0.61867
1.043,,,,-0.14833,1199.92297,-0.25167,,-0.53533,,,,,-0.09138,,-0.47333,1.03514,,,,,,,-0.25933,0.48467,-0.43533,2023-02-07T22:30:00.0,,,,,,0.48467,1199.92297,,,,,,,-0.09138,1.043,1.03514,-0.14833,-0.25933,-0.25167,-0.43533,-0.53533
0.64192,,,,-0.093,570.75067,-0.19267,,-0.472,,,,,0.03825,,-0.41533,0.53255,,,,,,,-0.193,0.43423,-0.40867,2023-02-07T23:00:00.0,,,,,,0.43423,570.75067,,,,,,,0.03825,0.64192,0.53255,-0.093,-0.193,-0.19267,-0.40867,-0.472
0.08295,,,,-0.08933,665.41699,-0.198,,-0.48033,,,,,0.08372,,-0.40133,0.13837,,,,,,,-0.19567,0.43124,-0.418,2023-02-07T23:30:00.0,,,,,,0.43124,665.41699,,,,,,,0.08372,0.08295,0.13837,-0.08933,-0.19567,-0.198,-0.418,-0.48033
0.63775,,,,-0.07933,604.38507,-0.18367,,-0.44733,,,,,0.02359,,-0.35467,0.49566,,,,,,,-0.18567,0.38804,-0.41133,2023-02-08T00:00:00.0,,,,,,0.38804,604.38507,,,,,,,0.02359,0.63775,0.49566,-0.07933,-0.18567,-0.18367,-0.41133,-0.44733
1.16164,,,,-0.03867,316.91949,-0.125,,-0.379,,,,,0.02516,,-0.28967,0.53953,,,,,,,-0.132,0.4131,-0.37833,2023-02-08T00:30:00.0,,,,,,0.4131,316.91949,,,,,,,0.02516,1.16164,0.53953,-0.03867,-0.132,-0.125,-0.37833,-0.379
0.36244,,,,0.00667,223.5477,-0.08867,,-0.34033,,,,,0.05798,,-0.25667,0.60989,,,,,,,-0.10433,0.35658,-0.348,2023-02-08T01:00:00.0,,,,,,0.35658,223.5477,,,,,,,0.05798,0.36244,0.60989,0.00667,-0.10433,-0.08867,-0.348,-0.34033
-0.29556,,,,0.00167,713.2193,-0.085,,-0.33867,,,,,-0.03124,,-0.27067,0.17833,,,,,,,-0.10233,0.48439,-0.35033,2023-02-08T01:30:00.0,,,,,,0.48439,713.2193,,,,,,,-0.03124,-0.29556,0.17833,0.00167,-0.10233,-0.085,-0.35033,-0.33867
0.47833,,,,0.025,,-0.09433,,-0.36433,,,,,0.00321,,-0.29933,0.1458,,,,,,,-0.094,0.51891,-0.37067,2023-02-08T02:00:00.0,,,,,,0.51891,,,,,,,,0.00321,0.47833,0.1458,0.025,-0.094,-0.09433,-0.37067,-0.36433
-0.13317,,,,0.01933,,-0.087,,-0.359,,,,,0.08177,,-0.28333,-0.29006,,,,,,,-0.09333,0.66515,-0.359,2023-02-08T02:30:00.0,,,,,,0.66515,,,,,,,,0.08177,-0.13317,-0.29006,0.01933,-0.09333,-0.087,-0.359,-0.359
0.22029,,,,0.01033,,-0.094,,-0.36833,,,,,-0.07757,,-0.29567,0.57797,,,,,,,-0.106,0.45814,-0.37233,2023-02-08T03:00:00.0,,,,,,0.45814,,,,,,,,-0.07757,0.22029,0.57797,0.01033,-0.106,-0.094,-0.37233,-0.36833
0.00474,,,,0.046,,-0.06933,,-0.377,,,,,-0.23696,,-0.309,-0.1759,,,,,,,-0.08867,0.53798,-0.366,2023-02-08T03:30:00.0,,,,,,0.53798,,,,,,,,-0.23696,0.00474,-0.1759,0.046,-0.08867,-0.06933,-0.366,-0.377
-0.81137,,,,0.02067,740.91248,-0.095,,-0.41433,,,,,-0.0069,,-0.344,-0.59739,,,,,,,-0.11233,0.45113,-0.39533,2023-02-08T04:00:00.0,,,,,,0.45113,740.91248,,,,,,,-0.0069,-0.81137,-0.59739,0.02067,-0.11233,-0.095,-0.39533,-0.41433
-0.52749,,,,-0.00433,285.0784,-0.13833,,-0.45533,,,,,0.21176,,-0.37933,-0.42237,,,,,,,-0.13633,0.43881,-0.42533,2023-02-08T04:30:00.0,,,,,,0.43881,285.0784,,,,,,,0.21176,-0.52749,-0.42237,-0.00433,-0.13633,-0.13833,-0.42533,-0.45533
-1.2631,,,,-0.035,1126.36206,-0.17667,,-0.49467,,,,,-0.14325,,-0.42333,-0.50751,,,,,,,-0.17,0.54815,-0.46633,2023-02-08T05:00:00.0,,,,,,0.54815,1126.36206,,,,,,,-0.14325,-1.2631,-0.50751,-0.035,-0.17,-0.17667,-0.46633,-0.49467
-1.57272,,,,-0.102,,-0.24967,,-0.58367,,,,,0.13174,,-0.50633,-0.84809,,,,,,,-0.23533,0.54066,-0.49733,2023-02-08T05:30:00.0,,,,,,0.54066,,,,,,,,0.13174,-1.57272,-0.84809,-0.102,-0.23533,-0.24967,-0.49733,-0.58367
-1.36242,,,,-0.175,1543.94495,-0.32433,,-0.642,,,,,0.06473,,-0.55793,-1.27404,,,,,,,-0.29933,0.42862,-0.51333,2023-02-08T06:00:00.0,,,,,,0.42862,1543.94495,,,,,,,0.06473,-1.36242,-1.27404,-0.175,-0.29933,-0.32433,-0.51333,-0.642
-0.58908,,,,-0.27833,-2098.29004,-0.425,,-0.73933,,,,,-0.00022,,-0.64633,-0.36731,,,,,,,-0.408,0.45491,-0.577,2023-02-08T06:30:00.0,,,,,,0.45491,-2098.29004,,,,,,,-0.00022,-0.58908,-0.36731,-0.27833,-0.408,-0.425,-0.577,-0.73933
