HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-1.92192,-0.05333,,,0.22601,,,,,,,,,,,3.59233,,3.436,,,3.56033,2023-11-07T18:30:00.0,,,,,,,,,,,,,,-1.92192,-0.05333,0.22601,3.59233,3.59233,3.56033,3.436
,-0.07359,0.07141,,,-0.86316,,,,,,,,,,,3.554,,3.377,,,3.52067,2023-11-07T19:00:00.0,,,,,,,,,,,,,,-0.07359,0.07141,-0.86316,3.554,3.554,3.52067,3.377
,-0.56719,-1.60995,,,-1.48689,,,,,,,,,,,3.51867,,3.335,,,3.467,2023-11-07T19:30:00.0,,,,,,,,,,,,,,-0.56719,-1.60995,-1.48689,3.51867,3.51867,3.467,3.335
,0.27717,-2.47662,,,-1.93994,,,,,,,,,,,3.427,,3.19967,,,3.37067,2023-11-07T20:00:00.0,,,,,,,,,,,,,,0.27717,-2.47662,-1.93994,3.427,3.427,3.37067,3.19967
,-0.67717,-3.68784,,,-2.92346,,,,,,,,,,,3.21733,,2.96933,,,3.157,2023-11-07T20:30:00.0,,,,,,,,,,,,,,-0.67717,-3.68784,-2.92346,3.21733,3.21733,3.157,2.96933
,-2.21708,-1.78498,,,-1.83762,,,,,,,,,,,3.059,,2.84933,,,3.034,2023-11-07T21:00:00.0,,,,,,,,,,,,,,-2.21708,-1.78498,-1.83762,3.059,3.059,3.034,2.84933
,-0.15306,-2.73954,,,-2.37874,,,,,,,,,,,2.95767,,2.78667,,,2.97133,2023-11-07T21:30:00.0,,,,,,,,,,,,,,-0.15306,-2.73954,-2.37874,2.95767,2.95767,2.97133,2.78667
,-0.22489,-2.22469,,,-2.07158,,,,,,,,,,,2.77233,,2.67067,,,2.86967,2023-11-07T22:00:00.0,,,,,,,,,,,,,,-0.22489,-2.22469,-2.07158,2.77233,2.77233,2.86967,2.67067
,0.38375,-2.35066,,,-2.15776,,,,,,,,,,,2.666,,2.51967,,,2.685,2023-11-07T22:30:00.0,,,,,,,,,,,,,,0.38375,-2.35066,-2.15776,2.666,2.666,2.685,2.51967
,1.22318,-1.25361,,,-1.15813,,,,,,,,,,,2.601,,2.39067,,,2.56667,2023-11-07T23:00:00.0,,,,,,,,,,,,,,1.22318,-1.25361,-1.15813,2.601,2.601,2.56667,2.39067
,0.01966,0.36083,,,0.85303,,,,,,,,,,,2.57067,,2.368,,,2.51933,2023-11-07T23:30:00.0,,,,,,,,,,,,,,0.01966,0.36083,0.85303,2.57067,2.57067,2.51933,2.368
,0.32347,-3.14686,,,-1.65221,,,,,,,,,,,2.551,,2.313,,,2.50433,2023-11-08T00:00:00.0,,,,,,,,,,,,,,0.32347,-3.14686,-1.65221,2.551,2.551,2.50433,2.313
,-0.17799,1.07384,,,-0.69897,,,,,,,,,,,2.457,,2.25533,,,2.424,2023-11-08T00:30:00.0,,,,,,,,,,,,,,-0.17799,1.07384,-0.69897,2.457,2.457,2.424,2.25533
,0.53938,-1.76403,,,-1.35224,,,,,,,,,,,2.45467,,2.225,,,2.407,2023-11-08T01:00:00.0,,,,,,,,,,,,,,0.53938,-1.76403,-1.35224,2.45467,2.45467,2.407,2.225
,-0.21752,-1.28124,,,-0.99037,,,,,,,,,,,2.35433,,2.20833,,,2.33733,2023-11-08T01:30:00.0,,,,,,,,,,,,,,-0.21752,-1.28124,-0.99037,2.35433,2.35433,2.33733,2.20833
,0.13373,0.80144,,,1.19136,,,,,,,,,,,2.324,,2.22833,,,2.30133,2023-11-08T02:00:00.0,,,,,,,,,,,,,,0.13373,0.80144,1.19136,2.324,2.324,2.30133,2.22833
,0.92323,-0.1394,,,0.15149,,,,,,,,,,,2.35267,,2.15967,,,2.29367,2023-11-08T02:30:00.0,,,,,,,,,,,,,,0.92323,-0.1394,0.15149,2.35267,2.35267,2.29367,2.15967
,0.68603,-0.70604,,,-0.77822,,,,,,,,,,,2.29633,,2.06833,,,2.22833,2023-11-08T03:00:00.0,,,,,,,,,,,,,,0.68603,-0.70604,-0.77822,2.29633,2.29633,2.22833,2.06833
,0.66358,-0.34828,,,0.31295,,,,,,,,,,,2.27167,,2.02733,,,2.18433,2023-11-08T03:30:00.0,,,,,,,,,,,,,,0.66358,-0.34828,0.31295,2.27167,2.27167,2.18433,2.02733
,3.91821,-1.38612,,,-1.35644,,,,,,,,,,,2.25267,,1.98167,,,2.166,2023-11-08T04:00:00.0,,,,,,,,,,,,,,3.91821,-1.38612,-1.35644,2.25267,2.25267,2.166,1.98167
,2.73221,-5.16505,,,-3.12834,,,,,,,,,,,2.09033,,1.77033,,,1.986,2023-11-08T04:30:00.0,,,,,,,,,,,,,,2.73221,-5.16505,-3.12834,2.09033,2.09033,1.986,1.77033
,0.43751,-6.2786,,,-5.25733,,,,,,,,,,,1.71167,,1.35367,,,1.591,2023-11-08T05:00:00.0,,,,,,,,,,,,,,0.43751,-6.2786,-5.25733,1.71167,1.71167,1.591,1.35367
,-0.09239,-5.05409,,,-4.02399,,,,,,,,,,,1.46,,1.10433,,,1.34533,2023-11-08T05:30:00.0,,,,,,,,,,,,,,-0.09239,-5.05409,-4.02399,1.46,1.46,1.34533,1.10433
,0.63425,-1.05242,,,-0.56914,,,,,,,,,,,1.272,,0.94267,,,1.15833,2023-11-08T06:00:00.0,,,,,,,,,,,,,,0.63425,-1.05242,-0.56914,1.272,1.272,1.15833,0.94267
,0.37947,-2.44249,,,-2.36736,,,,,,,,,,,1.16133,,0.81233,,,1.04833,2023-11-08T06:30:00.0,,,,,,,,,,,,,,0.37947,-2.44249,-2.36736,1.16133,1.16133,1.04833,0.81233
,-0.01989,-3.5877,,,-2.1827,,,,,,,,,,,0.99133,,0.64433,,,0.87733,2023-11-08T07:00:00.0,,,,,,,,,,,,,,-0.01989,-3.5877,-2.1827,0.99133,0.99133,0.87733,0.64433
,-1.01833,-4.59446,,,-4.08601,,,,,,,,,,,0.77767,,0.41667,,,0.65233,2023-11-08T07:30:00.0,,,,,,,,,,,,,,-1.01833,-4.59446,-4.08601,0.77767,0.77767,0.65233,0.41667
,-0.42413,-0.17472,,,-0.31357,,,,,,,,,,,0.66467,,0.32567,,,0.562,2023-11-08T08:00:00.0,,,,,,,,,,,,,,-0.42413,-0.17472,-0.31357,0.66467,0.66467,0.562,0.32567
,0.04988,0.90141,,,1.09858,,,,,,,,,,,0.68167,,0.344,,,0.57333,2023-11-08T08:30:00.0,,,,,,,,,,,,,,0.04988,0.90141,1.09858,0.68167,0.68167,0.57333,0.344
,0.02579,1.66293,,,1.3643,,,,,,,,,,,0.76767,,0.42,,,0.65067,2023-11-08T09:00:00.0,,,,,,,,,,,,,,0.02579,1.66293,1.3643,0.76767,0.76767,0.65067,0.42
,-0.34829,2.14545,,,3.19006,,,,,,,,,,,0.87633,,0.49267,,,0.73667,2023-11-08T09:30:00.0,,,,,,,,,,,,,,-0.34829,2.14545,3.19006,0.87633,0.87633,0.73667,0.49267
,-0.86123,-0.44138,,,0.3709,,,,,,,,,,,0.968,,0.53533,,,0.795,2023-11-08T10:00:00.0,,,,,,,,,,,,,,-0.86123,-0.44138,0.3709,0.968,0.968,0.795,0.53533
,-0.9132,0.51899,,,0.93289,,,,,,,,,,,0.86633,,0.42767,,,0.68633,2023-11-08T10:30:00.0,,,,,,,,,,,,,,-0.9132,0.51899,0.93289,0.86633,0.86633,0.68633,0.42767
,-1.62659,2.36869,,,0.76012,,,,,,,,,,,0.93633,,0.48767,,,0.752,2023-11-08T11:00:00.0,,,,,,,,,,,,,,-1.62659,2.36869,0.76012,0.93633,0.93633,0.752,0.48767
,-0.94917,4.03186,,,2.87379,,,,,,,,,,,1.12267,,0.66033,,,0.91333,2023-11-08T11:30:00.0,,,,,,,,,,,,,,-0.94917,4.03186,2.87379,1.12267,1.12267,0.91333,0.66033
,-1.30658,3.17449,,,-0.5729,,,,,,,,,,,1.23933,,0.79233,,,1.00567,2023-11-08T12:00:00.0,,,,,,,,,,,,,,-1.30658,3.17449,-0.5729,1.23933,1.23933,1.00567,0.79233
,-0.55395,2.45301,,,-0.09123,,,,,,,,,,,1.47033,,1.028,,,1.253,2023-11-08T12:30:00.0,,,,,,,,,,,,,,-0.55395,2.45301,-0.09123,1.47033,1.47033,1.253,1.028
,-0.27844,3.15303,,,2.20535,,,,,,,,,,,1.64267,,1.15367,,,1.36467,2023-11-08T13:00:00.0,,,,,,,,,,,,,,-0.27844,3.15303,2.20535,1.64267,1.64267,1.36467,1.15367
,-0.47115,0.38978,,,1.18539,,,,,,,,,,,1.68667,,1.191,,,1.42167,2023-11-08T13:30:00.0,,,,,,,,,,,,,,-0.47115,0.38978,1.18539,1.68667,1.68667,1.42167,1.191
,-0.20207,-3.89242,,,-3.48736,,,,,,,,,,,1.729,,1.21267,,,1.44133,2023-11-08T14:00:00.0,,,,,,,,,,,,,,-0.20207,-3.89242,-3.48736,1.729,1.729,1.44133,1.21267
,0.38495,-1.16255,,,-0.1372,,,,,,,,,,,1.37233,,0.95767,,,1.18,2023-11-08T14:30:00.0,,,,,,,,,,,,,,0.38495,-1.16255,-0.1372,1.37233,1.37233,1.18,0.95767
,-0.08367,0.98185,,,1.22715,,,,,,,,,,,1.459,,1.02633,,,1.23833,2023-11-08T15:00:00.0,,,,,,,,,,,,,,-0.08367,0.98185,1.22715,1.459,1.459,1.23833,1.02633
,-0.49177,-0.8831,,,-1.71679,,,,,,,,,,,1.48267,,1.01367,,,1.231,2023-11-08T15:30:00.0,,,,,,,,,,,,,,-0.49177,-0.8831,-1.71679,1.48267,1.48267,1.231,1.01367
,0.77293,-1.54242,,,-0.81263,,,,,,,,,,,1.47033,,1.007,,,1.214,2023-11-08T16:00:00.0,,,,,,,,,,,,,,0.77293,-1.54242,-0.81263,1.47033,1.47033,1.214,1.007
,0.21415,-1.80569,,,-1.89251,,,,,,,,,,,1.35133,,0.93733,,,1.167,2023-11-08T16:30:00.0,,,,,,,,,,,,,,0.21415,-1.80569,-1.89251,1.35133,1.35133,1.167,0.93733
,0.85066,-0.08563,,,1.69737,,,,,,,,,,,1.30033,,0.901,,,1.13533,2023-11-08T17:00:00.0,,,,,,,,,,,,,,0.85066,-0.08563,1.69737,1.30033,1.30033,1.13533,0.901
,-0.45173,-0.74735,,,-1.15819,,,,,,,,,,,1.24233,,0.87633,,,1.11633,2023-11-08T17:30:00.0,,,,,,,,,,,,,,-0.45173,-0.74735,-1.15819,1.24233,1.24233,1.11633,0.87633
,1.73513,-0.42168,,,-0.81215,,,,,,,,,,,1.28167,,0.88867,,,1.11033,2023-11-08T18:00:00.0,,,,,,,,,,,,,,1.73513,-0.42168,-0.81215,1.28167,1.28167,1.11033,0.88867
,2.02744,-0.42436,,,-0.3407,,,,,,,,,,,1.34833,,0.882,,,1.12067,2023-11-08T18:30:00.0,,,,,,,,,,,,,,2.02744,-0.42436,-0.3407,1.34833,1.34833,1.12067,0.882
,0.6785,-0.18641,,,-0.18781,,,,,,,,,,,1.32633,,0.88033,,,1.09667,2023-11-08T19:00:00.0,,,,,,,,,,,,,,0.6785,-0.18641,-0.18781,1.32633,1.32633,1.09667,0.88033
,4.25954,-0.24283,,,1.59423,,,,,,,,,,,1.30467,,0.85967,,,1.07867,2023-11-08T19:30:00.0,,,,,,,,,,,,,,4.25954,-0.24283,1.59423,1.30467,1.30467,1.07867,0.85967
,-3.09815,-0.55121,,,-0.28099,,,,,,,,,,,1.249,,0.841,,,1.07533,2023-11-08T20:00:00.0,,,,,,,,,,,,,,-3.09815,-0.55121,-0.28099,1.249,1.249,1.07533,0.841
,-0.26828,-0.22112,,,0.76652,,,,,,,,,,,1.21033,,0.80467,,,1.02267,2023-11-08T20:30:00.0,,,,,,,,,,,,,,-0.26828,-0.22112,0.76652,1.21033,1.21033,1.02267,0.80467
,-2.50352,-0.78531,,,-0.70471,,,,,,,,,,,1.194,,0.78567,,,1.00233,2023-11-08T21:00:00.0,,,,,,,,,,,,,,-2.50352,-0.78531,-0.70471,1.194,1.194,1.00233,0.78567
,1.04939,-1.48697,,,-3.13896,,,,,,,,,,,1.09467,,0.735,,,0.95667,2023-11-08T21:30:00.0,,,,,,,,,,,,,,1.04939,-1.48697,-3.13896,1.09467,1.09467,0.95667,0.735
,0.35856,-0.97265,,,-0.52874,,,,,,,,,,,1.043,,0.65733,,,0.883,2023-11-08T22:00:00.0,,,,,,,,,,,,,,0.35856,-0.97265,-0.52874,1.043,1.043,0.883,0.65733
,0.10147,-1.45388,,,-1.44972,,,,,,,,,,,0.979,,0.59533,,,0.832,2023-11-08T22:30:00.0,,,,,,,,,,,,,,0.10147,-1.45388,-1.44972,0.979,0.979,0.832,0.59533
,0.53857,-1.02584,,,0.33251,,,,,,,,,,,0.89333,,0.543,,,0.76733,2023-11-08T23:00:00.0,,,,,,,,,,,,,,0.53857,-1.02584,0.33251,0.89333,0.89333,0.76733,0.543
,3.30246,-1.18857,,,-1.53415,,,,,,,,,,,0.88167,,0.479,,,0.728,2023-11-08T23:30:00.0,,,,,,,,,,,,,,3.30246,-1.18857,-1.53415,0.88167,0.88167,0.728,0.479
,-0.04213,-1.35535,,,-1.93423,,,,,,,,,,,0.84633,,0.47033,,,0.67033,2023-11-09T00:00:00.0,,,,,,,,,,,,,,-0.04213,-1.35535,-1.93423,0.84633,0.84633,0.67033,0.47033
,-0.55978,-1.14022,,,-1.02103,,,,,,,,,,,0.68,,0.39167,,,0.568,2023-11-09T00:30:00.0,,,,,,,,,,,,,,-0.55978,-1.14022,-1.02103,0.68,0.68,0.568,0.39167
,-0.07138,-0.08786,,,2.11831,,,,,,,,,,,0.67433,,0.418,,,0.55467,2023-11-09T01:00:00.0,,,,,,,,,,,,,,-0.07138,-0.08786,2.11831,0.67433,0.67433,0.55467,0.418
,1.96429,-1.28544,,,-2.69781,,,,,,,,,,,0.69033,,0.42467,,,0.55767,2023-11-09T01:30:00.0,,,,,,,,,,,,,,1.96429,-1.28544,-2.69781,0.69033,0.69033,0.55767,0.42467
,1.80844,-0.26479,,,-0.21293,,,,,,,,,,,0.64533,,0.43767,,,0.64333,2023-11-09T02:00:00.0,,,,,,,,,,,,,,1.80844,-0.26479,-0.21293,0.64533,0.64533,0.64333,0.43767
,-0.66043,0.0482,,,-1.14042,,,,,,,,,,,0.68133,,0.38533,,,0.588,2023-11-09T02:30:00.0,,,,,,,,,,,,,,-0.66043,0.0482,-1.14042,0.68133,0.68133,0.588,0.38533
,0.0198,-1.09316,,,0.79064,,,,,,,,,,,0.652,,0.31167,,,0.52633,2023-11-09T03:00:00.0,,,,,,,,,,,,,,0.0198,-1.09316,0.79064,0.652,0.652,0.52633,0.31167
,2.18124,-1.82916,,,-2.03329,,,,,,,,,,,0.601,,0.257,,,0.43567,2023-11-09T03:30:00.0,,,,,,,,,,,,,,2.18124,-1.82916,-2.03329,0.601,0.601,0.43567,0.257
,-2.62923,-2.62712,,,-1.15393,,,,,,,,,,,0.41167,,0.20067,,,0.36067,2023-11-09T04:00:00.0,,,,,,,,,,,,,,-2.62923,-2.62712,-1.15393,0.41167,0.41167,0.36067,0.20067
,0.07546,-0.56128,,,1.77406,,,,,,,,,,,0.304,,0.045,,,0.20167,2023-11-09T04:30:00.0,,,,,,,,,,,,,,0.07546,-0.56128,1.77406,0.304,0.304,0.20167,0.045
,0.27677,1.66632,,,0.3967,,,,,,,,,,,0.377,,0.059,,,0.22767,2023-11-09T05:00:00.0,,,,,,,,,,,,,,0.27677,1.66632,0.3967,0.377,0.377,0.22767,0.059
,-0.2894,-0.07112,,,-1.43461,,,,,,,,,,,0.48033,,0.127,,,0.295,2023-11-09T05:30:00.0,,,,,,,,,,,,,,-0.2894,-0.07112,-1.43461,0.48033,0.48033,0.295,0.127
,-1.514,0.30866,,,-0.45898,,,,,,,,,,,0.42433,,0.12067,,,0.28433,2023-11-09T06:00:00.0,,,,,,,,,,,,,,-1.514,0.30866,-0.45898,0.42433,0.42433,0.28433,0.12067
,-5.66483,-5.38486,,,-3.12041,,,,,,,,,,,0.30767,,-0.07033,,,0.15933,2023-11-09T06:30:00.0,,,,,,,,,,,,,,-5.66483,-5.38486,-3.12041,0.30767,0.30767,0.15933,-0.07033
,0.03456,-1.05961,,,-0.34124,,,,,,,,,,,0.03767,,-0.305,,,-0.093,2023-11-09T07:00:00.0,,,,,,,,,,,,,,0.03456,-1.05961,-0.34124,0.03767,0.03767,-0.093,-0.305
,0.66259,-8.17024,,,-5.84919,,,,,,,,,,,-0.14867,,-0.534,,,-0.29467,2023-11-09T07:30:00.0,,,,,,,,,,,,,,0.66259,-8.17024,-5.84919,-0.14867,-0.14867,-0.29467,-0.534
,0.23985,-0.85298,,,0.41171,,,,,,,,,,,-0.48333,,-0.804,,,-0.60067,2023-11-09T08:00:00.0,,,,,,,,,,,,,,0.23985,-0.85298,0.41171,-0.48333,-0.48333,-0.60067,-0.804
,0.3109,4.45603,,,3.76902,,,,,,,,,,,-0.37667,,-0.63567,,,-0.46067,2023-11-09T08:30:00.0,,,,,,,,,,,,,,0.3109,4.45603,3.76902,-0.37667,-0.37667,-0.46067,-0.63567
,-0.96335,5.617,,,2.84066,,,,,,,,,,,-0.052,,-0.42033,,,-0.26233,2023-11-09T09:00:00.0,,,,,,,,,,,,,,-0.96335,5.617,2.84066,-0.052,-0.052,-0.26233,-0.42033
,-3.1812,2.01104,,,0.55732,,,,,,,,,,,0.16833,,-0.33967,,,-0.101,2023-11-09T09:30:00.0,,,,,,,,,,,,,,-3.1812,2.01104,0.55732,0.16833,0.16833,-0.101,-0.33967
,-1.77134,-0.89334,,,-0.23167,,,,,,,,,,,0.19433,,-0.296,,,-0.04167,2023-11-09T10:00:00.0,,,,,,,,,,,,,,-1.77134,-0.89334,-0.23167,0.19433,0.19433,-0.04167,-0.296
,-0.73118,-1.40872,,,-0.06682,,,,,,,,,,,0.06533,,-0.42467,,,-0.17733,2023-11-09T10:30:00.0,,,,,,,,,,,,,,-0.73118,-1.40872,-0.06682,0.06533,0.06533,-0.17733,-0.42467
,-0.25056,-0.08367,,,-0.41475,,,,,,,,,,,0.07633,,-0.38667,,,-0.13833,2023-11-09T11:00:00.0,,,,,,,,,,,,,,-0.25056,-0.08367,-0.41475,0.07633,0.07633,-0.13833,-0.38667
,-0.15544,6.23174,,,3.0297,,,,,,,,,,,0.314,,-0.24267,,,0.02267,2023-11-09T11:30:00.0,,,,,,,,,,,,,,-0.15544,6.23174,3.0297,0.314,0.314,0.02267,-0.24267
,0.33853,-0.38859,,,-1.25739,,,,,,,,,,,0.299,,-0.19333,,,0.055,2023-11-09T12:00:00.0,,,,,,,,,,,,,,0.33853,-0.38859,-1.25739,0.299,0.299,0.055,-0.19333
,0.16757,1.87995,,,0.18261,,,,,,,,,,,0.44767,,-0.09533,,,0.29167,2023-11-09T12:30:00.0,,,,,,,,,,,,,,0.16757,1.87995,0.18261,0.44767,0.44767,0.29167,-0.09533
,0.20024,-0.47108,,,0.20342,,,,,,,,,,,0.438,,-0.07967,,,0.26967,2023-11-09T13:00:00.0,,,,,,,,,,,,,,0.20024,-0.47108,0.20342,0.438,0.438,0.26967,-0.07967
,0.09705,0.47564,,,0.20755,,,,,,,,,,,0.42167,,-0.053,,,0.28067,2023-11-09T13:30:00.0,,,,,,,,,,,,,,0.09705,0.47564,0.20755,0.42167,0.42167,0.28067,-0.053
,-0.16594,-0.47322,,,-0.73868,,,,,,,,,,,0.41767,,-0.06567,,,0.26167,2023-11-09T14:00:00.0,,,,,,,,,,,,,,-0.16594,-0.47322,-0.73868,0.41767,0.41767,0.26167,-0.06567
,-0.69839,-1.33189,,,-1.40469,,,,,,,,,,,0.359,,-0.05333,,,0.284,2023-11-09T14:30:00.0,,,,,,,,,,,,,,-0.69839,-1.33189,-1.40469,0.359,0.359,0.284,-0.05333
,0.81226,1.4366,,,1.05691,,,,,,,,,,,0.36,,0.00333,,,0.34033,2023-11-09T15:00:00.0,,,,,,,,,,,,,,0.81226,1.4366,1.05691,0.36,0.36,0.34033,0.00333
,-0.59078,-2.2988,,,-0.84952,,,,,,,,,,,0.39233,,-0.027,,,0.262,2023-11-09T15:30:00.0,,,,,,,,,,,,,,-0.59078,-2.2988,-0.84952,0.39233,0.39233,0.262,-0.027
,0.06866,0.43609,,,-0.27637,,,,,,,,,,,0.28833,,-0.065,,,0.24,2023-11-09T16:00:00.0,,,,,,,,,,,,,,0.06866,0.43609,-0.27637,0.28833,0.28833,0.24,-0.065
,-0.13876,0.15795,,,1.50893,,,,,,,,,,,0.349,,0.04067,,,0.38033,2023-11-09T16:30:00.0,,,,,,,,,,,,,,-0.13876,0.15795,1.50893,0.349,0.349,0.38033,0.04067
,-0.28709,1.21934,,,-1.77751,,,,,,,,,,,0.39833,,0.23033,,,0.53567,2023-11-09T17:00:00.0,,,,,,,,,,,,,,-0.28709,1.21934,-1.77751,0.39833,0.39833,0.53567,0.23033
,1.65788,-2.18959,,,-1.42632,,,,,,,,,,,0.457,,0.16267,,,0.492,2023-11-09T17:30:00.0,,,,,,,,,,,,,,1.65788,-2.18959,-1.42632,0.457,0.457,0.492,0.16267
,-1.53027,0.55736,,,0.23905,,,,,,,,,,,0.283,,0.145,,,0.347,2023-11-09T18:00:00.0,,,,,,,,,,,,,,-1.53027,0.55736,0.23905,0.283,0.283,0.347,0.145
,0.65155,-0.43214,,,-0.15538,,,,,,,,,,,0.272,,0.06567,,,0.223,2023-11-09T18:30:00.0,,,,,,,,,,,,,,0.65155,-0.43214,-0.15538,0.272,0.272,0.223,0.06567
,-0.17769,-0.84088,,,-0.06836,,,,,,,,,,,0.25667,,0.01433,,,0.23833,2023-11-09T19:00:00.0,,,,,,,,,,,,,,-0.17769,-0.84088,-0.06836,0.25667,0.25667,0.23833,0.01433
,-0.01394,-1.07862,,,-0.30426,,,,,,,,,,,0.165,,-0.11767,,,0.09667,2023-11-09T19:30:00.0,,,,,,,,,,,,,,-0.01394,-1.07862,-0.30426,0.165,0.165,0.09667,-0.11767
,0.00604,-0.35479,,,-0.16031,,,,,,,,,,,0.13833,,-0.222,,,0.02167,2023-11-09T20:00:00.0,,,,,,,,,,,,,,0.00604,-0.35479,-0.16031,0.13833,0.13833,0.02167,-0.222
,0.27255,-0.20916,,,0.19369,,,,,,,,,,,0.10067,,-0.26733,,,-0.027,2023-11-09T20:30:00.0,,,,,,,,,,,,,,0.27255,-0.20916,0.19369,0.10067,0.10067,-0.027,-0.26733
,0.08347,-0.51203,,,0.18009,,,,,,,,,,,0.08,,-0.26433,,,-0.038,2023-11-09T21:00:00.0,,,,,,,,,,,,,,0.08347,-0.51203,0.18009,0.08,0.08,-0.038,-0.26433
,-0.32411,-1.49115,,,-0.73342,,,,,,,,,,,0.06533,,-0.28267,,,-0.057,2023-11-09T21:30:00.0,,,,,,,,,,,,,,-0.32411,-1.49115,-0.73342,0.06533,0.06533,-0.057,-0.28267
,-0.73332,-2.88751,,,-1.86045,,,,,,,,,,,-0.035,,-0.397,,,-0.16333,2023-11-09T22:00:00.0,,,,,,,,,,,,,,-0.73332,-2.88751,-1.86045,-0.035,-0.035,-0.16333,-0.397
,0.15286,-2.2218,,,-0.67605,,,,,,,,,,,-0.16267,,-0.51233,,,-0.28167,2023-11-09T22:30:00.0,,,,,,,,,,,,,,0.15286,-2.2218,-0.67605,-0.16267,-0.16267,-0.28167,-0.51233
,-0.02509,-0.29322,,,-0.29174,,,,,,,,,,,-0.21533,,-0.55667,,,-0.31828,2023-11-09T23:00:00.0,,,,,,,,,,,,,,-0.02509,-0.29322,-0.29174,-0.21533,-0.21533,-0.31828,-0.55667
,0.0102,-0.12339,,,0.12807,,,,,,,,,,,-0.23033,,-0.561,,,-0.32967,2023-11-09T23:30:00.0,,,,,,,,,,,,,,0.0102,-0.12339,0.12807,-0.23033,-0.23033,-0.32967,-0.561
,0.20105,0.92905,,,0.42875,,,,,,,,,,,-0.21167,,-0.53833,,,-0.316,2023-11-10T00:00:00.0,,,,,,,,,,,,,,0.20105,0.92905,0.42875,-0.21167,-0.21167,-0.316,-0.53833
,0.35765,1.11763,,,1.31279,,,,,,,,,,,-0.15733,,-0.46667,,,-0.24933,2023-11-10T00:30:00.0,,,,,,,,,,,,,,0.35765,1.11763,1.31279,-0.15733,-0.15733,-0.24933,-0.46667
,0.20201,1.53642,,,1.03783,,,,,,,,,,,-0.07933,,-0.39267,,,-0.17133,2023-11-10T01:00:00.0,,,,,,,,,,,,,,0.20201,1.53642,1.03783,-0.07933,-0.07933,-0.17133,-0.39267
,0.11734,1.06141,,,1.05515,,,,,,,,,,,-0.00433,,-0.32367,,,-0.10433,2023-11-10T01:30:00.0,,,,,,,,,,,,,,0.11734,1.06141,1.05515,-0.00433,-0.00433,-0.10433,-0.32367
,-0.01236,1.12901,,,0.69787,,,,,,,,,,,0.06033,,-0.25633,,,-0.032,2023-11-10T02:00:00.0,,,,,,,,,,,,,,-0.01236,1.12901,0.69787,0.06033,0.06033,-0.032,-0.25633
,0.09216,0.63255,,,0.60025,,,,,,,,,,,0.13233,,-0.18967,,,0.02733,2023-11-10T02:30:00.0,,,,,,,,,,,,,,0.09216,0.63255,0.60025,0.13233,0.13233,0.02733,-0.18967
,-0.2398,1.34371,,,0.87015,,,,,,,,,,,0.177,,-0.14533,,,0.079,2023-11-10T03:00:00.0,,,,,,,,,,,,,,-0.2398,1.34371,0.87015,0.177,0.177,0.079,-0.14533
,0.0952,0.56526,,,0.63545,,,,,,,,,,,0.227,,-0.10167,,,0.137,2023-11-10T03:30:00.0,,,,,,,,,,,,,,0.0952,0.56526,0.63545,0.227,0.227,0.137,-0.10167
,0.16958,0.37154,,,0.38764,,,,,,,,,,,0.26267,,-0.06833,,,0.16567,2023-11-10T04:00:00.0,,,,,,,,,,,,,,0.16958,0.37154,0.38764,0.26267,0.26267,0.16567,-0.06833
,0.28391,0.83859,,,0.60836,,,,,,,,,,,0.28567,,-0.041,,,0.19667,2023-11-10T04:30:00.0,,,,,,,,,,,,,,0.28391,0.83859,0.60836,0.28567,0.28567,0.19667,-0.041
,0.13172,1.18915,,,0.87924,,,,,,,,,,,0.34933,,0.028,,,0.254,2023-11-10T05:00:00.0,,,,,,,,,,,,,,0.13172,1.18915,0.87924,0.34933,0.34933,0.254,0.028
,-0.1993,1.68112,,,1.40045,,,,,,,,,,,0.41467,,0.10633,,,0.32333,2023-11-10T05:30:00.0,,,,,,,,,,,,,,-0.1993,1.68112,1.40045,0.41467,0.41467,0.32333,0.10633
,0.17089,1.08241,,,0.85801,,,,,,,,,,,0.489,,0.197,,,0.39867,2023-11-10T06:00:00.0,,,,,,,,,,,,,,0.17089,1.08241,0.85801,0.489,0.489,0.39867,0.197
